depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
200.0	150.0_250.0	4	Skagerrak	0.19	0.15	38.0	0.67	0.05			150.0	250.0	0.04	0.8
200.0	150.0_250.0	5	Skagerrak	0.43	0.43	52.0	1.9	0.05			150.0	250.0	0.04	2.28
200.0	150.0_250.0	6	Skagerrak	0.52	0.59	30.0	2.32	0.02			150.0	250.0	0.02	2.78
200.0	150.0_250.0	7	Skagerrak	0.34	0.47	35.0	2.06	0.05			150.0	250.0	0.04	2.47
200.0	150.0_250.0	8	Skagerrak	0.17	0.18	33.0	0.92	0.05			150.0	250.0	0.04	1.1
200.0	150.0_250.0	9	Skagerrak	0.28	0.34	52.0	1.64	0.05			150.0	250.0	0.04	1.97
200.0	150.0_250.0	10	Skagerrak	0.15	0.11	34.0	0.57	0.04			150.0	250.0	0.03	0.68
200.0	150.0_250.0	11	Skagerrak	0.13	0.07	26.0	0.26	0.05			150.0	250.0	0.04	0.31
200.0	150.0_250.0	12	Skagerrak	0.17	0.12	36.0	0.7	0.05			150.0	250.0	0.04	0.84
300.0	250.0_350.0	1	Skagerrak	0.16	0.09	25.0	0.39	0.05			250.0	350.0	0.04	0.47
300.0	250.0_350.0	2	Skagerrak	0.17	0.09	35.0	0.42	0.05			250.0	350.0	0.04	0.5
300.0	250.0_350.0	3	Skagerrak	0.18	0.1	24.0	0.47	0.06			250.0	350.0	0.05	0.56
300.0	250.0_350.0	4	Skagerrak	0.26	0.24	30.0	1.29	0.04			250.0	350.0	0.03	1.55
300.0	250.0_350.0	5	Skagerrak	0.49	0.55	42.0	2.61	0.05			250.0	350.0	0.04	3.13
300.0	250.0_350.0	6	Skagerrak	0.45	0.57	25.0	2.63	0.05			250.0	350.0	0.04	3.16
300.0	250.0_350.0	7	Skagerrak	0.2	0.19	27.0	0.91	0.05			250.0	350.0	0.04	1.09
300.0	250.0_350.0	8	Skagerrak	0.14	0.06	26.0	0.24	0.05			250.0	350.0	0.04	0.29
300.0	250.0_350.0	9	Skagerrak	0.2	0.32	31.0	1.85	0.05			250.0	350.0	0.04	2.22
300.0	250.0_350.0	10	Skagerrak	0.15	0.08	29.0	0.43	0.02			250.0	350.0	0.02	0.52
300.0	250.0_350.0	11	Skagerrak	0.13	0.06	21.0	0.22	0.05			250.0	350.0	0.04	0.26
300.0	250.0_350.0	12	Skagerrak	0.15	0.06	29.0	0.28	0.05			250.0	350.0	0.04	0.34
400.0	350.0_450.0	5	Skagerrak	0.32	0.35	20.0	1.3	0.07			350.0	450.0	0.06	1.56
0.0	0_2.5	12	The Quark	0.27	0.18	34.0	0.85	0.05			0.0	2.5	0.04	1.02
5.0	2.5_7.5	12	The Quark	0.25	0.16	35.0	0.65	0.05			2.5	7.5	0.04	0.78
10.0	7.5_12.5	12	The Quark	0.23	0.15	36.0	0.65	0.05			7.5	12.5	0.04	0.78
15.0	12.5_17.5	12	The Quark	0.26	0.17	35.0	0.74	0.05			12.5	17.5	0.04	0.89
20.0	17.5_25.0	12	The Quark	0.24	0.13	36.0	0.5	0.05			17.5	25.0	0.04	0.6
30.0	25.0_35.0	12	The Quark	0.2	0.1	34.0	0.53	0.05			25.0	35.0	0.04	0.64
40.0	35.0_45.0	12	The Quark	0.21	0.17	36.0	0.91	0.05			35.0	45.0	0.04	1.09
50.0	45.0_55.0	12	The Quark	0.17	0.07	21.0	0.35	0.05			45.0	55.0	0.04	0.42
60.0	55.0_65.0	12	The Quark	0.16	0.06	18.0	0.27	0.05			55.0	65.0	0.04	0.32
70.0	65.0_75.0	12	The Quark	0.16	0.1	18.0	0.39	0.05			65.0	75.0	0.04	0.47
80.0	75.0_85.0	12	The Quark	0.16	0.08	18.0	0.34	0.05			75.0	85.0	0.04	0.41
90.0	85.0_95.0	12	The Quark	0.17	0.09	18.0	0.37	0.05			85.0	95.0	0.04	0.44
0.0	0_2.5	1	The Sound	0.57	0.43	87.0	3.47	0.18			0.0	2.5	0.14	4.16
0.0	0_2.5	2	The Sound	0.69	0.39	43.0	1.6	0.2			0.0	2.5	0.16	1.92
0.0	0_2.5	3	The Sound	0.85	2.06	42.0	13.6	0.05			0.0	2.5	0.04	16.32
0.0	0_2.5	4	The Sound	0.37	0.27	42.0	1.21	0.07			0.0	2.5	0.06	1.45
0.0	0_2.5	5	The Sound	0.36	0.28	39.0	1.2	0.05			0.0	2.5	0.04	1.44
0.0	0_2.5	6	The Sound	0.27	0.24	42.0	1.09	0.05			0.0	2.5	0.04	1.31
0.0	0_2.5	7	The Sound	0.36	0.52	41.0	3.1	0.05			0.0	2.5	0.04	3.72
0.0	0_2.5	8	The Sound	0.42	0.43	42.0	1.9	0.05			0.0	2.5	0.04	2.28
0.0	0_2.5	9	The Sound	0.4	0.34	44.0	1.45	0.07			0.0	2.5	0.06	1.74
0.0	0_2.5	10	The Sound	0.68	0.41	39.0	1.47	0.1			0.0	2.5	0.08	1.76
0.0	0_2.5	11	The Sound	1.23	0.73	40.0	3.13	0.05			0.0	2.5	0.04	3.76
0.0	0_2.5	12	The Sound	1.05	0.65	40.0	3.0	0.2			0.0	2.5	0.16	3.6
5.0	2.5_7.5	1	The Sound	0.57	0.43	87.0	3.35	0.09			2.5	7.5	0.07	4.02
5.0	2.5_7.5	2	The Sound	0.66	0.37	43.0	1.42	0.13			2.5	7.5	0.1	1.7
5.0	2.5_7.5	3	The Sound	0.58	0.45	42.0	1.5	0.05			2.5	7.5	0.04	1.8
5.0	2.5_7.5	4	The Sound	0.39	0.27	41.0	1.32	0.05			2.5	7.5	0.04	1.58
5.0	2.5_7.5	5	The Sound	0.35	0.27	40.0	1.2	0.05			2.5	7.5	0.04	1.44
5.0	2.5_7.5	6	The Sound	0.26	0.22	42.0	0.9	0.05			2.5	7.5	0.04	1.08
5.0	2.5_7.5	7	The Sound	0.29	0.32	41.0	1.4	0.05			2.5	7.5	0.04	1.68
5.0	2.5_7.5	8	The Sound	0.43	0.47	42.0	1.9	0.05			2.5	7.5	0.04	2.28
5.0	2.5_7.5	9	The Sound	0.4	0.3	44.0	1.24	0.05			2.5	7.5	0.04	1.49
5.0	2.5_7.5	10	The Sound	0.65	0.39	39.0	1.49	0.09			2.5	7.5	0.07	1.79
5.0	2.5_7.5	11	The Sound	1.11	0.63	40.0	2.78	0.06			2.5	7.5	0.05	3.34
5.0	2.5_7.5	12	The Sound	0.94	0.52	39.0	2.43	0.2			2.5	7.5	0.16	2.92
10.0	7.5_12.5	1	The Sound	0.49	0.41	87.0	2.92	0.05			7.5	12.5	0.04	3.5
10.0	7.5_12.5	2	The Sound	0.67	0.45	42.0	2.1	0.14			7.5	12.5	0.11	2.52
10.0	7.5_12.5	3	The Sound	0.57	0.39	41.0	1.54	0.05			7.5	12.5	0.04	1.85
10.0	7.5_12.5	4	The Sound	0.55	0.4	40.0	1.77	0.05			7.5	12.5	0.04	2.12
10.0	7.5_12.5	5	The Sound	0.4	0.3	40.0	1.4	0.05			7.5	12.5	0.04	1.68
10.0	7.5_12.5	6	The Sound	0.3	0.28	39.0	1.3	0.05			7.5	12.5	0.04	1.56
10.0	7.5_12.5	7	The Sound	0.33	0.35	40.0	1.4	0.05			7.5	12.5	0.04	1.68
10.0	7.5_12.5	8	The Sound	0.7	0.68	41.0	3.44	0.05			7.5	12.5	0.04	4.13
10.0	7.5_12.5	9	The Sound	0.81	0.86	43.0	4.5	0.05			7.5	12.5	0.04	5.4
10.0	7.5_12.5	10	The Sound	0.74	0.41	39.0	1.67	0.1			7.5	12.5	0.08	2.0
10.0	7.5_12.5	11	The Sound	0.92	0.66	40.0	3.3	0.05			7.5	12.5	0.04	3.96
10.0	7.5_12.5	12	The Sound	0.73	0.5	39.0	2.24	0.1			7.5	12.5	0.08	2.69
15.0	12.5_17.5	1	The Sound	0.43	0.44	73.0	2.85	0.05			12.5	17.5	0.04	3.42
15.0	12.5_17.5	2	The Sound	0.5	0.42	38.0	1.45	0.05			12.5	17.5	0.04	1.74
15.0	12.5_17.5	3	The Sound	0.47	0.41	34.0	1.81	0.05			12.5	17.5	0.04	2.17
15.0	12.5_17.5	4	The Sound	0.83	0.81	33.0	3.61	0.05			12.5	17.5	0.04	4.33
15.0	12.5_17.5	5	The Sound	0.74	0.71	32.0	2.9	0.05			12.5	17.5	0.04	3.48
15.0	12.5_17.5	6	The Sound	0.38	0.41	34.0	2.06	0.05			12.5	17.5	0.04	2.47
15.0	12.5_17.5	7	The Sound	0.44	0.32	34.0	1.16	0.06	1.05	0.11	12.5	17.5	0.05	1.39
15.0	12.5_17.5	8	The Sound	1.24	0.65	32.0	2.33	0.05			12.5	17.5	0.04	2.8
15.0	12.5_17.5	9	The Sound	1.6	1.13	37.0	6.37	0.34			12.5	17.5	0.27	7.64
15.0	12.5_17.5	10	The Sound	0.81	0.76	33.0	2.77	0.06			12.5	17.5	0.05	3.32
15.0	12.5_17.5	11	The Sound	0.54	0.5	31.0	1.8	0.05			12.5	17.5	0.04	2.16
15.0	12.5_17.5	12	The Sound	0.52	0.42	32.0	1.74	0.11			12.5	17.5	0.09	2.09
20.0	17.5_22.5	1	The Sound	0.43	0.45	48.0	2.22	0.05			17.5	22.5	0.04	2.66
20.0	17.5_22.5	2	The Sound	0.46	0.41	34.0	1.5	0.05			17.5	22.5	0.04	1.8
20.0	17.5_22.5	3	The Sound	0.58	0.46	33.0	1.89	0.05			17.5	22.5	0.04	2.27
20.0	17.5_22.5	4	The Sound	1.08	1.04	35.0	4.04	0.1			17.5	22.5	0.08	4.85
20.0	17.5_22.5	5	The Sound	0.9	0.87	30.0	3.27	0.05			17.5	22.5	0.04	3.92
20.0	17.5_22.5	6	The Sound	0.56	0.41	33.0	1.61	0.05			17.5	22.5	0.04	1.93
20.0	17.5_22.5	7	The Sound	0.86	0.61	34.0	2.26	0.05	2.08	0.09	17.5	22.5	0.04	2.71
20.0	17.5_22.5	8	The Sound	1.87	1.01	32.0	4.92	0.09			17.5	22.5	0.07	5.9
20.0	17.5_22.5	9	The Sound	2.17	1.45	36.0	7.95	0.28			17.5	22.5	0.22	9.54
20.0	17.5_22.5	10	The Sound	0.72	0.72	34.0	2.98	0.05	2.3	0.08	17.5	22.5	0.04	3.58
20.0	17.5_22.5	11	The Sound	0.39	0.39	32.0	1.56	0.05			17.5	22.5	0.04	1.87
20.0	17.5_22.5	12	The Sound	0.42	0.38	32.0	1.65	0.05			17.5	22.5	0.04	1.98
25.0	22.5_27.5	1	The Sound	0.27	0.22	23.0	0.83	0.05			22.5	27.5	0.04	1.0
25.0	22.5_27.5	2	The Sound	0.28	0.29	20.0	1.09	0.05			22.5	27.5	0.04	1.31
25.0	22.5_27.5	3	The Sound	0.58	0.54	21.0	1.94	0.05			22.5	27.5	0.04	2.33
25.0	22.5_27.5	4	The Sound	0.99	1.15	25.0	4.07	0.06	3.49	0.09	22.5	27.5	0.05	4.88
25.0	22.5_27.5	5	The Sound	0.71	0.71	20.0	2.81	0.05			22.5	27.5	0.04	3.37
25.0	22.5_27.5	6	The Sound	0.48	0.45	21.0	1.7	0.1			22.5	27.5	0.08	2.04
25.0	22.5_27.5	7	The Sound	1.18	0.9	22.0	3.41	0.2	2.67	0.21	22.5	27.5	0.16	4.09
25.0	22.5_27.5	8	The Sound	2.34	1.04	20.0	5.44	0.54			22.5	27.5	0.43	6.53
25.0	22.5_27.5	9	The Sound	2.56	1.39	23.0	5.63	0.39			22.5	27.5	0.31	6.76
25.0	22.5_27.5	10	The Sound	0.5	0.42	21.0	1.21	0.05			22.5	27.5	0.04	1.45
25.0	22.5_27.5	11	The Sound	0.24	0.18	23.0	0.83	0.05			22.5	27.5	0.04	1.0
25.0	22.5_27.5	12	The Sound	0.29	0.28	22.0	1.06	0.05			22.5	27.5	0.04	1.27
30.0	27.5_35.0	1	The Sound	0.32	0.32	27.0	1.43	0.05			27.5	35.0	0.04	1.72
30.0	27.5_35.0	2	The Sound	0.32	0.28	27.0	0.98	0.05			27.5	35.0	0.04	1.18
30.0	27.5_35.0	3	The Sound	0.61	0.65	25.0	2.33	0.05			27.5	35.0	0.04	2.8
30.0	27.5_35.0	4	The Sound	1.21	1.19	27.0	4.08	0.07			27.5	35.0	0.06	4.9
30.0	27.5_35.0	5	The Sound	0.81	0.84	23.0	3.03	0.05			27.5	35.0	0.04	3.64
30.0	27.5_35.0	6	The Sound	0.56	0.47	24.0	1.69	0.05			27.5	35.0	0.04	2.03
30.0	27.5_35.0	7	The Sound	1.12	0.79	27.0	2.77	0.09	2.75	0.21	27.5	35.0	0.07	3.32
30.0	27.5_35.0	8	The Sound	2.16	1.27	25.0	6.37	0.47			27.5	35.0	0.38	7.64
30.0	27.5_35.0	9	The Sound	2.49	1.34	29.0	5.04	0.38			27.5	35.0	0.3	6.05
30.0	27.5_35.0	10	The Sound	0.54	0.72	27.0	3.59	0.05	1.28	0.05	27.5	35.0	0.04	4.31
30.0	27.5_35.0	11	The Sound	0.26	0.24	23.0	1.09	0.05			27.5	35.0	0.04	1.31
30.0	27.5_35.0	12	The Sound	0.28	0.22	22.0	0.85	0.08			27.5	35.0	0.06	1.02
40.0	35.0_45.0	1	The Sound	0.3	0.34	27.0	1.39	0.05	0.9	0.05	35.0	45.0	0.04	1.67
40.0	35.0_45.0	2	The Sound	0.33	0.3	25.0	1.1	0.05			35.0	45.0	0.04	1.32
40.0	35.0_45.0	3	The Sound	0.64	0.7	26.0	2.52	0.05			35.0	45.0	0.04	3.02
40.0	35.0_45.0	4	The Sound	1.27	1.27	26.0	4.1	0.1			35.0	45.0	0.08	4.92
40.0	35.0_45.0	5	The Sound	0.91	1.07	22.0	4.11	0.05			35.0	45.0	0.04	4.93
40.0	35.0_45.0	6	The Sound	0.65	0.51	25.0	1.71	0.1			35.0	45.0	0.08	2.05
40.0	35.0_45.0	7	The Sound	1.2	0.87	27.0	2.85	0.11	2.8	0.21	35.0	45.0	0.09	3.42
40.0	35.0_45.0	8	The Sound	2.25	1.3	24.0	6.92	0.36			35.0	45.0	0.29	8.3
40.0	35.0_45.0	9	The Sound	2.5	1.44	28.0	6.0	0.41			35.0	45.0	0.33	7.2
40.0	35.0_45.0	10	The Sound	0.57	0.74	27.0	3.61	0.05	1.46	0.06	35.0	45.0	0.04	4.33
40.0	35.0_45.0	11	The Sound	0.23	0.18	24.0	0.83	0.05			35.0	45.0	0.04	1.0
40.0	35.0_45.0	12	The Sound	0.25	0.17	24.0	0.74	0.05			35.0	45.0	0.04	0.89
50.0	45.0_55.0	3	The Sound	0.7	0.78	17.0	2.55	0.05			45.0	55.0	0.04	3.06
50.0	45.0_55.0	4	The Sound	0.79	0.96	16.0	3.82	0.1			45.0	55.0	0.08	4.58
50.0	45.0_55.0	7	The Sound	1.11	0.75	16.0	2.65	0.2			45.0	55.0	0.16	3.18
50.0	45.0_55.0	9	The Sound	2.85	1.51	18.0	6.53	0.51			45.0	55.0	0.41	7.84
50.0	45.0_55.0	10	The Sound	0.6	0.94	19.0	4.04	0.05			45.0	55.0	0.04	4.85
50.0	45.0_55.0	12	The Sound	0.28	0.15	16.0	0.74	0.15			45.0	55.0	0.12	0.89
0.0	0_2.5	1	Western Gotland Basin	0.22	0.18	75.0	1.12	0.02			0.0	2.5	0.02	1.34
0.0	0_2.5	2	Western Gotland Basin	0.18	0.08	94.0	0.41	0.04			0.0	2.5	0.03	0.49
0.0	0_2.5	3	Western Gotland Basin	0.15	0.07	93.0	0.43	0.04			0.0	2.5	0.03	0.52
0.0	0_2.5	4	Western Gotland Basin	0.15	0.1	79.0	0.52	0.04			0.0	2.5	0.03	0.62
0.0	0_2.5	5	Western Gotland Basin	0.15	0.09	72.0	0.43	0.04			0.0	2.5	0.03	0.52
0.0	0_2.5	6	Western Gotland Basin	0.15	0.16	82.0	0.97	0.04			0.0	2.5	0.03	1.16
0.0	0_2.5	7	Western Gotland Basin	0.14	0.09	80.0	0.46	0.04			0.0	2.5	0.03	0.55
0.0	0_2.5	8	Western Gotland Basin	0.18	0.19	81.0	1.1	0.03			0.0	2.5	0.02	1.32
0.0	0_2.5	9	Western Gotland Basin	0.14	0.1	71.0	0.66	0.04			0.0	2.5	0.03	0.79
0.0	0_2.5	10	Western Gotland Basin	0.21	0.14	82.0	0.88	0.05			0.0	2.5	0.04	1.06
0.0	0_2.5	11	Western Gotland Basin	0.33	0.21	83.0	1.23	0.05			0.0	2.5	0.04	1.48
0.0	0_2.5	12	Western Gotland Basin	0.36	0.27	65.0	1.38	0.05			0.0	2.5	0.04	1.66
5.0	2.5_7.5	1	Western Gotland Basin	0.23	0.16	75.0	0.76	0.05			2.5	7.5	0.04	0.91
5.0	2.5_7.5	2	Western Gotland Basin	0.17	0.09	91.0	0.45	0.04			2.5	7.5	0.03	0.54
5.0	2.5_7.5	3	Western Gotland Basin	0.15	0.07	95.0	0.36	0.04			2.5	7.5	0.03	0.43
5.0	2.5_7.5	4	Western Gotland Basin	0.15	0.1	81.0	0.52	0.04			2.5	7.5	0.03	0.62
5.0	2.5_7.5	5	Western Gotland Basin	0.15	0.09	75.0	0.44	0.04			2.5	7.5	0.03	0.53
5.0	2.5_7.5	6	Western Gotland Basin	0.14	0.15	82.0	0.84	0.04			2.5	7.5	0.03	1.01
5.0	2.5_7.5	7	Western Gotland Basin	0.14	0.09	80.0	0.45	0.04			2.5	7.5	0.03	0.54
5.0	2.5_7.5	8	Western Gotland Basin	0.18	0.2	82.0	1.09	0.04			2.5	7.5	0.03	1.31
5.0	2.5_7.5	9	Western Gotland Basin	0.13	0.09	69.0	0.49	0.04			2.5	7.5	0.03	0.59
5.0	2.5_7.5	10	Western Gotland Basin	0.21	0.15	83.0	0.85	0.05			2.5	7.5	0.04	1.02
5.0	2.5_7.5	11	Western Gotland Basin	0.32	0.21	82.0	1.18	0.05			2.5	7.5	0.04	1.42
5.0	2.5_7.5	12	Western Gotland Basin	0.36	0.3	65.0	1.58	0.05			2.5	7.5	0.04	1.9
10.0	7.5_12.5	1	Western Gotland Basin	0.23	0.17	78.0	1.03	0.04			7.5	12.5	0.03	1.24
10.0	7.5_12.5	2	Western Gotland Basin	0.18	0.08	95.0	0.41	0.04			7.5	12.5	0.03	0.49
10.0	7.5_12.5	3	Western Gotland Basin	0.15	0.08	94.0	0.39	0.05			7.5	12.5	0.04	0.47
10.0	7.5_12.5	4	Western Gotland Basin	0.14	0.08	81.0	0.53	0.04			7.5	12.5	0.03	0.64
10.0	7.5_12.5	5	Western Gotland Basin	0.15	0.1	75.0	0.43	0.04			7.5	12.5	0.03	0.52
10.0	7.5_12.5	6	Western Gotland Basin	0.14	0.14	82.0	0.85	0.04			7.5	12.5	0.03	1.02
10.0	7.5_12.5	7	Western Gotland Basin	0.14	0.09	79.0	0.48	0.04			7.5	12.5	0.03	0.58
10.0	7.5_12.5	8	Western Gotland Basin	0.18	0.18	82.0	1.24	0.04			7.5	12.5	0.03	1.49
10.0	7.5_12.5	9	Western Gotland Basin	0.14	0.11	71.0	0.82	0.04			7.5	12.5	0.03	0.98
10.0	7.5_12.5	10	Western Gotland Basin	0.22	0.15	82.0	0.87	0.04			7.5	12.5	0.03	1.04
10.0	7.5_12.5	11	Western Gotland Basin	0.32	0.21	82.0	1.17	0.04			7.5	12.5	0.03	1.4
10.0	7.5_12.5	12	Western Gotland Basin	0.36	0.27	66.0	1.29	0.07			7.5	12.5	0.06	1.55
15.0	12.5_17.5	1	Western Gotland Basin	0.22	0.16	77.0	0.77	0.05			12.5	17.5	0.04	0.92
15.0	12.5_17.5	2	Western Gotland Basin	0.18	0.09	95.0	0.46	0.04			12.5	17.5	0.03	0.55
15.0	12.5_17.5	3	Western Gotland Basin	0.16	0.09	95.0	0.58	0.04			12.5	17.5	0.03	0.7
15.0	12.5_17.5	4	Western Gotland Basin	0.14	0.09	80.0	0.52	0.04			12.5	17.5	0.03	0.62
15.0	12.5_17.5	5	Western Gotland Basin	0.16	0.1	74.0	0.49	0.04			12.5	17.5	0.03	0.59
15.0	12.5_17.5	6	Western Gotland Basin	0.16	0.15	81.0	0.94	0.04			12.5	17.5	0.03	1.13
15.0	12.5_17.5	7	Western Gotland Basin	0.16	0.09	80.0	0.5	0.05			12.5	17.5	0.04	0.6
15.0	12.5_17.5	8	Western Gotland Basin	0.22	0.24	82.0	1.85	0.05			12.5	17.5	0.04	2.22
15.0	12.5_17.5	9	Western Gotland Basin	0.15	0.11	70.0	0.68	0.04			12.5	17.5	0.03	0.82
15.0	12.5_17.5	10	Western Gotland Basin	0.23	0.15	83.0	0.87	0.04			12.5	17.5	0.03	1.04
15.0	12.5_17.5	11	Western Gotland Basin	0.34	0.23	79.0	1.32	0.05			12.5	17.5	0.04	1.58
15.0	12.5_17.5	12	Western Gotland Basin	0.34	0.28	66.0	1.26	0.04			12.5	17.5	0.03	1.51
20.0	17.5_25.0	1	Western Gotland Basin	0.22	0.15	81.0	0.8	0.05			17.5	25.0	0.04	0.96
20.0	17.5_25.0	2	Western Gotland Basin	0.19	0.1	96.0	0.55	0.04			17.5	25.0	0.03	0.66
20.0	17.5_25.0	3	Western Gotland Basin	0.15	0.08	93.0	0.37	0.05			17.5	25.0	0.04	0.44
20.0	17.5_25.0	4	Western Gotland Basin	0.15	0.09	81.0	0.56	0.04			17.5	25.0	0.03	0.67
20.0	17.5_25.0	5	Western Gotland Basin	0.18	0.1	73.0	0.48	0.05			17.5	25.0	0.04	0.58
20.0	17.5_25.0	6	Western Gotland Basin	0.21	0.18	81.0	1.02	0.04			17.5	25.0	0.03	1.22
20.0	17.5_25.0	7	Western Gotland Basin	0.21	0.14	80.0	0.98	0.05			17.5	25.0	0.04	1.18
20.0	17.5_25.0	8	Western Gotland Basin	0.26	0.2	81.0	1.04	0.05			17.5	25.0	0.04	1.25
20.0	17.5_25.0	9	Western Gotland Basin	0.19	0.12	71.0	0.75	0.04			17.5	25.0	0.03	0.9
20.0	17.5_25.0	10	Western Gotland Basin	0.24	0.16	83.0	0.85	0.04			17.5	25.0	0.03	1.02
20.0	17.5_25.0	11	Western Gotland Basin	0.32	0.23	79.0	1.18	0.05			17.5	25.0	0.04	1.42
20.0	17.5_25.0	12	Western Gotland Basin	0.35	0.26	66.0	1.26	0.05			17.5	25.0	0.04	1.51
30.0	25.0_35.0	1	Western Gotland Basin	0.21	0.13	74.0	0.75	0.05			25.0	35.0	0.04	0.9
30.0	25.0_35.0	2	Western Gotland Basin	0.18	0.09	95.0	0.55	0.04			25.0	35.0	0.03	0.66
30.0	25.0_35.0	3	Western Gotland Basin	0.15	0.07	95.0	0.33	0.05			25.0	35.0	0.04	0.4
30.0	25.0_35.0	4	Western Gotland Basin	0.17	0.08	81.0	0.48	0.05			25.0	35.0	0.04	0.58
30.0	25.0_35.0	5	Western Gotland Basin	0.2	0.1	75.0	0.56	0.06			25.0	35.0	0.05	0.67
30.0	25.0_35.0	6	Western Gotland Basin	0.28	0.18	82.0	0.82	0.07			25.0	35.0	0.06	0.98
30.0	25.0_35.0	7	Western Gotland Basin	0.31	0.33	80.0	2.15	0.07			25.0	35.0	0.06	2.58
30.0	25.0_35.0	8	Western Gotland Basin	0.35	0.25	82.0	1.11	0.04			25.0	35.0	0.03	1.33
30.0	25.0_35.0	9	Western Gotland Basin	0.27	0.21	71.0	1.09	0.04			25.0	35.0	0.03	1.31
30.0	25.0_35.0	10	Western Gotland Basin	0.25	0.19	83.0	0.95	0.04			25.0	35.0	0.03	1.14
30.0	25.0_35.0	11	Western Gotland Basin	0.34	0.23	79.0	1.12	0.05			25.0	35.0	0.04	1.34
30.0	25.0_35.0	12	Western Gotland Basin	0.36	0.28	66.0	1.38	0.07			25.0	35.0	0.06	1.66
40.0	35.0_45.0	1	Western Gotland Basin	0.21	0.14	78.0	0.77	0.0			35.0	45.0	0.0	0.92
40.0	35.0_45.0	2	Western Gotland Basin	0.18	0.1	96.0	0.5	0.05			35.0	45.0	0.04	0.6
40.0	35.0_45.0	3	Western Gotland Basin	0.15	0.07	95.0	0.32	0.04			35.0	45.0	0.03	0.38
40.0	35.0_45.0	4	Western Gotland Basin	0.18	0.09	81.0	0.45	0.05			35.0	45.0	0.04	0.54
40.0	35.0_45.0	5	Western Gotland Basin	0.21	0.12	75.0	0.99	0.07			35.0	45.0	0.06	1.19
40.0	35.0_45.0	6	Western Gotland Basin	0.37	0.24	80.0	1.19	0.07			35.0	45.0	0.06	1.43
40.0	35.0_45.0	7	Western Gotland Basin	0.44	0.32	80.0	1.59	0.07			35.0	45.0	0.06	1.91
40.0	35.0_45.0	8	Western Gotland Basin	0.46	0.33	81.0	1.81	0.04			35.0	45.0	0.03	2.17
40.0	35.0_45.0	9	Western Gotland Basin	0.31	0.28	69.0	1.01	0.04			35.0	45.0	0.03	1.21
40.0	35.0_45.0	10	Western Gotland Basin	0.29	0.26	83.0	1.11	0.04			35.0	45.0	0.03	1.33
40.0	35.0_45.0	11	Western Gotland Basin	0.35	0.26	77.0	1.08	0.05			35.0	45.0	0.04	1.3
40.0	35.0_45.0	12	Western Gotland Basin	0.35	0.26	67.0	1.3	0.04			35.0	45.0	0.03	1.56
50.0	45.0_55.0	1	Western Gotland Basin	0.23	0.28	76.0	2.32	0.0			45.0	55.0	0.0	2.78
50.0	45.0_55.0	2	Western Gotland Basin	0.18	0.11	94.0	0.56	0.05			45.0	55.0	0.04	0.67
50.0	45.0_55.0	3	Western Gotland Basin	0.16	0.07	95.0	0.4	0.05			45.0	55.0	0.04	0.48
50.0	45.0_55.0	4	Western Gotland Basin	0.17	0.09	79.0	0.49	0.05			45.0	55.0	0.04	0.59
50.0	45.0_55.0	5	Western Gotland Basin	0.24	0.15	75.0	0.97	0.07			45.0	55.0	0.06	1.16
50.0	45.0_55.0	6	Western Gotland Basin	0.4	0.25	80.0	1.11	0.04			45.0	55.0	0.03	1.33
50.0	45.0_55.0	7	Western Gotland Basin	0.57	0.35	79.0	2.08	0.05			45.0	55.0	0.04	2.5
50.0	45.0_55.0	8	Western Gotland Basin	0.54	0.41	81.0	1.63	0.04			45.0	55.0	0.03	1.96
50.0	45.0_55.0	9	Western Gotland Basin	0.28	0.27	71.0	1.05	0.04			45.0	55.0	0.03	1.26
50.0	45.0_55.0	10	Western Gotland Basin	0.24	0.23	80.0	0.95	0.04			45.0	55.0	0.03	1.14
50.0	45.0_55.0	11	Western Gotland Basin	0.29	0.22	75.0	0.96	0.04			45.0	55.0	0.03	1.15
50.0	45.0_55.0	12	Western Gotland Basin	0.31	0.32	67.0	2.11	0.04			45.0	55.0	0.03	2.53
60.0	55.0_65.0	1	Western Gotland Basin	0.29	0.54	77.0	4.47	0.04			55.0	65.0	0.03	5.36
60.0	55.0_65.0	2	Western Gotland Basin	0.28	0.57	96.0	4.48	0.04			55.0	65.0	0.03	5.38
60.0	55.0_65.0	3	Western Gotland Basin	0.18	0.19	95.0	1.76	0.04			55.0	65.0	0.03	2.11
60.0	55.0_65.0	4	Western Gotland Basin	0.17	0.12	81.0	0.83	0.04			55.0	65.0	0.03	1.0
60.0	55.0_65.0	5	Western Gotland Basin	0.24	0.17	73.0	1.03	0.04			55.0	65.0	0.03	1.24
60.0	55.0_65.0	6	Western Gotland Basin	0.44	0.3	81.0	1.9	0.05			55.0	65.0	0.04	2.28
60.0	55.0_65.0	7	Western Gotland Basin	0.72	0.76	80.0	5.96	0.06			55.0	65.0	0.05	7.15
60.0	55.0_65.0	8	Western Gotland Basin	0.47	0.48	82.0	3.06	0.04			55.0	65.0	0.03	3.67
60.0	55.0_65.0	9	Western Gotland Basin	0.35	0.78	73.0	6.04	0.04			55.0	65.0	0.03	7.25
60.0	55.0_65.0	10	Western Gotland Basin	0.27	0.71	83.0	6.3	0.04			55.0	65.0	0.03	7.56
