depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	20.0_45.0	2	Skagerrak	5.84	1.11	331.0	8.4	1.44			20.0	45.0	-0.78	10.62
30.0	20.0_45.0	3	Skagerrak	5.37	1.0	157.0	7.31	1.36			20.0	45.0	-0.64	9.31
30.0	20.0_45.0	4	Skagerrak	5.91	0.82	171.0	7.93	3.59			20.0	45.0	1.95	9.57
30.0	20.0_45.0	5	Skagerrak	6.87	0.9	190.0	9.98	4.99			20.0	45.0	3.19	11.78
30.0	20.0_45.0	6	Skagerrak	8.68	1.68	171.0	13.69	5.84			20.0	45.0	2.48	17.05
30.0	20.0_45.0	7	Skagerrak	11.73	2.5	138.0	17.4	5.3			20.0	45.0	0.3	22.4
30.0	20.0_45.0	8	Skagerrak	14.09	2.65	370.0	17.97	6.74			20.0	45.0	1.44	23.27
30.0	20.0_45.0	9	Skagerrak	14.16	2.37	392.0	19.03	6.53			20.0	45.0	1.79	23.77
30.0	20.0_45.0	10	Skagerrak	13.25	1.31	135.0	15.66	9.86			20.0	45.0	7.24	18.28
30.0	20.0_45.0	11	Skagerrak	10.84	1.14	118.0	13.46	8.58			20.0	45.0	6.3	15.74
30.0	20.0_45.0	12	Skagerrak	8.8	1.12	164.0	12.08	5.64			20.0	45.0	3.4	14.32
60.0	45.0_67.5	1	Skagerrak	7.05	1.06	338.0	9.65	3.17			45.0	67.5	1.05	11.77
60.0	45.0_67.5	2	Skagerrak	6.34	1.1	318.0	8.63	1.56			45.0	67.5	-0.64	10.83
60.0	45.0_67.5	3	Skagerrak	5.93	1.09	145.0	8.13	2.46			45.0	67.5	0.28	10.31
60.0	45.0_67.5	4	Skagerrak	6.2	0.82	162.0	7.99	3.87			45.0	67.5	2.23	9.63
60.0	45.0_67.5	5	Skagerrak	6.67	0.82	179.0	9.67	4.94			45.0	67.5	3.3	11.31
60.0	45.0_67.5	6	Skagerrak	7.74	1.22	169.0	12.12	5.65			45.0	67.5	3.21	14.56
60.0	45.0_67.5	7	Skagerrak	9.69	2.31	138.0	16.89	5.74			45.0	67.5	1.12	21.51
60.0	45.0_67.5	8	Skagerrak	11.14	2.92	293.0	17.24	6.58			45.0	67.5	0.74	23.08
60.0	45.0_67.5	9	Skagerrak	11.73	3.11	344.0	17.22	5.85			45.0	67.5	-0.37	23.44
60.0	45.0_67.5	10	Skagerrak	11.98	2.06	135.0	15.65	7.03			45.0	67.5	2.91	19.77
60.0	45.0_67.5	11	Skagerrak	10.73	1.37	118.0	14.01	7.15			45.0	67.5	4.41	16.75
60.0	45.0_67.5	12	Skagerrak	9.16	1.02	159.0	11.64	6.0			45.0	67.5	3.96	13.68
75.0	67.5_87.5	1	Skagerrak	7.27	0.97	279.0	8.99	2.79			67.5	87.5	0.85	10.93
75.0	67.5_87.5	2	Skagerrak	6.55	1.01	264.0	8.72	1.75			67.5	87.5	-0.27	10.74
75.0	67.5_87.5	3	Skagerrak	6.19	0.87	140.0	8.1	3.58			67.5	87.5	1.84	9.84
75.0	67.5_87.5	4	Skagerrak	6.32	0.8	156.0	7.94	4.09			67.5	87.5	2.49	9.54
75.0	67.5_87.5	5	Skagerrak	6.65	0.75	163.0	9.33	4.78			67.5	87.5	3.28	10.83
75.0	67.5_87.5	6	Skagerrak	7.14	0.72	162.0	9.14	5.33			67.5	87.5	3.89	10.58
75.0	67.5_87.5	7	Skagerrak	8.38	1.62	137.0	15.41	5.42			67.5	87.5	2.18	18.65
75.0	67.5_87.5	8	Skagerrak	9.1	2.02	256.0	16.73	6.42			67.5	87.5	2.38	20.77
75.0	67.5_87.5	9	Skagerrak	9.57	2.47	292.0	16.43	5.71			67.5	87.5	0.77	21.37
75.0	67.5_87.5	10	Skagerrak	9.88	2.06	135.0	15.05	6.67			67.5	87.5	2.55	19.17
75.0	67.5_87.5	11	Skagerrak	10.13	1.49	118.0	13.77	6.74			67.5	87.5	3.76	16.75
75.0	67.5_87.5	12	Skagerrak	9.12	0.9	156.0	11.86	7.17			67.5	87.5	5.37	13.66
100.0	87.5_150.0	1	Skagerrak	7.54	0.79	183.0	9.05	4.0			87.5	150.0	2.42	10.63
100.0	87.5_150.0	2	Skagerrak	6.79	0.84	180.0	8.61	2.15			87.5	150.0	0.47	10.29
100.0	87.5_150.0	3	Skagerrak	6.43	0.76	93.0	8.11	3.63			87.5	150.0	2.11	9.63
100.0	87.5_150.0	4	Skagerrak	6.55	0.69	101.0	7.9	4.58			87.5	150.0	3.2	9.28
100.0	87.5_150.0	5	Skagerrak	6.6	0.67	114.0	7.74	4.96			87.5	150.0	3.62	9.08
100.0	87.5_150.0	6	Skagerrak	6.97	0.55	99.0	8.21	5.86			87.5	150.0	4.76	9.31
100.0	87.5_150.0	7	Skagerrak	7.62	0.86	94.0	10.97	5.61			87.5	150.0	3.89	12.69
100.0	87.5_150.0	8	Skagerrak	8.11	1.25	189.0	15.44	6.32			87.5	150.0	3.82	17.94
100.0	87.5_150.0	9	Skagerrak	8.21	1.49	211.0	15.06	5.88			87.5	150.0	2.9	18.04
100.0	87.5_150.0	10	Skagerrak	8.36	1.06	94.0	13.0	6.64			87.5	150.0	4.52	15.12
100.0	87.5_150.0	11	Skagerrak	9.1	1.39	80.0	13.12	6.67			87.5	150.0	3.89	15.9
100.0	87.5_150.0	12	Skagerrak	8.94	0.91	105.0	11.4	7.16			87.5	150.0	5.34	13.22
200.0	150.0_250.0	1	Skagerrak	7.71	0.54	85.0	8.82	5.83			150.0	250.0	4.75	9.9
200.0	150.0_250.0	2	Skagerrak	6.96	0.59	80.0	8.36	5.02			150.0	250.0	3.84	9.54
200.0	150.0_250.0	3	Skagerrak	6.63	0.56	50.0	7.62	5.26			150.0	250.0	4.14	8.74
200.0	150.0_250.0	4	Skagerrak	6.59	0.65	55.0	7.58	5.02			150.0	250.0	3.72	8.88
200.0	150.0_250.0	5	Skagerrak	6.62	0.61	61.0	7.55	5.33			150.0	250.0	4.11	8.77
200.0	150.0_250.0	6	Skagerrak	6.87	0.47	49.0	7.69	6.0			150.0	250.0	5.06	8.63
200.0	150.0_250.0	7	Skagerrak	7.19	0.44	49.0	7.93	5.75			150.0	250.0	4.87	8.81
200.0	150.0_250.0	8	Skagerrak	7.45	0.47	98.0	8.18	6.07			150.0	250.0	5.13	9.12
200.0	150.0_250.0	9	Skagerrak	7.51	0.54	108.0	9.59	6.08			150.0	250.0	5.0	10.67
200.0	150.0_250.0	10	Skagerrak	7.64	0.43	46.0	8.55	6.5			150.0	250.0	5.64	9.41
200.0	150.0_250.0	11	Skagerrak	7.9	0.83	43.0	12.1	6.67			150.0	250.0	5.01	13.76
200.0	150.0_250.0	12	Skagerrak	8.22	0.8	58.0	9.98	6.79			150.0	250.0	5.19	11.58
300.0	250.0_350.0	1	Skagerrak	7.24	0.55	30.0	8.21	6.34			250.0	350.0	5.24	9.31
300.0	250.0_350.0	2	Skagerrak	6.93	0.6	28.0	7.88	4.96			250.0	350.0	3.76	9.08
300.0	250.0_350.0	3	Skagerrak	6.62	0.48	26.0	7.29	5.29			250.0	350.0	4.33	8.25
300.0	250.0_350.0	4	Skagerrak	6.51	0.56	28.0	7.29	5.45			250.0	350.0	4.33	8.41
300.0	250.0_350.0	5	Skagerrak	6.59	0.58	31.0	7.31	5.6			250.0	350.0	4.44	8.47
300.0	250.0_350.0	6	Skagerrak	6.74	0.45	24.0	7.43	5.65			250.0	350.0	4.75	8.33
300.0	250.0_350.0	7	Skagerrak	6.88	0.47	23.0	7.66	5.61			250.0	350.0	4.67	8.6
300.0	250.0_350.0	8	Skagerrak	6.87	0.47	35.0	7.72	5.69	7.52	6.03	250.0	350.0	4.75	8.66
300.0	250.0_350.0	9	Skagerrak	6.88	0.52	30.0	7.67	5.74			250.0	350.0	4.7	8.71
300.0	250.0_350.0	10	Skagerrak	7.06	0.52	23.0	7.91	5.81			250.0	350.0	4.77	8.95
300.0	250.0_350.0	11	Skagerrak	7.04	0.68	20.0	8.3	5.41			250.0	350.0	4.05	9.66
300.0	250.0_350.0	12	Skagerrak	7.1	0.69	29.0	9.09	5.98			250.0	350.0	4.6	10.47
0.0	0_2.5	12	The Quark	3.48	1.39	33.0	6.2	0.81			0.0	2.5	-1.97	8.98
5.0	2.5_7.5	12	The Quark	3.66	1.45	36.0	6.24	0.8			2.5	7.5	-2.0	9.14
10.0	7.5_12.5	12	The Quark	3.73	1.43	36.0	6.24	0.95			7.5	12.5	-1.91	9.1
15.0	12.5_17.5	12	The Quark	3.81	1.39	37.0	6.85	1.17			12.5	17.5	-1.61	9.63
20.0	17.5_25.0	12	The Quark	3.93	1.37	37.0	6.87	1.22			17.5	25.0	-1.52	9.61
30.0	25.0_35.0	12	The Quark	4.01	1.38	37.0	6.89	0.74			25.0	35.0	-2.0	9.65
40.0	35.0_45.0	12	The Quark	4.23	1.35	33.0	6.9	1.0			35.0	45.0	-1.7	9.6
50.0	45.0_55.0	12	The Quark	4.78	1.29	19.0	6.91	2.1			45.0	55.0	-0.48	9.49
60.0	55.0_65.0	12	The Quark	4.67	1.34	19.0	6.92	2.16			55.0	65.0	-0.52	9.6
70.0	65.0_75.0	12	The Quark	4.61	1.43	19.0	7.09	2.35			65.0	75.0	-0.51	9.95
80.0	75.0_85.0	12	The Quark	4.53	1.46	19.0	7.06	2.61			75.0	85.0	-0.31	9.98
90.0	85.0_95.0	12	The Quark	4.42	1.43	19.0	6.99	2.51			85.0	95.0	-0.35	9.85
0.0	0_2.5	1	The Sound	2.91	1.64	89.0	6.87	-0.39			0.0	2.5	-2.0	10.15
0.0	0_2.5	2	The Sound	2.26	1.14	38.0	5.06	-0.34			0.0	2.5	-2.0	7.34
0.0	0_2.5	3	The Sound	3.53	1.32	31.0	5.27	-0.18			0.0	2.5	-2.0	7.91
0.0	0_2.5	4	The Sound	6.19	1.36	30.0	8.46	2.78			0.0	2.5	0.06	11.18
0.0	0_2.5	5	The Sound	11.01	1.84	31.0	15.28	8.17			0.0	2.5	4.49	18.96
0.0	0_2.5	6	The Sound	14.52	1.52	33.0	17.35	10.54			0.0	2.5	7.5	20.39
0.0	0_2.5	7	The Sound	17.56	1.73	30.0	20.77	14.39			0.0	2.5	10.93	24.23
0.0	0_2.5	8	The Sound	18.32	1.89	38.0	21.82	14.78			0.0	2.5	11.0	25.6
0.0	0_2.5	9	The Sound	15.6	1.31	54.0	18.7	13.19			0.0	2.5	10.57	21.32
0.0	0_2.5	10	The Sound	11.76	1.3	29.0	13.72	8.65			0.0	2.5	6.05	16.32
0.0	0_2.5	11	The Sound	8.57	1.31	28.0	11.62	6.36			0.0	2.5	3.74	14.24
0.0	0_2.5	12	The Sound	5.79	1.59	35.0	8.39	1.97			0.0	2.5	-1.21	11.57
5.0	2.5_7.5	1	The Sound	3.25	1.79	90.0	8.42	-0.37			2.5	7.5	-2.0	12.0
5.0	2.5_7.5	2	The Sound	2.55	1.48	38.0	6.53	-0.35			2.5	7.5	-2.0	9.49
5.0	2.5_7.5	3	The Sound	3.52	1.32	31.0	5.26	-0.18			2.5	7.5	-2.0	7.9
5.0	2.5_7.5	4	The Sound	6.11	1.3	31.0	8.42	3.08			2.5	7.5	0.48	11.02
5.0	2.5_7.5	5	The Sound	10.81	1.7	31.0	15.28	8.16			2.5	7.5	4.76	18.68
5.0	2.5_7.5	6	The Sound	14.46	1.37	33.0	16.62	11.96			2.5	7.5	9.22	19.36
5.0	2.5_7.5	7	The Sound	17.18	1.64	30.0	20.74	14.38			2.5	7.5	11.1	24.02
5.0	2.5_7.5	8	The Sound	18.26	1.75	39.0	21.83	14.57			2.5	7.5	11.07	25.33
5.0	2.5_7.5	9	The Sound	15.59	1.34	54.0	18.8	12.77			2.5	7.5	10.09	21.48
5.0	2.5_7.5	10	The Sound	11.76	1.23	28.0	13.72	8.67			2.5	7.5	6.21	16.18
5.0	2.5_7.5	11	The Sound	8.68	1.35	29.0	11.61	6.34			2.5	7.5	3.64	14.31
5.0	2.5_7.5	12	The Sound	5.94	1.52	35.0	8.53	2.13			2.5	7.5	-0.91	11.57
10.0	7.5_12.5	1	The Sound	5.18	1.96	87.0	9.43	0.46			7.5	12.5	-2.0	13.35
10.0	7.5_12.5	2	The Sound	3.13	1.79	35.0	7.49	0.46			7.5	12.5	-2.0	11.07
10.0	7.5_12.5	3	The Sound	3.8	1.3	27.0	5.45	0.64			7.5	12.5	-1.96	8.05
10.0	7.5_12.5	4	The Sound	5.85	1.17	28.0	8.01	3.91			7.5	12.5	1.57	10.35
10.0	7.5_12.5	5	The Sound	9.23	2.14	29.0	15.2	5.29			7.5	12.5	1.01	19.48
10.0	7.5_12.5	6	The Sound	12.52	2.64	29.0	15.8	6.14			7.5	12.5	0.86	21.08
10.0	7.5_12.5	7	The Sound	16.12	2.4	26.0	20.57	9.65			7.5	12.5	4.85	25.37
10.0	7.5_12.5	8	The Sound	16.65	2.2	34.0	19.85	10.2			7.5	12.5	5.8	24.25
10.0	7.5_12.5	9	The Sound	15.27	1.62	50.0	18.71	10.42			7.5	12.5	7.18	21.95
10.0	7.5_12.5	10	The Sound	12.03	1.29	28.0	13.88	8.7			7.5	12.5	6.12	16.46
10.0	7.5_12.5	11	The Sound	9.21	1.48	26.0	12.11	6.48			7.5	12.5	3.52	15.07
10.0	7.5_12.5	12	The Sound	7.1	2.04	31.0	11.68	2.38			7.5	12.5	-1.7	15.76
15.0	12.5_17.5	1	The Sound	6.87	1.52	67.0	9.83	3.65			12.5	17.5	0.61	12.87
15.0	12.5_17.5	2	The Sound	4.82	1.9	33.0	8.75	1.99			12.5	17.5	-1.81	12.55
15.0	12.5_17.5	3	The Sound	5.08	0.87	27.0	6.74	3.42			12.5	17.5	1.68	8.48
15.0	12.5_17.5	4	The Sound	5.72	0.84	27.0	7.43	3.87			12.5	17.5	2.19	9.11
15.0	12.5_17.5	5	The Sound	6.7	1.31	26.0	10.18	5.02			12.5	17.5	2.4	12.8
15.0	12.5_17.5	6	The Sound	8.73	2.88	27.0	14.8	5.64			12.5	17.5	-0.12	20.56
15.0	12.5_17.5	7	The Sound	11.7	2.99	25.0	15.98	6.54			12.5	17.5	0.56	21.96
15.0	12.5_17.5	8	The Sound	12.35	2.49	31.0	17.23	8.04			12.5	17.5	3.06	22.21
15.0	12.5_17.5	9	The Sound	13.03	2.09	46.0	17.74	8.53			12.5	17.5	4.35	21.92
15.0	12.5_17.5	10	The Sound	12.4	1.04	26.0	14.21	10.25			12.5	17.5	8.17	16.29
15.0	12.5_17.5	11	The Sound	11.03	1.46	25.0	13.59	8.37			12.5	17.5	5.45	16.51
15.0	12.5_17.5	12	The Sound	8.69	1.72	28.0	11.97	5.07			12.5	17.5	1.63	15.41
20.0	17.5_22.5	1	The Sound	7.22	1.51	37.0	10.05	4.73			17.5	22.5	1.71	13.07
20.0	17.5_22.5	2	The Sound	5.72	1.58	29.0	8.91	2.45			17.5	22.5	-0.71	12.07
20.0	17.5_22.5	3	The Sound	5.39	0.95	26.0	7.49	3.69			17.5	22.5	1.79	9.39
20.0	17.5_22.5	4	The Sound	5.7	0.74	26.0	7.53	3.91			17.5	22.5	2.43	9.01
20.0	17.5_22.5	5	The Sound	5.97	0.74	24.0	7.39	4.56			17.5	22.5	3.08	8.87
20.0	17.5_22.5	6	The Sound	6.49	0.84	26.0	8.9	5.17			17.5	22.5	3.49	10.58
20.0	17.5_22.5	7	The Sound	8.31	1.77	25.0	12.78	5.82			17.5	22.5	2.28	16.32
20.0	17.5_22.5	8	The Sound	9.68	1.76	30.0	13.76	6.85			17.5	22.5	3.33	17.28
20.0	17.5_22.5	9	The Sound	11.34	1.75	39.0	17.75	8.51			17.5	22.5	5.01	21.25
20.0	17.5_22.5	10	The Sound	12.47	1.12	26.0	14.24	9.91			17.5	22.5	7.67	16.48
20.0	17.5_22.5	11	The Sound	11.57	1.42	24.0	13.78	8.41			17.5	22.5	5.57	16.62
20.0	17.5_22.5	12	The Sound	9.4	1.67	27.0	12.06	6.37			17.5	22.5	3.03	15.4
25.0	22.5_27.5	1	The Sound	7.38	1.61	26.0	10.27	5.04	9.91	5.12	22.5	27.5	1.82	13.49
25.0	22.5_27.5	2	The Sound	6.31	1.39	24.0	8.92	3.46	8.18	3.83	22.5	27.5	0.68	11.7
25.0	22.5_27.5	3	The Sound	5.55	0.96	23.0	7.82	3.65	6.72	3.92	22.5	27.5	1.73	9.74
25.0	22.5_27.5	4	The Sound	5.74	0.74	23.0	7.61	3.93			22.5	27.5	2.45	9.09
25.0	22.5_27.5	5	The Sound	5.99	0.62	21.0	7.42	5.03	7.13	5.1	22.5	27.5	3.79	8.66
25.0	22.5_27.5	6	The Sound	6.26	0.57	21.0	7.46	5.15			22.5	27.5	4.01	8.6
25.0	22.5_27.5	7	The Sound	7.32	0.71	22.0	8.78	5.5	8.15	6.36	22.5	27.5	4.08	10.2
25.0	22.5_27.5	8	The Sound	9.13	1.2	23.0	11.5	6.42	11.3	6.83	22.5	27.5	4.02	13.9
25.0	22.5_27.5	9	The Sound	10.67	1.1	27.0	12.95	8.57			22.5	27.5	6.37	15.15
25.0	22.5_27.5	10	The Sound	12.57	0.88	22.0	14.25	10.65	13.7	11.44	22.5	27.5	8.89	16.01
25.0	22.5_27.5	11	The Sound	11.88	1.36	22.0	13.85	8.45			22.5	27.5	5.73	16.57
25.0	22.5_27.5	12	The Sound	9.98	1.51	24.0	12.12	6.78	11.93	6.96	22.5	27.5	3.76	15.14
30.0	27.5_35.0	1	The Sound	7.46	1.49	27.0	10.66	5.27			27.5	35.0	2.29	13.64
30.0	27.5_35.0	2	The Sound	6.27	1.35	25.0	8.93	3.54			27.5	35.0	0.84	11.63
30.0	27.5_35.0	3	The Sound	5.58	0.99	26.0	7.97	3.66			27.5	35.0	1.68	9.95
30.0	27.5_35.0	4	The Sound	5.68	0.81	26.0	7.62	3.96			27.5	35.0	2.34	9.24
30.0	27.5_35.0	5	The Sound	5.92	0.64	23.0	7.41	4.75			27.5	35.0	3.47	8.69
30.0	27.5_35.0	6	The Sound	6.13	0.57	26.0	7.45	5.09			27.5	35.0	3.95	8.59
30.0	27.5_35.0	7	The Sound	7.07	0.63	25.0	8.29	5.49			27.5	35.0	4.23	9.55
30.0	27.5_35.0	8	The Sound	8.87	0.98	25.0	10.45	6.61			27.5	35.0	4.65	12.41
30.0	27.5_35.0	9	The Sound	10.41	1.11	27.0	12.6	8.01			27.5	35.0	5.79	14.82
30.0	27.5_35.0	10	The Sound	12.32	1.18	26.0	14.22	9.3			27.5	35.0	6.94	16.58
30.0	27.5_35.0	11	The Sound	11.96	1.23	23.0	13.86	8.91			27.5	35.0	6.45	16.32
30.0	27.5_35.0	12	The Sound	10.04	1.38	26.0	12.16	6.85			27.5	35.0	4.09	14.92
40.0	35.0_45.0	1	The Sound	7.61	1.49	25.0	10.76	5.39			35.0	45.0	2.41	13.74
40.0	35.0_45.0	2	The Sound	6.45	1.27	24.0	8.94	3.6			35.0	45.0	1.06	11.48
40.0	35.0_45.0	3	The Sound	5.68	0.97	25.0	8.07	3.7			35.0	45.0	1.76	10.01
40.0	35.0_45.0	4	The Sound	5.74	0.8	25.0	7.62	3.96			35.0	45.0	2.36	9.22
40.0	35.0_45.0	5	The Sound	5.92	0.65	22.0	7.4	4.77			35.0	45.0	3.47	8.7
40.0	35.0_45.0	6	The Sound	6.1	0.58	25.0	7.4	5.06			35.0	45.0	3.9	8.56
40.0	35.0_45.0	7	The Sound	6.98	0.59	25.0	7.99	5.47			35.0	45.0	4.29	9.17
40.0	35.0_45.0	8	The Sound	8.73	0.79	25.0	9.95	6.55			35.0	45.0	4.97	11.53
40.0	35.0_45.0	9	The Sound	10.17	1.13	25.0	12.37	8.21			35.0	45.0	5.95	14.63
40.0	35.0_45.0	10	The Sound	12.26	1.21	25.0	14.22	9.27			35.0	45.0	6.85	16.64
40.0	35.0_45.0	11	The Sound	12.04	1.24	23.0	13.84	9.07			35.0	45.0	6.59	16.32
40.0	35.0_45.0	12	The Sound	10.24	1.38	25.0	12.18	6.88			35.0	45.0	4.12	14.94
0.0	0_2.5	1	Western Gotland Basin	3.49	1.12	67.0	5.42	0.65			0.0	2.5	-1.59	7.66
0.0	0_2.5	2	Western Gotland Basin	2.45	0.98	158.0	4.71	-0.13			0.0	2.5	-2.0	6.67
0.0	0_2.5	3	Western Gotland Basin	2.2	0.91	225.0	4.59	-0.12			0.0	2.5	-1.94	6.41
0.0	0_2.5	4	Western Gotland Basin	3.42	1.2	79.0	6.1	1.09			0.0	2.5	-1.31	8.5
0.0	0_2.5	5	Western Gotland Basin	7.69	2.2	76.0	14.03	3.15			0.0	2.5	-1.25	18.43
0.0	0_2.5	6	Western Gotland Basin	11.87	1.78	84.0	16.13	8.42			0.0	2.5	4.86	19.69
0.0	0_2.5	7	Western Gotland Basin	17.07	1.92	78.0	21.31	13.51			0.0	2.5	9.67	25.15
0.0	0_2.5	8	Western Gotland Basin	18.26	1.97	87.0	22.22	13.5			0.0	2.5	9.56	26.16
0.0	0_2.5	9	Western Gotland Basin	14.57	1.87	75.0	18.05	9.15			0.0	2.5	5.41	21.79
0.0	0_2.5	10	Western Gotland Basin	11.52	2.14	323.0	16.8	6.05			0.0	2.5	1.77	21.08
0.0	0_2.5	11	Western Gotland Basin	7.44	1.13	247.0	10.73	3.55			0.0	2.5	1.29	12.99
0.0	0_2.5	12	Western Gotland Basin	6.12	0.91	84.0	8.62	4.5			0.0	2.5	2.68	10.44
5.0	2.5_7.5	1	Western Gotland Basin	3.5	1.11	66.0	5.42	0.65			2.5	7.5	-1.57	7.64
5.0	2.5_7.5	2	Western Gotland Basin	2.45	0.94	169.0	4.72	-0.11			2.5	7.5	-1.99	6.6
5.0	2.5_7.5	3	Western Gotland Basin	2.21	0.9	228.0	4.58	-0.12			2.5	7.5	-1.92	6.38
5.0	2.5_7.5	4	Western Gotland Basin	3.4	1.18	79.0	5.9	1.09			2.5	7.5	-1.27	8.26
5.0	2.5_7.5	5	Western Gotland Basin	7.51	2.16	77.0	13.29	3.17			2.5	7.5	-1.15	17.61
5.0	2.5_7.5	6	Western Gotland Basin	11.74	1.75	85.0	16.15	8.43			2.5	7.5	4.93	19.65
5.0	2.5_7.5	7	Western Gotland Basin	16.8	1.85	79.0	21.31	12.66			2.5	7.5	8.96	25.01
5.0	2.5_7.5	8	Western Gotland Basin	18.18	1.96	87.0	22.21	13.3			2.5	7.5	9.38	26.13
5.0	2.5_7.5	9	Western Gotland Basin	14.58	1.82	74.0	18.05	9.15			2.5	7.5	5.51	21.69
5.0	2.5_7.5	10	Western Gotland Basin	11.58	2.12	353.0	16.79	6.03			2.5	7.5	1.79	21.03
5.0	2.5_7.5	11	Western Gotland Basin	7.44	1.15	272.0	10.73	3.54			2.5	7.5	1.24	13.03
5.0	2.5_7.5	12	Western Gotland Basin	6.09	0.91	87.0	8.63	4.5			2.5	7.5	2.68	10.45
10.0	7.5_12.5	1	Western Gotland Basin	3.5	1.11	66.0	5.42	0.68			7.5	12.5	-1.54	7.64
10.0	7.5_12.5	2	Western Gotland Basin	2.45	0.95	169.0	4.72	-0.11			7.5	12.5	-2.0	6.62
10.0	7.5_12.5	3	Western Gotland Basin	2.21	0.9	229.0	4.59	-0.11			7.5	12.5	-1.91	6.39
10.0	7.5_12.5	4	Western Gotland Basin	3.32	1.16	79.0	5.93	1.09			7.5	12.5	-1.23	8.25
10.0	7.5_12.5	5	Western Gotland Basin	6.92	1.72	77.0	12.45	3.18			7.5	12.5	-0.26	15.89
10.0	7.5_12.5	6	Western Gotland Basin	10.95	1.72	85.0	16.02	7.46			7.5	12.5	4.02	19.46
10.0	7.5_12.5	7	Western Gotland Basin	15.54	1.8	79.0	20.59	11.44			7.5	12.5	7.84	24.19
10.0	7.5_12.5	8	Western Gotland Basin	17.54	2.27	87.0	22.17	10.8			7.5	12.5	6.26	26.71
10.0	7.5_12.5	9	Western Gotland Basin	14.53	1.8	75.0	17.85	9.14			7.5	12.5	5.54	21.45
10.0	7.5_12.5	10	Western Gotland Basin	11.57	2.13	354.0	16.79	5.98			7.5	12.5	1.72	21.05
10.0	7.5_12.5	11	Western Gotland Basin	7.44	1.15	271.0	10.73	3.54			7.5	12.5	1.24	13.03
10.0	7.5_12.5	12	Western Gotland Basin	6.08	0.91	87.0	8.63	4.5			7.5	12.5	2.68	10.45
15.0	12.5_17.5	1	Western Gotland Basin	3.52	1.11	66.0	5.42	0.8			12.5	17.5	-1.42	7.64
15.0	12.5_17.5	2	Western Gotland Basin	2.47	0.93	169.0	4.72	-0.05			12.5	17.5	-1.91	6.58
15.0	12.5_17.5	3	Western Gotland Basin	2.21	0.9	229.0	4.58	-0.09			12.5	17.5	-1.89	6.38
15.0	12.5_17.5	4	Western Gotland Basin	3.21	1.15	79.0	5.92	1.09			12.5	17.5	-1.21	8.22
15.0	12.5_17.5	5	Western Gotland Basin	5.97	1.24	77.0	8.44	3.09			12.5	17.5	0.61	10.92
15.0	12.5_17.5	6	Western Gotland Basin	9.37	1.83	85.0	14.34	4.45			12.5	17.5	0.79	18.0
15.0	12.5_17.5	7	Western Gotland Basin	12.7	2.42	79.0	17.67	6.13			12.5	17.5	1.29	22.51
15.0	12.5_17.5	8	Western Gotland Basin	15.25	3.2	87.0	21.97	6.47			12.5	17.5	0.07	28.37
15.0	12.5_17.5	9	Western Gotland Basin	14.2	2.14	74.0	17.74	5.97			12.5	17.5	1.69	22.02
15.0	12.5_17.5	10	Western Gotland Basin	11.47	2.19	353.0	16.81	5.91			12.5	17.5	1.53	21.19
15.0	12.5_17.5	11	Western Gotland Basin	7.44	1.16	271.0	10.74	3.54			12.5	17.5	1.22	13.06
15.0	12.5_17.5	12	Western Gotland Basin	6.09	0.91	87.0	8.64	4.51			12.5	17.5	2.69	10.46
20.0	17.5_25.0	1	Western Gotland Basin	3.57	1.04	67.0	5.42	1.08			17.5	25.0	-1.0	7.5
20.0	17.5_25.0	2	Western Gotland Basin	2.49	0.91	169.0	4.72	0.16			17.5	25.0	-1.66	6.54
20.0	17.5_25.0	3	Western Gotland Basin	2.22	0.89	229.0	4.58	-0.02			17.5	25.0	-1.8	6.36
20.0	17.5_25.0	4	Western Gotland Basin	3.11	1.15	79.0	5.8	1.09			17.5	25.0	-1.21	8.1
20.0	17.5_25.0	5	Western Gotland Basin	5.23	1.27	77.0	7.81	2.43			17.5	25.0	-0.11	10.35
20.0	17.5_25.0	6	Western Gotland Basin	7.55	1.96	85.0	13.26	3.57			17.5	25.0	-0.35	17.18
20.0	17.5_25.0	7	Western Gotland Basin	9.14	2.78	79.0	15.68	3.72			17.5	25.0	-1.84	21.24
20.0	17.5_25.0	8	Western Gotland Basin	10.34	3.32	87.0	17.24	3.89			17.5	25.0	-2.0	23.88
20.0	17.5_25.0	9	Western Gotland Basin	12.7	2.72	75.0	17.54	4.93			17.5	25.0	-0.51	22.98
20.0	17.5_25.0	10	Western Gotland Basin	11.15	2.43	354.0	16.82	4.38			17.5	25.0	-0.48	21.68
20.0	17.5_25.0	11	Western Gotland Basin	7.42	1.16	269.0	10.74	3.54			17.5	25.0	1.22	13.06
20.0	17.5_25.0	12	Western Gotland Basin	6.09	0.92	87.0	8.64	4.51			17.5	25.0	2.67	10.48
30.0	25.0_35.0	1	Western Gotland Basin	3.68	0.96	65.0	5.84	1.23			25.0	35.0	-0.69	7.76
30.0	25.0_35.0	2	Western Gotland Basin	2.55	0.86	170.0	4.72	0.31			25.0	35.0	-1.41	6.44
30.0	25.0_35.0	3	Western Gotland Basin	2.24	0.88	229.0	4.59	0.02			25.0	35.0	-1.74	6.35
30.0	25.0_35.0	4	Western Gotland Basin	2.82	1.08	76.0	5.04	0.18			25.0	35.0	-1.98	7.2
