depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	7	The Sound	79.62	12.57	33.0	102.56	51.05			12.5	17.5	40.84	123.07
15.0	12.5_17.5	8	The Sound	61.96	12.89	35.0	84.2	29.18			12.5	17.5	23.34	101.04
15.0	12.5_17.5	9	The Sound	52.89	20.28	50.0	91.58	15.93			12.5	17.5	12.74	109.9
15.0	12.5_17.5	10	The Sound	59.41	21.46	32.0	121.89	17.0			12.5	17.5	13.6	146.27
15.0	12.5_17.5	11	The Sound	65.06	18.83	37.0	99.06	23.61			12.5	17.5	18.89	118.87
15.0	12.5_17.5	12	The Sound	77.92	15.13	34.0	126.71	56.99			12.5	17.5	45.59	152.05
20.0	17.5_22.5	1	The Sound	82.29	13.71	52.0	119.66	55.78			17.5	22.5	44.62	143.59
20.0	17.5_22.5	2	The Sound	82.9	9.42	40.0	98.43	54.3			17.5	22.5	43.44	118.12
20.0	17.5_22.5	3	The Sound	81.33	8.61	35.0	100.22	60.13			17.5	22.5	48.1	120.26
20.0	17.5_22.5	4	The Sound	71.43	12.35	36.0	99.69	40.39			17.5	22.5	32.31	119.63
20.0	17.5_22.5	5	The Sound	67.72	10.26	32.0	88.11	45.0			17.5	22.5	36.0	105.73
20.0	17.5_22.5	6	The Sound	66.28	11.24	34.0	88.14	37.61			17.5	22.5	30.09	105.77
20.0	17.5_22.5	7	The Sound	62.17	13.09	34.0	88.31	31.97	80.99	39.19	17.5	22.5	25.58	105.97
20.0	17.5_22.5	8	The Sound	47.99	11.07	36.0	66.55	27.75			17.5	22.5	22.2	79.86
20.0	17.5_22.5	9	The Sound	40.09	12.0	46.0	67.67	14.98			17.5	22.5	11.98	81.2
20.0	17.5_22.5	10	The Sound	48.03	17.3	34.0	94.51	18.72	82.77	22.98	17.5	22.5	14.98	113.41
20.0	17.5_22.5	11	The Sound	57.86	15.29	36.0	92.15	30.16			17.5	22.5	24.13	110.58
20.0	17.5_22.5	12	The Sound	72.29	12.09	35.0	98.01	50.63			17.5	22.5	40.5	117.61
25.0	22.5_27.5	1	The Sound	81.42	11.52	25.0	97.6	62.1			22.5	27.5	49.68	117.12
25.0	22.5_27.5	2	The Sound	81.54	8.24	23.0	97.04	66.4			22.5	27.5	53.12	116.45
25.0	22.5_27.5	3	The Sound	80.77	8.37	22.0	98.76	58.94			22.5	27.5	47.15	118.51
25.0	22.5_27.5	4	The Sound	71.73	9.58	25.0	95.93	53.18	82.05	56.68	22.5	27.5	42.54	115.12
25.0	22.5_27.5	5	The Sound	67.71	8.94	21.0	79.34	43.67	78.88	55.71	22.5	27.5	34.94	95.21
25.0	22.5_27.5	6	The Sound	65.77	10.68	22.0	83.12	34.35	79.69	43.68	22.5	27.5	27.48	99.74
25.0	22.5_27.5	7	The Sound	55.38	12.39	22.0	73.91	31.96	72.03	32.57	22.5	27.5	25.57	88.69
25.0	22.5_27.5	8	The Sound	47.05	11.04	22.0	66.82	27.97			22.5	27.5	22.38	80.18
25.0	22.5_27.5	9	The Sound	37.08	10.85	30.0	70.78	17.31			22.5	27.5	13.85	84.94
25.0	22.5_27.5	10	The Sound	45.45	17.91	22.0	89.17	21.24	84.27	24.18	22.5	27.5	16.99	107.0
25.0	22.5_27.5	11	The Sound	56.91	15.91	24.0	91.49	30.2			22.5	27.5	24.16	109.79
25.0	22.5_27.5	12	The Sound	69.69	13.42	24.0	96.02	48.57	91.23	49.93	22.5	27.5	38.86	115.22
30.0	27.5_35.0	1	The Sound	80.8	10.36	27.0	97.5	62.22			27.5	35.0	49.78	117.0
30.0	27.5_35.0	2	The Sound	81.14	8.19	29.0	95.35	65.18			27.5	35.0	52.14	114.42
30.0	27.5_35.0	3	The Sound	80.47	7.23	26.0	92.01	59.13			27.5	35.0	47.3	110.41
30.0	27.5_35.0	4	The Sound	70.39	9.37	27.0	91.27	54.1			27.5	35.0	43.28	109.52
30.0	27.5_35.0	5	The Sound	65.58	9.19	24.0	78.49	43.7			27.5	35.0	34.96	94.19
30.0	27.5_35.0	6	The Sound	63.89	10.77	26.0	80.26	32.15			27.5	35.0	25.72	96.31
30.0	27.5_35.0	7	The Sound	55.25	10.87	27.0	73.14	32.51	70.93	39.7	27.5	35.0	26.01	87.77
30.0	27.5_35.0	8	The Sound	45.96	11.57	26.0	65.42	25.98	62.63	27.65	27.5	35.0	20.78	78.5
30.0	27.5_35.0	9	The Sound	37.07	10.74	34.0	62.48	16.59			27.5	35.0	13.27	74.98
30.0	27.5_35.0	10	The Sound	44.34	14.51	27.0	88.27	19.46	69.95	25.19	27.5	35.0	15.57	105.92
30.0	27.5_35.0	11	The Sound	53.98	12.27	27.0	83.85	30.04	70.03	38.85	27.5	35.0	24.03	100.62
30.0	27.5_35.0	12	The Sound	70.3	12.43	24.0	95.74	48.64			27.5	35.0	38.91	114.89
40.0	35.0_45.0	1	The Sound	80.65	10.13	27.0	97.28	63.89	95.75	65.93	35.0	45.0	51.11	116.74
40.0	35.0_45.0	2	The Sound	81.06	7.7	27.0	95.63	66.79			35.0	45.0	53.43	114.76
40.0	35.0_45.0	3	The Sound	80.31	7.25	27.0	94.22	60.43			35.0	45.0	48.34	113.06
40.0	35.0_45.0	4	The Sound	69.65	8.6	27.0	85.84	56.71	81.3	58.09	35.0	45.0	45.37	103.01
40.0	35.0_45.0	5	The Sound	66.18	8.76	21.0	78.32	43.71			35.0	45.0	34.97	93.98
40.0	35.0_45.0	6	The Sound	64.59	10.87	26.0	83.51	31.71	78.84	45.18	35.0	45.0	25.37	100.21
40.0	35.0_45.0	7	The Sound	54.77	9.98	27.0	73.61	32.48	69.99	40.97	35.0	45.0	25.98	88.33
40.0	35.0_45.0	8	The Sound	45.58	12.41	25.0	63.67	21.57			35.0	45.0	17.26	76.4
40.0	35.0_45.0	9	The Sound	36.21	10.03	29.0	54.81	15.88	51.14	17.7	35.0	45.0	12.7	65.77
40.0	35.0_45.0	10	The Sound	43.28	14.18	27.0	87.73	21.08	67.03	25.62	35.0	45.0	16.86	105.28
40.0	35.0_45.0	11	The Sound	52.12	10.3	28.0	68.55	30.57	66.83	37.93	35.0	45.0	24.46	82.26
40.0	35.0_45.0	12	The Sound	67.74	12.32	26.0	95.57	49.78			35.0	45.0	39.82	114.68
50.0	45.0_55.0	1	The Sound	80.72	9.77	24.0	97.19	63.65			45.0	55.0	50.92	116.63
50.0	45.0_55.0	2	The Sound	80.7	6.3	22.0	89.01	66.51			45.0	55.0	53.21	106.81
50.0	45.0_55.0	3	The Sound	77.31	10.21	24.0	89.42	42.04			45.0	55.0	33.63	107.3
50.0	45.0_55.0	4	The Sound	69.75	8.96	21.0	86.56	55.88			45.0	55.0	44.7	103.87
50.0	45.0_55.0	6	The Sound	64.43	11.84	20.0	83.71	31.18			45.0	55.0	24.94	100.45
50.0	45.0_55.0	7	The Sound	54.77	8.88	21.0	68.42	32.48			45.0	55.0	25.98	82.1
50.0	45.0_55.0	8	The Sound	44.28	12.97	17.0	66.57	26.01			45.0	55.0	20.81	79.88
50.0	45.0_55.0	9	The Sound	35.74	10.12	23.0	51.53	14.86			45.0	55.0	11.89	61.84
50.0	45.0_55.0	10	The Sound	40.14	11.56	22.0	69.12	18.96			45.0	55.0	15.17	82.94
50.0	45.0_55.0	11	The Sound	52.11	10.68	23.0	70.87	30.22			45.0	55.0	24.18	85.04
50.0	45.0_55.0	12	The Sound	66.66	13.17	20.0	95.65	49.05			45.0	55.0	39.24	114.78
0.0	0_2.5	1	Western Gotland Basin	95.84	1.46	83.0	100.26	91.92			0.0	2.5	73.54	120.31
0.0	0_2.5	2	Western Gotland Basin	96.16	1.62	157.0	100.85	92.78			0.0	2.5	74.22	121.02
0.0	0_2.5	3	Western Gotland Basin	97.75	3.5	158.0	108.14	79.37			0.0	2.5	63.5	129.77
0.0	0_2.5	4	Western Gotland Basin	108.27	5.9	86.0	137.38	99.17			0.0	2.5	79.34	164.86
0.0	0_2.5	5	Western Gotland Basin	112.67	6.67	82.0	133.65	101.39			0.0	2.5	81.11	160.38
0.0	0_2.5	6	Western Gotland Basin	110.07	5.14	90.0	126.09	96.0			0.0	2.5	76.8	151.31
0.0	0_2.5	7	Western Gotland Basin	109.36	5.49	82.0	125.94	97.59			0.0	2.5	78.07	151.13
0.0	0_2.5	8	Western Gotland Basin	102.75	4.37	89.0	118.02	90.43			0.0	2.5	72.34	141.62
0.0	0_2.5	9	Western Gotland Basin	99.44	3.26	71.0	109.47	89.89			0.0	2.5	71.91	131.36
0.0	0_2.5	10	Western Gotland Basin	95.14	3.33	299.0	103.28	84.53			0.0	2.5	67.62	123.94
0.0	0_2.5	11	Western Gotland Basin	94.11	3.22	216.0	101.45	77.95			0.0	2.5	62.36	121.74
0.0	0_2.5	12	Western Gotland Basin	95.74	1.5	74.0	101.12	92.95			0.0	2.5	74.36	121.34
5.0	2.5_7.5	1	Western Gotland Basin	95.77	1.36	75.0	98.42	91.53			2.5	7.5	73.22	118.1
5.0	2.5_7.5	2	Western Gotland Basin	96.18	1.63	163.0	99.75	90.59			2.5	7.5	72.47	119.7
5.0	2.5_7.5	3	Western Gotland Basin	97.44	3.12	156.0	111.97	89.3			2.5	7.5	71.44	134.36
5.0	2.5_7.5	4	Western Gotland Basin	108.06	6.51	76.0	136.41	99.35			2.5	7.5	79.48	163.69
5.0	2.5_7.5	5	Western Gotland Basin	113.32	7.12	69.0	136.09	104.31			2.5	7.5	83.45	163.31
5.0	2.5_7.5	6	Western Gotland Basin	110.19	5.17	78.0	128.64	101.27			2.5	7.5	81.02	154.37
5.0	2.5_7.5	7	Western Gotland Basin	109.14	6.17	70.0	126.58	98.87			2.5	7.5	79.1	151.9
5.0	2.5_7.5	8	Western Gotland Basin	102.18	4.5	80.0	117.47	88.84			2.5	7.5	71.07	140.96
5.0	2.5_7.5	9	Western Gotland Basin	98.8	3.46	62.0	106.42	87.06			2.5	7.5	69.65	127.7
5.0	2.5_7.5	10	Western Gotland Basin	95.21	3.12	329.0	103.46	75.43			2.5	7.5	60.34	124.15
5.0	2.5_7.5	11	Western Gotland Basin	93.82	3.18	239.0	100.42	78.34			2.5	7.5	62.67	120.5
5.0	2.5_7.5	12	Western Gotland Basin	95.78	1.59	74.0	101.73	92.33			2.5	7.5	73.86	122.08
10.0	7.5_12.5	1	Western Gotland Basin	95.72	1.31	75.0	98.31	91.88			7.5	12.5	73.5	117.97
10.0	7.5_12.5	2	Western Gotland Basin	96.15	1.57	164.0	99.35	90.7			7.5	12.5	72.56	119.22
10.0	7.5_12.5	3	Western Gotland Basin	97.37	2.86	155.0	110.28	92.17			7.5	12.5	73.74	132.34
10.0	7.5_12.5	4	Western Gotland Basin	107.26	5.81	76.0	130.73	99.17			7.5	12.5	79.34	156.88
10.0	7.5_12.5	5	Western Gotland Basin	111.79	5.95	68.0	129.14	103.95			7.5	12.5	83.16	154.97
10.0	7.5_12.5	6	Western Gotland Basin	109.06	5.02	78.0	127.78	101.18			7.5	12.5	80.94	153.34
10.0	7.5_12.5	7	Western Gotland Basin	105.9	5.16	68.0	118.01	94.34			7.5	12.5	75.47	141.61
10.0	7.5_12.5	8	Western Gotland Basin	99.88	3.95	79.0	107.03	86.44			7.5	12.5	69.15	128.44
10.0	7.5_12.5	9	Western Gotland Basin	98.17	2.9	63.0	103.76	86.93			7.5	12.5	69.54	124.51
10.0	7.5_12.5	10	Western Gotland Basin	94.41	3.38	329.0	104.73	75.1			7.5	12.5	60.08	125.68
10.0	7.5_12.5	11	Western Gotland Basin	93.84	3.15	241.0	100.72	74.66			7.5	12.5	59.73	120.86
10.0	7.5_12.5	12	Western Gotland Basin	95.62	1.62	74.0	102.45	92.07			7.5	12.5	73.66	122.94
15.0	12.5_17.5	1	Western Gotland Basin	95.62	1.47	76.0	98.09	90.41			12.5	17.5	72.33	117.71
15.0	12.5_17.5	2	Western Gotland Basin	96.1	1.52	164.0	99.69	90.2			12.5	17.5	72.16	119.63
15.0	12.5_17.5	3	Western Gotland Basin	97.22	2.87	156.0	109.39	91.03			12.5	17.5	72.82	131.27
15.0	12.5_17.5	4	Western Gotland Basin	106.03	4.57	74.0	118.42	99.11			12.5	17.5	79.29	142.1
15.0	12.5_17.5	5	Western Gotland Basin	108.6	3.97	69.0	119.3	101.93			12.5	17.5	81.54	143.16
15.0	12.5_17.5	6	Western Gotland Basin	106.03	4.76	76.0	124.36	93.29			12.5	17.5	74.63	149.23
15.0	12.5_17.5	7	Western Gotland Basin	97.9	5.01	70.0	111.46	87.26			12.5	17.5	69.81	133.75
15.0	12.5_17.5	8	Western Gotland Basin	92.13	6.81	77.0	103.22	76.77			12.5	17.5	61.42	123.86
15.0	12.5_17.5	9	Western Gotland Basin	95.73	5.17	60.0	101.54	75.77			12.5	17.5	60.62	121.85
15.0	12.5_17.5	10	Western Gotland Basin	93.89	3.91	329.0	102.87	70.8			12.5	17.5	56.64	123.44
15.0	12.5_17.5	11	Western Gotland Basin	93.77	2.91	242.0	100.38	81.45			12.5	17.5	65.16	120.46
15.0	12.5_17.5	12	Western Gotland Basin	95.47	2.02	74.0	101.23	84.53			12.5	17.5	67.62	121.48
20.0	17.5_25.0	1	Western Gotland Basin	95.66	1.38	81.0	98.9	91.7			17.5	25.0	73.36	118.68
20.0	17.5_25.0	2	Western Gotland Basin	96.03	1.53	168.0	99.77	90.0			17.5	25.0	72.0	119.72
20.0	17.5_25.0	3	Western Gotland Basin	97.3	2.71	163.0	107.16	91.35			17.5	25.0	73.08	128.59
20.0	17.5_25.0	4	Western Gotland Basin	104.69	4.48	88.0	124.74	92.15			17.5	25.0	73.72	149.69
20.0	17.5_25.0	5	Western Gotland Basin	106.27	3.26	83.0	116.2	99.75	111.79	100.57	17.5	25.0	79.8	139.44
20.0	17.5_25.0	6	Western Gotland Basin	102.36	3.93	90.0	112.32	84.53			17.5	25.0	67.62	134.78
20.0	17.5_25.0	7	Western Gotland Basin	93.33	5.28	82.0	104.75	79.58			17.5	25.0	63.66	125.7
20.0	17.5_25.0	8	Western Gotland Basin	85.37	6.64	88.0	102.37	70.89			17.5	25.0	56.71	122.84
20.0	17.5_25.0	9	Western Gotland Basin	91.97	6.92	72.0	102.4	64.65			17.5	25.0	51.72	122.88
20.0	17.5_25.0	10	Western Gotland Basin	92.97	4.93	336.0	104.06	70.94			17.5	25.0	56.75	124.87
20.0	17.5_25.0	11	Western Gotland Basin	93.58	3.08	242.0	100.59	81.01			17.5	25.0	64.81	120.71
20.0	17.5_25.0	12	Western Gotland Basin	95.49	2.42	76.0	100.92	79.27			17.5	25.0	63.42	121.1
30.0	25.0_35.0	1	Western Gotland Basin	95.28	2.19	75.0	98.67	80.58			25.0	35.0	64.46	118.4
30.0	25.0_35.0	2	Western Gotland Basin	95.63	2.21	166.0	98.59	77.21			25.0	35.0	61.77	118.31
30.0	25.0_35.0	3	Western Gotland Basin	96.83	2.53	156.0	107.1	91.79			25.0	35.0	73.43	128.52
30.0	25.0_35.0	4	Western Gotland Basin	102.6	3.51	74.0	112.16	93.24			25.0	35.0	74.59	134.59
30.0	25.0_35.0	5	Western Gotland Basin	101.51	4.46	69.0	111.63	90.65			25.0	35.0	72.52	133.96
30.0	25.0_35.0	6	Western Gotland Basin	97.91	4.08	78.0	109.74	89.43			25.0	35.0	71.54	131.69
30.0	25.0_35.0	7	Western Gotland Basin	92.38	4.14	70.0	105.04	79.67			25.0	35.0	63.74	126.05
30.0	25.0_35.0	8	Western Gotland Basin	87.12	4.83	78.0	97.55	70.94			25.0	35.0	56.75	117.06
30.0	25.0_35.0	9	Western Gotland Basin	85.99	6.22	61.0	97.66	67.14			25.0	35.0	53.71	117.19
30.0	25.0_35.0	10	Western Gotland Basin	86.53	8.16	330.0	103.32	62.98			25.0	35.0	50.38	123.98
30.0	25.0_35.0	11	Western Gotland Basin	91.8	5.29	238.0	98.9	61.96			25.0	35.0	49.57	118.68
30.0	25.0_35.0	12	Western Gotland Basin	94.33	4.66	75.0	101.3	67.71			25.0	35.0	54.17	121.56
40.0	35.0_45.0	1	Western Gotland Basin	93.9	7.21	79.0	98.07	35.14			35.0	45.0	28.11	117.68
40.0	35.0_45.0	2	Western Gotland Basin	94.33	5.59	168.0	99.17	54.12			35.0	45.0	43.3	119.0
40.0	35.0_45.0	3	Western Gotland Basin	96.1	3.55	166.0	105.62	68.58			35.0	45.0	54.86	126.74
40.0	35.0_45.0	4	Western Gotland Basin	100.27	3.62	85.0	109.61	88.44			35.0	45.0	70.75	131.53
40.0	35.0_45.0	5	Western Gotland Basin	98.15	5.2	81.0	110.21	75.94			35.0	45.0	60.75	132.25
40.0	35.0_45.0	6	Western Gotland Basin	94.58	5.09	89.0	106.2	79.67			35.0	45.0	63.74	127.44
40.0	35.0_45.0	7	Western Gotland Basin	90.78	5.37	83.0	99.96	65.45	96.94	81.5	35.0	45.0	52.36	119.95
40.0	35.0_45.0	8	Western Gotland Basin	87.46	5.44	87.0	95.16	66.15			35.0	45.0	52.92	114.19
40.0	35.0_45.0	9	Western Gotland Basin	83.33	6.56	72.0	92.39	61.6			35.0	45.0	49.28	110.87
40.0	35.0_45.0	10	Western Gotland Basin	78.33	11.54	335.0	102.95	13.87			35.0	45.0	11.1	123.54
40.0	35.0_45.0	11	Western Gotland Basin	83.18	13.11	242.0	98.01	32.4			35.0	45.0	25.92	117.61
40.0	35.0_45.0	12	Western Gotland Basin	90.92	10.7	78.0	101.19	31.61			35.0	45.0	25.29	121.43
50.0	45.0_55.0	1	Western Gotland Basin	89.41	11.42	76.0	97.19	30.9			45.0	55.0	24.72	116.63
50.0	45.0_55.0	2	Western Gotland Basin	88.84	13.2	165.0	98.29	19.5			45.0	55.0	15.6	117.95
50.0	45.0_55.0	3	Western Gotland Basin	89.25	15.21	181.0	104.89	14.41			45.0	55.0	11.53	125.87
50.0	45.0_55.0	4	Western Gotland Basin	95.19	8.31	73.0	105.79	63.61			45.0	55.0	50.89	126.95
50.0	45.0_55.0	5	Western Gotland Basin	92.57	9.17	69.0	107.03	46.61			45.0	55.0	37.29	128.44
50.0	45.0_55.0	6	Western Gotland Basin	88.7	9.83	78.0	103.24	57.44			45.0	55.0	45.95	123.89
50.0	45.0_55.0	7	Western Gotland Basin	83.25	11.99	69.0	99.32	36.11			45.0	55.0	28.89	119.18
50.0	45.0_55.0	8	Western Gotland Basin	80.2	11.19	78.0	100.67	30.73			45.0	55.0	24.58	120.8
50.0	45.0_55.0	9	Western Gotland Basin	73.84	14.57	63.0	94.17	17.5			45.0	55.0	14.0	113.0
50.0	45.0_55.0	10	Western Gotland Basin	68.42	17.81	323.0	96.43	1.13			45.0	55.0	0.9	115.72
50.0	45.0_55.0	11	Western Gotland Basin	64.83	22.95	247.0	95.9	0.0			45.0	55.0	0.0	115.08
50.0	45.0_55.0	12	Western Gotland Basin	76.64	19.62	76.0	99.18	11.01			45.0	55.0	8.81	119.02
60.0	55.0_65.0	1	Western Gotland Basin	69.51	24.87	78.0	98.17	0.0			55.0	65.0	0.0	117.8
60.0	55.0_65.0	2	Western Gotland Basin	71.47	24.69	165.0	100.64	4.69			55.0	65.0	3.75	120.77
60.0	55.0_65.0	3	Western Gotland Basin	74.31	27.3	201.0	103.65	1.32			55.0	65.0	1.06	124.38
60.0	55.0_65.0	4	Western Gotland Basin	81.78	18.23	84.0	102.29	30.77			55.0	65.0	24.62	122.75
60.0	55.0_65.0	5	Western Gotland Basin	78.03	17.7	82.0	102.85	25.17			55.0	65.0	20.14	123.42
60.0	55.0_65.0	6	Western Gotland Basin	72.23	20.54	91.0	97.74	16.94			55.0	65.0	13.55	117.29
60.0	55.0_65.0	7	Western Gotland Basin	61.06	23.75	82.0	94.06	0.0			55.0	65.0	0.0	112.87
60.0	55.0_65.0	8	Western Gotland Basin	60.6	21.37	87.0	91.72	0.0			55.0	65.0	0.0	110.06
60.0	55.0_65.0	9	Western Gotland Basin	53.34	24.96	73.0	89.97	0.0			55.0	65.0	0.0	107.96
60.0	55.0_65.0	10	Western Gotland Basin	47.98	24.15	309.0	90.75	0.0			55.0	65.0	0.0	108.9
60.0	55.0_65.0	11	Western Gotland Basin	43.04	27.51	267.0	95.07	0.0			55.0	65.0	0.0	114.08
60.0	55.0_65.0	12	Western Gotland Basin	52.78	23.7	87.0	96.99	0.0			55.0	65.0	0.0	116.39
70.0	65.0_75.0	1	Western Gotland Basin	42.88	28.17	74.0	96.73	0.0			65.0	75.0	0.0	116.08
70.0	65.0_75.0	2	Western Gotland Basin	44.89	27.41	154.0	103.54	0.0			65.0	75.0	0.0	124.25
70.0	65.0_75.0	3	Western Gotland Basin	52.05	30.39	191.0	98.55	0.83			65.0	75.0	0.66	118.26
70.0	65.0_75.0	4	Western Gotland Basin	51.31	27.37	80.0	99.3	3.94			65.0	75.0	3.15	119.16
70.0	65.0_75.0	5	Western Gotland Basin	45.43	27.34	76.0	99.42	0.0			65.0	75.0	0.0	119.3
70.0	65.0_75.0	6	Western Gotland Basin	37.53	27.07	86.0	89.42	0.0			65.0	75.0	0.0	107.3
70.0	65.0_75.0	7	Western Gotland Basin	24.82	23.34	78.0	89.58	0.0			65.0	75.0	0.0	107.5
70.0	65.0_75.0	8	Western Gotland Basin	30.11	25.36	83.0	87.21	0.0			65.0	75.0	0.0	104.65
70.0	65.0_75.0	9	Western Gotland Basin	24.02	23.74	68.0	75.19	0.0			65.0	75.0	0.0	90.23
70.0	65.0_75.0	10	Western Gotland Basin	21.07	21.43	267.0	87.97	0.0			65.0	75.0	0.0	105.56
70.0	65.0_75.0	11	Western Gotland Basin	24.42	25.28	245.0	94.78	0.0			65.0	75.0	0.0	113.74
70.0	65.0_75.0	12	Western Gotland Basin	32.15	23.82	79.0	90.6	0.0			65.0	75.0	0.0	108.72
80.0	75.0_85.0	1	Western Gotland Basin	26.9	24.91	82.0	97.42	0.0			75.0	85.0	0.0	116.9
80.0	75.0_85.0	2	Western Gotland Basin	20.62	19.38	136.0	94.78	0.0			75.0	85.0	0.0	113.74
80.0	75.0_85.0	3	Western Gotland Basin	29.89	26.02	134.0	98.04	0.0			75.0	85.0	0.0	117.65
80.0	75.0_85.0	4	Western Gotland Basin	24.44	24.17	86.0	99.79	0.0	76.22	0.0	75.0	85.0	0.0	119.75
80.0	75.0_85.0	5	Western Gotland Basin	21.55	23.52	82.0	80.41	0.0	67.17	0.0	75.0	85.0	0.0	96.49
80.0	75.0_85.0	6	Western Gotland Basin	17.09	19.97	90.0	79.55	0.0	57.79	0.0	75.0	85.0	0.0	95.46
80.0	75.0_85.0	7	Western Gotland Basin	10.76	16.94	82.0	76.33	0.0	54.4	0.0	75.0	85.0	0.0	91.6
80.0	75.0_85.0	8	Western Gotland Basin	14.46	19.12	86.0	76.3	0.0			75.0	85.0	0.0	91.56
80.0	75.0_85.0	9	Western Gotland Basin	10.58	15.38	72.0	74.91	0.0			75.0	85.0	0.0	89.89
80.0	75.0_85.0	10	Western Gotland Basin	7.26	14.49	238.0	81.35	0.0			75.0	85.0	0.0	97.62
80.0	75.0_85.0	11	Western Gotland Basin	13.8	19.4	174.0	91.25	0.0			75.0	85.0	0.0	109.5
80.0	75.0_85.0	12	Western Gotland Basin	17.59	19.33	74.0	60.67	0.0			75.0	85.0	0.0	72.8
90.0	85.0_95.0	1	Western Gotland Basin	12.78	17.64	73.0	97.43	0.0			85.0	95.0	0.0	116.92
90.0	85.0_95.0	2	Western Gotland Basin	9.48	14.21	119.0	77.82	0.0			85.0	95.0	0.0	93.38
90.0	85.0_95.0	3	Western Gotland Basin	15.43	19.82	119.0	98.27	0.0			85.0	95.0	0.0	117.92
90.0	85.0_95.0	4	Western Gotland Basin	10.61	16.35	82.0	95.7	0.0	46.79	0.0	85.0	95.0	0.0	114.84
90.0	85.0_95.0	5	Western Gotland Basin	9.02	13.99	77.0	52.78	0.0	39.64	0.0	85.0	95.0	0.0	63.34
90.0	85.0_95.0	6	Western Gotland Basin	8.91	14.52	86.0	66.8	0.0	35.82	0.0	85.0	95.0	0.0	80.16
90.0	85.0_95.0	7	Western Gotland Basin	5.47	12.1	78.0	69.81	0.0	24.61	0.0	85.0	95.0	0.0	83.77
90.0	85.0_95.0	8	Western Gotland Basin	8.91	14.45	86.0	64.63	0.0			85.0	95.0	0.0	77.56
90.0	85.0_95.0	9	Western Gotland Basin	3.74	7.0	69.0	32.03	0.0			85.0	95.0	0.0	38.44
90.0	85.0_95.0	10	Western Gotland Basin	3.14	9.92	208.0	69.58	0.0			85.0	95.0	0.0	83.5
90.0	85.0_95.0	11	Western Gotland Basin	7.02	13.1	132.0	60.68	0.0			85.0	95.0	0.0	72.82
90.0	85.0_95.0	12	Western Gotland Basin	9.11	12.93	73.0	56.43	0.0			85.0	95.0	0.0	67.72
100.0	95.0_112.5	1	Western Gotland Basin	11.31	15.61	82.0	83.57	0.0	36.11	0.0	95.0	112.5	0.0	100.28
100.0	95.0_112.5	2	Western Gotland Basin	4.92	8.43	118.0	37.92	0.0			95.0	112.5	0.0	45.5
100.0	95.0_112.5	3	Western Gotland Basin	9.69	14.84	118.0	80.81	0.0			95.0	112.5	0.0	96.97
100.0	95.0_112.5	4	Western Gotland Basin	7.65	14.06	84.0	91.43	0.0	33.1	0.0	95.0	112.5	0.0	109.72
100.0	95.0_112.5	5	Western Gotland Basin	6.47	10.55	79.0	41.48	0.0	29.58	0.0	95.0	112.5	0.0	49.78
100.0	95.0_112.5	6	Western Gotland Basin	7.65	12.41	89.0	61.35	0.0			95.0	112.5	0.0	73.62
100.0	95.0_112.5	7	Western Gotland Basin	4.64	10.2	79.0	54.24	0.0			95.0	112.5	0.0	65.09
100.0	95.0_112.5	8	Western Gotland Basin	6.04	10.54	86.0	44.08	0.0			95.0	112.5	0.0	52.9
100.0	95.0_112.5	9	Western Gotland Basin	2.98	6.0	73.0	25.01	0.0			95.0	112.5	0.0	30.01
100.0	95.0_112.5	10	Western Gotland Basin	2.56	7.78	184.0	52.36	0.0			95.0	112.5	0.0	62.83
100.0	95.0_112.5	11	Western Gotland Basin	5.21	10.39	129.0	56.05	0.0			95.0	112.5	0.0	67.26
100.0	95.0_112.5	12	Western Gotland Basin	5.69	9.24	75.0	36.91	0.0	27.93	0.0	95.0	112.5	0.0	44.29
125.0	112.5_137.5	1	Western Gotland Basin	6.87	9.73	57.0	29.97	0.0			112.5	137.5	0.0	35.96
125.0	112.5_137.5	2	Western Gotland Basin	2.8	6.11	71.0	29.27	0.0			112.5	137.5	0.0	35.12
125.0	112.5_137.5	3	Western Gotland Basin	6.38	11.19	70.0	59.38	0.0			112.5	137.5	0.0	71.26
125.0	112.5_137.5	4	Western Gotland Basin	4.49	9.94	53.0	59.49	0.0	20.46	0.0	112.5	137.5	0.0	71.39
125.0	112.5_137.5	5	Western Gotland Basin	3.94	7.85	52.0	27.54	0.0	23.14	0.0	112.5	137.5	0.0	33.05
125.0	112.5_137.5	6	Western Gotland Basin	5.14	9.28	58.0	49.66	0.0			112.5	137.5	0.0	59.59
125.0	112.5_137.5	7	Western Gotland Basin	2.49	6.59	50.0	37.46	0.0			112.5	137.5	0.0	44.95
125.0	112.5_137.5	8	Western Gotland Basin	4.62	8.03	60.0	37.04	0.0			112.5	137.5	0.0	44.45
125.0	112.5_137.5	9	Western Gotland Basin	1.87	4.05	49.0	14.18	0.0			112.5	137.5	0.0	17.02
125.0	112.5_137.5	10	Western Gotland Basin	1.65	4.85	111.0	34.95	0.0			112.5	137.5	0.0	41.94
125.0	112.5_137.5	11	Western Gotland Basin	4.75	8.26	59.0	29.66	0.0	22.7	0.0	112.5	137.5	0.0	35.59
125.0	112.5_137.5	12	Western Gotland Basin	4.25	7.75	48.0	28.45	0.0			112.5	137.5	0.0	34.14
