depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	1	The Sound	12.82	3.78	27.0	20.9	6.4			27.5	35.0	5.12	25.08
30.0	27.5_35.0	2	The Sound	13.7	2.43	29.0	20.5	10.4			27.5	35.0	8.32	24.6
30.0	27.5_35.0	3	The Sound	11.63	3.52	26.0	20.9	3.9			27.5	35.0	3.12	25.08
30.0	27.5_35.0	4	The Sound	13.06	4.57	27.0	24.1	3.6			27.5	35.0	2.88	28.92
30.0	27.5_35.0	5	The Sound	16.15	5.06	24.0	24.6	5.1			27.5	35.0	4.08	29.52
30.0	27.5_35.0	6	The Sound	18.61	6.34	26.0	36.4	8.3			27.5	35.0	6.64	43.68
30.0	27.5_35.0	7	The Sound	22.24	7.59	27.0	39.8	8.8	35.27	11.9	27.5	35.0	7.04	47.76
30.0	27.5_35.0	8	The Sound	24.32	6.44	25.0	39.9	12.8			27.5	35.0	10.24	47.88
30.0	27.5_35.0	9	The Sound	27.19	6.14	29.0	44.65	13.8			27.5	35.0	11.04	53.58
30.0	27.5_35.0	10	The Sound	24.22	7.52	26.0	37.5	8.3			27.5	35.0	6.64	45.0
30.0	27.5_35.0	11	The Sound	21.5	6.33	26.0	31.3	8.8			27.5	35.0	7.04	37.56
30.0	27.5_35.0	12	The Sound	15.83	5.0	25.0	26.5	6.1			27.5	35.0	4.88	31.8
40.0	35.0_45.0	1	The Sound	12.84	3.53	27.0	20.4	6.4	19.45	8.69	35.0	45.0	5.12	24.48
40.0	35.0_45.0	2	The Sound	13.75	2.25	27.0	19.8	10.6			35.0	45.0	8.48	23.76
40.0	35.0_45.0	3	The Sound	11.88	3.27	27.0	20.5	4.0			35.0	45.0	3.2	24.6
40.0	35.0_45.0	4	The Sound	13.6	4.38	26.0	23.5	3.0			35.0	45.0	2.4	28.2
40.0	35.0_45.0	5	The Sound	16.41	5.1	23.0	24.6	4.8			35.0	45.0	3.84	29.52
40.0	35.0_45.0	6	The Sound	18.36	6.7	26.0	37.1	7.0	30.04	9.04	35.0	45.0	5.6	44.52
40.0	35.0_45.0	7	The Sound	22.45	7.27	27.0	40.0	9.1	34.62	11.73	35.0	45.0	7.28	48.0
40.0	35.0_45.0	8	The Sound	23.75	6.42	25.0	37.45	12.6			35.0	45.0	10.08	44.94
40.0	35.0_45.0	9	The Sound	27.68	6.01	28.0	46.0	15.1			35.0	45.0	12.08	55.2
40.0	35.0_45.0	10	The Sound	24.89	7.9	26.0	38.2	9.2			35.0	45.0	7.36	45.84
40.0	35.0_45.0	11	The Sound	22.34	5.69	26.0	35.0	12.83			35.0	45.0	10.26	42.0
40.0	35.0_45.0	12	The Sound	16.72	5.11	26.0	26.2	5.9			35.0	45.0	4.72	31.44
50.0	45.0_55.0	3	The Sound	11.5	3.63	17.0	20.2	3.9			45.0	55.0	3.12	24.24
50.0	45.0_55.0	4	The Sound	15.29	3.66	17.0	23.6	12.0			45.0	55.0	9.6	28.32
50.0	45.0_55.0	6	The Sound	20.04	6.71	16.0	36.9	11.9			45.0	55.0	9.52	44.28
50.0	45.0_55.0	7	The Sound	24.03	7.68	16.0	40.2	9.5			45.0	55.0	7.6	48.24
50.0	45.0_55.0	9	The Sound	28.65	6.76	18.0	46.2	15.3			45.0	55.0	12.24	55.44
50.0	45.0_55.0	10	The Sound	28.41	7.89	17.0	40.1	14.5			45.0	55.0	11.6	48.12
50.0	45.0_55.0	11	The Sound	22.27	7.16	17.0	40.3	12.1			45.0	55.0	9.68	48.36
50.0	45.0_55.0	12	The Sound	16.85	5.52	17.0	26.4	5.9			45.0	55.0	4.72	31.68
0.0	0_2.5	1	Western Gotland Basin	14.09	2.51	84.0	20.6	8.8			0.0	2.5	7.04	24.72
0.0	0_2.5	2	Western Gotland Basin	14.8	2.67	93.0	21.0	10.1			0.0	2.5	8.08	25.2
0.0	0_2.5	3	Western Gotland Basin	14.8	2.37	104.0	20.8	9.5			0.0	2.5	7.6	24.96
0.0	0_2.5	4	Western Gotland Basin	12.35	2.98	81.0	18.4	5.8			0.0	2.5	4.64	22.08
0.0	0_2.5	5	Western Gotland Basin	10.79	2.93	80.0	17.3	5.25			0.0	2.5	4.2	20.76
0.0	0_2.5	6	Western Gotland Basin	9.52	2.89	89.0	17.0	3.85			0.0	2.5	3.08	20.4
0.0	0_2.5	7	Western Gotland Basin	9.03	2.65	80.0	15.52	3.97			0.0	2.5	3.18	18.62
0.0	0_2.5	8	Western Gotland Basin	8.42	2.26	89.0	14.37	4.95			0.0	2.5	3.96	17.24
0.0	0_2.5	9	Western Gotland Basin	9.15	2.38	71.0	15.58	5.25			0.0	2.5	4.2	18.7
0.0	0_2.5	10	Western Gotland Basin	9.56	2.27	83.0	16.86	4.8			0.0	2.5	3.84	20.23
0.0	0_2.5	11	Western Gotland Basin	10.93	2.31	99.0	16.7	5.9			0.0	2.5	4.72	20.04
0.0	0_2.5	12	Western Gotland Basin	11.56	2.74	74.0	18.0	6.0			0.0	2.5	4.8	21.6
5.0	2.5_7.5	1	Western Gotland Basin	14.06	2.54	79.0	20.6	8.8			2.5	7.5	7.04	24.72
5.0	2.5_7.5	2	Western Gotland Basin	14.88	2.64	92.0	21.0	10.1			2.5	7.5	8.08	25.2
5.0	2.5_7.5	3	Western Gotland Basin	14.76	2.35	103.0	20.8	9.65			2.5	7.5	7.72	24.96
5.0	2.5_7.5	4	Western Gotland Basin	12.39	2.98	81.0	18.4	5.7			2.5	7.5	4.56	22.08
5.0	2.5_7.5	5	Western Gotland Basin	10.89	2.91	82.0	17.3	5.2			2.5	7.5	4.16	20.76
5.0	2.5_7.5	6	Western Gotland Basin	9.51	2.87	89.0	16.5	3.85			2.5	7.5	3.08	19.8
5.0	2.5_7.5	7	Western Gotland Basin	9.1	2.71	80.0	15.68	4.13			2.5	7.5	3.3	18.82
5.0	2.5_7.5	8	Western Gotland Basin	8.46	2.26	89.0	14.48	5.1			2.5	7.5	4.08	17.38
5.0	2.5_7.5	9	Western Gotland Basin	9.18	2.39	69.0	15.64	5.3			2.5	7.5	4.24	18.77
5.0	2.5_7.5	10	Western Gotland Basin	9.56	2.27	83.0	16.82	4.7			2.5	7.5	3.76	20.18
5.0	2.5_7.5	11	Western Gotland Basin	10.94	2.33	97.0	16.6	5.8			2.5	7.5	4.64	19.92
5.0	2.5_7.5	12	Western Gotland Basin	11.59	2.77	73.0	18.0	5.9			2.5	7.5	4.72	21.6
10.0	7.5_12.5	1	Western Gotland Basin	14.0	2.52	78.0	20.6	8.8			7.5	12.5	7.04	24.72
10.0	7.5_12.5	2	Western Gotland Basin	14.84	2.67	93.0	21.2	10.1			7.5	12.5	8.08	25.44
10.0	7.5_12.5	3	Western Gotland Basin	14.76	2.35	103.0	20.8	9.62			7.5	12.5	7.7	24.96
10.0	7.5_12.5	4	Western Gotland Basin	12.46	2.97	81.0	18.8	5.8			7.5	12.5	4.64	22.56
10.0	7.5_12.5	5	Western Gotland Basin	10.97	2.96	82.0	17.3	5.3			7.5	12.5	4.24	20.76
10.0	7.5_12.5	6	Western Gotland Basin	9.6	2.85	89.0	17.1	4.5			7.5	12.5	3.6	20.52
10.0	7.5_12.5	7	Western Gotland Basin	9.25	2.59	79.0	15.39	4.3			7.5	12.5	3.44	18.47
10.0	7.5_12.5	8	Western Gotland Basin	8.52	2.33	88.0	14.3	5.1			7.5	12.5	4.08	17.16
10.0	7.5_12.5	9	Western Gotland Basin	9.16	2.37	71.0	15.73	5.3			7.5	12.5	4.24	18.88
10.0	7.5_12.5	10	Western Gotland Basin	9.59	2.32	82.0	18.08	4.7			7.5	12.5	3.76	21.7
10.0	7.5_12.5	11	Western Gotland Basin	10.96	2.3	98.0	16.6	5.9			7.5	12.5	4.72	19.92
10.0	7.5_12.5	12	Western Gotland Basin	11.63	2.77	73.0	18.0	6.1			7.5	12.5	4.88	21.6
15.0	12.5_17.5	1	Western Gotland Basin	14.12	2.52	79.0	20.6	8.7	18.41	10.19	12.5	17.5	6.96	24.72
15.0	12.5_17.5	2	Western Gotland Basin	14.81	2.62	92.0	21.2	10.2			12.5	17.5	8.16	25.44
15.0	12.5_17.5	3	Western Gotland Basin	14.7	2.33	102.0	20.8	9.72			12.5	17.5	7.78	24.96
15.0	12.5_17.5	4	Western Gotland Basin	12.61	2.83	81.0	18.7	6.68			12.5	17.5	5.34	22.44
15.0	12.5_17.5	5	Western Gotland Basin	11.24	2.79	82.0	17.4	6.2			12.5	17.5	4.96	20.88
15.0	12.5_17.5	6	Western Gotland Basin	9.82	2.83	88.0	17.2	4.9			12.5	17.5	3.92	20.64
15.0	12.5_17.5	7	Western Gotland Basin	9.78	2.64	80.0	15.75	4.5			12.5	17.5	3.6	18.9
15.0	12.5_17.5	8	Western Gotland Basin	9.03	2.23	88.0	14.7	5.1			12.5	17.5	4.08	17.64
15.0	12.5_17.5	9	Western Gotland Basin	9.4	2.47	70.0	16.27	5.35			12.5	17.5	4.28	19.52
15.0	12.5_17.5	10	Western Gotland Basin	9.62	2.35	83.0	17.19	4.7			12.5	17.5	3.76	20.63
15.0	12.5_17.5	11	Western Gotland Basin	10.96	2.33	95.0	16.6	5.9			12.5	17.5	4.72	19.92
15.0	12.5_17.5	12	Western Gotland Basin	11.69	2.83	74.0	18.0	6.0			12.5	17.5	4.8	21.6
20.0	17.5_25.0	1	Western Gotland Basin	14.05	2.57	82.0	20.8	8.8	18.39	10.21	17.5	25.0	7.04	24.96
20.0	17.5_25.0	2	Western Gotland Basin	14.71	2.63	93.0	21.1	10.3			17.5	25.0	8.24	25.32
20.0	17.5_25.0	3	Western Gotland Basin	14.69	2.37	101.0	20.8	9.75			17.5	25.0	7.8	24.96
20.0	17.5_25.0	4	Western Gotland Basin	12.87	2.77	81.0	19.1	6.86			17.5	25.0	5.49	22.92
20.0	17.5_25.0	5	Western Gotland Basin	11.57	2.81	81.0	17.4	6.4			17.5	25.0	5.12	20.88
20.0	17.5_25.0	6	Western Gotland Basin	10.21	2.86	88.0	17.7	4.9			17.5	25.0	3.92	21.24
20.0	17.5_25.0	7	Western Gotland Basin	10.52	2.69	80.0	16.5	5.0			17.5	25.0	4.0	19.8
20.0	17.5_25.0	8	Western Gotland Basin	10.16	2.51	89.0	16.6	5.7			17.5	25.0	4.56	19.92
20.0	17.5_25.0	9	Western Gotland Basin	9.86	2.62	71.0	16.91	6.05			17.5	25.0	4.84	20.29
20.0	17.5_25.0	10	Western Gotland Basin	9.7	2.38	83.0	15.66	4.6			17.5	25.0	3.68	18.79
20.0	17.5_25.0	11	Western Gotland Basin	11.08	2.31	95.0	16.6	5.9			17.5	25.0	4.72	19.92
20.0	17.5_25.0	12	Western Gotland Basin	11.67	2.88	74.0	18.7	5.9			17.5	25.0	4.72	22.44
30.0	25.0_35.0	1	Western Gotland Basin	13.96	2.64	78.0	21.5	8.75			25.0	35.0	7.0	25.8
30.0	25.0_35.0	2	Western Gotland Basin	14.59	2.61	93.0	21.2	10.3			25.0	35.0	8.24	25.44
30.0	25.0_35.0	3	Western Gotland Basin	14.72	2.43	102.0	20.9	9.64			25.0	35.0	7.71	25.08
30.0	25.0_35.0	4	Western Gotland Basin	13.45	2.86	81.0	20.7	7.0			25.0	35.0	5.6	24.84
30.0	25.0_35.0	5	Western Gotland Basin	12.4	2.9	82.0	17.8	6.9			25.0	35.0	5.52	21.36
30.0	25.0_35.0	6	Western Gotland Basin	11.71	2.71	89.0	19.0	6.4			25.0	35.0	5.12	22.8
30.0	25.0_35.0	7	Western Gotland Basin	11.89	2.84	80.0	20.0	7.4			25.0	35.0	5.92	24.0
30.0	25.0_35.0	8	Western Gotland Basin	11.91	2.61	89.0	19.3	7.8			25.0	35.0	6.24	23.16
30.0	25.0_35.0	9	Western Gotland Basin	11.71	2.99	71.0	18.7	6.7			25.0	35.0	5.36	22.44
30.0	25.0_35.0	10	Western Gotland Basin	10.86	2.87	83.0	18.7	4.6			25.0	35.0	3.68	22.44
30.0	25.0_35.0	11	Western Gotland Basin	11.33	2.52	95.0	18.6	5.4			25.0	35.0	4.32	22.32
30.0	25.0_35.0	12	Western Gotland Basin	11.83	3.23	75.0	22.7	6.0			25.0	35.0	4.8	27.24
40.0	35.0_45.0	1	Western Gotland Basin	14.08	2.87	79.0	21.7	8.7			35.0	45.0	6.96	26.04
40.0	35.0_45.0	2	Western Gotland Basin	14.63	2.67	93.0	22.4	9.9			35.0	45.0	7.92	26.88
40.0	35.0_45.0	3	Western Gotland Basin	14.79	2.51	102.0	20.9	9.7			35.0	45.0	7.76	25.08
40.0	35.0_45.0	4	Western Gotland Basin	14.13	2.96	81.0	21.5	7.7			35.0	45.0	6.16	25.8
40.0	35.0_45.0	5	Western Gotland Basin	13.71	2.99	82.0	22.1	7.8			35.0	45.0	6.24	26.52
40.0	35.0_45.0	6	Western Gotland Basin	13.14	3.01	88.0	21.8	6.8			35.0	45.0	5.44	26.16
40.0	35.0_45.0	7	Western Gotland Basin	13.37	3.01	80.0	26.9	8.2			35.0	45.0	6.56	32.28
40.0	35.0_45.0	8	Western Gotland Basin	13.56	2.83	88.0	23.9	8.6			35.0	45.0	6.88	28.68
40.0	35.0_45.0	9	Western Gotland Basin	14.23	3.19	71.0	22.9	8.6			35.0	45.0	6.88	27.48
40.0	35.0_45.0	10	Western Gotland Basin	13.23	3.47	83.0	23.7	4.4			35.0	45.0	3.52	28.44
40.0	35.0_45.0	11	Western Gotland Basin	12.98	3.65	92.0	22.4	5.8			35.0	45.0	4.64	26.88
40.0	35.0_45.0	12	Western Gotland Basin	12.57	3.8	75.0	27.1	5.8			35.0	45.0	4.64	32.52
50.0	45.0_55.0	1	Western Gotland Basin	15.32	4.79	80.0	39.9	8.3	23.74	10.09	45.0	55.0	6.64	47.88
50.0	45.0_55.0	2	Western Gotland Basin	15.56	3.55	93.0	25.3	9.75			45.0	55.0	7.8	30.36
50.0	45.0_55.0	3	Western Gotland Basin	15.47	3.24	103.0	29.2	9.3			45.0	55.0	7.44	35.04
50.0	45.0_55.0	4	Western Gotland Basin	15.37	3.62	80.0	29.0	7.3			45.0	55.0	5.84	34.8
50.0	45.0_55.0	5	Western Gotland Basin	15.28	3.65	82.0	32.2	8.8			45.0	55.0	7.04	38.64
50.0	45.0_55.0	6	Western Gotland Basin	15.17	3.82	88.0	29.8	8.8			45.0	55.0	7.04	35.76
50.0	45.0_55.0	7	Western Gotland Basin	16.48	4.76	79.0	37.4	8.5			45.0	55.0	6.8	44.88
50.0	45.0_55.0	8	Western Gotland Basin	16.3	4.17	88.0	28.8	9.0			45.0	55.0	7.2	34.56
50.0	45.0_55.0	9	Western Gotland Basin	18.13	5.79	71.0	40.2	9.8			45.0	55.0	7.84	48.24
50.0	45.0_55.0	10	Western Gotland Basin	17.38	6.0	82.0	37.8	9.2			45.0	55.0	7.36	45.36
50.0	45.0_55.0	11	Western Gotland Basin	17.45	6.13	91.0	40.7	6.9			45.0	55.0	5.52	48.84
50.0	45.0_55.0	12	Western Gotland Basin	16.56	6.35	74.0	42.5	6.5			45.0	55.0	5.2	51.0
60.0	55.0_65.0	1	Western Gotland Basin	22.2	9.35	79.0	53.1	7.9			55.0	65.0	6.32	63.72
60.0	55.0_65.0	2	Western Gotland Basin	20.66	8.08	93.0	47.0	10.6			55.0	65.0	8.48	56.4
60.0	55.0_65.0	3	Western Gotland Basin	19.99	7.26	101.0	40.8	10.0			55.0	65.0	8.0	48.96
60.0	55.0_65.0	4	Western Gotland Basin	19.86	6.64	81.0	37.4	10.6			55.0	65.0	8.48	44.88
60.0	55.0_65.0	5	Western Gotland Basin	20.17	6.25	82.0	40.0	8.7			55.0	65.0	6.96	48.0
60.0	55.0_65.0	6	Western Gotland Basin	21.29	7.37	89.0	42.6	10.1			55.0	65.0	8.08	51.12
60.0	55.0_65.0	7	Western Gotland Basin	24.93	9.27	80.0	53.3	10.6			55.0	65.0	8.48	63.96
60.0	55.0_65.0	8	Western Gotland Basin	24.41	8.4	87.0	47.4	9.7			55.0	65.0	7.76	56.88
60.0	55.0_65.0	9	Western Gotland Basin	27.18	10.83	72.0	52.0	11.7			55.0	65.0	9.36	62.4
60.0	55.0_65.0	10	Western Gotland Basin	25.67	8.87	83.0	50.5	12.6			55.0	65.0	10.08	60.6
60.0	55.0_65.0	11	Western Gotland Basin	26.2	9.21	92.0	51.8	10.9			55.0	65.0	8.72	62.16
60.0	55.0_65.0	12	Western Gotland Basin	25.48	9.9	74.0	56.8	8.0			55.0	65.0	6.4	68.16
70.0	65.0_75.0	1	Western Gotland Basin	31.96	11.42	77.0	57.8	11.3	49.44	13.16	65.0	75.0	9.04	69.36
70.0	65.0_75.0	2	Western Gotland Basin	31.04	11.0	93.0	68.1	11.2			65.0	75.0	8.96	81.72
70.0	65.0_75.0	3	Western Gotland Basin	28.9	10.39	99.0	50.7	9.5			65.0	75.0	7.6	60.84
70.0	65.0_75.0	4	Western Gotland Basin	30.08	10.6	81.0	49.8	12.2			65.0	75.0	9.76	59.76
70.0	65.0_75.0	5	Western Gotland Basin	31.89	10.37	81.0	51.4	10.1			65.0	75.0	8.08	61.68
70.0	65.0_75.0	6	Western Gotland Basin	34.18	10.37	89.0	50.9	13.6			65.0	75.0	10.88	61.08
70.0	65.0_75.0	7	Western Gotland Basin	38.68	10.4	80.0	59.3	16.0			65.0	75.0	12.8	71.16
70.0	65.0_75.0	8	Western Gotland Basin	36.85	10.24	86.0	54.0	11.9			65.0	75.0	9.52	64.8
70.0	65.0_75.0	9	Western Gotland Basin	39.19	11.56	71.0	61.3	13.8			65.0	75.0	11.04	73.56
70.0	65.0_75.0	10	Western Gotland Basin	37.77	9.98	82.0	56.4	16.2			65.0	75.0	12.96	67.68
70.0	65.0_75.0	11	Western Gotland Basin	35.99	10.57	91.0	57.1	15.6			65.0	75.0	12.48	68.52
70.0	65.0_75.0	12	Western Gotland Basin	34.98	11.2	74.0	59.2	13.3			65.0	75.0	10.64	71.04
80.0	75.0_85.0	1	Western Gotland Basin	39.16	10.44	83.0	59.2	11.7	52.97	20.08	75.0	85.0	9.36	71.04
80.0	75.0_85.0	2	Western Gotland Basin	40.74	8.75	92.0	59.0	12.5			75.0	85.0	10.0	70.8
80.0	75.0_85.0	3	Western Gotland Basin	38.24	10.42	99.0	55.3	9.6			75.0	85.0	7.68	66.36
80.0	75.0_85.0	4	Western Gotland Basin	41.08	9.65	82.0	54.63	16.6			75.0	85.0	13.28	65.56
80.0	75.0_85.0	5	Western Gotland Basin	41.7	9.98	80.0	54.77	17.7			75.0	85.0	14.16	65.72
80.0	75.0_85.0	6	Western Gotland Basin	43.75	8.78	88.0	57.7	22.2			75.0	85.0	17.76	69.24
80.0	75.0_85.0	7	Western Gotland Basin	46.89	8.71	79.0	58.6	22.2			75.0	85.0	17.76	70.32
80.0	75.0_85.0	8	Western Gotland Basin	45.26	8.9	84.0	58.5	20.1			75.0	85.0	16.08	70.2
80.0	75.0_85.0	9	Western Gotland Basin	47.48	9.46	70.0	60.9	14.3			75.0	85.0	11.44	73.08
80.0	75.0_85.0	10	Western Gotland Basin	45.5	9.44	83.0	58.7	19.0			75.0	85.0	15.2	70.44
80.0	75.0_85.0	11	Western Gotland Basin	43.3	10.23	90.0	61.3	20.8			75.0	85.0	16.64	73.56
80.0	75.0_85.0	12	Western Gotland Basin	42.82	9.84	74.0	62.7	22.9			75.0	85.0	18.32	75.24
90.0	85.0_95.0	1	Western Gotland Basin	45.69	8.28	74.0	60.7	10.9			85.0	95.0	8.72	72.84
90.0	85.0_95.0	2	Western Gotland Basin	46.52	7.11	89.0	60.7	19.7			85.0	95.0	15.76	72.84
90.0	85.0_95.0	3	Western Gotland Basin	44.91	8.15	96.0	57.24	21.3			85.0	95.0	17.04	68.69
90.0	85.0_95.0	4	Western Gotland Basin	47.55	7.49	79.0	58.7	17.8			85.0	95.0	14.24	70.44
90.0	85.0_95.0	5	Western Gotland Basin	48.28	7.59	76.0	59.4	27.7			85.0	95.0	22.16	71.28
90.0	85.0_95.0	6	Western Gotland Basin	48.88	7.5	84.0	59.7	27.3			85.0	95.0	21.84	71.64
90.0	85.0_95.0	7	Western Gotland Basin	51.18	7.29	76.0	62.2	25.5			85.0	95.0	20.4	74.64
90.0	85.0_95.0	8	Western Gotland Basin	49.56	7.87	85.0	63.1	24.8			85.0	95.0	19.84	75.72
90.0	85.0_95.0	9	Western Gotland Basin	52.64	6.82	68.0	64.0	32.9			85.0	95.0	26.32	76.8
90.0	85.0_95.0	10	Western Gotland Basin	50.72	8.31	81.0	62.0	24.2			85.0	95.0	19.36	74.4
90.0	85.0_95.0	11	Western Gotland Basin	48.42	8.68	87.0	64.0	25.5			85.0	95.0	20.4	76.8
90.0	85.0_95.0	12	Western Gotland Basin	48.28	7.81	73.0	63.0	27.3			85.0	95.0	21.84	75.6
100.0	95.0_112.5	1	Western Gotland Basin	47.22	7.5	81.0	62.15	16.55			95.0	112.5	13.24	74.58
100.0	95.0_112.5	2	Western Gotland Basin	49.23	5.45	91.0	60.8	35.4			95.0	112.5	28.32	72.96
100.0	95.0_112.5	3	Western Gotland Basin	47.97	7.26	97.0	60.9	26.3			95.0	112.5	21.04	73.08
100.0	95.0_112.5	4	Western Gotland Basin	49.62	7.04	82.0	63.05	20.3			95.0	112.5	16.24	75.66
100.0	95.0_112.5	5	Western Gotland Basin	50.46	6.88	78.0	63.0	32.3			95.0	112.5	25.84	75.6
100.0	95.0_112.5	6	Western Gotland Basin	50.78	7.39	83.0	63.2	29.9			95.0	112.5	23.92	75.84
100.0	95.0_112.5	7	Western Gotland Basin	52.66	7.1	78.0	65.7	31.5			95.0	112.5	25.2	78.84
100.0	95.0_112.5	8	Western Gotland Basin	51.69	7.05	84.0	66.3	35.9			95.0	112.5	28.72	79.56
100.0	95.0_112.5	9	Western Gotland Basin	53.76	6.41	72.0	64.75	39.43			95.0	112.5	31.54	77.7
100.0	95.0_112.5	10	Western Gotland Basin	52.62	7.29	83.0	65.5	32.4			95.0	112.5	25.92	78.6
100.0	95.0_112.5	11	Western Gotland Basin	50.64	8.15	90.0	64.9	26.25			95.0	112.5	21.0	77.88
100.0	95.0_112.5	12	Western Gotland Basin	50.6	6.66	73.0	63.75	37.6			95.0	112.5	30.08	76.5
125.0	112.5_137.5	1	Western Gotland Basin	49.79	4.94	57.0	58.0	40.4			112.5	137.5	32.32	69.6
125.0	112.5_137.5	2	Western Gotland Basin	51.37	4.01	69.0	59.0	42.8			112.5	137.5	34.24	70.8
125.0	112.5_137.5	3	Western Gotland Basin	50.42	5.78	66.0	59.7	31.0			112.5	137.5	24.8	71.64
125.0	112.5_137.5	4	Western Gotland Basin	51.05	6.05	52.0	59.15	29.2			112.5	137.5	23.36	70.98
125.0	112.5_137.5	5	Western Gotland Basin	51.7	5.61	49.0	59.6	38.4			112.5	137.5	30.72	71.52
125.0	112.5_137.5	6	Western Gotland Basin	51.58	6.36	57.0	67.9	33.5			112.5	137.5	26.8	81.48
125.0	112.5_137.5	7	Western Gotland Basin	53.11	5.67	49.0	60.6	37.6			112.5	137.5	30.08	72.72
125.0	112.5_137.5	8	Western Gotland Basin	51.74	5.68	57.0	60.2	41.2			112.5	137.5	32.96	72.24
125.0	112.5_137.5	9	Western Gotland Basin	53.71	5.38	47.0	61.1	38.4			112.5	137.5	30.72	73.32
125.0	112.5_137.5	10	Western Gotland Basin	53.27	5.43	55.0	62.8	40.6			112.5	137.5	32.48	75.36
125.0	112.5_137.5	11	Western Gotland Basin	51.42	6.3	59.0	60.8	39.3	59.31	40.74	112.5	137.5	31.44	72.96
125.0	112.5_137.5	12	Western Gotland Basin	51.54	5.71	49.0	60.4	39.6	58.46	41.54	112.5	137.5	31.68	72.48
150.0	137.5_162.5	1	Western Gotland Basin	50.77	5.07	53.0	58.1	40.7			137.5	162.5	32.56	69.72
150.0	137.5_162.5	2	Western Gotland Basin	51.92	4.33	64.0	59.8	41.8			137.5	162.5	33.44	71.76
150.0	137.5_162.5	3	Western Gotland Basin	51.32	5.59	63.0	61.2	34.1			137.5	162.5	27.28	73.44
150.0	137.5_162.5	4	Western Gotland Basin	51.62	5.9	53.0	60.6	32.9			137.5	162.5	26.32	72.72
150.0	137.5_162.5	5	Western Gotland Basin	51.92	5.4	53.0	61.0	40.6			137.5	162.5	32.48	73.2
150.0	137.5_162.5	6	Western Gotland Basin	51.85	5.84	59.0	60.0	38.6			137.5	162.5	30.88	72.0
150.0	137.5_162.5	7	Western Gotland Basin	53.09	5.59	53.0	61.1	39.8			137.5	162.5	31.84	73.32
150.0	137.5_162.5	8	Western Gotland Basin	52.38	5.5	57.0	61.4	42.7			137.5	162.5	34.16	73.68
150.0	137.5_162.5	9	Western Gotland Basin	53.72	5.44	50.0	61.8	41.7			137.5	162.5	33.36	74.16
150.0	137.5_162.5	10	Western Gotland Basin	53.54	5.29	56.0	62.2	42.3			137.5	162.5	33.84	74.64
150.0	137.5_162.5	11	Western Gotland Basin	52.26	6.03	60.0	61.0	39.8	59.52	42.58	137.5	162.5	31.84	73.2
150.0	137.5_162.5	12	Western Gotland Basin	52.24	5.27	48.0	61.9	42.5			137.5	162.5	34.0	74.28
175.0	162.5_187.5	1	Western Gotland Basin	51.66	4.86	53.0	59.3	41.4	58.42	42.84	162.5	187.5	33.12	71.16
175.0	162.5_187.5	2	Western Gotland Basin	52.61	4.17	50.0	60.3	44.0			162.5	187.5	35.2	72.36
175.0	162.5_187.5	3	Western Gotland Basin	52.1	5.59	59.0	62.0	37.7			162.5	187.5	30.16	74.4
175.0	162.5_187.5	4	Western Gotland Basin	52.34	5.68	52.0	60.9	34.8			162.5	187.5	27.84	73.08
175.0	162.5_187.5	5	Western Gotland Basin	52.93	5.38	48.0	61.85	36.3			162.5	187.5	29.04	74.22
175.0	162.5_187.5	6	Western Gotland Basin	52.33	5.78	53.0	60.95	37.8			162.5	187.5	30.24	73.14
175.0	162.5_187.5	7	Western Gotland Basin	53.79	5.35	50.0	61.9	40.2			162.5	187.5	32.16	74.28
175.0	162.5_187.5	8	Western Gotland Basin	52.83	5.37	56.0	61.5	41.9			162.5	187.5	33.52	73.8
175.0	162.5_187.5	9	Western Gotland Basin	54.61	5.38	46.0	61.4	39.4			162.5	187.5	31.52	73.68
175.0	162.5_187.5	10	Western Gotland Basin	53.84	5.19	54.0	62.2	43.1			162.5	187.5	34.48	74.64
175.0	162.5_187.5	11	Western Gotland Basin	53.25	5.9	54.0	61.6	40.0			162.5	187.5	32.0	73.92
175.0	162.5_187.5	12	Western Gotland Basin	53.24	5.06	45.0	62.2	43.0			162.5	187.5	34.4	74.64
200.0	187.5_212.5	1	Western Gotland Basin	52.17	5.12	48.0	59.5	42.55			187.5	212.5	34.04	71.4
200.0	187.5_212.5	2	Western Gotland Basin	52.91	5.03	38.0	60.5	43.9			187.5	212.5	35.12	72.6
200.0	187.5_212.5	3	Western Gotland Basin	52.53	5.82	52.0	62.4	38.4			187.5	212.5	30.72	74.88
200.0	187.5_212.5	4	Western Gotland Basin	52.53	5.61	55.0	61.3	35.8			187.5	212.5	28.64	73.56
200.0	187.5_212.5	5	Western Gotland Basin	52.74	5.32	50.0	61.6	41.53			187.5	212.5	33.22	73.92
200.0	187.5_212.5	6	Western Gotland Basin	53.22	5.44	52.0	62.5	42.9			187.5	212.5	34.32	75.0
200.0	187.5_212.5	7	Western Gotland Basin	53.64	5.58	51.0	62.0	41.7			187.5	212.5	33.36	74.4
200.0	187.5_212.5	8	Western Gotland Basin	53.37	5.89	54.0	73.7	41.55			187.5	212.5	33.24	88.44
200.0	187.5_212.5	9	Western Gotland Basin	54.53	5.29	48.0	61.9	42.4			187.5	212.5	33.92	74.28
