depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
100.0	87.5_150.0	9	Skagerrak	4.91	1.87	139.0	15.2	1.8			87.5	150.0	0.0	18.94
100.0	87.5_150.0	10	Skagerrak	5.13	1.67	88.0	10.8	2.3			87.5	150.0	0.0	14.14
100.0	87.5_150.0	11	Skagerrak	4.72	1.43	80.0	9.9	2.1			87.5	150.0	0.0	12.76
100.0	87.5_150.0	12	Skagerrak	4.41	1.62	92.0	9.0	0.95			87.5	150.0	0.0	12.24
200.0	150.0_250.0	1	Skagerrak	4.17	0.93	56.0	6.5	2.7			150.0	250.0	0.84	8.36
200.0	150.0_250.0	2	Skagerrak	4.02	0.74	68.0	5.75	2.6			150.0	250.0	1.12	7.23
200.0	150.0_250.0	3	Skagerrak	4.49	0.99	34.0	7.1	1.9			150.0	250.0	0.0	9.08
200.0	150.0_250.0	4	Skagerrak	4.42	0.84	41.0	6.27	3.05			150.0	250.0	1.37	7.95
200.0	150.0_250.0	5	Skagerrak	4.6	1.01	71.0	6.9	2.3			150.0	250.0	0.28	8.92
200.0	150.0_250.0	6	Skagerrak	4.29	0.83	32.0	5.93	2.35			150.0	250.0	0.69	7.59
200.0	150.0_250.0	7	Skagerrak	4.36	0.6	35.0	5.4	3.2			150.0	250.0	2.0	6.6
200.0	150.0_250.0	8	Skagerrak	4.63	0.54	38.0	6.15	3.65			150.0	250.0	2.57	7.23
200.0	150.0_250.0	9	Skagerrak	4.7	0.59	67.0	6.15	3.23			150.0	250.0	2.05	7.33
200.0	150.0_250.0	10	Skagerrak	4.69	0.57	36.0	5.85	3.25			150.0	250.0	2.11	6.99
200.0	150.0_250.0	11	Skagerrak	4.89	0.42	29.0	5.85	4.0			150.0	250.0	3.16	6.69
200.0	150.0_250.0	12	Skagerrak	4.65	1.09	39.0	6.7	1.95			150.0	250.0	0.0	8.88
300.0	250.0_350.0	1	Skagerrak	5.48	1.26	27.0	9.0	3.5			250.0	350.0	0.98	11.52
300.0	250.0_350.0	2	Skagerrak	4.93	0.87	35.0	6.4	3.4			250.0	350.0	1.66	8.14
300.0	250.0_350.0	3	Skagerrak	4.97	1.07	29.0	6.7	1.6			250.0	350.0	0.0	8.84
300.0	250.0_350.0	4	Skagerrak	4.69	1.12	31.0	7.4	2.0			250.0	350.0	0.0	9.64
300.0	250.0_350.0	5	Skagerrak	5.11	1.07	49.0	7.7	2.8			250.0	350.0	0.66	9.84
300.0	250.0_350.0	6	Skagerrak	5.09	0.94	26.0	6.5	2.1			250.0	350.0	0.22	8.38
300.0	250.0_350.0	7	Skagerrak	5.45	0.66	27.0	6.75	4.2			250.0	350.0	2.88	8.07
300.0	250.0_350.0	8	Skagerrak	5.82	0.8	27.0	7.2	4.1			250.0	350.0	2.5	8.8
300.0	250.0_350.0	9	Skagerrak	5.88	0.86	33.0	8.3	4.2			250.0	350.0	2.48	10.02
300.0	250.0_350.0	10	Skagerrak	5.75	1.04	31.0	8.3	4.2			250.0	350.0	2.12	10.38
300.0	250.0_350.0	11	Skagerrak	6.18	1.24	24.0	9.3	4.3			250.0	350.0	1.82	11.78
300.0	250.0_350.0	12	Skagerrak	5.81	1.19	32.0	8.5	2.1			250.0	350.0	0.0	10.88
400.0	350.0_450.0	5	Skagerrak	5.87	1.17	25.0	7.7	3.3			350.0	450.0	0.96	10.04
0.0	0_2.5	12	The Quark	22.47	7.42	39.0	35.2	10.6	34.51	12.16	0.0	2.5	0.0	50.04
5.0	2.5_7.5	12	The Quark	22.22	7.36	39.0	35.3	10.5	34.52	12.16	2.5	7.5	0.0	50.02
10.0	7.5_12.5	12	The Quark	21.78	7.17	39.0	35.0	10.5	33.05	12.15	7.5	12.5	0.0	49.34
15.0	12.5_17.5	12	The Quark	20.97	6.68	39.0	35.1	10.6	31.72	11.79	12.5	17.5	0.0	48.46
20.0	17.5_25.0	12	The Quark	20.02	6.35	39.0	35.1	10.2	31.38	11.66	17.5	25.0	0.0	47.8
30.0	25.0_35.0	12	The Quark	19.17	5.95	39.0	35.1	10.1	29.66	11.48	25.0	35.0	0.0	47.0
40.0	35.0_45.0	12	The Quark	19.0	5.89	39.0	34.65	9.9	29.51	11.19	35.0	45.0	0.0	46.43
50.0	45.0_55.0	12	The Quark	17.08	5.68	23.0	30.0	9.9			45.0	55.0	0.0	41.36
60.0	55.0_65.0	12	The Quark	17.61	6.95	20.0	34.7	9.4	29.86	9.97	55.0	65.0	0.0	48.6
70.0	65.0_75.0	12	The Quark	18.97	7.82	20.0	35.6	9.4	32.09	10.16	65.0	75.0	0.0	51.24
80.0	75.0_85.0	12	The Quark	20.21	8.43	20.0	36.1	10.2	35.15	10.39	75.0	85.0	0.0	52.96
90.0	85.0_95.0	12	The Quark	21.38	8.64	20.0	36.9	10.6	36.05	10.6	85.0	95.0	0.0	54.18
0.0	0_2.5	1	The Sound	11.85	2.51	87.0	17.9	6.8			0.0	2.5	1.78	22.92
0.0	0_2.5	2	The Sound	12.02	3.06	46.0	17.3	0.2			0.0	2.5	0.0	23.42
0.0	0_2.5	3	The Sound	8.57	4.03	44.0	21.5	1.6			0.0	2.5	0.0	29.56
0.0	0_2.5	4	The Sound	4.18	2.76	43.0	10.6	0.2			0.0	2.5	0.0	16.12
0.0	0_2.5	5	The Sound	5.28	2.92	40.0	11.9	1.1			0.0	2.5	0.0	17.74
0.0	0_2.5	6	The Sound	6.61	2.77	44.0	14.9	2.2			0.0	2.5	0.0	20.44
0.0	0_2.5	7	The Sound	6.51	2.61	41.0	10.7	0.2			0.0	2.5	0.0	15.92
0.0	0_2.5	8	The Sound	7.29	3.12	42.0	13.3	1.7			0.0	2.5	0.0	19.54
0.0	0_2.5	9	The Sound	8.78	2.98	46.0	13.9	1.1			0.0	2.5	0.0	19.86
0.0	0_2.5	10	The Sound	9.71	2.94	40.0	15.4	3.3			0.0	2.5	0.0	21.28
0.0	0_2.5	11	The Sound	10.2	4.05	44.0	17.1	2.6			0.0	2.5	0.0	25.2
0.0	0_2.5	12	The Sound	9.82	3.46	45.0	21.3	3.5			0.0	2.5	0.0	28.22
5.0	2.5_7.5	1	The Sound	11.77	2.53	87.0	17.7	6.8			2.5	7.5	1.74	22.76
5.0	2.5_7.5	2	The Sound	11.58	3.33	46.0	16.7	0.2			2.5	7.5	0.0	23.36
5.0	2.5_7.5	3	The Sound	7.89	4.07	44.0	21.0	1.3			2.5	7.5	0.0	29.14
5.0	2.5_7.5	4	The Sound	4.01	2.67	43.0	10.4	0.3			2.5	7.5	0.0	15.74
5.0	2.5_7.5	5	The Sound	5.14	3.1	41.0	11.9	0.4			2.5	7.5	0.0	18.1
5.0	2.5_7.5	6	The Sound	6.24	2.52	43.0	14.9	3.05			2.5	7.5	0.0	19.94
5.0	2.5_7.5	7	The Sound	6.04	2.75	41.0	10.9	0.2			2.5	7.5	0.0	16.4
5.0	2.5_7.5	8	The Sound	7.46	3.71	42.0	19.2	1.6			2.5	7.5	0.0	26.62
5.0	2.5_7.5	9	The Sound	8.73	2.94	46.0	14.2	2.7			2.5	7.5	0.0	20.08
5.0	2.5_7.5	10	The Sound	10.04	3.41	39.0	16.1	3.35			2.5	7.5	0.0	22.92
5.0	2.5_7.5	11	The Sound	10.38	4.2	44.0	18.1	2.7			2.5	7.5	0.0	26.5
5.0	2.5_7.5	12	The Sound	9.79	3.29	43.0	21.5	3.5			2.5	7.5	0.0	28.08
10.0	7.5_12.5	1	The Sound	12.67	3.29	87.0	20.3	6.1			7.5	12.5	0.0	26.88
10.0	7.5_12.5	2	The Sound	12.02	2.55	45.0	16.4	3.0			7.5	12.5	0.0	21.5
10.0	7.5_12.5	3	The Sound	7.85	4.01	42.0	18.7	0.8			7.5	12.5	0.0	26.72
10.0	7.5_12.5	4	The Sound	4.41	2.82	42.0	10.4	0.3			7.5	12.5	0.0	16.04
10.0	7.5_12.5	5	The Sound	5.41	3.55	41.0	15.1	0.7			7.5	12.5	0.0	22.2
10.0	7.5_12.5	6	The Sound	6.81	3.97	41.0	17.0	1.2			7.5	12.5	0.0	24.94
10.0	7.5_12.5	7	The Sound	5.52	2.65	38.0	10.35	0.2			7.5	12.5	0.0	15.65
10.0	7.5_12.5	8	The Sound	8.89	3.67	41.0	18.3	1.8			7.5	12.5	0.0	25.64
10.0	7.5_12.5	9	The Sound	11.47	5.12	45.0	24.6	2.8			7.5	12.5	0.0	34.84
10.0	7.5_12.5	10	The Sound	13.31	5.93	39.0	29.8	3.9			7.5	12.5	0.0	41.66
10.0	7.5_12.5	11	The Sound	13.97	7.42	44.0	32.4	1.3			7.5	12.5	0.0	47.24
10.0	7.5_12.5	12	The Sound	11.68	3.81	44.0	23.5	5.6			7.5	12.5	0.0	31.12
15.0	12.5_17.5	1	The Sound	13.21	4.08	73.0	27.5	5.4			12.5	17.5	0.0	35.66
15.0	12.5_17.5	2	The Sound	12.52	1.61	42.0	15.5	9.5			12.5	17.5	6.28	18.72
15.0	12.5_17.5	3	The Sound	9.33	4.13	35.0	20.1	0.5			12.5	17.5	0.0	28.36
15.0	12.5_17.5	4	The Sound	9.12	5.02	35.0	23.7	1.1			12.5	17.5	0.0	33.74
15.0	12.5_17.5	5	The Sound	10.64	6.05	33.0	24.0	0.7			12.5	17.5	0.0	36.1
15.0	12.5_17.5	6	The Sound	13.2	6.69	35.0	32.1	3.5			12.5	17.5	0.0	45.48
15.0	12.5_17.5	7	The Sound	9.63	5.62	34.0	26.0	1.4	19.27	2.4	12.5	17.5	0.0	37.24
15.0	12.5_17.5	8	The Sound	15.36	5.49	32.0	27.0	7.4			12.5	17.5	0.0	37.98
15.0	12.5_17.5	9	The Sound	18.12	7.36	38.0	31.2	5.4			12.5	17.5	0.0	45.92
15.0	12.5_17.5	10	The Sound	17.86	5.68	32.0	30.3	8.1			12.5	17.5	0.0	41.66
15.0	12.5_17.5	11	The Sound	16.67	6.37	35.0	32.4	5.0			12.5	17.5	0.0	45.14
15.0	12.5_17.5	12	The Sound	13.06	3.9	35.0	19.4	6.4			12.5	17.5	0.0	27.2
20.0	17.5_22.5	1	The Sound	12.85	3.99	48.0	24.0	5.8			17.5	22.5	0.0	31.98
20.0	17.5_22.5	2	The Sound	13.27	2.08	37.0	19.3	10.4			17.5	22.5	6.24	23.46
20.0	17.5_22.5	3	The Sound	11.07	3.64	34.0	20.6	0.6			17.5	22.5	0.0	27.88
20.0	17.5_22.5	4	The Sound	11.76	5.11	35.0	26.5	1.4			17.5	22.5	0.0	36.72
20.0	17.5_22.5	5	The Sound	13.98	5.79	31.0	25.0	2.4			17.5	22.5	0.0	36.58
20.0	17.5_22.5	6	The Sound	16.72	6.57	34.0	32.8	3.9			17.5	22.5	0.0	45.94
20.0	17.5_22.5	7	The Sound	18.05	8.99	34.0	40.8	3.2	37.42	8.25	17.5	22.5	0.0	58.78
20.0	17.5_22.5	8	The Sound	22.11	6.39	32.0	38.75	11.9			17.5	22.5	0.0	51.53
20.0	17.5_22.5	9	The Sound	24.52	6.15	36.0	38.8	10.9			17.5	22.5	0.0	51.1
20.0	17.5_22.5	10	The Sound	21.42	6.59	33.0	34.6	8.2			17.5	22.5	0.0	47.78
20.0	17.5_22.5	11	The Sound	18.53	6.24	34.0	30.9	5.4			17.5	22.5	0.0	43.38
20.0	17.5_22.5	12	The Sound	15.06	4.54	35.0	24.5	6.2			17.5	22.5	0.0	33.58
25.0	22.5_27.5	1	The Sound	12.94	3.98	23.0	20.4	6.3			22.5	27.5	0.0	28.36
25.0	22.5_27.5	2	The Sound	13.85	2.38	21.0	19.9	10.3			22.5	27.5	5.54	24.66
25.0	22.5_27.5	3	The Sound	11.45	4.18	22.0	21.3	0.9			22.5	27.5	0.0	29.66
25.0	22.5_27.5	4	The Sound	13.26	4.47	25.0	25.2	2.5	20.52	7.82	22.5	27.5	0.0	34.14
25.0	22.5_27.5	5	The Sound	15.69	5.41	21.0	24.8	5.0	24.3	8.1	22.5	27.5	0.0	35.62
25.0	22.5_27.5	6	The Sound	17.77	6.94	22.0	33.9	8.0	32.03	8.57	22.5	27.5	0.0	47.78
25.0	22.5_27.5	7	The Sound	22.76	9.06	22.0	42.9	8.5	40.38	11.03	22.5	27.5	0.0	61.02
25.0	22.5_27.5	8	The Sound	23.84	6.39	20.0	38.55	12.3			22.5	27.5	0.0	51.33
25.0	22.5_27.5	9	The Sound	27.99	6.09	23.0	43.85	13.0			22.5	27.5	0.82	56.03
25.0	22.5_27.5	10	The Sound	23.73	8.09	20.0	36.9	8.2			22.5	27.5	0.0	53.08
25.0	22.5_27.5	11	The Sound	21.07	6.55	24.0	31.0	5.7			22.5	27.5	0.0	44.1
25.0	22.5_27.5	12	The Sound	16.15	5.3	24.0	24.7	6.0	23.91	6.97	22.5	27.5	0.0	35.3
30.0	27.5_35.0	1	The Sound	12.82	3.78	27.0	20.9	6.4			27.5	35.0	0.0	28.46
30.0	27.5_35.0	2	The Sound	13.7	2.43	29.0	20.5	10.4			27.5	35.0	5.54	25.36
30.0	27.5_35.0	3	The Sound	11.63	3.52	26.0	20.9	3.9			27.5	35.0	0.0	27.94
30.0	27.5_35.0	4	The Sound	13.06	4.57	27.0	24.1	3.6			27.5	35.0	0.0	33.24
30.0	27.5_35.0	5	The Sound	16.15	5.06	24.0	24.6	5.1			27.5	35.0	0.0	34.72
30.0	27.5_35.0	6	The Sound	18.61	6.34	26.0	36.4	8.3			27.5	35.0	0.0	49.08
30.0	27.5_35.0	7	The Sound	22.24	7.59	27.0	39.8	8.8	35.27	11.9	27.5	35.0	0.0	54.98
30.0	27.5_35.0	8	The Sound	24.32	6.44	25.0	39.9	12.8			27.5	35.0	0.0	52.78
30.0	27.5_35.0	9	The Sound	27.19	6.14	29.0	44.65	13.8			27.5	35.0	1.52	56.93
30.0	27.5_35.0	10	The Sound	24.22	7.52	26.0	37.5	8.3			27.5	35.0	0.0	52.54
30.0	27.5_35.0	11	The Sound	21.5	6.33	26.0	31.3	8.8			27.5	35.0	0.0	43.96
30.0	27.5_35.0	12	The Sound	15.83	5.0	25.0	26.5	6.1			27.5	35.0	0.0	36.5
40.0	35.0_45.0	1	The Sound	12.84	3.53	27.0	20.4	6.4	19.45	8.69	35.0	45.0	0.0	27.46
40.0	35.0_45.0	2	The Sound	13.75	2.25	27.0	19.8	10.6			35.0	45.0	6.1	24.3
40.0	35.0_45.0	3	The Sound	11.88	3.27	27.0	20.5	4.0			35.0	45.0	0.0	27.04
40.0	35.0_45.0	4	The Sound	13.6	4.38	26.0	23.5	3.0			35.0	45.0	0.0	32.26
40.0	35.0_45.0	5	The Sound	16.41	5.1	23.0	24.6	4.8			35.0	45.0	0.0	34.8
40.0	35.0_45.0	6	The Sound	18.36	6.7	26.0	37.1	7.0	30.04	9.04	35.0	45.0	0.0	50.5
40.0	35.0_45.0	7	The Sound	22.45	7.27	27.0	40.0	9.1	34.62	11.73	35.0	45.0	0.0	54.54
40.0	35.0_45.0	8	The Sound	23.75	6.42	25.0	37.45	12.6			35.0	45.0	0.0	50.29
40.0	35.0_45.0	9	The Sound	27.68	6.01	28.0	46.0	15.1			35.0	45.0	3.08	58.02
40.0	35.0_45.0	10	The Sound	24.89	7.9	26.0	38.2	9.2			35.0	45.0	0.0	54.0
40.0	35.0_45.0	11	The Sound	22.34	5.69	26.0	35.0	12.83			35.0	45.0	1.45	46.38
40.0	35.0_45.0	12	The Sound	16.72	5.11	26.0	26.2	5.9			35.0	45.0	0.0	36.42
50.0	45.0_55.0	3	The Sound	11.5	3.63	17.0	20.2	3.9			45.0	55.0	0.0	27.46
50.0	45.0_55.0	4	The Sound	15.29	3.66	17.0	23.6	12.0			45.0	55.0	4.68	30.92
50.0	45.0_55.0	6	The Sound	20.04	6.71	16.0	36.9	11.9			45.0	55.0	0.0	50.32
50.0	45.0_55.0	7	The Sound	24.03	7.68	16.0	40.2	9.5			45.0	55.0	0.0	55.56
50.0	45.0_55.0	9	The Sound	28.65	6.76	18.0	46.2	15.3			45.0	55.0	1.78	59.72
50.0	45.0_55.0	10	The Sound	28.41	7.89	17.0	40.1	14.5			45.0	55.0	0.0	55.88
50.0	45.0_55.0	11	The Sound	22.27	7.16	17.0	40.3	12.1			45.0	55.0	0.0	54.62
50.0	45.0_55.0	12	The Sound	16.85	5.52	17.0	26.4	5.9			45.0	55.0	0.0	37.44
0.0	0_2.5	1	Western Gotland Basin	14.09	2.51	84.0	20.6	8.8			0.0	2.5	3.78	25.62
0.0	0_2.5	2	Western Gotland Basin	14.8	2.67	93.0	21.0	10.1			0.0	2.5	4.76	26.34
0.0	0_2.5	3	Western Gotland Basin	14.8	2.37	104.0	20.8	9.5			0.0	2.5	4.76	25.54
0.0	0_2.5	4	Western Gotland Basin	12.35	2.98	81.0	18.4	5.8			0.0	2.5	0.0	24.36
0.0	0_2.5	5	Western Gotland Basin	10.79	2.93	80.0	17.3	5.25			0.0	2.5	0.0	23.16
0.0	0_2.5	6	Western Gotland Basin	9.52	2.89	89.0	17.0	3.85			0.0	2.5	0.0	22.78
0.0	0_2.5	7	Western Gotland Basin	9.03	2.65	80.0	15.52	3.97			0.0	2.5	0.0	20.82
0.0	0_2.5	8	Western Gotland Basin	8.42	2.26	89.0	14.37	4.95			0.0	2.5	0.43	18.89
0.0	0_2.5	9	Western Gotland Basin	9.15	2.38	71.0	15.58	5.25			0.0	2.5	0.49	20.34
0.0	0_2.5	10	Western Gotland Basin	9.56	2.27	83.0	16.86	4.8			0.0	2.5	0.26	21.4
0.0	0_2.5	11	Western Gotland Basin	10.93	2.31	99.0	16.7	5.9			0.0	2.5	1.28	21.32
0.0	0_2.5	12	Western Gotland Basin	11.56	2.74	74.0	18.0	6.0			0.0	2.5	0.52	23.48
5.0	2.5_7.5	1	Western Gotland Basin	14.06	2.54	79.0	20.6	8.8			2.5	7.5	3.72	25.68
5.0	2.5_7.5	2	Western Gotland Basin	14.88	2.64	92.0	21.0	10.1			2.5	7.5	4.82	26.28
5.0	2.5_7.5	3	Western Gotland Basin	14.76	2.35	103.0	20.8	9.65			2.5	7.5	4.95	25.5
5.0	2.5_7.5	4	Western Gotland Basin	12.39	2.98	81.0	18.4	5.7			2.5	7.5	0.0	24.36
5.0	2.5_7.5	5	Western Gotland Basin	10.89	2.91	82.0	17.3	5.2			2.5	7.5	0.0	23.12
5.0	2.5_7.5	6	Western Gotland Basin	9.51	2.87	89.0	16.5	3.85			2.5	7.5	0.0	22.24
5.0	2.5_7.5	7	Western Gotland Basin	9.1	2.71	80.0	15.68	4.13			2.5	7.5	0.0	21.1
5.0	2.5_7.5	8	Western Gotland Basin	8.46	2.26	89.0	14.48	5.1			2.5	7.5	0.58	19.0
5.0	2.5_7.5	9	Western Gotland Basin	9.18	2.39	69.0	15.64	5.3			2.5	7.5	0.52	20.42
5.0	2.5_7.5	10	Western Gotland Basin	9.56	2.27	83.0	16.82	4.7			2.5	7.5	0.16	21.36
5.0	2.5_7.5	11	Western Gotland Basin	10.94	2.33	97.0	16.6	5.8			2.5	7.5	1.14	21.26
5.0	2.5_7.5	12	Western Gotland Basin	11.59	2.77	73.0	18.0	5.9			2.5	7.5	0.36	23.54
10.0	7.5_12.5	1	Western Gotland Basin	14.0	2.52	78.0	20.6	8.8			7.5	12.5	3.76	25.64
10.0	7.5_12.5	2	Western Gotland Basin	14.84	2.67	93.0	21.2	10.1			7.5	12.5	4.76	26.54
10.0	7.5_12.5	3	Western Gotland Basin	14.76	2.35	103.0	20.8	9.62			7.5	12.5	4.92	25.5
10.0	7.5_12.5	4	Western Gotland Basin	12.46	2.97	81.0	18.8	5.8			7.5	12.5	0.0	24.74
10.0	7.5_12.5	5	Western Gotland Basin	10.97	2.96	82.0	17.3	5.3			7.5	12.5	0.0	23.22
10.0	7.5_12.5	6	Western Gotland Basin	9.6	2.85	89.0	17.1	4.5			7.5	12.5	0.0	22.8
10.0	7.5_12.5	7	Western Gotland Basin	9.25	2.59	79.0	15.39	4.3			7.5	12.5	0.0	20.57
10.0	7.5_12.5	8	Western Gotland Basin	8.52	2.33	88.0	14.3	5.1			7.5	12.5	0.44	18.96
10.0	7.5_12.5	9	Western Gotland Basin	9.16	2.37	71.0	15.73	5.3			7.5	12.5	0.56	20.47
10.0	7.5_12.5	10	Western Gotland Basin	9.59	2.32	82.0	18.08	4.7			7.5	12.5	0.06	22.72
10.0	7.5_12.5	11	Western Gotland Basin	10.96	2.3	98.0	16.6	5.9			7.5	12.5	1.3	21.2
10.0	7.5_12.5	12	Western Gotland Basin	11.63	2.77	73.0	18.0	6.1			7.5	12.5	0.56	23.54
15.0	12.5_17.5	1	Western Gotland Basin	14.12	2.52	79.0	20.6	8.7	18.41	10.19	12.5	17.5	3.66	25.64
15.0	12.5_17.5	2	Western Gotland Basin	14.81	2.62	92.0	21.2	10.2			12.5	17.5	4.96	26.44
15.0	12.5_17.5	3	Western Gotland Basin	14.7	2.33	102.0	20.8	9.72			12.5	17.5	5.06	25.46
15.0	12.5_17.5	4	Western Gotland Basin	12.61	2.83	81.0	18.7	6.68			12.5	17.5	1.02	24.36
15.0	12.5_17.5	5	Western Gotland Basin	11.24	2.79	82.0	17.4	6.2			12.5	17.5	0.62	22.98
15.0	12.5_17.5	6	Western Gotland Basin	9.82	2.83	88.0	17.2	4.9			12.5	17.5	0.0	22.86
15.0	12.5_17.5	7	Western Gotland Basin	9.78	2.64	80.0	15.75	4.5			12.5	17.5	0.0	21.03
15.0	12.5_17.5	8	Western Gotland Basin	9.03	2.23	88.0	14.7	5.1			12.5	17.5	0.64	19.16
15.0	12.5_17.5	9	Western Gotland Basin	9.4	2.47	70.0	16.27	5.35			12.5	17.5	0.41	21.21
15.0	12.5_17.5	10	Western Gotland Basin	9.62	2.35	83.0	17.19	4.7			12.5	17.5	0.0	21.89
15.0	12.5_17.5	11	Western Gotland Basin	10.96	2.33	95.0	16.6	5.9			12.5	17.5	1.24	21.26
15.0	12.5_17.5	12	Western Gotland Basin	11.69	2.83	74.0	18.0	6.0			12.5	17.5	0.34	23.66
20.0	17.5_25.0	1	Western Gotland Basin	14.05	2.57	82.0	20.8	8.8	18.39	10.21	17.5	25.0	3.66	25.94
20.0	17.5_25.0	2	Western Gotland Basin	14.71	2.63	93.0	21.1	10.3			17.5	25.0	5.04	26.36
20.0	17.5_25.0	3	Western Gotland Basin	14.69	2.37	101.0	20.8	9.75			17.5	25.0	5.01	25.54
20.0	17.5_25.0	4	Western Gotland Basin	12.87	2.77	81.0	19.1	6.86			17.5	25.0	1.32	24.64
20.0	17.5_25.0	5	Western Gotland Basin	11.57	2.81	81.0	17.4	6.4			17.5	25.0	0.78	23.02
20.0	17.5_25.0	6	Western Gotland Basin	10.21	2.86	88.0	17.7	4.9			17.5	25.0	0.0	23.42
20.0	17.5_25.0	7	Western Gotland Basin	10.52	2.69	80.0	16.5	5.0			17.5	25.0	0.0	21.88
20.0	17.5_25.0	8	Western Gotland Basin	10.16	2.51	89.0	16.6	5.7			17.5	25.0	0.68	21.62
20.0	17.5_25.0	9	Western Gotland Basin	9.86	2.62	71.0	16.91	6.05			17.5	25.0	0.81	22.15
20.0	17.5_25.0	10	Western Gotland Basin	9.7	2.38	83.0	15.66	4.6			17.5	25.0	0.0	20.42
20.0	17.5_25.0	11	Western Gotland Basin	11.08	2.31	95.0	16.6	5.9			17.5	25.0	1.28	21.22
20.0	17.5_25.0	12	Western Gotland Basin	11.67	2.88	74.0	18.7	5.9			17.5	25.0	0.14	24.46
30.0	25.0_35.0	1	Western Gotland Basin	13.96	2.64	78.0	21.5	8.75			25.0	35.0	3.47	26.78
30.0	25.0_35.0	2	Western Gotland Basin	14.59	2.61	93.0	21.2	10.3			25.0	35.0	5.08	26.42
30.0	25.0_35.0	3	Western Gotland Basin	14.72	2.43	102.0	20.9	9.64			25.0	35.0	4.78	25.76
30.0	25.0_35.0	4	Western Gotland Basin	13.45	2.86	81.0	20.7	7.0			25.0	35.0	1.28	26.42
30.0	25.0_35.0	5	Western Gotland Basin	12.4	2.9	82.0	17.8	6.9			25.0	35.0	1.1	23.6
30.0	25.0_35.0	6	Western Gotland Basin	11.71	2.71	89.0	19.0	6.4			25.0	35.0	0.98	24.42
30.0	25.0_35.0	7	Western Gotland Basin	11.89	2.84	80.0	20.0	7.4			25.0	35.0	1.72	25.68
30.0	25.0_35.0	8	Western Gotland Basin	11.91	2.61	89.0	19.3	7.8			25.0	35.0	2.58	24.52
30.0	25.0_35.0	9	Western Gotland Basin	11.71	2.99	71.0	18.7	6.7			25.0	35.0	0.72	24.68
30.0	25.0_35.0	10	Western Gotland Basin	10.86	2.87	83.0	18.7	4.6			25.0	35.0	0.0	24.44
30.0	25.0_35.0	11	Western Gotland Basin	11.33	2.52	95.0	18.6	5.4			25.0	35.0	0.36	23.64
30.0	25.0_35.0	12	Western Gotland Basin	11.83	3.23	75.0	22.7	6.0			25.0	35.0	0.0	29.16
40.0	35.0_45.0	1	Western Gotland Basin	14.08	2.87	79.0	21.7	8.7			35.0	45.0	2.96	27.44
40.0	35.0_45.0	2	Western Gotland Basin	14.63	2.67	93.0	22.4	9.9			35.0	45.0	4.56	27.74
40.0	35.0_45.0	3	Western Gotland Basin	14.79	2.51	102.0	20.9	9.7			35.0	45.0	4.68	25.92
40.0	35.0_45.0	4	Western Gotland Basin	14.13	2.96	81.0	21.5	7.7			35.0	45.0	1.78	27.42
40.0	35.0_45.0	5	Western Gotland Basin	13.71	2.99	82.0	22.1	7.8			35.0	45.0	1.82	28.08
40.0	35.0_45.0	6	Western Gotland Basin	13.14	3.01	88.0	21.8	6.8			35.0	45.0	0.78	27.82
40.0	35.0_45.0	7	Western Gotland Basin	13.37	3.01	80.0	26.9	8.2			35.0	45.0	2.18	32.92
40.0	35.0_45.0	8	Western Gotland Basin	13.56	2.83	88.0	23.9	8.6			35.0	45.0	2.94	29.56
40.0	35.0_45.0	9	Western Gotland Basin	14.23	3.19	71.0	22.9	8.6			35.0	45.0	2.22	29.28
40.0	35.0_45.0	10	Western Gotland Basin	13.23	3.47	83.0	23.7	4.4			35.0	45.0	0.0	30.64
40.0	35.0_45.0	11	Western Gotland Basin	12.98	3.65	92.0	22.4	5.8			35.0	45.0	0.0	29.7
40.0	35.0_45.0	12	Western Gotland Basin	12.57	3.8	75.0	27.1	5.8			35.0	45.0	0.0	34.7
50.0	45.0_55.0	1	Western Gotland Basin	15.32	4.79	80.0	39.9	8.3	23.74	10.09	45.0	55.0	0.0	49.48
50.0	45.0_55.0	2	Western Gotland Basin	15.56	3.55	93.0	25.3	9.75			45.0	55.0	2.65	32.4
50.0	45.0_55.0	3	Western Gotland Basin	15.47	3.24	103.0	29.2	9.3			45.0	55.0	2.82	35.68
50.0	45.0_55.0	4	Western Gotland Basin	15.37	3.62	80.0	29.0	7.3			45.0	55.0	0.06	36.24
50.0	45.0_55.0	5	Western Gotland Basin	15.28	3.65	82.0	32.2	8.8			45.0	55.0	1.5	39.5
50.0	45.0_55.0	6	Western Gotland Basin	15.17	3.82	88.0	29.8	8.8			45.0	55.0	1.16	37.44
50.0	45.0_55.0	7	Western Gotland Basin	16.48	4.76	79.0	37.4	8.5			45.0	55.0	0.0	46.92
50.0	45.0_55.0	8	Western Gotland Basin	16.3	4.17	88.0	28.8	9.0			45.0	55.0	0.66	37.14
50.0	45.0_55.0	9	Western Gotland Basin	18.13	5.79	71.0	40.2	9.8			45.0	55.0	0.0	51.78
50.0	45.0_55.0	10	Western Gotland Basin	17.38	6.0	82.0	37.8	9.2			45.0	55.0	0.0	49.8
50.0	45.0_55.0	11	Western Gotland Basin	17.45	6.13	91.0	40.7	6.9			45.0	55.0	0.0	52.96
50.0	45.0_55.0	12	Western Gotland Basin	16.56	6.35	74.0	42.5	6.5			45.0	55.0	0.0	55.2
