depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	1	The Sound	5.23	2.07	75.0	9.47	0.65			7.5	12.5	0.52	11.36
10.0	7.5_12.5	2	The Sound	2.97	1.52	42.0	7.83	0.1			7.5	12.5	0.08	9.4
10.0	7.5_12.5	3	The Sound	3.7	1.11	38.0	5.9	1.43			7.5	12.5	1.14	7.08
10.0	7.5_12.5	4	The Sound	5.5	0.97	39.0	8.07	3.79			7.5	12.5	3.03	9.68
10.0	7.5_12.5	5	The Sound	8.41	1.9	35.0	12.97	2.95			7.5	12.5	2.36	15.56
10.0	7.5_12.5	6	The Sound	12.16	2.27	32.0	15.43	6.02			7.5	12.5	4.82	18.52
10.0	7.5_12.5	7	The Sound	15.16	2.71	34.0	19.84	7.05			7.5	12.5	5.64	23.81
10.0	7.5_12.5	8	The Sound	16.28	1.83	37.0	20.0	11.22			7.5	12.5	8.98	24.0
10.0	7.5_12.5	9	The Sound	14.39	1.67	41.0	18.7	11.0			7.5	12.5	8.8	22.44
10.0	7.5_12.5	10	The Sound	11.78	1.46	35.0	14.0	8.0			7.5	12.5	6.4	16.8
10.0	7.5_12.5	11	The Sound	9.41	1.61	36.0	12.52	6.2			7.5	12.5	4.96	15.02
10.0	7.5_12.5	12	The Sound	7.19	1.98	38.0	11.14	2.4			7.5	12.5	1.92	13.37
15.0	12.5_17.5	1	The Sound	6.65	1.77	67.0	10.02	2.85			12.5	17.5	2.28	12.02
15.0	12.5_17.5	2	The Sound	4.43	1.59	36.0	8.82	2.17			12.5	17.5	1.74	10.58
15.0	12.5_17.5	3	The Sound	4.85	1.05	29.0	7.22	2.98			12.5	17.5	2.38	8.66
15.0	12.5_17.5	4	The Sound	5.51	0.77	31.0	6.83	3.93			12.5	17.5	3.14	8.2
15.0	12.5_17.5	5	The Sound	6.52	1.41	28.0	9.8	4.9			12.5	17.5	3.92	11.76
15.0	12.5_17.5	6	The Sound	7.93	2.07	29.0	13.6	5.61			12.5	17.5	4.49	16.32
15.0	12.5_17.5	7	The Sound	11.43	2.85	27.0	17.2	6.42			12.5	17.5	5.14	20.64
15.0	12.5_17.5	8	The Sound	12.11	2.29	30.0	15.81	7.64			12.5	17.5	6.11	18.97
15.0	12.5_17.5	9	The Sound	12.43	1.79	40.0	15.73	8.95			12.5	17.5	7.16	18.88
15.0	12.5_17.5	10	The Sound	11.91	1.04	25.0	14.2	10.19			12.5	17.5	8.15	17.04
15.0	12.5_17.5	11	The Sound	10.64	1.77	30.0	13.59	7.3			12.5	17.5	5.84	16.31
15.0	12.5_17.5	12	The Sound	8.6	1.55	29.0	11.5	5.14			12.5	17.5	4.11	13.8
20.0	17.5_22.5	1	The Sound	6.94	1.82	47.0	10.11	3.1			17.5	22.5	2.48	12.13
20.0	17.5_22.5	2	The Sound	5.29	1.53	35.0	8.92	2.17			17.5	22.5	1.74	10.7
20.0	17.5_22.5	3	The Sound	5.21	1.0	30.0	7.56	3.08			17.5	22.5	2.46	9.07
20.0	17.5_22.5	4	The Sound	5.52	0.73	33.0	7.59	3.96			17.5	22.5	3.17	9.11
20.0	17.5_22.5	5	The Sound	6.18	1.1	30.0	9.8	4.6			17.5	22.5	3.68	11.76
20.0	17.5_22.5	6	The Sound	6.44	0.8	32.0	8.78	5.13			17.5	22.5	4.1	10.54
20.0	17.5_22.5	7	The Sound	8.28	1.73	30.0	12.45	5.75			17.5	22.5	4.6	14.94
20.0	17.5_22.5	8	The Sound	9.88	1.68	31.0	13.72	6.87			17.5	22.5	5.5	16.46
20.0	17.5_22.5	9	The Sound	11.07	1.46	40.0	14.39	8.21			17.5	22.5	6.57	17.27
20.0	17.5_22.5	10	The Sound	12.04	1.22	31.0	14.22	10.02			17.5	22.5	8.02	17.06
20.0	17.5_22.5	11	The Sound	11.14	1.71	32.0	13.83	7.85			17.5	22.5	6.28	16.6
20.0	17.5_22.5	12	The Sound	9.0	1.47	32.0	11.54	6.5			17.5	22.5	5.2	13.85
25.0	22.5_27.5	1	The Sound	7.63	1.64	17.0	10.31	5.37			22.5	27.5	4.3	12.37
25.0	22.5_27.5	2	The Sound	6.34	1.47	16.0	8.94	3.47			22.5	27.5	2.78	10.73
25.0	22.5_27.5	4	The Sound	5.59	0.81	19.0	7.61	3.96			22.5	27.5	3.17	9.13
25.0	22.5_27.5	5	The Sound	5.91	0.66	16.0	7.42	4.99			22.5	27.5	3.99	8.9
25.0	22.5_27.5	6	The Sound	6.12	0.69	16.0	7.5	5.08			22.5	27.5	4.06	9.0
25.0	22.5_27.5	8	The Sound	9.25	0.99	17.0	11.48	6.68			22.5	27.5	5.34	13.78
25.0	22.5_27.5	9	The Sound	10.25	1.18	19.0	12.98	8.3			22.5	27.5	6.64	15.58
25.0	22.5_27.5	11	The Sound	11.73	1.54	17.0	13.88	8.5			22.5	27.5	6.8	16.66
25.0	22.5_27.5	12	The Sound	10.04	1.49	16.0	11.99	6.8			22.5	27.5	5.44	14.39
30.0	27.5_35.0	1	The Sound	7.47	1.7	21.0	10.69	5.01			27.5	35.0	4.01	12.83
30.0	27.5_35.0	2	The Sound	6.18	1.44	25.0	8.94	3.04			27.5	35.0	2.43	10.73
30.0	27.5_35.0	3	The Sound	5.41	1.08	21.0	7.98	3.47			27.5	35.0	2.78	9.58
30.0	27.5_35.0	4	The Sound	5.6	0.91	23.0	7.64	3.95			27.5	35.0	3.16	9.17
30.0	27.5_35.0	5	The Sound	5.88	0.67	19.0	7.41	4.75			27.5	35.0	3.8	8.89
30.0	27.5_35.0	6	The Sound	6.0	0.62	21.0	7.43	5.09			27.5	35.0	4.07	8.92
30.0	27.5_35.0	7	The Sound	6.95	0.65	21.0	8.36	5.48			27.5	35.0	4.38	10.03
30.0	27.5_35.0	8	The Sound	8.81	0.99	22.0	10.04	6.6			27.5	35.0	5.28	12.05
30.0	27.5_35.0	9	The Sound	10.49	1.14	27.0	12.62	7.9			27.5	35.0	6.32	15.14
30.0	27.5_35.0	10	The Sound	11.99	1.13	19.0	14.22	9.28			27.5	35.0	7.42	17.06
30.0	27.5_35.0	11	The Sound	11.72	1.52	18.0	13.87	8.13			27.5	35.0	6.5	16.64
30.0	27.5_35.0	12	The Sound	9.49	1.43	18.0	11.25	6.84			27.5	35.0	5.47	13.5
40.0	35.0_45.0	1	The Sound	7.45	1.53	20.0	10.72	5.17			35.0	45.0	4.14	12.86
40.0	35.0_45.0	2	The Sound	6.18	1.41	25.0	8.95	3.01			35.0	45.0	2.41	10.74
40.0	35.0_45.0	3	The Sound	5.47	1.16	23.0	8.1	2.84			35.0	45.0	2.27	9.72
40.0	35.0_45.0	4	The Sound	5.67	0.87	24.0	7.64	3.96			35.0	45.0	3.17	9.17
40.0	35.0_45.0	5	The Sound	5.94	0.69	20.0	7.39	4.75			35.0	45.0	3.8	8.87
40.0	35.0_45.0	6	The Sound	6.13	0.62	20.0	7.41	5.05			35.0	45.0	4.04	8.89
40.0	35.0_45.0	7	The Sound	7.01	0.67	23.0	8.11	5.48			35.0	45.0	4.38	9.73
40.0	35.0_45.0	8	The Sound	8.67	0.83	21.0	9.54	6.55			35.0	45.0	5.24	11.45
40.0	35.0_45.0	9	The Sound	10.11	1.14	22.0	12.37	7.61			35.0	45.0	6.09	14.84
40.0	35.0_45.0	10	The Sound	11.98	1.23	20.0	14.22	9.23			35.0	45.0	7.38	17.06
40.0	35.0_45.0	11	The Sound	11.95	1.4	21.0	13.86	8.1			35.0	45.0	6.48	16.63
40.0	35.0_45.0	12	The Sound	10.07	1.36	21.0	12.0	6.87			35.0	45.0	5.5	14.4
50.0	45.0_55.0	1	The Sound	7.46	1.61	23.0	10.77	5.37			45.0	55.0	4.3	12.92
50.0	45.0_55.0	2	The Sound	6.51	1.14	22.0	8.93	4.57			45.0	55.0	3.66	10.72
50.0	45.0_55.0	3	The Sound	5.62	1.1	23.0	8.17	3.64			45.0	55.0	2.91	9.8
50.0	45.0_55.0	4	The Sound	5.75	0.83	21.0	7.7	4.02			45.0	55.0	3.22	9.24
50.0	45.0_55.0	5	The Sound	6.09	0.58	17.0	7.44	5.38			45.0	55.0	4.3	8.93
50.0	45.0_55.0	6	The Sound	6.23	0.56	20.0	7.45	5.14			45.0	55.0	4.11	8.94
50.0	45.0_55.0	7	The Sound	6.98	0.55	22.0	7.95	5.55			45.0	55.0	4.44	9.54
50.0	45.0_55.0	8	The Sound	8.7	0.72	18.0	9.7	6.62			45.0	55.0	5.3	11.64
50.0	45.0_55.0	9	The Sound	10.3	1.1	23.0	12.32	8.73			45.0	55.0	6.98	14.78
50.0	45.0_55.0	10	The Sound	12.4	1.02	19.0	14.2	10.39			45.0	55.0	8.31	17.04
50.0	45.0_55.0	11	The Sound	12.1	1.37	22.0	13.84	8.1			45.0	55.0	6.48	16.61
50.0	45.0_55.0	12	The Sound	10.35	1.4	20.0	12.03	6.92			45.0	55.0	5.54	14.44
0.0	0_2.5	1	Western Gotland Basin	3.49	1.09	71.0	5.38	0.72			0.0	2.5	0.58	6.46
0.0	0_2.5	2	Western Gotland Basin	2.27	0.98	84.0	4.05	-0.13			0.0	2.5	-0.1	4.86
0.0	0_2.5	3	Western Gotland Basin	2.02	0.98	82.0	3.9	-0.12			0.0	2.5	-0.1	4.68
0.0	0_2.5	4	Western Gotland Basin	3.32	1.12	57.0	5.74	1.05			0.0	2.5	0.84	6.89
0.0	0_2.5	5	Western Gotland Basin	7.66	2.58	54.0	13.85	3.19			0.0	2.5	2.55	16.62
0.0	0_2.5	6	Western Gotland Basin	12.3	1.83	58.0	16.22	8.42			0.0	2.5	6.74	19.46
0.0	0_2.5	7	Western Gotland Basin	16.84	1.99	56.0	21.32	13.38			0.0	2.5	10.7	25.58
0.0	0_2.5	8	Western Gotland Basin	17.78	1.78	63.0	21.9	13.98			0.0	2.5	11.18	26.28
0.0	0_2.5	9	Western Gotland Basin	14.61	1.76	48.0	18.07	11.72			0.0	2.5	9.38	21.68
0.0	0_2.5	10	Western Gotland Basin	11.15	1.96	77.0	16.73	7.42			0.0	2.5	5.94	20.08
0.0	0_2.5	11	Western Gotland Basin	7.26	1.08	95.0	10.75	5.59			0.0	2.5	4.47	12.9
0.0	0_2.5	12	Western Gotland Basin	6.03	0.9	59.0	8.61	4.27			0.0	2.5	3.42	10.33
5.0	2.5_7.5	1	Western Gotland Basin	3.46	1.11	65.0	5.38	0.69			2.5	7.5	0.55	6.46
5.0	2.5_7.5	2	Western Gotland Basin	2.21	0.97	78.0	4.04	-0.14			2.5	7.5	-0.11	4.85
5.0	2.5_7.5	3	Western Gotland Basin	1.95	0.96	77.0	3.9	-0.1			2.5	7.5	-0.08	4.68
5.0	2.5_7.5	4	Western Gotland Basin	3.2	1.08	49.0	5.88	1.04			2.5	7.5	0.83	7.06
5.0	2.5_7.5	5	Western Gotland Basin	7.42	2.57	51.0	13.06	3.19			2.5	7.5	2.55	15.67
5.0	2.5_7.5	6	Western Gotland Basin	11.88	1.8	53.0	16.21	7.69			2.5	7.5	6.15	19.45
5.0	2.5_7.5	7	Western Gotland Basin	16.65	2.11	53.0	21.32	11.54			2.5	7.5	9.23	25.58
5.0	2.5_7.5	8	Western Gotland Basin	17.72	1.88	59.0	21.9	13.98			2.5	7.5	11.18	26.28
5.0	2.5_7.5	9	Western Gotland Basin	14.35	1.7	45.0	17.92	10.24			2.5	7.5	8.19	21.5
5.0	2.5_7.5	10	Western Gotland Basin	11.31	2.14	58.0	16.72	7.44			2.5	7.5	5.95	20.06
5.0	2.5_7.5	11	Western Gotland Basin	7.26	0.98	84.0	10.38	5.6			2.5	7.5	4.48	12.46
5.0	2.5_7.5	12	Western Gotland Basin	5.99	0.9	55.0	8.61	4.27			2.5	7.5	3.42	10.33
10.0	7.5_12.5	1	Western Gotland Basin	3.45	1.08	66.0	5.38	0.77			7.5	12.5	0.62	6.46
10.0	7.5_12.5	2	Western Gotland Basin	2.19	1.0	76.0	4.25	-0.12			7.5	12.5	-0.1	5.1
10.0	7.5_12.5	3	Western Gotland Basin	1.98	0.97	77.0	3.9	-0.12			7.5	12.5	-0.1	4.68
10.0	7.5_12.5	4	Western Gotland Basin	3.08	1.0	52.0	5.41	1.07			7.5	12.5	0.86	6.49
10.0	7.5_12.5	5	Western Gotland Basin	6.79	2.08	51.0	12.33	3.1			7.5	12.5	2.48	14.8
10.0	7.5_12.5	6	Western Gotland Basin	10.88	1.87	54.0	15.92	7.3			7.5	12.5	5.84	19.1
10.0	7.5_12.5	7	Western Gotland Basin	15.0	1.91	50.0	19.89	11.19			7.5	12.5	8.95	23.87
10.0	7.5_12.5	8	Western Gotland Basin	17.23	2.05	60.0	21.54	10.88			7.5	12.5	8.7	25.85
10.0	7.5_12.5	9	Western Gotland Basin	14.29	1.69	44.0	17.78	10.14			7.5	12.5	8.11	21.34
10.0	7.5_12.5	10	Western Gotland Basin	11.34	2.14	60.0	16.74	7.24			7.5	12.5	5.79	20.09
10.0	7.5_12.5	11	Western Gotland Basin	7.31	1.02	88.0	10.37	5.62			7.5	12.5	4.5	12.44
10.0	7.5_12.5	12	Western Gotland Basin	5.97	0.9	58.0	8.63	4.28			7.5	12.5	3.42	10.36
15.0	12.5_17.5	1	Western Gotland Basin	3.48	1.04	67.0	5.38	1.06			12.5	17.5	0.85	6.46
15.0	12.5_17.5	2	Western Gotland Basin	2.23	0.94	74.0	4.04	-0.12			12.5	17.5	-0.1	4.85
15.0	12.5_17.5	3	Western Gotland Basin	1.97	0.96	80.0	3.91	-0.11			12.5	17.5	-0.09	4.69
15.0	12.5_17.5	4	Western Gotland Basin	3.08	1.03	55.0	5.34	1.06			12.5	17.5	0.85	6.41
15.0	12.5_17.5	5	Western Gotland Basin	5.85	1.46	55.0	8.7	2.89			12.5	17.5	2.31	10.44
15.0	12.5_17.5	6	Western Gotland Basin	9.18	2.08	57.0	13.75	4.89			12.5	17.5	3.91	16.5
15.0	12.5_17.5	7	Western Gotland Basin	12.06	2.66	53.0	17.57	4.87			12.5	17.5	3.9	21.08
15.0	12.5_17.5	8	Western Gotland Basin	14.51	3.13	62.0	19.73	7.0			12.5	17.5	5.6	23.68
15.0	12.5_17.5	9	Western Gotland Basin	14.26	1.9	49.0	17.74	7.64			12.5	17.5	6.11	21.29
15.0	12.5_17.5	10	Western Gotland Basin	11.29	2.13	64.0	16.73	6.44			12.5	17.5	5.15	20.08
15.0	12.5_17.5	11	Western Gotland Basin	7.35	1.06	88.0	10.73	5.4			12.5	17.5	4.32	12.88
15.0	12.5_17.5	12	Western Gotland Basin	6.03	0.88	58.0	8.63	4.49			12.5	17.5	3.59	10.36
20.0	17.5_25.0	1	Western Gotland Basin	3.57	0.99	69.0	5.62	1.07			17.5	25.0	0.86	6.74
20.0	17.5_25.0	2	Western Gotland Basin	2.32	0.92	80.0	4.03	0.13			17.5	25.0	0.1	4.84
20.0	17.5_25.0	3	Western Gotland Basin	1.94	0.97	79.0	3.92	-0.09			17.5	25.0	-0.07	4.7
20.0	17.5_25.0	4	Western Gotland Basin	2.83	0.97	54.0	5.06	1.03			17.5	25.0	0.82	6.07
20.0	17.5_25.0	5	Western Gotland Basin	5.02	1.29	51.0	7.71	2.77			17.5	25.0	2.22	9.25
20.0	17.5_25.0	6	Western Gotland Basin	6.79	1.76	53.0	10.66	2.35			17.5	25.0	1.88	12.79
20.0	17.5_25.0	7	Western Gotland Basin	8.27	2.61	52.0	14.06	3.4			17.5	25.0	2.72	16.87
20.0	17.5_25.0	8	Western Gotland Basin	10.18	3.73	61.0	18.01	3.88			17.5	25.0	3.1	21.61
20.0	17.5_25.0	9	Western Gotland Basin	12.56	2.93	46.0	17.58	4.83			17.5	25.0	3.86	21.1
20.0	17.5_25.0	10	Western Gotland Basin	11.08	2.52	60.0	16.83	3.13			17.5	25.0	2.5	20.2
20.0	17.5_25.0	11	Western Gotland Basin	7.26	1.03	85.0	10.44	4.89			17.5	25.0	3.91	12.53
20.0	17.5_25.0	12	Western Gotland Basin	6.0	0.86	57.0	8.63	4.48			17.5	25.0	3.58	10.36
30.0	25.0_35.0	1	Western Gotland Basin	3.56	0.93	62.0	5.91	1.18			25.0	35.0	0.94	7.09
30.0	25.0_35.0	2	Western Gotland Basin	2.4	0.9	72.0	4.25	0.27			25.0	35.0	0.22	5.1
30.0	25.0_35.0	3	Western Gotland Basin	1.99	0.97	80.0	3.91	-0.11			25.0	35.0	-0.09	4.69
30.0	25.0_35.0	4	Western Gotland Basin	2.68	0.9	55.0	4.47	0.4			25.0	35.0	0.32	5.36
30.0	25.0_35.0	5	Western Gotland Basin	3.9	0.86	51.0	5.78	2.19			25.0	35.0	1.75	6.94
30.0	25.0_35.0	6	Western Gotland Basin	4.48	1.22	52.0	7.56	2.05			25.0	35.0	1.64	9.07
30.0	25.0_35.0	7	Western Gotland Basin	4.72	1.39	50.0	10.54	2.36			25.0	35.0	1.89	12.65
30.0	25.0_35.0	8	Western Gotland Basin	5.05	1.83	60.0	14.72	2.31			25.0	35.0	1.85	17.66
30.0	25.0_35.0	9	Western Gotland Basin	7.79	3.72	45.0	15.45	2.6			25.0	35.0	2.08	18.54
30.0	25.0_35.0	10	Western Gotland Basin	8.61	2.7	60.0	12.5	3.44			25.0	35.0	2.75	15.0
30.0	25.0_35.0	11	Western Gotland Basin	7.05	0.98	82.0	10.0	4.09			25.0	35.0	3.27	12.0
30.0	25.0_35.0	12	Western Gotland Basin	6.02	0.88	58.0	8.61	4.22			25.0	35.0	3.38	10.33
40.0	35.0_45.0	1	Western Gotland Basin	3.74	0.9	63.0	6.06	1.37			35.0	45.0	1.1	7.27
40.0	35.0_45.0	2	Western Gotland Basin	2.59	0.81	75.0	4.21	0.59			35.0	45.0	0.47	5.05
40.0	35.0_45.0	3	Western Gotland Basin	2.01	0.94	78.0	3.9	-0.11			35.0	45.0	-0.09	4.68
40.0	35.0_45.0	4	Western Gotland Basin	2.45	0.79	50.0	4.22	0.63			35.0	45.0	0.5	5.06
40.0	35.0_45.0	5	Western Gotland Basin	3.26	0.96	47.0	5.85	0.75			35.0	45.0	0.6	7.02
40.0	35.0_45.0	6	Western Gotland Basin	3.47	0.9	49.0	5.9	1.54			35.0	45.0	1.23	7.08
40.0	35.0_45.0	7	Western Gotland Basin	3.71	0.84	46.0	6.07	1.83			35.0	45.0	1.46	7.28
40.0	35.0_45.0	8	Western Gotland Basin	3.86	0.78	59.0	5.45	1.94			35.0	45.0	1.55	6.54
40.0	35.0_45.0	9	Western Gotland Basin	4.5	1.9	40.0	13.64	2.15			35.0	45.0	1.72	16.37
40.0	35.0_45.0	10	Western Gotland Basin	5.87	2.53	64.0	12.6	2.48			35.0	45.0	1.98	15.12
40.0	35.0_45.0	11	Western Gotland Basin	6.28	1.26	80.0	9.76	3.11			35.0	45.0	2.49	11.71
40.0	35.0_45.0	12	Western Gotland Basin	5.89	0.89	56.0	8.6	4.07			35.0	45.0	3.26	10.32
50.0	45.0_55.0	1	Western Gotland Basin	3.93	0.82	67.0	6.59	2.16			45.0	55.0	1.73	7.91
50.0	45.0_55.0	2	Western Gotland Basin	2.85	0.83	76.0	4.91	0.58			45.0	55.0	0.46	5.89
50.0	45.0_55.0	3	Western Gotland Basin	2.36	0.93	101.0	4.44	0.22			45.0	55.0	0.18	5.33
50.0	45.0_55.0	4	Western Gotland Basin	2.6	0.84	57.0	4.24	0.73			45.0	55.0	0.58	5.09
50.0	45.0_55.0	5	Western Gotland Basin	3.12	0.76	53.0	4.89	1.36			45.0	55.0	1.09	5.87
50.0	45.0_55.0	6	Western Gotland Basin	3.3	0.72	53.0	5.27	1.67			45.0	55.0	1.34	6.32
50.0	45.0_55.0	7	Western Gotland Basin	3.43	0.72	48.0	5.07	1.8			45.0	55.0	1.44	6.08
50.0	45.0_55.0	8	Western Gotland Basin	3.58	0.66	61.0	5.03	2.27			45.0	55.0	1.82	6.04
50.0	45.0_55.0	9	Western Gotland Basin	3.84	0.69	45.0	5.59	2.48			45.0	55.0	1.98	6.71
50.0	45.0_55.0	10	Western Gotland Basin	4.5	1.38	116.0	11.26	2.39			45.0	55.0	1.91	13.51
50.0	45.0_55.0	11	Western Gotland Basin	5.17	1.19	98.0	9.01	3.04			45.0	55.0	2.43	10.81
50.0	45.0_55.0	12	Western Gotland Basin	5.27	0.98	62.0	8.68	2.95			45.0	55.0	2.36	10.42
60.0	55.0_65.0	1	Western Gotland Basin	4.3	0.71	67.0	7.08	2.23			55.0	65.0	1.78	8.5
60.0	55.0_65.0	2	Western Gotland Basin	3.58	0.98	79.0	5.1	0.48			55.0	65.0	0.38	6.12
60.0	55.0_65.0	3	Western Gotland Basin	2.91	1.1	114.0	5.87	0.21			55.0	65.0	0.17	7.04
60.0	55.0_65.0	4	Western Gotland Basin	2.84	0.92	51.0	4.82	1.12			55.0	65.0	0.9	5.78
60.0	55.0_65.0	5	Western Gotland Basin	3.24	0.8	47.0	4.8	1.47			55.0	65.0	1.18	5.76
60.0	55.0_65.0	6	Western Gotland Basin	3.33	0.75	48.0	4.85	1.71			55.0	65.0	1.37	5.82
60.0	55.0_65.0	7	Western Gotland Basin	3.44	0.65	45.0	4.88	2.37			55.0	65.0	1.9	5.86
60.0	55.0_65.0	8	Western Gotland Basin	3.67	0.54	57.0	4.85	2.57			55.0	65.0	2.06	5.82
60.0	55.0_65.0	9	Western Gotland Basin	3.83	0.54	39.0	5.24	2.87			55.0	65.0	2.3	6.29
60.0	55.0_65.0	10	Western Gotland Basin	4.36	0.8	113.0	9.28	2.79			55.0	65.0	2.23	11.14
60.0	55.0_65.0	11	Western Gotland Basin	4.59	0.81	127.0	7.95	3.01			55.0	65.0	2.41	9.54
60.0	55.0_65.0	12	Western Gotland Basin	4.69	0.91	61.0	7.9	3.5			55.0	65.0	2.8	9.48
70.0	65.0_75.0	1	Western Gotland Basin	4.54	0.54	66.0	5.98	3.5			65.0	75.0	2.8	7.18
70.0	65.0_75.0	2	Western Gotland Basin	4.21	0.9	84.0	5.42	1.27			65.0	75.0	1.02	6.5
70.0	65.0_75.0	3	Western Gotland Basin	3.7	1.02	131.0	5.4	0.3			65.0	75.0	0.24	6.48
70.0	65.0_75.0	4	Western Gotland Basin	3.61	1.03	56.0	5.23	1.25			65.0	75.0	1.0	6.28
70.0	65.0_75.0	5	Western Gotland Basin	3.88	0.85	53.0	5.31	1.94			65.0	75.0	1.55	6.37
70.0	65.0_75.0	6	Western Gotland Basin	4.11	0.78	55.0	6.85	2.6			65.0	75.0	2.08	8.22
70.0	65.0_75.0	7	Western Gotland Basin	4.28	0.66	53.0	5.32	2.5			65.0	75.0	2.0	6.38
70.0	65.0_75.0	8	Western Gotland Basin	4.2	0.57	58.0	5.47	3.1			65.0	75.0	2.48	6.56
70.0	65.0_75.0	9	Western Gotland Basin	4.38	0.67	46.0	5.47	2.6			65.0	75.0	2.08	6.56
70.0	65.0_75.0	10	Western Gotland Basin	4.62	0.55	114.0	6.28	2.78			65.0	75.0	2.22	7.54
70.0	65.0_75.0	11	Western Gotland Basin	4.67	0.57	141.0	7.0	3.49			65.0	75.0	2.79	8.4
70.0	65.0_75.0	12	Western Gotland Basin	4.53	0.59	65.0	6.63	3.63			65.0	75.0	2.9	7.96
80.0	75.0_85.0	1	Western Gotland Basin	4.71	0.47	68.0	5.65	3.56			75.0	85.0	2.85	6.78
80.0	75.0_85.0	2	Western Gotland Basin	4.72	0.56	83.0	5.51	2.36			75.0	85.0	1.89	6.61
80.0	75.0_85.0	3	Western Gotland Basin	4.27	0.79	94.0	5.6	0.33			75.0	85.0	0.26	6.72
80.0	75.0_85.0	4	Western Gotland Basin	4.27	0.65	51.0	5.36	2.65			75.0	85.0	2.12	6.43
80.0	75.0_85.0	5	Western Gotland Basin	4.38	0.61	46.0	5.31	2.06			75.0	85.0	1.65	6.37
80.0	75.0_85.0	6	Western Gotland Basin	4.46	0.57	42.0	5.46	3.08			75.0	85.0	2.46	6.55
80.0	75.0_85.0	7	Western Gotland Basin	4.58	0.59	44.0	5.38	3.23			75.0	85.0	2.58	6.46
80.0	75.0_85.0	8	Western Gotland Basin	4.52	0.52	55.0	5.43	3.35			75.0	85.0	2.68	6.52
80.0	75.0_85.0	9	Western Gotland Basin	4.63	0.61	36.0	6.0	3.6			75.0	85.0	2.88	7.2
80.0	75.0_85.0	10	Western Gotland Basin	4.85	0.48	100.0	5.6	3.44			75.0	85.0	2.75	6.72
80.0	75.0_85.0	11	Western Gotland Basin	4.74	0.49	110.0	6.96	3.45			75.0	85.0	2.76	8.35
80.0	75.0_85.0	12	Western Gotland Basin	4.58	0.44	57.0	5.6	3.83			75.0	85.0	3.06	6.72
90.0	85.0_95.0	1	Western Gotland Basin	4.81	0.45	63.0	5.54	3.79			85.0	95.0	3.03	6.65
90.0	85.0_95.0	2	Western Gotland Basin	4.86	0.41	74.0	5.54	3.95			85.0	95.0	3.16	6.65
90.0	85.0_95.0	3	Western Gotland Basin	4.61	0.69	84.0	5.68	0.4			85.0	95.0	0.32	6.82
90.0	85.0_95.0	4	Western Gotland Basin	4.68	0.55	52.0	5.52	2.59			85.0	95.0	2.07	6.62
90.0	85.0_95.0	5	Western Gotland Basin	4.77	0.43	46.0	5.51	3.82			85.0	95.0	3.06	6.61
90.0	85.0_95.0	6	Western Gotland Basin	4.81	0.52	44.0	5.92	3.39			85.0	95.0	2.71	7.1
90.0	85.0_95.0	7	Western Gotland Basin	4.82	0.56	46.0	5.46	2.88			85.0	95.0	2.3	6.55
90.0	85.0_95.0	8	Western Gotland Basin	4.7	0.46	57.0	5.53	3.92			85.0	95.0	3.14	6.64
90.0	85.0_95.0	9	Western Gotland Basin	4.86	0.52	37.0	5.6	4.11			85.0	95.0	3.29	6.72
90.0	85.0_95.0	10	Western Gotland Basin	5.03	0.48	93.0	6.02	3.47			85.0	95.0	2.78	7.22
90.0	85.0_95.0	11	Western Gotland Basin	4.88	0.43	85.0	5.84	3.95			85.0	95.0	3.16	7.01
90.0	85.0_95.0	12	Western Gotland Basin	4.78	0.43	59.0	6.0	4.02			85.0	95.0	3.22	7.2
100.0	95.0_112.5	1	Western Gotland Basin	4.85	0.43	68.0	5.66	3.88			95.0	112.5	3.1	6.79
100.0	95.0_112.5	2	Western Gotland Basin	5.02	0.38	88.0	5.83	4.26			95.0	112.5	3.41	7.0
100.0	95.0_112.5	3	Western Gotland Basin	4.83	0.46	91.0	5.77	3.38			95.0	112.5	2.7	6.92
100.0	95.0_112.5	4	Western Gotland Basin	4.82	0.53	57.0	5.73	2.71			95.0	112.5	2.17	6.88
100.0	95.0_112.5	5	Western Gotland Basin	4.92	0.42	48.0	5.71	4.17			95.0	112.5	3.34	6.85
100.0	95.0_112.5	6	Western Gotland Basin	4.89	0.49	49.0	5.79	3.7			95.0	112.5	2.96	6.95
100.0	95.0_112.5	7	Western Gotland Basin	4.96	0.49	49.0	6.02	3.87			95.0	112.5	3.1	7.22
100.0	95.0_112.5	8	Western Gotland Basin	4.87	0.46	60.0	5.93	4.09			95.0	112.5	3.27	7.12
100.0	95.0_112.5	9	Western Gotland Basin	5.03	0.52	45.0	5.88	4.25			95.0	112.5	3.4	7.06
100.0	95.0_112.5	10	Western Gotland Basin	5.12	0.49	89.0	5.94	3.77			95.0	112.5	3.02	7.13
100.0	95.0_112.5	11	Western Gotland Basin	5.01	0.47	97.0	6.07	3.19			95.0	112.5	2.55	7.28
100.0	95.0_112.5	12	Western Gotland Basin	4.9	0.46	61.0	6.13	4.19			95.0	112.5	3.35	7.36
125.0	112.5_137.5	1	Western Gotland Basin	5.01	0.48	52.0	5.89	4.16			112.5	137.5	3.33	7.07
125.0	112.5_137.5	2	Western Gotland Basin	5.11	0.41	57.0	6.01	4.32			112.5	137.5	3.46	7.21
