depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	2	The Sound	9.03	1.78	38.0	15.2	5.3			12.5	17.5	4.24	18.24
15.0	12.5_17.5	3	The Sound	7.21	3.52	34.0	15.09	0.1			12.5	17.5	0.08	18.11
15.0	12.5_17.5	4	The Sound	6.66	3.61	34.0	12.85	0.53			12.5	17.5	0.42	15.42
15.0	12.5_17.5	5	The Sound	7.3	4.26	32.0	14.55	0.1			12.5	17.5	0.08	17.46
15.0	12.5_17.5	6	The Sound	5.81	3.83	34.0	14.07	0.1			12.5	17.5	0.08	16.88
15.0	12.5_17.5	7	The Sound	2.95	2.88	34.0	12.44	0.1	9.9	0.1	12.5	17.5	0.08	14.93
15.0	12.5_17.5	8	The Sound	3.92	2.06	32.0	9.34	0.74			12.5	17.5	0.59	11.21
15.0	12.5_17.5	9	The Sound	5.73	2.99	37.0	11.09	0.55			12.5	17.5	0.44	13.31
15.0	12.5_17.5	10	The Sound	6.21	2.28	32.0	10.07	1.38			12.5	17.5	1.1	12.08
15.0	12.5_17.5	11	The Sound	6.71	2.54	31.0	11.88	1.32			12.5	17.5	1.06	14.26
15.0	12.5_17.5	12	The Sound	7.18	2.27	32.0	11.9	3.17			12.5	17.5	2.54	14.28
20.0	17.5_22.5	1	The Sound	8.4	2.07	48.0	12.98	2.84			17.5	22.5	2.27	15.58
20.0	17.5_22.5	2	The Sound	9.7	1.6	34.0	14.6	6.75			17.5	22.5	5.4	17.52
20.0	17.5_22.5	3	The Sound	8.66	2.93	33.0	15.37	0.98			17.5	22.5	0.78	18.44
20.0	17.5_22.5	4	The Sound	9.45	3.21	35.0	14.33	1.25			17.5	22.5	1.0	17.2
20.0	17.5_22.5	5	The Sound	10.23	3.32	30.0	16.48	3.4			17.5	22.5	2.72	19.78
20.0	17.5_22.5	6	The Sound	9.51	3.32	33.0	16.34	0.1			17.5	22.5	0.08	19.61
20.0	17.5_22.5	7	The Sound	7.44	3.76	34.0	14.6	0.26	13.03	1.91	17.5	22.5	0.21	17.52
20.0	17.5_22.5	8	The Sound	7.41	2.92	32.0	12.99	2.39			17.5	22.5	1.91	15.59
20.0	17.5_22.5	9	The Sound	7.95	2.47	36.0	12.91	3.73			17.5	22.5	2.98	15.49
20.0	17.5_22.5	10	The Sound	7.68	2.4	33.0	11.34	1.2			17.5	22.5	0.96	13.61
20.0	17.5_22.5	11	The Sound	7.75	2.27	32.0	11.76	2.62			17.5	22.5	2.1	14.11
20.0	17.5_22.5	12	The Sound	7.9	2.13	32.0	12.28	4.45			17.5	22.5	3.56	14.74
25.0	22.5_27.5	1	The Sound	8.07	2.02	23.0	12.58	3.16			22.5	27.5	2.53	15.1
25.0	22.5_27.5	2	The Sound	9.57	1.43	20.0	12.07	7.08			22.5	27.5	5.66	14.48
25.0	22.5_27.5	3	The Sound	9.07	2.97	21.0	15.19	1.69			22.5	27.5	1.35	18.23
25.0	22.5_27.5	4	The Sound	10.51	2.65	25.0	14.98	2.89	13.73	6.88	22.5	27.5	2.31	17.98
25.0	22.5_27.5	5	The Sound	10.62	2.81	20.0	15.46	5.7			22.5	27.5	4.56	18.55
25.0	22.5_27.5	6	The Sound	9.71	2.88	21.0	13.79	4.08			22.5	27.5	3.26	16.55
25.0	22.5_27.5	7	The Sound	8.79	3.41	22.0	13.37	3.05	13.29	3.3	22.5	27.5	2.44	16.04
25.0	22.5_27.5	8	The Sound	7.33	2.49	20.0	12.36	3.12			22.5	27.5	2.5	14.83
25.0	22.5_27.5	9	The Sound	8.71	2.12	23.0	12.9	4.56			22.5	27.5	3.65	15.48
25.0	22.5_27.5	10	The Sound	7.95	2.82	20.0	11.61	1.57			22.5	27.5	1.26	13.93
25.0	22.5_27.5	11	The Sound	8.17	2.16	23.0	11.52	2.87			22.5	27.5	2.3	13.82
25.0	22.5_27.5	12	The Sound	7.83	2.17	22.0	12.43	4.01			22.5	27.5	3.21	14.92
30.0	27.5_35.0	1	The Sound	8.5	2.04	27.0	12.74	3.92			27.5	35.0	3.14	15.29
30.0	27.5_35.0	2	The Sound	9.84	1.46	27.0	12.49	7.05			27.5	35.0	5.64	14.99
30.0	27.5_35.0	3	The Sound	9.83	2.43	25.0	15.23	4.31			27.5	35.0	3.45	18.28
30.0	27.5_35.0	4	The Sound	10.78	2.6	27.0	14.65	3.93			27.5	35.0	3.14	17.58
30.0	27.5_35.0	5	The Sound	11.13	2.94	23.0	17.41	6.16			27.5	35.0	4.93	20.89
30.0	27.5_35.0	6	The Sound	10.47	2.75	24.0	14.35	3.09			27.5	35.0	2.47	17.22
30.0	27.5_35.0	7	The Sound	9.46	3.33	27.0	14.26	3.32	13.74	4.06	27.5	35.0	2.66	17.11
30.0	27.5_35.0	8	The Sound	8.01	2.73	25.0	13.11	3.01			27.5	35.0	2.41	15.73
30.0	27.5_35.0	9	The Sound	8.89	2.26	29.0	13.04	4.34			27.5	35.0	3.47	15.65
30.0	27.5_35.0	10	The Sound	8.46	2.25	26.0	11.41	1.72			27.5	35.0	1.38	13.69
30.0	27.5_35.0	11	The Sound	8.43	1.68	23.0	11.55	4.37			27.5	35.0	3.5	13.86
30.0	27.5_35.0	12	The Sound	8.05	1.99	22.0	12.53	3.99			27.5	35.0	3.19	15.04
40.0	35.0_45.0	1	The Sound	8.33	1.79	27.0	12.43	4.7	10.29	5.36	35.0	45.0	3.76	14.92
40.0	35.0_45.0	2	The Sound	9.98	1.28	25.0	11.85	7.1			35.0	45.0	5.68	14.22
40.0	35.0_45.0	3	The Sound	10.13	2.34	26.0	15.24	4.73			35.0	45.0	3.78	18.29
40.0	35.0_45.0	4	The Sound	11.13	2.41	26.0	15.14	6.49			35.0	45.0	5.19	18.17
40.0	35.0_45.0	5	The Sound	11.51	3.09	22.0	17.86	6.12			35.0	45.0	4.9	21.43
40.0	35.0_45.0	6	The Sound	10.54	2.81	25.0	14.42	3.17			35.0	45.0	2.54	17.3
40.0	35.0_45.0	7	The Sound	9.59	3.26	27.0	14.24	3.5	13.63	4.62	35.0	45.0	2.8	17.09
40.0	35.0_45.0	8	The Sound	7.57	3.09	24.0	12.93	3.06			35.0	45.0	2.45	15.52
40.0	35.0_45.0	9	The Sound	9.18	2.23	28.0	13.39	4.58			35.0	45.0	3.66	16.07
40.0	35.0_45.0	10	The Sound	8.75	2.27	26.0	11.77	1.9			35.0	45.0	1.52	14.12
40.0	35.0_45.0	11	The Sound	9.03	1.27	24.0	11.52	6.08			35.0	45.0	4.86	13.82
40.0	35.0_45.0	12	The Sound	8.39	1.89	24.0	12.38	4.05			35.0	45.0	3.24	14.86
50.0	45.0_55.0	3	The Sound	9.29	2.05	17.0	12.09	4.68			45.0	55.0	3.74	14.51
50.0	45.0_55.0	4	The Sound	10.94	2.0	16.0	14.19	7.58			45.0	55.0	6.06	17.03
50.0	45.0_55.0	7	The Sound	9.21	3.14	16.0	13.63	3.61			45.0	55.0	2.89	16.36
50.0	45.0_55.0	9	The Sound	8.86	2.07	18.0	13.16	5.11			45.0	55.0	4.09	15.79
50.0	45.0_55.0	10	The Sound	9.18	1.75	17.0	11.21	4.94			45.0	55.0	3.95	13.45
50.0	45.0_55.0	12	The Sound	7.94	1.75	16.0	11.65	3.99			45.0	55.0	3.19	13.98
0.0	0_2.5	1	Western Gotland Basin	3.72	0.84	75.0	6.11	2.4			0.0	2.5	1.92	7.33
0.0	0_2.5	2	Western Gotland Basin	4.02	0.65	91.0	6.1	2.75			0.0	2.5	2.2	7.32
0.0	0_2.5	3	Western Gotland Basin	3.74	0.99	93.0	6.1	0.66			0.0	2.5	0.53	7.32
0.0	0_2.5	4	Western Gotland Basin	0.9	1.23	78.0	5.07	0.04			0.0	2.5	0.03	6.08
0.0	0_2.5	5	Western Gotland Basin	0.2	0.15	72.0	0.91	0.04			0.0	2.5	0.03	1.09
0.0	0_2.5	6	Western Gotland Basin	0.19	0.18	82.0	1.11	0.05			0.0	2.5	0.04	1.33
0.0	0_2.5	7	Western Gotland Basin	0.17	0.11	80.0	0.56	0.05			0.0	2.5	0.04	0.67
0.0	0_2.5	8	Western Gotland Basin	0.22	0.21	81.0	1.2	0.04			0.0	2.5	0.03	1.44
0.0	0_2.5	9	Western Gotland Basin	0.18	0.13	71.0	0.76	0.05			0.0	2.5	0.04	0.91
0.0	0_2.5	10	Western Gotland Basin	0.39	0.32	82.0	1.65	0.08			0.0	2.5	0.06	1.98
0.0	0_2.5	11	Western Gotland Basin	1.25	0.69	82.0	3.54	0.1			0.0	2.5	0.08	4.25
0.0	0_2.5	12	Western Gotland Basin	2.29	0.76	65.0	3.83	0.68			0.0	2.5	0.54	4.6
5.0	2.5_7.5	1	Western Gotland Basin	3.73	0.88	75.0	6.74	2.44			2.5	7.5	1.95	8.09
5.0	2.5_7.5	2	Western Gotland Basin	4.0	0.62	88.0	5.86	2.88			2.5	7.5	2.3	7.03
5.0	2.5_7.5	3	Western Gotland Basin	3.77	1.02	95.0	5.89	0.83			2.5	7.5	0.66	7.07
5.0	2.5_7.5	4	Western Gotland Basin	0.93	1.23	80.0	5.0	0.05			2.5	7.5	0.04	6.0
5.0	2.5_7.5	5	Western Gotland Basin	0.18	0.13	74.0	0.65	0.04			2.5	7.5	0.03	0.78
5.0	2.5_7.5	6	Western Gotland Basin	0.19	0.17	82.0	0.97	0.03			2.5	7.5	0.02	1.16
5.0	2.5_7.5	7	Western Gotland Basin	0.17	0.11	80.0	0.55	0.06			2.5	7.5	0.05	0.66
5.0	2.5_7.5	8	Western Gotland Basin	0.23	0.22	82.0	1.19	0.02			2.5	7.5	0.02	1.43
5.0	2.5_7.5	9	Western Gotland Basin	0.16	0.11	69.0	0.6	0.03			2.5	7.5	0.02	0.72
5.0	2.5_7.5	10	Western Gotland Basin	0.39	0.32	83.0	1.7	0.07			2.5	7.5	0.06	2.04
5.0	2.5_7.5	11	Western Gotland Basin	1.24	0.7	81.0	3.72	0.1			2.5	7.5	0.08	4.46
5.0	2.5_7.5	12	Western Gotland Basin	2.3	0.8	65.0	4.09	0.68			2.5	7.5	0.54	4.91
10.0	7.5_12.5	1	Western Gotland Basin	3.74	0.91	78.0	7.06	2.43			7.5	12.5	1.94	8.47
10.0	7.5_12.5	2	Western Gotland Basin	4.03	0.67	92.0	5.99	2.89			7.5	12.5	2.31	7.19
10.0	7.5_12.5	3	Western Gotland Basin	3.76	0.94	94.0	5.89	0.97			7.5	12.5	0.78	7.07
10.0	7.5_12.5	4	Western Gotland Basin	0.94	1.23	81.0	5.16	0.03			7.5	12.5	0.02	6.19
10.0	7.5_12.5	5	Western Gotland Basin	0.18	0.14	75.0	0.66	0.04			7.5	12.5	0.03	0.79
10.0	7.5_12.5	6	Western Gotland Basin	0.17	0.17	82.0	0.98	0.04			7.5	12.5	0.03	1.18
10.0	7.5_12.5	7	Western Gotland Basin	0.17	0.11	79.0	0.58	0.06			7.5	12.5	0.05	0.7
10.0	7.5_12.5	8	Western Gotland Basin	0.23	0.21	82.0	1.34	0.04			7.5	12.5	0.03	1.61
10.0	7.5_12.5	9	Western Gotland Basin	0.17	0.13	71.0	0.92	0.02			7.5	12.5	0.02	1.1
10.0	7.5_12.5	10	Western Gotland Basin	0.41	0.33	82.0	1.61	0.01			7.5	12.5	0.01	1.93
10.0	7.5_12.5	11	Western Gotland Basin	1.25	0.69	81.0	3.78	0.1			7.5	12.5	0.08	4.54
10.0	7.5_12.5	12	Western Gotland Basin	2.33	0.77	66.0	3.94	0.74			7.5	12.5	0.59	4.73
15.0	12.5_17.5	1	Western Gotland Basin	3.75	0.94	77.0	6.5	2.45			12.5	17.5	1.96	7.8
15.0	12.5_17.5	2	Western Gotland Basin	4.0	0.65	92.0	6.14	3.0			12.5	17.5	2.4	7.37
15.0	12.5_17.5	3	Western Gotland Basin	3.85	0.97	95.0	6.4	1.16			12.5	17.5	0.93	7.68
15.0	12.5_17.5	4	Western Gotland Basin	0.97	1.17	80.0	5.09	0.1			12.5	17.5	0.08	6.11
15.0	12.5_17.5	5	Western Gotland Basin	0.21	0.17	74.0	1.0	0.05			12.5	17.5	0.04	1.2
15.0	12.5_17.5	6	Western Gotland Basin	0.2	0.17	81.0	1.07	0.05			12.5	17.5	0.04	1.28
15.0	12.5_17.5	7	Western Gotland Basin	0.19	0.11	80.0	0.6	0.07			12.5	17.5	0.06	0.72
15.0	12.5_17.5	8	Western Gotland Basin	0.28	0.27	82.0	2.0	0.07			12.5	17.5	0.06	2.4
15.0	12.5_17.5	9	Western Gotland Basin	0.19	0.13	70.0	0.78	0.06			12.5	17.5	0.05	0.94
15.0	12.5_17.5	10	Western Gotland Basin	0.42	0.34	83.0	1.69	0.06			12.5	17.5	0.05	2.03
15.0	12.5_17.5	11	Western Gotland Basin	1.28	0.68	79.0	3.72	0.1			12.5	17.5	0.08	4.46
15.0	12.5_17.5	12	Western Gotland Basin	2.32	0.75	66.0	3.84	0.67			12.5	17.5	0.54	4.61
20.0	17.5_25.0	1	Western Gotland Basin	3.78	0.96	80.0	6.87	2.44			17.5	25.0	1.95	8.24
20.0	17.5_25.0	2	Western Gotland Basin	4.02	0.66	93.0	6.14	2.88			17.5	25.0	2.3	7.37
20.0	17.5_25.0	3	Western Gotland Basin	3.88	0.9	93.0	6.37	1.31			17.5	25.0	1.05	7.64
20.0	17.5_25.0	4	Western Gotland Basin	1.18	1.22	81.0	5.03	0.1			17.5	25.0	0.08	6.04
20.0	17.5_25.0	5	Western Gotland Basin	0.24	0.17	73.0	1.05	0.07			17.5	25.0	0.06	1.26
20.0	17.5_25.0	6	Western Gotland Basin	0.26	0.22	82.0	1.3	0.06			17.5	25.0	0.05	1.56
20.0	17.5_25.0	7	Western Gotland Basin	0.26	0.17	80.0	1.08	0.07			17.5	25.0	0.06	1.3
20.0	17.5_25.0	8	Western Gotland Basin	0.35	0.25	82.0	1.14	0.07			17.5	25.0	0.06	1.37
20.0	17.5_25.0	9	Western Gotland Basin	0.3	0.2	71.0	1.22	0.1			17.5	25.0	0.08	1.46
20.0	17.5_25.0	10	Western Gotland Basin	0.43	0.33	82.0	1.77	0.07			17.5	25.0	0.06	2.12
20.0	17.5_25.0	11	Western Gotland Basin	1.27	0.67	79.0	3.55	0.1			17.5	25.0	0.08	4.26
20.0	17.5_25.0	12	Western Gotland Basin	2.33	0.76	66.0	3.8	0.73			17.5	25.0	0.58	4.56
30.0	25.0_35.0	1	Western Gotland Basin	3.69	0.87	74.0	6.45	2.37			25.0	35.0	1.9	7.74
30.0	25.0_35.0	2	Western Gotland Basin	3.98	0.64	92.0	6.17	2.83			25.0	35.0	2.26	7.4
30.0	25.0_35.0	3	Western Gotland Basin	3.98	0.84	95.0	6.37	1.26			25.0	35.0	1.01	7.64
30.0	25.0_35.0	4	Western Gotland Basin	1.61	1.33	81.0	4.88	0.1			25.0	35.0	0.08	5.86
30.0	25.0_35.0	5	Western Gotland Basin	0.28	0.18	74.0	1.16	0.07			25.0	35.0	0.06	1.39
30.0	25.0_35.0	6	Western Gotland Basin	0.34	0.21	81.0	0.92	0.1			25.0	35.0	0.08	1.1
30.0	25.0_35.0	7	Western Gotland Basin	0.4	0.38	80.0	2.25	0.1			25.0	35.0	0.08	2.7
30.0	25.0_35.0	8	Western Gotland Basin	0.59	0.56	81.0	4.3	0.1			25.0	35.0	0.08	5.16
30.0	25.0_35.0	9	Western Gotland Basin	0.69	0.41	70.0	2.04	0.1			25.0	35.0	0.08	2.45
30.0	25.0_35.0	10	Western Gotland Basin	0.69	0.44	83.0	2.15	0.12			25.0	35.0	0.1	2.58
30.0	25.0_35.0	11	Western Gotland Basin	1.36	0.68	78.0	3.59	0.3			25.0	35.0	0.24	4.31
30.0	25.0_35.0	12	Western Gotland Basin	2.32	0.78	66.0	4.15	0.73			25.0	35.0	0.58	4.98
40.0	35.0_45.0	1	Western Gotland Basin	3.78	1.0	78.0	7.41	2.43			35.0	45.0	1.94	8.89
40.0	35.0_45.0	2	Western Gotland Basin	4.0	0.66	93.0	6.25	2.92			35.0	45.0	2.34	7.5
40.0	35.0_45.0	3	Western Gotland Basin	4.11	0.87	95.0	8.04	2.59			35.0	45.0	2.07	9.65
40.0	35.0_45.0	4	Western Gotland Basin	2.37	1.28	81.0	4.78	0.1			35.0	45.0	0.08	5.74
40.0	35.0_45.0	5	Western Gotland Basin	0.57	0.61	75.0	3.37	0.09			35.0	45.0	0.07	4.04
40.0	35.0_45.0	6	Western Gotland Basin	0.6	0.44	79.0	2.15	0.1			35.0	45.0	0.08	2.58
40.0	35.0_45.0	7	Western Gotland Basin	0.78	0.63	80.0	4.54	0.1			35.0	45.0	0.08	5.45
40.0	35.0_45.0	8	Western Gotland Basin	1.04	0.81	81.0	6.59	0.1			35.0	45.0	0.08	7.91
40.0	35.0_45.0	9	Western Gotland Basin	1.38	0.97	69.0	5.76	0.14			35.0	45.0	0.11	6.91
40.0	35.0_45.0	10	Western Gotland Basin	1.43	0.73	83.0	3.73	0.31			35.0	45.0	0.25	4.48
40.0	35.0_45.0	11	Western Gotland Basin	1.82	0.82	76.0	4.82	0.38			35.0	45.0	0.3	5.78
40.0	35.0_45.0	12	Western Gotland Basin	2.5	0.86	67.0	5.23	0.75			35.0	45.0	0.6	6.28
50.0	45.0_55.0	1	Western Gotland Basin	3.9	1.06	76.0	8.78	2.44			45.0	55.0	1.95	10.54
50.0	45.0_55.0	2	Western Gotland Basin	4.11	0.7	92.0	6.33	2.88			45.0	55.0	2.3	7.6
50.0	45.0_55.0	3	Western Gotland Basin	4.3	0.91	95.0	8.45	2.54			45.0	55.0	2.03	10.14
50.0	45.0_55.0	4	Western Gotland Basin	3.2	1.41	79.0	6.33	0.1			45.0	55.0	0.08	7.6
50.0	45.0_55.0	5	Western Gotland Basin	1.58	1.38	75.0	5.48	0.1			45.0	55.0	0.08	6.58
50.0	45.0_55.0	6	Western Gotland Basin	1.25	1.01	79.0	4.81	0.1			45.0	55.0	0.08	5.77
50.0	45.0_55.0	7	Western Gotland Basin	1.84	1.37	79.0	7.67	0.1			45.0	55.0	0.08	9.2
50.0	45.0_55.0	8	Western Gotland Basin	2.25	1.23	81.0	8.63	0.21			45.0	55.0	0.17	10.36
50.0	45.0_55.0	9	Western Gotland Basin	2.52	1.44	71.0	7.89	0.35			45.0	55.0	0.28	9.47
50.0	45.0_55.0	10	Western Gotland Basin	2.47	1.31	80.0	7.72	0.33			45.0	55.0	0.26	9.26
50.0	45.0_55.0	11	Western Gotland Basin	2.81	1.13	74.0	7.3	0.61			45.0	55.0	0.49	8.76
50.0	45.0_55.0	12	Western Gotland Basin	3.26	1.29	67.0	10.22	1.4			45.0	55.0	1.12	12.26
60.0	55.0_65.0	1	Western Gotland Basin	4.72	1.45	76.0	9.43	2.59			55.0	65.0	2.07	11.32
60.0	55.0_65.0	2	Western Gotland Basin	4.55	1.04	93.0	9.1	1.15			55.0	65.0	0.92	10.92
60.0	55.0_65.0	3	Western Gotland Basin	4.89	1.3	95.0	9.82	2.68			55.0	65.0	2.14	11.78
60.0	55.0_65.0	4	Western Gotland Basin	4.31	1.21	81.0	7.4	0.41			55.0	65.0	0.33	8.88
60.0	55.0_65.0	5	Western Gotland Basin	3.26	1.86	73.0	7.91	0.3			55.0	65.0	0.24	9.49
60.0	55.0_65.0	6	Western Gotland Basin	2.91	1.76	80.0	8.14	0.1			55.0	65.0	0.08	9.77
60.0	55.0_65.0	7	Western Gotland Basin	3.78	1.9	80.0	10.18	0.71			55.0	65.0	0.57	12.22
60.0	55.0_65.0	8	Western Gotland Basin	4.33	1.93	82.0	10.18	0.88			55.0	65.0	0.7	12.22
60.0	55.0_65.0	9	Western Gotland Basin	4.09	1.8	73.0	9.77	1.05			55.0	65.0	0.84	11.72
60.0	55.0_65.0	10	Western Gotland Basin	4.25	1.72	83.0	9.86	0.1			55.0	65.0	0.08	11.83
60.0	55.0_65.0	11	Western Gotland Basin	4.15	1.29	75.0	10.23	1.93			55.0	65.0	1.54	12.28
60.0	55.0_65.0	12	Western Gotland Basin	4.58	1.79	66.0	11.31	2.27			55.0	65.0	1.82	13.57
70.0	65.0_75.0	1	Western Gotland Basin	5.52	1.93	76.0	10.79	2.89			65.0	75.0	2.31	12.95
70.0	65.0_75.0	2	Western Gotland Basin	5.31	1.58	92.0	10.54	1.28			65.0	75.0	1.02	12.65
70.0	65.0_75.0	3	Western Gotland Basin	5.6	1.61	94.0	10.76	2.58			65.0	75.0	2.06	12.91
70.0	65.0_75.0	4	Western Gotland Basin	5.43	1.26	81.0	9.05	3.12			65.0	75.0	2.5	10.86
70.0	65.0_75.0	5	Western Gotland Basin	4.91	1.78	75.0	9.64	0.36			65.0	75.0	0.29	11.57
70.0	65.0_75.0	6	Western Gotland Basin	4.8	2.57	81.0	10.68	0.33			65.0	75.0	0.26	12.82
70.0	65.0_75.0	7	Western Gotland Basin	5.13	2.49	80.0	11.37	0.58			65.0	75.0	0.46	13.64
70.0	65.0_75.0	8	Western Gotland Basin	5.77	2.59	82.0	11.88	1.67			65.0	75.0	1.34	14.26
70.0	65.0_75.0	9	Western Gotland Basin	5.27	2.67	72.0	15.0	1.21			65.0	75.0	0.97	18.0
70.0	65.0_75.0	10	Western Gotland Basin	5.53	2.4	81.0	10.38	1.33			65.0	75.0	1.06	12.46
70.0	65.0_75.0	11	Western Gotland Basin	5.16	1.94	73.0	11.5	1.56			65.0	75.0	1.25	13.8
70.0	65.0_75.0	12	Western Gotland Basin	5.6	2.23	66.0	14.53	3.19			65.0	75.0	2.55	17.44
80.0	75.0_85.0	1	Western Gotland Basin	6.08	2.38	79.0	11.53	2.73			75.0	85.0	2.18	13.84
80.0	75.0_85.0	2	Western Gotland Basin	5.61	2.08	94.0	11.28	0.35			75.0	85.0	0.28	13.54
80.0	75.0_85.0	3	Western Gotland Basin	5.96	2.06	94.0	10.82	2.1			75.0	85.0	1.68	12.98
80.0	75.0_85.0	4	Western Gotland Basin	5.76	1.99	82.0	10.77	2.7			75.0	85.0	2.16	12.92
80.0	75.0_85.0	5	Western Gotland Basin	5.21	2.38	74.0	10.49	0.45			75.0	85.0	0.36	12.59
80.0	75.0_85.0	6	Western Gotland Basin	5.47	2.92	80.0	11.33	1.03			75.0	85.0	0.82	13.6
80.0	75.0_85.0	7	Western Gotland Basin	5.73	2.91	79.0	11.56	0.9			75.0	85.0	0.72	13.87
80.0	75.0_85.0	8	Western Gotland Basin	6.5	3.06	80.0	11.73	0.86			75.0	85.0	0.69	14.08
80.0	75.0_85.0	9	Western Gotland Basin	6.46	3.02	72.0	14.31	1.76			75.0	85.0	1.41	17.17
80.0	75.0_85.0	10	Western Gotland Basin	6.16	2.63	83.0	11.53	1.95			75.0	85.0	1.56	13.84
80.0	75.0_85.0	11	Western Gotland Basin	5.92	2.51	72.0	13.11	2.58			75.0	85.0	2.06	15.73
80.0	75.0_85.0	12	Western Gotland Basin	6.21	2.91	67.0	18.83	1.98			75.0	85.0	1.58	22.6
90.0	85.0_95.0	1	Western Gotland Basin	6.1	2.75	72.0	11.48	2.35			85.0	95.0	1.88	13.78
90.0	85.0_95.0	2	Western Gotland Basin	5.57	2.49	92.0	12.81	1.01			85.0	95.0	0.81	15.37
90.0	85.0_95.0	3	Western Gotland Basin	6.08	2.5	92.0	11.1	1.95			85.0	95.0	1.56	13.32
90.0	85.0_95.0	4	Western Gotland Basin	5.89	2.54	78.0	11.2	1.65			85.0	95.0	1.32	13.44
90.0	85.0_95.0	5	Western Gotland Basin	5.62	2.59	71.0	10.9	1.12			85.0	95.0	0.9	13.08
90.0	85.0_95.0	6	Western Gotland Basin	6.07	2.92	77.0	12.04	0.56			85.0	95.0	0.45	14.45
90.0	85.0_95.0	7	Western Gotland Basin	6.42	3.05	77.0	12.33	1.12			85.0	95.0	0.9	14.8
90.0	85.0_95.0	8	Western Gotland Basin	7.1	3.11	81.0	13.67	1.45			85.0	95.0	1.16	16.4
90.0	85.0_95.0	9	Western Gotland Basin	7.29	3.21	69.0	13.62	1.47			85.0	95.0	1.18	16.34
90.0	85.0_95.0	10	Western Gotland Basin	7.09	3.21	80.0	16.29	2.18			85.0	95.0	1.74	19.55
90.0	85.0_95.0	11	Western Gotland Basin	6.38	2.94	68.0	14.85	0.34			85.0	95.0	0.27	17.82
90.0	85.0_95.0	12	Western Gotland Basin	6.59	3.21	66.0	17.72	1.73			85.0	95.0	1.38	21.26
100.0	95.0_112.5	1	Western Gotland Basin	6.49	2.9	77.0	11.73	0.74			95.0	112.5	0.59	14.08
100.0	95.0_112.5	2	Western Gotland Basin	6.1	2.91	94.0	20.27	2.76			95.0	112.5	2.21	24.32
100.0	95.0_112.5	3	Western Gotland Basin	6.38	2.83	95.0	11.2	1.16			95.0	112.5	0.93	13.44
100.0	95.0_112.5	4	Western Gotland Basin	6.42	2.95	82.0	13.12	1.1			95.0	112.5	0.88	15.74
100.0	95.0_112.5	5	Western Gotland Basin	6.49	3.02	74.0	15.39	1.25			95.0	112.5	1.0	18.47
100.0	95.0_112.5	6	Western Gotland Basin	7.07	2.92	78.0	13.31	1.07			95.0	112.5	0.86	15.97
100.0	95.0_112.5	7	Western Gotland Basin	7.15	3.15	79.0	13.06	0.97			95.0	112.5	0.78	15.67
100.0	95.0_112.5	8	Western Gotland Basin	7.68	3.37	82.0	17.75	1.25			95.0	112.5	1.0	21.3
100.0	95.0_112.5	9	Western Gotland Basin	7.73	3.27	73.0	16.0	1.5			95.0	112.5	1.2	19.2
100.0	95.0_112.5	10	Western Gotland Basin	7.88	3.42	83.0	18.39	2.3			95.0	112.5	1.84	22.07
100.0	95.0_112.5	11	Western Gotland Basin	6.88	3.04	73.0	15.01	1.01			95.0	112.5	0.81	18.01
100.0	95.0_112.5	12	Western Gotland Basin	6.88	3.36	67.0	16.8	1.97			95.0	112.5	1.58	20.16
125.0	112.5_137.5	1	Western Gotland Basin	6.48	2.92	53.0	11.78	0.64			112.5	137.5	0.51	14.14
125.0	112.5_137.5	2	Western Gotland Basin	6.0	2.5	71.0	11.95	2.25			112.5	137.5	1.8	14.34
125.0	112.5_137.5	3	Western Gotland Basin	6.34	2.94	65.0	11.32	1.71			112.5	137.5	1.37	13.58
125.0	112.5_137.5	4	Western Gotland Basin	6.11	2.68	52.0	11.22	0.11			112.5	137.5	0.09	13.46
125.0	112.5_137.5	5	Western Gotland Basin	6.05	2.34	47.0	10.5	2.21			112.5	137.5	1.77	12.6
125.0	112.5_137.5	6	Western Gotland Basin	6.61	2.69	54.0	11.87	1.76			112.5	137.5	1.41	14.24
125.0	112.5_137.5	7	Western Gotland Basin	6.6	2.9	50.0	13.14	1.0			112.5	137.5	0.8	15.77
125.0	112.5_137.5	8	Western Gotland Basin	6.88	3.23	55.0	13.53	0.67			112.5	137.5	0.54	16.24
125.0	112.5_137.5	9	Western Gotland Basin	6.93	2.79	48.0	12.75	1.32			112.5	137.5	1.06	15.3
125.0	112.5_137.5	10	Western Gotland Basin	7.01	3.03	54.0	12.92	0.71			112.5	137.5	0.57	15.5
125.0	112.5_137.5	11	Western Gotland Basin	6.54	2.83	46.0	12.2	1.38			112.5	137.5	1.1	14.64
125.0	112.5_137.5	12	Western Gotland Basin	6.48	3.09	45.0	13.34	0.62			112.5	137.5	0.5	16.01
150.0	137.5_162.5	1	Western Gotland Basin	6.79	2.85	50.0	11.7	1.56			137.5	162.5	1.25	14.04
150.0	137.5_162.5	2	Western Gotland Basin	6.53	2.65	65.0	13.0	2.55			137.5	162.5	2.04	15.6
150.0	137.5_162.5	3	Western Gotland Basin	6.74	2.79	62.0	11.36	2.09			137.5	162.5	1.67	13.63
150.0	137.5_162.5	4	Western Gotland Basin	6.72	2.62	53.0	11.12	0.06			137.5	162.5	0.05	13.34
