depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	6	The Sound	10.45	2.91	40.0	17.46	7.3			2.5	7.5	1.48	23.28
5.0	2.5_7.5	7	The Sound	10.85	3.27	39.0	19.04	7.3			2.5	7.5	0.76	25.58
5.0	2.5_7.5	8	The Sound	12.26	3.18	41.0	20.49	7.4			2.5	7.5	1.04	26.85
5.0	2.5_7.5	9	The Sound	12.09	3.97	44.0	21.06	7.1			2.5	7.5	0.0	29.0
5.0	2.5_7.5	10	The Sound	14.61	6.03	34.0	27.7	7.9			2.5	7.5	0.0	39.76
5.0	2.5_7.5	11	The Sound	14.37	5.56	42.0	26.14	8.37			2.5	7.5	0.0	37.26
5.0	2.5_7.5	12	The Sound	15.68	6.0	38.0	28.0	8.31			2.5	7.5	0.0	40.0
10.0	7.5_12.5	1	The Sound	22.51	7.45	74.0	32.88	8.07			7.5	12.5	0.0	47.78
10.0	7.5_12.5	2	The Sound	17.79	7.74	42.0	32.36	7.2			7.5	12.5	0.0	47.84
10.0	7.5_12.5	3	The Sound	18.52	7.6	37.0	32.94	8.13			7.5	12.5	0.0	48.14
10.0	7.5_12.5	4	The Sound	16.81	7.36	39.0	30.34	7.8			7.5	12.5	0.0	45.06
10.0	7.5_12.5	5	The Sound	18.04	7.2	36.0	33.47	7.7			7.5	12.5	0.0	47.87
10.0	7.5_12.5	6	The Sound	17.62	6.96	37.0	33.47	7.82			7.5	12.5	0.0	47.39
10.0	7.5_12.5	7	The Sound	16.05	6.29	37.0	32.72	7.5			7.5	12.5	0.0	45.3
10.0	7.5_12.5	8	The Sound	17.45	5.93	39.0	30.15	7.4			7.5	12.5	0.0	42.01
10.0	7.5_12.5	9	The Sound	17.98	6.67	42.0	31.97	7.67			7.5	12.5	0.0	45.31
10.0	7.5_12.5	10	The Sound	21.07	8.71	35.0	33.0	8.0			7.5	12.5	0.0	50.42
10.0	7.5_12.5	11	The Sound	20.38	8.04	41.0	32.45	8.42			7.5	12.5	0.0	48.53
10.0	7.5_12.5	12	The Sound	22.29	7.82	39.0	31.8	8.35			7.5	12.5	0.0	47.44
15.0	12.5_17.5	1	The Sound	27.79	4.8	72.0	33.62	8.54			12.5	17.5	0.0	43.22
15.0	12.5_17.5	2	The Sound	24.9	6.51	38.0	33.87	8.84			12.5	17.5	0.0	46.89
15.0	12.5_17.5	3	The Sound	26.03	6.76	31.0	33.58	9.17			12.5	17.5	0.0	47.1
15.0	12.5_17.5	4	The Sound	27.62	5.85	32.0	33.45	13.01			12.5	17.5	1.31	45.15
15.0	12.5_17.5	5	The Sound	29.21	4.49	29.0	34.4	18.4			12.5	17.5	9.42	43.38
15.0	12.5_17.5	6	The Sound	29.07	5.0	32.0	33.57	15.52			12.5	17.5	5.52	43.57
15.0	12.5_17.5	7	The Sound	25.78	5.2	31.0	33.3	16.19			12.5	17.5	5.79	43.7
15.0	12.5_17.5	8	The Sound	27.18	4.82	31.0	33.03	14.84			12.5	17.5	5.2	42.67
15.0	12.5_17.5	9	The Sound	27.41	4.77	43.0	32.72	16.35			12.5	17.5	6.81	42.26
15.0	12.5_17.5	10	The Sound	28.0	5.27	28.0	33.91	14.77			12.5	17.5	4.23	44.45
15.0	12.5_17.5	11	The Sound	27.3	6.18	34.0	34.18	11.5			12.5	17.5	0.0	46.54
15.0	12.5_17.5	12	The Sound	28.07	4.66	32.0	33.82	13.44			12.5	17.5	4.12	43.14
20.0	17.5_22.5	1	The Sound	29.41	3.16	48.0	33.56	20.14			17.5	22.5	13.82	39.88
20.0	17.5_22.5	2	The Sound	28.46	4.54	35.0	34.08	9.84			17.5	22.5	0.76	43.16
20.0	17.5_22.5	3	The Sound	29.82	3.91	30.0	33.84	19.45			17.5	22.5	11.63	41.66
20.0	17.5_22.5	4	The Sound	30.13	4.51	32.0	33.93	17.2			17.5	22.5	8.18	42.95
20.0	17.5_22.5	5	The Sound	31.83	3.2	27.0	34.46	18.9			17.5	22.5	12.5	40.86
20.0	17.5_22.5	6	The Sound	32.28	2.43	30.0	34.0	22.51			17.5	22.5	17.65	38.86
20.0	17.5_22.5	7	The Sound	30.4	3.26	31.0	33.73	23.15			17.5	22.5	16.63	40.25
20.0	17.5_22.5	8	The Sound	30.81	2.47	31.0	33.29	23.17			17.5	22.5	18.23	38.23
20.0	17.5_22.5	9	The Sound	30.52	2.78	39.0	33.51	21.98			17.5	22.5	16.42	39.07
20.0	17.5_22.5	10	The Sound	30.58	3.15	28.0	33.9	22.55			17.5	22.5	16.25	40.2
20.0	17.5_22.5	11	The Sound	29.96	3.84	32.0	34.28	19.67			17.5	22.5	11.99	41.96
20.0	17.5_22.5	12	The Sound	29.77	3.32	31.0	33.96	22.03			17.5	22.5	15.39	40.6
25.0	22.5_27.5	1	The Sound	30.59	2.71	19.0	33.66	25.01			22.5	27.5	19.59	39.08
25.0	22.5_27.5	2	The Sound	30.35	3.03	17.0	34.1	24.05			22.5	27.5	17.99	40.16
25.0	22.5_27.5	3	The Sound	31.15	3.15	17.0	33.87	23.19			22.5	27.5	16.89	40.17
25.0	22.5_27.5	4	The Sound	32.04	1.98	19.0	34.06	27.02			22.5	27.5	23.06	38.02
25.0	22.5_27.5	5	The Sound	33.45	0.57	16.0	34.47	32.73			22.5	27.5	31.59	35.61
25.0	22.5_27.5	6	The Sound	33.45	0.55	17.0	34.28	32.16			22.5	27.5	31.06	35.38
25.0	22.5_27.5	7	The Sound	32.89	0.62	19.0	34.05	31.47			22.5	27.5	30.23	35.29
25.0	22.5_27.5	8	The Sound	32.33	0.63	17.0	33.08	30.29			22.5	27.5	29.03	34.34
25.0	22.5_27.5	9	The Sound	32.33	0.81	23.0	33.49	29.74			22.5	27.5	28.12	35.11
25.0	22.5_27.5	10	The Sound	31.25	3.24	16.0	33.9	23.27			22.5	27.5	16.79	40.38
25.0	22.5_27.5	11	The Sound	30.92	3.25	21.0	33.72	21.7			22.5	27.5	15.2	40.22
25.0	22.5_27.5	12	The Sound	30.95	2.52	18.0	34.11	25.93			22.5	27.5	20.89	39.15
30.0	27.5_35.0	1	The Sound	30.86	2.75	23.0	33.83	25.02			27.5	35.0	19.52	39.33
30.0	27.5_35.0	2	The Sound	30.91	2.72	25.0	34.14	24.61			27.5	35.0	19.17	39.58
30.0	27.5_35.0	3	The Sound	31.55	2.21	20.0	33.73	26.76			27.5	35.0	22.34	38.15
30.0	27.5_35.0	4	The Sound	32.09	2.49	23.0	34.28	23.04			27.5	35.0	18.06	39.26
30.0	27.5_35.0	5	The Sound	33.38	0.71	19.0	34.63	31.35			27.5	35.0	29.93	36.05
30.0	27.5_35.0	6	The Sound	33.46	0.53	21.0	34.35	32.39			27.5	35.0	31.33	35.41
30.0	27.5_35.0	7	The Sound	33.08	0.52	24.0	34.18	32.22			27.5	35.0	31.18	35.22
30.0	27.5_35.0	8	The Sound	32.61	0.42	23.0	33.41	31.86			27.5	35.0	31.02	34.25
30.0	27.5_35.0	9	The Sound	32.5	0.55	29.0	33.68	31.54			27.5	35.0	30.44	34.78
30.0	27.5_35.0	10	The Sound	31.67	2.54	21.0	33.61	23.49			27.5	35.0	18.41	38.69
30.0	27.5_35.0	11	The Sound	31.7	2.37	23.0	34.34	23.9			27.5	35.0	19.16	39.08
30.0	27.5_35.0	12	The Sound	31.12	2.33	18.0	34.27	26.11			27.5	35.0	21.45	38.93
40.0	35.0_45.0	1	The Sound	30.89	2.79	23.0	33.93	25.07			35.0	45.0	19.49	39.51
40.0	35.0_45.0	2	The Sound	31.08	2.4	23.0	34.17	26.71			35.0	45.0	21.91	38.97
40.0	35.0_45.0	3	The Sound	31.86	2.34	22.0	33.98	25.97			35.0	45.0	21.29	38.66
40.0	35.0_45.0	4	The Sound	32.52	1.65	22.0	34.36	28.28			35.0	45.0	24.98	37.66
40.0	35.0_45.0	5	The Sound	33.44	0.68	17.0	34.55	31.54			35.0	45.0	30.18	35.91
40.0	35.0_45.0	6	The Sound	33.51	0.55	21.0	34.37	32.39			35.0	45.0	31.29	35.47
40.0	35.0_45.0	7	The Sound	33.19	0.49	25.0	34.2	32.32			35.0	45.0	31.34	35.18
40.0	35.0_45.0	8	The Sound	32.74	0.3	21.0	33.44	32.3			35.0	45.0	31.7	34.04
40.0	35.0_45.0	9	The Sound	32.61	0.48	23.0	33.95	31.56			35.0	45.0	30.6	34.91
40.0	35.0_45.0	10	The Sound	32.09	2.23	22.0	33.89	23.82			35.0	45.0	19.36	38.35
40.0	35.0_45.0	11	The Sound	32.27	1.25	22.0	34.34	29.71			35.0	45.0	27.21	36.84
40.0	35.0_45.0	12	The Sound	31.77	2.07	22.0	34.26	26.24			35.0	45.0	22.1	38.4
50.0	45.0_55.0	1	The Sound	30.62	2.71	26.0	33.87	25.16			45.0	55.0	19.74	39.29
50.0	45.0_55.0	2	The Sound	31.51	2.31	24.0	34.58	27.26			45.0	55.0	22.64	39.2
50.0	45.0_55.0	3	The Sound	31.97	2.33	25.0	34.16	26.69			45.0	55.0	22.03	38.82
50.0	45.0_55.0	4	The Sound	32.99	1.17	23.0	34.4	30.19			45.0	55.0	27.85	36.74
50.0	45.0_55.0	5	The Sound	33.53	0.66	18.0	34.67	31.72			45.0	55.0	30.4	35.99
50.0	45.0_55.0	6	The Sound	33.41	0.67	21.0	34.43	31.47			45.0	55.0	30.13	35.77
50.0	45.0_55.0	7	The Sound	33.25	0.38	23.0	33.87	32.58			45.0	55.0	31.82	34.63
50.0	45.0_55.0	8	The Sound	32.88	0.34	18.0	33.58	32.33			45.0	55.0	31.65	34.26
50.0	45.0_55.0	9	The Sound	32.58	0.38	24.0	33.3	31.57			45.0	55.0	30.81	34.06
50.0	45.0_55.0	10	The Sound	32.44	1.18	24.0	33.97	29.52			45.0	55.0	27.16	36.33
50.0	45.0_55.0	11	The Sound	32.47	1.33	23.0	34.42	29.66			45.0	55.0	27.0	37.08
50.0	45.0_55.0	12	The Sound	31.71	2.0	23.0	34.27	26.47			45.0	55.0	22.47	38.27
0.0	0_2.5	1	Western Gotland Basin	6.88	0.23	74.0	7.33	6.16			0.0	2.5	5.7	7.79
0.0	0_2.5	2	Western Gotland Basin	6.84	0.25	72.0	7.29	6.12			0.0	2.5	5.62	7.79
0.0	0_2.5	3	Western Gotland Basin	6.88	0.25	86.0	7.27	5.89			0.0	2.5	5.39	7.77
0.0	0_2.5	4	Western Gotland Basin	6.8	0.25	54.0	7.27	6.05			0.0	2.5	5.55	7.77
0.0	0_2.5	5	Western Gotland Basin	6.8	0.25	52.0	7.26	6.13			0.0	2.5	5.63	7.76
0.0	0_2.5	6	Western Gotland Basin	6.66	0.32	63.0	7.28	5.84			0.0	2.5	5.2	7.92
0.0	0_2.5	7	Western Gotland Basin	6.59	0.34	52.0	7.18	5.6			0.0	2.5	4.92	7.86
0.0	0_2.5	8	Western Gotland Basin	6.47	0.29	67.0	7.17	5.83			0.0	2.5	5.25	7.75
0.0	0_2.5	9	Western Gotland Basin	6.39	0.32	46.0	6.96	5.17			0.0	2.5	4.53	7.6
0.0	0_2.5	10	Western Gotland Basin	6.55	0.24	76.0	7.08	5.98			0.0	2.5	5.5	7.56
0.0	0_2.5	11	Western Gotland Basin	6.67	0.14	88.0	6.98	6.35			0.0	2.5	6.07	7.26
0.0	0_2.5	12	Western Gotland Basin	6.72	0.21	60.0	7.07	6.14			0.0	2.5	5.72	7.49
5.0	2.5_7.5	1	Western Gotland Basin	6.87	0.23	72.0	7.3	6.17			2.5	7.5	5.71	7.76
5.0	2.5_7.5	2	Western Gotland Basin	6.87	0.25	78.0	7.29	6.13			2.5	7.5	5.63	7.79
5.0	2.5_7.5	3	Western Gotland Basin	6.87	0.25	90.0	7.26	5.96			2.5	7.5	5.46	7.76
5.0	2.5_7.5	4	Western Gotland Basin	6.83	0.25	59.0	7.25	6.05			2.5	7.5	5.55	7.75
5.0	2.5_7.5	5	Western Gotland Basin	6.82	0.25	57.0	7.26	6.15			2.5	7.5	5.65	7.76
5.0	2.5_7.5	6	Western Gotland Basin	6.66	0.33	67.0	7.29	5.84			2.5	7.5	5.18	7.95
5.0	2.5_7.5	7	Western Gotland Basin	6.6	0.32	57.0	7.18	5.6			2.5	7.5	4.96	7.82
5.0	2.5_7.5	8	Western Gotland Basin	6.47	0.29	71.0	7.17	5.83			2.5	7.5	5.25	7.75
5.0	2.5_7.5	9	Western Gotland Basin	6.43	0.33	50.0	7.1	5.18			2.5	7.5	4.52	7.76
5.0	2.5_7.5	10	Western Gotland Basin	6.57	0.24	69.0	7.08	5.98			2.5	7.5	5.5	7.56
5.0	2.5_7.5	11	Western Gotland Basin	6.67	0.15	91.0	7.06	6.35			2.5	7.5	6.05	7.36
5.0	2.5_7.5	12	Western Gotland Basin	6.74	0.21	64.0	7.07	6.14			2.5	7.5	5.72	7.49
10.0	7.5_12.5	1	Western Gotland Basin	6.87	0.23	67.0	7.31	6.16			7.5	12.5	5.7	7.77
10.0	7.5_12.5	2	Western Gotland Basin	6.86	0.24	78.0	7.29	6.15			7.5	12.5	5.67	7.77
10.0	7.5_12.5	3	Western Gotland Basin	6.88	0.23	84.0	7.27	6.18			7.5	12.5	5.72	7.73
10.0	7.5_12.5	4	Western Gotland Basin	6.82	0.25	55.0	7.25	6.06			7.5	12.5	5.56	7.75
10.0	7.5_12.5	5	Western Gotland Basin	6.83	0.23	52.0	7.26	6.35			7.5	12.5	5.89	7.72
10.0	7.5_12.5	6	Western Gotland Basin	6.71	0.29	64.0	7.29	5.91			7.5	12.5	5.33	7.87
10.0	7.5_12.5	7	Western Gotland Basin	6.62	0.32	52.0	7.18	5.79			7.5	12.5	5.15	7.82
10.0	7.5_12.5	8	Western Gotland Basin	6.48	0.29	67.0	7.16	5.83			7.5	12.5	5.25	7.74
10.0	7.5_12.5	9	Western Gotland Basin	6.42	0.31	46.0	6.96	5.22			7.5	12.5	4.6	7.58
10.0	7.5_12.5	10	Western Gotland Basin	6.58	0.26	61.0	7.1	5.98			7.5	12.5	5.46	7.62
10.0	7.5_12.5	11	Western Gotland Basin	6.68	0.14	87.0	7.06	6.35			7.5	12.5	6.07	7.34
10.0	7.5_12.5	12	Western Gotland Basin	6.73	0.21	60.0	7.08	6.14			7.5	12.5	5.72	7.5
15.0	12.5_17.5	1	Western Gotland Basin	6.88	0.23	68.0	7.3	6.19			12.5	17.5	5.73	7.76
15.0	12.5_17.5	2	Western Gotland Basin	6.88	0.23	77.0	7.29	6.29			12.5	17.5	5.83	7.75
15.0	12.5_17.5	3	Western Gotland Basin	6.89	0.23	80.0	7.28	6.24			12.5	17.5	5.78	7.74
15.0	12.5_17.5	4	Western Gotland Basin	6.86	0.23	54.0	7.27	6.22			12.5	17.5	5.76	7.73
15.0	12.5_17.5	5	Western Gotland Basin	6.86	0.22	50.0	7.3	6.35			12.5	17.5	5.91	7.74
15.0	12.5_17.5	6	Western Gotland Basin	6.76	0.25	62.0	7.3	6.26			12.5	17.5	5.76	7.8
15.0	12.5_17.5	7	Western Gotland Basin	6.68	0.31	54.0	7.18	5.94			12.5	17.5	5.32	7.8
15.0	12.5_17.5	8	Western Gotland Basin	6.58	0.25	64.0	7.17	5.81			12.5	17.5	5.31	7.67
15.0	12.5_17.5	9	Western Gotland Basin	6.47	0.25	43.0	6.96	5.99			12.5	17.5	5.49	7.46
15.0	12.5_17.5	10	Western Gotland Basin	6.58	0.25	60.0	7.13	5.98			12.5	17.5	5.48	7.63
15.0	12.5_17.5	11	Western Gotland Basin	6.68	0.14	84.0	7.07	6.34			12.5	17.5	6.06	7.35
15.0	12.5_17.5	12	Western Gotland Basin	6.73	0.21	62.0	7.2	6.14			12.5	17.5	5.72	7.62
20.0	17.5_25.0	1	Western Gotland Basin	6.91	0.21	70.0	7.31	6.32			17.5	25.0	5.9	7.73
20.0	17.5_25.0	2	Western Gotland Basin	6.89	0.21	77.0	7.29	6.43			17.5	25.0	6.01	7.71
20.0	17.5_25.0	3	Western Gotland Basin	6.89	0.22	80.0	7.28	6.28			17.5	25.0	5.84	7.72
20.0	17.5_25.0	4	Western Gotland Basin	6.88	0.22	54.0	7.28	6.19			17.5	25.0	5.75	7.72
20.0	17.5_25.0	5	Western Gotland Basin	6.88	0.21	50.0	7.3	6.36			17.5	25.0	5.94	7.72
20.0	17.5_25.0	6	Western Gotland Basin	6.82	0.23	61.0	7.3	6.38			17.5	25.0	5.92	7.76
20.0	17.5_25.0	7	Western Gotland Basin	6.78	0.24	55.0	7.31	6.3			17.5	25.0	5.82	7.79
20.0	17.5_25.0	8	Western Gotland Basin	6.73	0.23	65.0	7.2	5.94			17.5	25.0	5.48	7.66
20.0	17.5_25.0	9	Western Gotland Basin	6.58	0.27	44.0	7.06	6.0			17.5	25.0	5.46	7.6
20.0	17.5_25.0	10	Western Gotland Basin	6.63	0.27	63.0	7.32	6.07			17.5	25.0	5.53	7.86
20.0	17.5_25.0	11	Western Gotland Basin	6.69	0.15	85.0	7.11	6.34			17.5	25.0	6.04	7.41
20.0	17.5_25.0	12	Western Gotland Basin	6.74	0.21	63.0	7.35	6.27			17.5	25.0	5.85	7.77
30.0	25.0_35.0	1	Western Gotland Basin	6.92	0.21	68.0	7.35	6.34			25.0	35.0	5.92	7.77
30.0	25.0_35.0	2	Western Gotland Basin	6.93	0.2	79.0	7.57	6.6			25.0	35.0	6.2	7.97
30.0	25.0_35.0	3	Western Gotland Basin	6.92	0.19	84.0	7.28	6.32			25.0	35.0	5.94	7.66
30.0	25.0_35.0	4	Western Gotland Basin	6.92	0.21	56.0	7.29	6.25			25.0	35.0	5.83	7.71
30.0	25.0_35.0	5	Western Gotland Basin	6.95	0.2	52.0	7.33	6.48			25.0	35.0	6.08	7.73
30.0	25.0_35.0	6	Western Gotland Basin	6.93	0.19	64.0	7.32	6.46			25.0	35.0	6.08	7.7
30.0	25.0_35.0	7	Western Gotland Basin	6.93	0.21	56.0	7.34	6.47			25.0	35.0	6.05	7.76
30.0	25.0_35.0	8	Western Gotland Basin	6.95	0.17	67.0	7.39	6.58			25.0	35.0	6.24	7.73
30.0	25.0_35.0	9	Western Gotland Basin	6.87	0.25	46.0	7.22	6.3			25.0	35.0	5.8	7.72
30.0	25.0_35.0	10	Western Gotland Basin	6.79	0.29	65.0	7.57	6.24			25.0	35.0	5.66	8.15
30.0	25.0_35.0	11	Western Gotland Basin	6.74	0.19	86.0	7.51	6.35			25.0	35.0	5.97	7.89
30.0	25.0_35.0	12	Western Gotland Basin	6.78	0.24	62.0	7.64	6.34			25.0	35.0	5.86	8.12
40.0	35.0_45.0	1	Western Gotland Basin	6.98	0.27	70.0	8.21	6.38			35.0	45.0	5.84	8.75
40.0	35.0_45.0	2	Western Gotland Basin	6.98	0.19	79.0	7.77	6.63			35.0	45.0	6.25	8.15
40.0	35.0_45.0	3	Western Gotland Basin	6.96	0.19	85.0	7.35	6.46			35.0	45.0	6.08	7.73
40.0	35.0_45.0	4	Western Gotland Basin	6.97	0.19	55.0	7.32	6.54			35.0	45.0	6.16	7.7
40.0	35.0_45.0	5	Western Gotland Basin	7.03	0.18	51.0	7.47	6.61			35.0	45.0	6.25	7.83
40.0	35.0_45.0	6	Western Gotland Basin	7.04	0.18	63.0	7.4	6.54			35.0	45.0	6.18	7.76
40.0	35.0_45.0	7	Western Gotland Basin	7.07	0.2	56.0	7.73	6.57			35.0	45.0	6.17	8.13
40.0	35.0_45.0	8	Western Gotland Basin	7.09	0.15	64.0	7.55	6.74			35.0	45.0	6.44	7.85
40.0	35.0_45.0	9	Western Gotland Basin	7.13	0.21	44.0	7.79	6.69			35.0	45.0	6.27	8.21
40.0	35.0_45.0	10	Western Gotland Basin	7.17	0.42	70.0	8.8	6.39			35.0	45.0	5.55	9.64
40.0	35.0_45.0	11	Western Gotland Basin	6.92	0.36	85.0	8.74	6.39			35.0	45.0	5.67	9.46
40.0	35.0_45.0	12	Western Gotland Basin	6.88	0.32	63.0	7.98	6.47			35.0	45.0	5.83	8.62
50.0	45.0_55.0	1	Western Gotland Basin	7.1	0.35	69.0	8.75	6.55			45.0	55.0	5.85	9.45
50.0	45.0_55.0	2	Western Gotland Basin	7.09	0.25	78.0	8.37	6.65			45.0	55.0	6.15	8.87
50.0	45.0_55.0	3	Western Gotland Basin	7.14	0.36	108.0	9.29	6.57			45.0	55.0	5.85	10.01
50.0	45.0_55.0	4	Western Gotland Basin	7.09	0.23	55.0	7.83	6.58			45.0	55.0	6.12	8.29
50.0	45.0_55.0	5	Western Gotland Basin	7.14	0.21	50.0	8.14	6.82			45.0	55.0	6.4	8.56
50.0	45.0_55.0	6	Western Gotland Basin	7.17	0.24	62.0	7.89	6.63			45.0	55.0	6.15	8.37
50.0	45.0_55.0	7	Western Gotland Basin	7.28	0.3	53.0	8.36	6.7			45.0	55.0	6.1	8.96
50.0	45.0_55.0	8	Western Gotland Basin	7.29	0.2	64.0	7.83	6.92			45.0	55.0	6.52	8.23
50.0	45.0_55.0	9	Western Gotland Basin	7.43	0.39	44.0	8.97	6.8			45.0	55.0	6.02	9.75
50.0	45.0_55.0	10	Western Gotland Basin	7.63	0.59	116.0	9.54	6.76			45.0	55.0	5.58	10.72
50.0	45.0_55.0	11	Western Gotland Basin	7.41	0.56	102.0	9.06	6.39			45.0	55.0	5.27	10.18
50.0	45.0_55.0	12	Western Gotland Basin	7.27	0.55	65.0	9.02	6.5			45.0	55.0	5.4	10.12
60.0	55.0_65.0	1	Western Gotland Basin	7.64	0.7	69.0	9.58	6.59			55.0	65.0	5.19	10.98
60.0	55.0_65.0	2	Western Gotland Basin	7.46	0.52	84.0	9.23	6.77			55.0	65.0	5.73	10.27
60.0	55.0_65.0	3	Western Gotland Basin	7.51	0.63	133.0	9.49	6.62			55.0	65.0	5.36	10.75
60.0	55.0_65.0	4	Western Gotland Basin	7.43	0.48	56.0	8.82	6.71			55.0	65.0	5.75	9.78
60.0	55.0_65.0	5	Western Gotland Basin	7.43	0.4	52.0	8.62	6.9			55.0	65.0	6.1	9.42
60.0	55.0_65.0	6	Western Gotland Basin	7.54	0.48	64.0	8.73	6.82			55.0	65.0	5.86	9.69
60.0	55.0_65.0	7	Western Gotland Basin	7.81	0.57	55.0	9.15	6.98			55.0	65.0	5.84	10.29
60.0	55.0_65.0	8	Western Gotland Basin	7.73	0.48	64.0	9.04	7.08			55.0	65.0	6.12	10.0
60.0	55.0_65.0	9	Western Gotland Basin	7.95	0.68	45.0	9.71	6.96			55.0	65.0	5.6	11.07
60.0	55.0_65.0	10	Western Gotland Basin	8.2	0.72	125.0	9.65	6.96			55.0	65.0	5.52	11.09
60.0	55.0_65.0	11	Western Gotland Basin	8.04	0.73	137.0	9.77	6.62			55.0	65.0	5.16	11.23
60.0	55.0_65.0	12	Western Gotland Basin	7.94	0.73	74.0	9.96	6.6			55.0	65.0	5.14	11.42
70.0	65.0_75.0	1	Western Gotland Basin	8.33	0.86	66.0	10.16	6.84			65.0	75.0	5.12	11.88
70.0	65.0_75.0	2	Western Gotland Basin	8.15	0.73	90.0	9.84	6.73			65.0	75.0	5.27	11.3
70.0	65.0_75.0	3	Western Gotland Basin	8.0	0.72	145.0	9.89	6.91			65.0	75.0	5.47	11.33
70.0	65.0_75.0	4	Western Gotland Basin	8.0	0.76	53.0	9.65	7.02			65.0	75.0	5.5	11.17
70.0	65.0_75.0	5	Western Gotland Basin	8.04	0.69	49.0	9.37	7.07			65.0	75.0	5.69	10.75
70.0	65.0_75.0	6	Western Gotland Basin	8.22	0.7	63.0	9.6	7.16			65.0	75.0	5.76	11.0
70.0	65.0_75.0	7	Western Gotland Basin	8.67	0.71	54.0	10.0	7.23			65.0	75.0	5.81	11.42
70.0	65.0_75.0	8	Western Gotland Basin	8.43	0.71	61.0	9.63	7.19			65.0	75.0	5.77	11.05
70.0	65.0_75.0	9	Western Gotland Basin	8.6	0.8	42.0	9.91	7.18			65.0	75.0	5.58	11.51
70.0	65.0_75.0	10	Western Gotland Basin	8.9	0.75	111.0	9.97	7.14			65.0	75.0	5.64	11.47
70.0	65.0_75.0	11	Western Gotland Basin	8.6	0.83	150.0	10.29	6.63			65.0	75.0	4.97	11.95
70.0	65.0_75.0	12	Western Gotland Basin	8.47	0.76	69.0	10.27	7.03			65.0	75.0	5.51	11.79
80.0	75.0_85.0	1	Western Gotland Basin	8.8	0.81	71.0	10.28	7.07			75.0	85.0	5.45	11.9
80.0	75.0_85.0	2	Western Gotland Basin	8.93	0.61	87.0	10.03	6.99			75.0	85.0	5.77	11.25
80.0	75.0_85.0	3	Western Gotland Basin	8.62	0.74	103.0	10.17	7.11			75.0	85.0	5.63	11.65
80.0	75.0_85.0	4	Western Gotland Basin	8.71	0.71	55.0	9.87	7.16			75.0	85.0	5.74	11.29
80.0	75.0_85.0	5	Western Gotland Basin	8.68	0.78	50.0	10.18	7.36			75.0	85.0	5.8	11.74
80.0	75.0_85.0	6	Western Gotland Basin	8.88	0.72	61.0	10.08	7.39			75.0	85.0	5.95	11.52
80.0	75.0_85.0	7	Western Gotland Basin	9.22	0.69	53.0	10.36	7.43			75.0	85.0	6.05	11.74
80.0	75.0_85.0	8	Western Gotland Basin	8.97	0.75	59.0	10.03	7.4			75.0	85.0	5.9	11.53
80.0	75.0_85.0	9	Western Gotland Basin	9.17	0.69	43.0	10.09	7.22			75.0	85.0	5.84	11.47
80.0	75.0_85.0	10	Western Gotland Basin	9.45	0.69	106.0	10.32	7.29			75.0	85.0	5.91	11.7
80.0	75.0_85.0	11	Western Gotland Basin	9.11	0.78	120.0	10.52	6.64			75.0	85.0	5.08	12.08
80.0	75.0_85.0	12	Western Gotland Basin	9.03	0.72	65.0	10.52	7.63			75.0	85.0	6.19	11.96
90.0	85.0_95.0	1	Western Gotland Basin	9.26	0.69	64.0	10.35	7.0			85.0	95.0	5.62	11.73
90.0	85.0_95.0	2	Western Gotland Basin	9.36	0.53	81.0	10.11	7.61			85.0	95.0	6.55	11.17
90.0	85.0_95.0	3	Western Gotland Basin	9.11	0.69	93.0	10.26	7.18			85.0	95.0	5.8	11.64
90.0	85.0_95.0	4	Western Gotland Basin	9.23	0.62	52.0	10.02	7.19			85.0	95.0	5.95	11.26
90.0	85.0_95.0	5	Western Gotland Basin	9.2	0.71	47.0	10.46	7.84			85.0	95.0	6.42	11.88
90.0	85.0_95.0	6	Western Gotland Basin	9.28	0.67	58.0	10.22	7.58			85.0	95.0	6.24	11.56
90.0	85.0_95.0	7	Western Gotland Basin	9.53	0.64	50.0	10.5	7.56			85.0	95.0	6.28	11.78
90.0	85.0_95.0	8	Western Gotland Basin	9.26	0.75	60.0	10.36	7.58			85.0	95.0	6.08	11.86
90.0	85.0_95.0	9	Western Gotland Basin	9.58	0.55	41.0	10.29	8.17			85.0	95.0	7.07	11.39
90.0	85.0_95.0	10	Western Gotland Basin	9.76	0.69	93.0	10.89	7.47			85.0	95.0	6.09	12.27
90.0	85.0_95.0	11	Western Gotland Basin	9.48	0.7	92.0	10.61	7.72			85.0	95.0	6.32	12.01
90.0	85.0_95.0	12	Western Gotland Basin	9.44	0.62	61.0	10.71	8.03			85.0	95.0	6.79	11.95
100.0	95.0_112.5	1	Western Gotland Basin	9.38	0.71	72.0	10.41	7.33			95.0	112.5	5.91	11.83
100.0	95.0_112.5	2	Western Gotland Basin	9.67	0.45	93.0	10.57	8.15			95.0	112.5	7.25	11.47
100.0	95.0_112.5	3	Western Gotland Basin	9.4	0.66	97.0	10.45	7.56			95.0	112.5	6.24	11.77
100.0	95.0_112.5	4	Western Gotland Basin	9.47	0.63	60.0	10.37	7.3			95.0	112.5	6.04	11.63
100.0	95.0_112.5	5	Western Gotland Basin	9.5	0.67	52.0	10.61	8.09			95.0	112.5	6.75	11.95
