depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	11	The Sound	20.38	8.04	41.0	32.45	8.42			7.5	12.5	6.74	38.94
10.0	7.5_12.5	12	The Sound	22.29	7.82	39.0	31.8	8.35			7.5	12.5	6.68	38.16
15.0	12.5_17.5	1	The Sound	27.79	4.8	72.0	33.62	8.54			12.5	17.5	6.83	40.34
15.0	12.5_17.5	2	The Sound	24.9	6.51	38.0	33.87	8.84			12.5	17.5	7.07	40.64
15.0	12.5_17.5	3	The Sound	26.03	6.76	31.0	33.58	9.17			12.5	17.5	7.34	40.3
15.0	12.5_17.5	4	The Sound	27.62	5.85	32.0	33.45	13.01			12.5	17.5	10.41	40.14
15.0	12.5_17.5	5	The Sound	29.21	4.49	29.0	34.4	18.4			12.5	17.5	14.72	41.28
15.0	12.5_17.5	6	The Sound	29.07	5.0	32.0	33.57	15.52			12.5	17.5	12.42	40.28
15.0	12.5_17.5	7	The Sound	25.78	5.2	31.0	33.3	16.19			12.5	17.5	12.95	39.96
15.0	12.5_17.5	8	The Sound	27.18	4.82	31.0	33.03	14.84			12.5	17.5	11.87	39.64
15.0	12.5_17.5	9	The Sound	27.41	4.77	43.0	32.72	16.35			12.5	17.5	13.08	39.26
15.0	12.5_17.5	10	The Sound	28.0	5.27	28.0	33.91	14.77			12.5	17.5	11.82	40.69
15.0	12.5_17.5	11	The Sound	27.3	6.18	34.0	34.18	11.5			12.5	17.5	9.2	41.02
15.0	12.5_17.5	12	The Sound	28.07	4.66	32.0	33.82	13.44			12.5	17.5	10.75	40.58
20.0	17.5_22.5	1	The Sound	29.41	3.16	48.0	33.56	20.14			17.5	22.5	16.11	40.27
20.0	17.5_22.5	2	The Sound	28.46	4.54	35.0	34.08	9.84			17.5	22.5	7.87	40.9
20.0	17.5_22.5	3	The Sound	29.82	3.91	30.0	33.84	19.45			17.5	22.5	15.56	40.61
20.0	17.5_22.5	4	The Sound	30.13	4.51	32.0	33.93	17.2			17.5	22.5	13.76	40.72
20.0	17.5_22.5	5	The Sound	31.83	3.2	27.0	34.46	18.9			17.5	22.5	15.12	41.35
20.0	17.5_22.5	6	The Sound	32.28	2.43	30.0	34.0	22.51			17.5	22.5	18.01	40.8
20.0	17.5_22.5	7	The Sound	30.4	3.26	31.0	33.73	23.15			17.5	22.5	18.52	40.48
20.0	17.5_22.5	8	The Sound	30.81	2.47	31.0	33.29	23.17			17.5	22.5	18.54	39.95
20.0	17.5_22.5	9	The Sound	30.52	2.78	39.0	33.51	21.98			17.5	22.5	17.58	40.21
20.0	17.5_22.5	10	The Sound	30.58	3.15	28.0	33.9	22.55			17.5	22.5	18.04	40.68
20.0	17.5_22.5	11	The Sound	29.96	3.84	32.0	34.28	19.67			17.5	22.5	15.74	41.14
20.0	17.5_22.5	12	The Sound	29.77	3.32	31.0	33.96	22.03			17.5	22.5	17.62	40.75
25.0	22.5_27.5	1	The Sound	30.59	2.71	19.0	33.66	25.01			22.5	27.5	20.01	40.39
25.0	22.5_27.5	2	The Sound	30.35	3.03	17.0	34.1	24.05			22.5	27.5	19.24	40.92
25.0	22.5_27.5	3	The Sound	31.15	3.15	17.0	33.87	23.19			22.5	27.5	18.55	40.64
25.0	22.5_27.5	4	The Sound	32.04	1.98	19.0	34.06	27.02			22.5	27.5	21.62	40.87
25.0	22.5_27.5	5	The Sound	33.45	0.57	16.0	34.47	32.73			22.5	27.5	26.18	41.36
25.0	22.5_27.5	6	The Sound	33.45	0.55	17.0	34.28	32.16			22.5	27.5	25.73	41.14
25.0	22.5_27.5	7	The Sound	32.89	0.62	19.0	34.05	31.47			22.5	27.5	25.18	40.86
25.0	22.5_27.5	8	The Sound	32.33	0.63	17.0	33.08	30.29			22.5	27.5	24.23	39.7
25.0	22.5_27.5	9	The Sound	32.33	0.81	23.0	33.49	29.74			22.5	27.5	23.79	40.19
25.0	22.5_27.5	10	The Sound	31.25	3.24	16.0	33.9	23.27			22.5	27.5	18.62	40.68
25.0	22.5_27.5	11	The Sound	30.92	3.25	21.0	33.72	21.7			22.5	27.5	17.36	40.46
25.0	22.5_27.5	12	The Sound	30.95	2.52	18.0	34.11	25.93			22.5	27.5	20.74	40.93
30.0	27.5_35.0	1	The Sound	30.86	2.75	23.0	33.83	25.02			27.5	35.0	20.02	40.6
30.0	27.5_35.0	2	The Sound	30.91	2.72	25.0	34.14	24.61			27.5	35.0	19.69	40.97
30.0	27.5_35.0	3	The Sound	31.55	2.21	20.0	33.73	26.76			27.5	35.0	21.41	40.48
30.0	27.5_35.0	4	The Sound	32.09	2.49	23.0	34.28	23.04			27.5	35.0	18.43	41.14
30.0	27.5_35.0	5	The Sound	33.38	0.71	19.0	34.63	31.35			27.5	35.0	25.08	41.56
30.0	27.5_35.0	6	The Sound	33.46	0.53	21.0	34.35	32.39			27.5	35.0	25.91	41.22
30.0	27.5_35.0	7	The Sound	33.08	0.52	24.0	34.18	32.22			27.5	35.0	25.78	41.02
30.0	27.5_35.0	8	The Sound	32.61	0.42	23.0	33.41	31.86			27.5	35.0	25.49	40.09
30.0	27.5_35.0	9	The Sound	32.5	0.55	29.0	33.68	31.54			27.5	35.0	25.23	40.42
30.0	27.5_35.0	10	The Sound	31.67	2.54	21.0	33.61	23.49			27.5	35.0	18.79	40.33
30.0	27.5_35.0	11	The Sound	31.7	2.37	23.0	34.34	23.9			27.5	35.0	19.12	41.21
30.0	27.5_35.0	12	The Sound	31.12	2.33	18.0	34.27	26.11			27.5	35.0	20.89	41.12
40.0	35.0_45.0	1	The Sound	30.89	2.79	23.0	33.93	25.07			35.0	45.0	20.06	40.72
40.0	35.0_45.0	2	The Sound	31.08	2.4	23.0	34.17	26.71			35.0	45.0	21.37	41.0
40.0	35.0_45.0	3	The Sound	31.86	2.34	22.0	33.98	25.97			35.0	45.0	20.78	40.78
40.0	35.0_45.0	4	The Sound	32.52	1.65	22.0	34.36	28.28			35.0	45.0	22.62	41.23
40.0	35.0_45.0	5	The Sound	33.44	0.68	17.0	34.55	31.54			35.0	45.0	25.23	41.46
40.0	35.0_45.0	6	The Sound	33.51	0.55	21.0	34.37	32.39			35.0	45.0	25.91	41.24
40.0	35.0_45.0	7	The Sound	33.19	0.49	25.0	34.2	32.32			35.0	45.0	25.86	41.04
40.0	35.0_45.0	8	The Sound	32.74	0.3	21.0	33.44	32.3			35.0	45.0	25.84	40.13
40.0	35.0_45.0	9	The Sound	32.61	0.48	23.0	33.95	31.56			35.0	45.0	25.25	40.74
40.0	35.0_45.0	10	The Sound	32.09	2.23	22.0	33.89	23.82			35.0	45.0	19.06	40.67
40.0	35.0_45.0	11	The Sound	32.27	1.25	22.0	34.34	29.71			35.0	45.0	23.77	41.21
40.0	35.0_45.0	12	The Sound	31.77	2.07	22.0	34.26	26.24			35.0	45.0	20.99	41.11
50.0	45.0_55.0	1	The Sound	30.62	2.71	26.0	33.87	25.16			45.0	55.0	20.13	40.64
50.0	45.0_55.0	2	The Sound	31.51	2.31	24.0	34.58	27.26			45.0	55.0	21.81	41.5
50.0	45.0_55.0	3	The Sound	31.97	2.33	25.0	34.16	26.69			45.0	55.0	21.35	40.99
50.0	45.0_55.0	4	The Sound	32.99	1.17	23.0	34.4	30.19			45.0	55.0	24.15	41.28
50.0	45.0_55.0	5	The Sound	33.53	0.66	18.0	34.67	31.72			45.0	55.0	25.38	41.6
50.0	45.0_55.0	6	The Sound	33.41	0.67	21.0	34.43	31.47			45.0	55.0	25.18	41.32
50.0	45.0_55.0	7	The Sound	33.25	0.38	23.0	33.87	32.58			45.0	55.0	26.06	40.64
50.0	45.0_55.0	8	The Sound	32.88	0.34	18.0	33.58	32.33			45.0	55.0	25.86	40.3
50.0	45.0_55.0	9	The Sound	32.58	0.38	24.0	33.3	31.57			45.0	55.0	25.26	39.96
50.0	45.0_55.0	10	The Sound	32.44	1.18	24.0	33.97	29.52			45.0	55.0	23.62	40.76
50.0	45.0_55.0	11	The Sound	32.47	1.33	23.0	34.42	29.66			45.0	55.0	23.73	41.3
50.0	45.0_55.0	12	The Sound	31.71	2.0	23.0	34.27	26.47			45.0	55.0	21.18	41.12
0.0	0_2.5	1	Western Gotland Basin	6.88	0.23	74.0	7.33	6.16			0.0	2.5	4.93	8.8
0.0	0_2.5	2	Western Gotland Basin	6.84	0.25	72.0	7.29	6.12			0.0	2.5	4.9	8.75
0.0	0_2.5	3	Western Gotland Basin	6.88	0.25	86.0	7.27	5.89			0.0	2.5	4.71	8.72
0.0	0_2.5	4	Western Gotland Basin	6.8	0.25	54.0	7.27	6.05			0.0	2.5	4.84	8.72
0.0	0_2.5	5	Western Gotland Basin	6.8	0.25	52.0	7.26	6.13			0.0	2.5	4.9	8.71
0.0	0_2.5	6	Western Gotland Basin	6.66	0.32	63.0	7.28	5.84			0.0	2.5	4.67	8.74
0.0	0_2.5	7	Western Gotland Basin	6.59	0.34	52.0	7.18	5.6			0.0	2.5	4.48	8.62
0.0	0_2.5	8	Western Gotland Basin	6.47	0.29	67.0	7.17	5.83			0.0	2.5	4.66	8.6
0.0	0_2.5	9	Western Gotland Basin	6.39	0.32	46.0	6.96	5.17			0.0	2.5	4.14	8.35
0.0	0_2.5	10	Western Gotland Basin	6.55	0.24	76.0	7.08	5.98			0.0	2.5	4.78	8.5
0.0	0_2.5	11	Western Gotland Basin	6.67	0.14	88.0	6.98	6.35			0.0	2.5	5.08	8.38
0.0	0_2.5	12	Western Gotland Basin	6.72	0.21	60.0	7.07	6.14			0.0	2.5	4.91	8.48
5.0	2.5_7.5	1	Western Gotland Basin	6.87	0.23	72.0	7.3	6.17			2.5	7.5	4.94	8.76
5.0	2.5_7.5	2	Western Gotland Basin	6.87	0.25	78.0	7.29	6.13			2.5	7.5	4.9	8.75
5.0	2.5_7.5	3	Western Gotland Basin	6.87	0.25	90.0	7.26	5.96			2.5	7.5	4.77	8.71
5.0	2.5_7.5	4	Western Gotland Basin	6.83	0.25	59.0	7.25	6.05			2.5	7.5	4.84	8.7
5.0	2.5_7.5	5	Western Gotland Basin	6.82	0.25	57.0	7.26	6.15			2.5	7.5	4.92	8.71
5.0	2.5_7.5	6	Western Gotland Basin	6.66	0.33	67.0	7.29	5.84			2.5	7.5	4.67	8.75
5.0	2.5_7.5	7	Western Gotland Basin	6.6	0.32	57.0	7.18	5.6			2.5	7.5	4.48	8.62
5.0	2.5_7.5	8	Western Gotland Basin	6.47	0.29	71.0	7.17	5.83			2.5	7.5	4.66	8.6
5.0	2.5_7.5	9	Western Gotland Basin	6.43	0.33	50.0	7.1	5.18			2.5	7.5	4.14	8.52
5.0	2.5_7.5	10	Western Gotland Basin	6.57	0.24	69.0	7.08	5.98			2.5	7.5	4.78	8.5
5.0	2.5_7.5	11	Western Gotland Basin	6.67	0.15	91.0	7.06	6.35			2.5	7.5	5.08	8.47
5.0	2.5_7.5	12	Western Gotland Basin	6.74	0.21	64.0	7.07	6.14			2.5	7.5	4.91	8.48
10.0	7.5_12.5	1	Western Gotland Basin	6.87	0.23	67.0	7.31	6.16			7.5	12.5	4.93	8.77
10.0	7.5_12.5	2	Western Gotland Basin	6.86	0.24	78.0	7.29	6.15			7.5	12.5	4.92	8.75
10.0	7.5_12.5	3	Western Gotland Basin	6.88	0.23	84.0	7.27	6.18			7.5	12.5	4.94	8.72
10.0	7.5_12.5	4	Western Gotland Basin	6.82	0.25	55.0	7.25	6.06			7.5	12.5	4.85	8.7
10.0	7.5_12.5	5	Western Gotland Basin	6.83	0.23	52.0	7.26	6.35			7.5	12.5	5.08	8.71
10.0	7.5_12.5	6	Western Gotland Basin	6.71	0.29	64.0	7.29	5.91			7.5	12.5	4.73	8.75
10.0	7.5_12.5	7	Western Gotland Basin	6.62	0.32	52.0	7.18	5.79			7.5	12.5	4.63	8.62
10.0	7.5_12.5	8	Western Gotland Basin	6.48	0.29	67.0	7.16	5.83			7.5	12.5	4.66	8.59
10.0	7.5_12.5	9	Western Gotland Basin	6.42	0.31	46.0	6.96	5.22			7.5	12.5	4.18	8.35
10.0	7.5_12.5	10	Western Gotland Basin	6.58	0.26	61.0	7.1	5.98			7.5	12.5	4.78	8.52
10.0	7.5_12.5	11	Western Gotland Basin	6.68	0.14	87.0	7.06	6.35			7.5	12.5	5.08	8.47
10.0	7.5_12.5	12	Western Gotland Basin	6.73	0.21	60.0	7.08	6.14			7.5	12.5	4.91	8.5
15.0	12.5_17.5	1	Western Gotland Basin	6.88	0.23	68.0	7.3	6.19			12.5	17.5	4.95	8.76
15.0	12.5_17.5	2	Western Gotland Basin	6.88	0.23	77.0	7.29	6.29			12.5	17.5	5.03	8.75
15.0	12.5_17.5	3	Western Gotland Basin	6.89	0.23	80.0	7.28	6.24			12.5	17.5	4.99	8.74
15.0	12.5_17.5	4	Western Gotland Basin	6.86	0.23	54.0	7.27	6.22			12.5	17.5	4.98	8.72
15.0	12.5_17.5	5	Western Gotland Basin	6.86	0.22	50.0	7.3	6.35			12.5	17.5	5.08	8.76
15.0	12.5_17.5	6	Western Gotland Basin	6.76	0.25	62.0	7.3	6.26			12.5	17.5	5.01	8.76
15.0	12.5_17.5	7	Western Gotland Basin	6.68	0.31	54.0	7.18	5.94			12.5	17.5	4.75	8.62
15.0	12.5_17.5	8	Western Gotland Basin	6.58	0.25	64.0	7.17	5.81			12.5	17.5	4.65	8.6
15.0	12.5_17.5	9	Western Gotland Basin	6.47	0.25	43.0	6.96	5.99			12.5	17.5	4.79	8.35
15.0	12.5_17.5	10	Western Gotland Basin	6.58	0.25	60.0	7.13	5.98			12.5	17.5	4.78	8.56
15.0	12.5_17.5	11	Western Gotland Basin	6.68	0.14	84.0	7.07	6.34			12.5	17.5	5.07	8.48
15.0	12.5_17.5	12	Western Gotland Basin	6.73	0.21	62.0	7.2	6.14			12.5	17.5	4.91	8.64
20.0	17.5_25.0	1	Western Gotland Basin	6.91	0.21	70.0	7.31	6.32			17.5	25.0	5.06	8.77
20.0	17.5_25.0	2	Western Gotland Basin	6.89	0.21	77.0	7.29	6.43			17.5	25.0	5.14	8.75
20.0	17.5_25.0	3	Western Gotland Basin	6.89	0.22	80.0	7.28	6.28			17.5	25.0	5.02	8.74
20.0	17.5_25.0	4	Western Gotland Basin	6.88	0.22	54.0	7.28	6.19			17.5	25.0	4.95	8.74
20.0	17.5_25.0	5	Western Gotland Basin	6.88	0.21	50.0	7.3	6.36			17.5	25.0	5.09	8.76
20.0	17.5_25.0	6	Western Gotland Basin	6.82	0.23	61.0	7.3	6.38			17.5	25.0	5.1	8.76
20.0	17.5_25.0	7	Western Gotland Basin	6.78	0.24	55.0	7.31	6.3			17.5	25.0	5.04	8.77
20.0	17.5_25.0	8	Western Gotland Basin	6.73	0.23	65.0	7.2	5.94			17.5	25.0	4.75	8.64
20.0	17.5_25.0	9	Western Gotland Basin	6.58	0.27	44.0	7.06	6.0			17.5	25.0	4.8	8.47
20.0	17.5_25.0	10	Western Gotland Basin	6.63	0.27	63.0	7.32	6.07			17.5	25.0	4.86	8.78
20.0	17.5_25.0	11	Western Gotland Basin	6.69	0.15	85.0	7.11	6.34			17.5	25.0	5.07	8.53
20.0	17.5_25.0	12	Western Gotland Basin	6.74	0.21	63.0	7.35	6.27			17.5	25.0	5.02	8.82
30.0	25.0_35.0	1	Western Gotland Basin	6.92	0.21	68.0	7.35	6.34			25.0	35.0	5.07	8.82
30.0	25.0_35.0	2	Western Gotland Basin	6.93	0.2	79.0	7.57	6.6			25.0	35.0	5.28	9.08
30.0	25.0_35.0	3	Western Gotland Basin	6.92	0.19	84.0	7.28	6.32			25.0	35.0	5.06	8.74
30.0	25.0_35.0	4	Western Gotland Basin	6.92	0.21	56.0	7.29	6.25			25.0	35.0	5.0	8.75
30.0	25.0_35.0	5	Western Gotland Basin	6.95	0.2	52.0	7.33	6.48			25.0	35.0	5.18	8.8
30.0	25.0_35.0	6	Western Gotland Basin	6.93	0.19	64.0	7.32	6.46			25.0	35.0	5.17	8.78
30.0	25.0_35.0	7	Western Gotland Basin	6.93	0.21	56.0	7.34	6.47			25.0	35.0	5.18	8.81
30.0	25.0_35.0	8	Western Gotland Basin	6.95	0.17	67.0	7.39	6.58			25.0	35.0	5.26	8.87
30.0	25.0_35.0	9	Western Gotland Basin	6.87	0.25	46.0	7.22	6.3			25.0	35.0	5.04	8.66
30.0	25.0_35.0	10	Western Gotland Basin	6.79	0.29	65.0	7.57	6.24			25.0	35.0	4.99	9.08
30.0	25.0_35.0	11	Western Gotland Basin	6.74	0.19	86.0	7.51	6.35			25.0	35.0	5.08	9.01
30.0	25.0_35.0	12	Western Gotland Basin	6.78	0.24	62.0	7.64	6.34			25.0	35.0	5.07	9.17
40.0	35.0_45.0	1	Western Gotland Basin	6.98	0.27	70.0	8.21	6.38			35.0	45.0	5.1	9.85
40.0	35.0_45.0	2	Western Gotland Basin	6.98	0.19	79.0	7.77	6.63			35.0	45.0	5.3	9.32
40.0	35.0_45.0	3	Western Gotland Basin	6.96	0.19	85.0	7.35	6.46			35.0	45.0	5.17	8.82
40.0	35.0_45.0	4	Western Gotland Basin	6.97	0.19	55.0	7.32	6.54			35.0	45.0	5.23	8.78
40.0	35.0_45.0	5	Western Gotland Basin	7.03	0.18	51.0	7.47	6.61			35.0	45.0	5.29	8.96
40.0	35.0_45.0	6	Western Gotland Basin	7.04	0.18	63.0	7.4	6.54			35.0	45.0	5.23	8.88
40.0	35.0_45.0	7	Western Gotland Basin	7.07	0.2	56.0	7.73	6.57			35.0	45.0	5.26	9.28
40.0	35.0_45.0	8	Western Gotland Basin	7.09	0.15	64.0	7.55	6.74			35.0	45.0	5.39	9.06
40.0	35.0_45.0	9	Western Gotland Basin	7.13	0.21	44.0	7.79	6.69			35.0	45.0	5.35	9.35
40.0	35.0_45.0	10	Western Gotland Basin	7.17	0.42	70.0	8.8	6.39			35.0	45.0	5.11	10.56
40.0	35.0_45.0	11	Western Gotland Basin	6.92	0.36	85.0	8.74	6.39			35.0	45.0	5.11	10.49
40.0	35.0_45.0	12	Western Gotland Basin	6.88	0.32	63.0	7.98	6.47			35.0	45.0	5.18	9.58
50.0	45.0_55.0	1	Western Gotland Basin	7.1	0.35	69.0	8.75	6.55			45.0	55.0	5.24	10.5
50.0	45.0_55.0	2	Western Gotland Basin	7.09	0.25	78.0	8.37	6.65			45.0	55.0	5.32	10.04
50.0	45.0_55.0	3	Western Gotland Basin	7.14	0.36	108.0	9.29	6.57			45.0	55.0	5.26	11.15
50.0	45.0_55.0	4	Western Gotland Basin	7.09	0.23	55.0	7.83	6.58			45.0	55.0	5.26	9.4
50.0	45.0_55.0	5	Western Gotland Basin	7.14	0.21	50.0	8.14	6.82			45.0	55.0	5.46	9.77
50.0	45.0_55.0	6	Western Gotland Basin	7.17	0.24	62.0	7.89	6.63			45.0	55.0	5.3	9.47
50.0	45.0_55.0	7	Western Gotland Basin	7.28	0.3	53.0	8.36	6.7			45.0	55.0	5.36	10.03
50.0	45.0_55.0	8	Western Gotland Basin	7.29	0.2	64.0	7.83	6.92			45.0	55.0	5.54	9.4
50.0	45.0_55.0	9	Western Gotland Basin	7.43	0.39	44.0	8.97	6.8			45.0	55.0	5.44	10.76
50.0	45.0_55.0	10	Western Gotland Basin	7.63	0.59	116.0	9.54	6.76			45.0	55.0	5.41	11.45
50.0	45.0_55.0	11	Western Gotland Basin	7.41	0.56	102.0	9.06	6.39			45.0	55.0	5.11	10.87
50.0	45.0_55.0	12	Western Gotland Basin	7.27	0.55	65.0	9.02	6.5			45.0	55.0	5.2	10.82
60.0	55.0_65.0	1	Western Gotland Basin	7.64	0.7	69.0	9.58	6.59			55.0	65.0	5.27	11.5
60.0	55.0_65.0	2	Western Gotland Basin	7.46	0.52	84.0	9.23	6.77			55.0	65.0	5.42	11.08
60.0	55.0_65.0	3	Western Gotland Basin	7.51	0.63	133.0	9.49	6.62			55.0	65.0	5.3	11.39
60.0	55.0_65.0	4	Western Gotland Basin	7.43	0.48	56.0	8.82	6.71			55.0	65.0	5.37	10.58
60.0	55.0_65.0	5	Western Gotland Basin	7.43	0.4	52.0	8.62	6.9			55.0	65.0	5.52	10.34
60.0	55.0_65.0	6	Western Gotland Basin	7.54	0.48	64.0	8.73	6.82			55.0	65.0	5.46	10.48
60.0	55.0_65.0	7	Western Gotland Basin	7.81	0.57	55.0	9.15	6.98			55.0	65.0	5.58	10.98
60.0	55.0_65.0	8	Western Gotland Basin	7.73	0.48	64.0	9.04	7.08			55.0	65.0	5.66	10.85
60.0	55.0_65.0	9	Western Gotland Basin	7.95	0.68	45.0	9.71	6.96			55.0	65.0	5.57	11.65
60.0	55.0_65.0	10	Western Gotland Basin	8.2	0.72	125.0	9.65	6.96			55.0	65.0	5.57	11.58
60.0	55.0_65.0	11	Western Gotland Basin	8.04	0.73	137.0	9.77	6.62			55.0	65.0	5.3	11.72
60.0	55.0_65.0	12	Western Gotland Basin	7.94	0.73	74.0	9.96	6.6			55.0	65.0	5.28	11.95
70.0	65.0_75.0	1	Western Gotland Basin	8.33	0.86	66.0	10.16	6.84			65.0	75.0	5.47	12.19
70.0	65.0_75.0	2	Western Gotland Basin	8.15	0.73	90.0	9.84	6.73			65.0	75.0	5.38	11.81
70.0	65.0_75.0	3	Western Gotland Basin	8.0	0.72	145.0	9.89	6.91			65.0	75.0	5.53	11.87
70.0	65.0_75.0	4	Western Gotland Basin	8.0	0.76	53.0	9.65	7.02			65.0	75.0	5.62	11.58
70.0	65.0_75.0	5	Western Gotland Basin	8.04	0.69	49.0	9.37	7.07			65.0	75.0	5.66	11.24
70.0	65.0_75.0	6	Western Gotland Basin	8.22	0.7	63.0	9.6	7.16			65.0	75.0	5.73	11.52
70.0	65.0_75.0	7	Western Gotland Basin	8.67	0.71	54.0	10.0	7.23			65.0	75.0	5.78	12.0
70.0	65.0_75.0	8	Western Gotland Basin	8.43	0.71	61.0	9.63	7.19			65.0	75.0	5.75	11.56
70.0	65.0_75.0	9	Western Gotland Basin	8.6	0.8	42.0	9.91	7.18			65.0	75.0	5.74	11.89
70.0	65.0_75.0	10	Western Gotland Basin	8.9	0.75	111.0	9.97	7.14			65.0	75.0	5.71	11.96
70.0	65.0_75.0	11	Western Gotland Basin	8.6	0.83	150.0	10.29	6.63			65.0	75.0	5.3	12.35
70.0	65.0_75.0	12	Western Gotland Basin	8.47	0.76	69.0	10.27	7.03			65.0	75.0	5.62	12.32
80.0	75.0_85.0	1	Western Gotland Basin	8.8	0.81	71.0	10.28	7.07			75.0	85.0	5.66	12.34
80.0	75.0_85.0	2	Western Gotland Basin	8.93	0.61	87.0	10.03	6.99			75.0	85.0	5.59	12.04
80.0	75.0_85.0	3	Western Gotland Basin	8.62	0.74	103.0	10.17	7.11			75.0	85.0	5.69	12.2
80.0	75.0_85.0	4	Western Gotland Basin	8.71	0.71	55.0	9.87	7.16			75.0	85.0	5.73	11.84
80.0	75.0_85.0	5	Western Gotland Basin	8.68	0.78	50.0	10.18	7.36			75.0	85.0	5.89	12.22
80.0	75.0_85.0	6	Western Gotland Basin	8.88	0.72	61.0	10.08	7.39			75.0	85.0	5.91	12.1
80.0	75.0_85.0	7	Western Gotland Basin	9.22	0.69	53.0	10.36	7.43			75.0	85.0	5.94	12.43
80.0	75.0_85.0	8	Western Gotland Basin	8.97	0.75	59.0	10.03	7.4			75.0	85.0	5.92	12.04
80.0	75.0_85.0	9	Western Gotland Basin	9.17	0.69	43.0	10.09	7.22			75.0	85.0	5.78	12.11
80.0	75.0_85.0	10	Western Gotland Basin	9.45	0.69	106.0	10.32	7.29			75.0	85.0	5.83	12.38
80.0	75.0_85.0	11	Western Gotland Basin	9.11	0.78	120.0	10.52	6.64			75.0	85.0	5.31	12.62
80.0	75.0_85.0	12	Western Gotland Basin	9.03	0.72	65.0	10.52	7.63			75.0	85.0	6.1	12.62
90.0	85.0_95.0	1	Western Gotland Basin	9.26	0.69	64.0	10.35	7.0			85.0	95.0	5.6	12.42
90.0	85.0_95.0	2	Western Gotland Basin	9.36	0.53	81.0	10.11	7.61			85.0	95.0	6.09	12.13
90.0	85.0_95.0	3	Western Gotland Basin	9.11	0.69	93.0	10.26	7.18			85.0	95.0	5.74	12.31
90.0	85.0_95.0	4	Western Gotland Basin	9.23	0.62	52.0	10.02	7.19			85.0	95.0	5.75	12.02
90.0	85.0_95.0	5	Western Gotland Basin	9.2	0.71	47.0	10.46	7.84			85.0	95.0	6.27	12.55
90.0	85.0_95.0	6	Western Gotland Basin	9.28	0.67	58.0	10.22	7.58			85.0	95.0	6.06	12.26
90.0	85.0_95.0	7	Western Gotland Basin	9.53	0.64	50.0	10.5	7.56			85.0	95.0	6.05	12.6
90.0	85.0_95.0	8	Western Gotland Basin	9.26	0.75	60.0	10.36	7.58			85.0	95.0	6.06	12.43
90.0	85.0_95.0	9	Western Gotland Basin	9.58	0.55	41.0	10.29	8.17			85.0	95.0	6.54	12.35
90.0	85.0_95.0	10	Western Gotland Basin	9.76	0.69	93.0	10.89	7.47			85.0	95.0	5.98	13.07
90.0	85.0_95.0	11	Western Gotland Basin	9.48	0.7	92.0	10.61	7.72			85.0	95.0	6.18	12.73
90.0	85.0_95.0	12	Western Gotland Basin	9.44	0.62	61.0	10.71	8.03			85.0	95.0	6.42	12.85
100.0	95.0_112.5	1	Western Gotland Basin	9.38	0.71	72.0	10.41	7.33			95.0	112.5	5.86	12.49
100.0	95.0_112.5	2	Western Gotland Basin	9.67	0.45	93.0	10.57	8.15			95.0	112.5	6.52	12.68
100.0	95.0_112.5	3	Western Gotland Basin	9.4	0.66	97.0	10.45	7.56			95.0	112.5	6.05	12.54
100.0	95.0_112.5	4	Western Gotland Basin	9.47	0.63	60.0	10.37	7.3			95.0	112.5	5.84	12.44
100.0	95.0_112.5	5	Western Gotland Basin	9.5	0.67	52.0	10.61	8.09			95.0	112.5	6.47	12.73
100.0	95.0_112.5	6	Western Gotland Basin	9.45	0.7	63.0	10.43	7.71			95.0	112.5	6.17	12.52
100.0	95.0_112.5	7	Western Gotland Basin	9.7	0.63	54.0	10.59	7.76			95.0	112.5	6.21	12.71
100.0	95.0_112.5	8	Western Gotland Basin	9.51	0.71	63.0	10.65	7.96			95.0	112.5	6.37	12.78
100.0	95.0_112.5	9	Western Gotland Basin	9.79	0.56	49.0	10.81	8.36			95.0	112.5	6.69	12.97
100.0	95.0_112.5	10	Western Gotland Basin	9.92	0.67	94.0	10.81	7.67			95.0	112.5	6.14	12.97
100.0	95.0_112.5	11	Western Gotland Basin	9.73	0.67	103.0	10.82	7.77			95.0	112.5	6.22	12.98
100.0	95.0_112.5	12	Western Gotland Basin	9.69	0.59	67.0	10.72	8.13			95.0	112.5	6.5	12.86
125.0	112.5_137.5	1	Western Gotland Basin	9.64	0.68	49.0	10.76	8.35			112.5	137.5	6.68	12.91
125.0	112.5_137.5	2	Western Gotland Basin	9.9	0.45	59.0	10.67	8.42			112.5	137.5	6.74	12.8
125.0	112.5_137.5	3	Western Gotland Basin	9.6	0.67	52.0	10.63	7.82			112.5	137.5	6.26	12.76
125.0	112.5_137.5	4	Western Gotland Basin	9.67	0.58	29.0	10.46	7.81			112.5	137.5	6.25	12.55
125.0	112.5_137.5	5	Western Gotland Basin	9.58	0.63	25.0	10.34	8.3			112.5	137.5	6.64	12.41
125.0	112.5_137.5	6	Western Gotland Basin	9.68	0.64	34.0	10.46	7.92			112.5	137.5	6.34	12.55
125.0	112.5_137.5	7	Western Gotland Basin	9.89	0.57	26.0	10.65	8.07			112.5	137.5	6.46	12.78
125.0	112.5_137.5	8	Western Gotland Basin	9.61	0.73	36.0	10.83	8.12			112.5	137.5	6.5	13.0
