depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	12	The Quark	0.54	0.3	19.0	1.24	0.21			85.0	95.0	0.17	1.49
0.0	0_2.5	1	The Sound	0.63	0.12	87.0	0.82	0.32			0.0	2.5	0.26	0.98
0.0	0_2.5	2	The Sound	0.61	0.17	45.0	0.95	0.06			0.0	2.5	0.05	1.14
0.0	0_2.5	3	The Sound	0.4	0.35	44.0	2.1	0.02			0.0	2.5	0.02	2.52
0.0	0_2.5	4	The Sound	0.19	0.11	43.0	0.55	0.03			0.0	2.5	0.02	0.66
0.0	0_2.5	5	The Sound	0.16	0.09	40.0	0.49	0.04			0.0	2.5	0.03	0.59
0.0	0_2.5	6	The Sound	0.18	0.11	44.0	0.5	0.02			0.0	2.5	0.02	0.6
0.0	0_2.5	7	The Sound	0.21	0.15	41.0	0.7	0.06			0.0	2.5	0.05	0.84
0.0	0_2.5	8	The Sound	0.19	0.08	42.0	0.4	0.05			0.0	2.5	0.04	0.48
0.0	0_2.5	9	The Sound	0.26	0.13	46.0	0.6	0.07			0.0	2.5	0.06	0.72
0.0	0_2.5	10	The Sound	0.35	0.13	39.0	0.64	0.15			0.0	2.5	0.12	0.77
0.0	0_2.5	11	The Sound	0.45	0.14	44.0	0.7	0.2			0.0	2.5	0.16	0.84
0.0	0_2.5	12	The Sound	0.54	0.11	45.0	0.83	0.29			0.0	2.5	0.23	1.0
5.0	2.5_7.5	1	The Sound	0.65	0.14	87.0	1.1	0.38			2.5	7.5	0.3	1.32
5.0	2.5_7.5	2	The Sound	0.6	0.18	45.0	0.9	0.06			2.5	7.5	0.05	1.08
5.0	2.5_7.5	3	The Sound	0.35	0.2	44.0	1.0	0.03			2.5	7.5	0.02	1.2
5.0	2.5_7.5	4	The Sound	0.19	0.12	43.0	0.54	0.04			2.5	7.5	0.03	0.65
5.0	2.5_7.5	5	The Sound	0.17	0.09	41.0	0.48	0.03			2.5	7.5	0.02	0.58
5.0	2.5_7.5	6	The Sound	0.17	0.1	43.0	0.4	0.02			2.5	7.5	0.02	0.48
5.0	2.5_7.5	7	The Sound	0.18	0.12	41.0	0.6	0.05			2.5	7.5	0.04	0.72
5.0	2.5_7.5	8	The Sound	0.18	0.08	42.0	0.5	0.04			2.5	7.5	0.03	0.6
5.0	2.5_7.5	9	The Sound	0.23	0.12	46.0	0.6	0.07			2.5	7.5	0.06	0.72
5.0	2.5_7.5	10	The Sound	0.37	0.16	38.0	1.0	0.18			2.5	7.5	0.14	1.2
5.0	2.5_7.5	11	The Sound	0.47	0.19	44.0	1.2	0.18			2.5	7.5	0.14	1.44
5.0	2.5_7.5	12	The Sound	0.56	0.11	44.0	0.84	0.29			2.5	7.5	0.23	1.01
10.0	7.5_12.5	1	The Sound	0.78	0.17	87.0	1.18	0.4			7.5	12.5	0.32	1.42
10.0	7.5_12.5	2	The Sound	0.68	0.18	44.0	1.0	0.12			7.5	12.5	0.1	1.2
10.0	7.5_12.5	3	The Sound	0.39	0.23	42.0	0.91	0.09			7.5	12.5	0.07	1.09
10.0	7.5_12.5	4	The Sound	0.25	0.16	42.0	0.72	0.07			7.5	12.5	0.06	0.86
10.0	7.5_12.5	5	The Sound	0.29	0.3	41.0	1.8	0.04			7.5	12.5	0.03	2.16
10.0	7.5_12.5	6	The Sound	0.26	0.21	41.0	0.86	0.02			7.5	12.5	0.02	1.03
10.0	7.5_12.5	7	The Sound	0.23	0.15	40.0	0.8	0.07			7.5	12.5	0.06	0.96
10.0	7.5_12.5	8	The Sound	0.32	0.17	41.0	0.84	0.1			7.5	12.5	0.08	1.01
10.0	7.5_12.5	9	The Sound	0.39	0.25	45.0	1.2	0.1			7.5	12.5	0.08	1.44
10.0	7.5_12.5	10	The Sound	0.57	0.29	38.0	1.24	0.21			7.5	12.5	0.17	1.49
10.0	7.5_12.5	11	The Sound	0.64	0.34	44.0	1.5	0.23			7.5	12.5	0.18	1.8
10.0	7.5_12.5	12	The Sound	0.71	0.21	44.0	1.4	0.37			7.5	12.5	0.3	1.68
15.0	12.5_17.5	1	The Sound	0.85	0.19	73.0	1.25	0.39			12.5	17.5	0.31	1.5
15.0	12.5_17.5	2	The Sound	0.8	0.15	40.0	1.1	0.28			12.5	17.5	0.22	1.32
15.0	12.5_17.5	3	The Sound	0.61	0.28	34.0	1.15	0.05			12.5	17.5	0.04	1.38
15.0	12.5_17.5	4	The Sound	0.61	0.3	35.0	1.1	0.09			12.5	17.5	0.07	1.32
15.0	12.5_17.5	5	The Sound	0.69	0.31	33.0	1.44	0.1			12.5	17.5	0.08	1.73
15.0	12.5_17.5	6	The Sound	0.68	0.29	35.0	1.54	0.04			12.5	17.5	0.03	1.85
15.0	12.5_17.5	7	The Sound	0.46	0.25	33.0	1.16	0.12			12.5	17.5	0.1	1.39
15.0	12.5_17.5	8	The Sound	0.62	0.2	32.0	0.99	0.21			12.5	17.5	0.17	1.19
15.0	12.5_17.5	9	The Sound	0.71	0.28	38.0	1.16	0.1			12.5	17.5	0.08	1.39
15.0	12.5_17.5	10	The Sound	0.8	0.25	31.0	1.3	0.32			12.5	17.5	0.26	1.56
15.0	12.5_17.5	11	The Sound	0.86	0.31	35.0	1.41	0.28			12.5	17.5	0.22	1.69
15.0	12.5_17.5	12	The Sound	0.83	0.2	36.0	1.16	0.44			12.5	17.5	0.35	1.39
20.0	17.5_22.5	1	The Sound	0.87	0.2	48.0	1.3	0.42			17.5	22.5	0.34	1.56
20.0	17.5_22.5	2	The Sound	0.87	0.16	36.0	1.24	0.49			17.5	22.5	0.39	1.49
20.0	17.5_22.5	3	The Sound	0.74	0.23	34.0	1.22	0.06			17.5	22.5	0.05	1.46
20.0	17.5_22.5	4	The Sound	0.8	0.27	35.0	1.4	0.22			17.5	22.5	0.18	1.68
20.0	17.5_22.5	5	The Sound	0.91	0.32	31.0	2.16	0.2			17.5	22.5	0.16	2.59
20.0	17.5_22.5	6	The Sound	0.89	0.2	34.0	1.49	0.42			17.5	22.5	0.34	1.79
20.0	17.5_22.5	7	The Sound	0.84	0.29	33.0	1.66	0.34			17.5	22.5	0.27	1.99
20.0	17.5_22.5	8	The Sound	0.9	0.25	32.0	1.6	0.46			17.5	22.5	0.37	1.92
20.0	17.5_22.5	9	The Sound	0.98	0.2	36.0	1.51	0.58			17.5	22.5	0.46	1.81
20.0	17.5_22.5	10	The Sound	1.04	0.41	32.0	2.2	0.3			17.5	22.5	0.24	2.64
20.0	17.5_22.5	11	The Sound	0.98	0.3	34.0	1.48	0.3			17.5	22.5	0.24	1.78
20.0	17.5_22.5	12	The Sound	0.92	0.2	35.0	1.21	0.43			17.5	22.5	0.34	1.45
25.0	22.5_27.5	1	The Sound	0.87	0.21	23.0	1.26	0.45			22.5	27.5	0.36	1.51
25.0	22.5_27.5	2	The Sound	0.91	0.17	21.0	1.23	0.63			22.5	27.5	0.5	1.48
25.0	22.5_27.5	3	The Sound	0.8	0.24	22.0	1.29	0.12			22.5	27.5	0.1	1.55
25.0	22.5_27.5	4	The Sound	0.9	0.19	24.0	1.4	0.41			22.5	27.5	0.33	1.68
25.0	22.5_27.5	5	The Sound	0.95	0.17	21.0	1.36	0.66	1.18	0.69	22.5	27.5	0.53	1.63
25.0	22.5_27.5	6	The Sound	0.95	0.17	22.0	1.49	0.69	1.21	0.78	22.5	27.5	0.55	1.79
25.0	22.5_27.5	7	The Sound	1.02	0.24	21.0	1.68	0.6			22.5	27.5	0.48	2.02
25.0	22.5_27.5	8	The Sound	0.94	0.21	20.0	1.47	0.58			22.5	27.5	0.46	1.76
25.0	22.5_27.5	9	The Sound	1.1	0.17	23.0	1.73	0.84			22.5	27.5	0.67	2.08
25.0	22.5_27.5	10	The Sound	1.03	0.32	20.0	1.61	0.37			22.5	27.5	0.3	1.93
25.0	22.5_27.5	11	The Sound	1.09	0.28	24.0	1.49	0.31			22.5	27.5	0.25	1.79
25.0	22.5_27.5	12	The Sound	0.97	0.24	24.0	1.41	0.46	1.24	0.49	22.5	27.5	0.37	1.69
30.0	27.5_35.0	1	The Sound	0.9	0.19	27.0	1.25	0.52			27.5	35.0	0.42	1.5
30.0	27.5_35.0	2	The Sound	0.94	0.16	29.0	1.29	0.64			27.5	35.0	0.51	1.55
30.0	27.5_35.0	3	The Sound	0.83	0.19	26.0	1.3	0.46			27.5	35.0	0.37	1.56
30.0	27.5_35.0	4	The Sound	0.91	0.22	27.0	1.39	0.31			27.5	35.0	0.25	1.67
30.0	27.5_35.0	5	The Sound	1.03	0.29	24.0	2.22	0.68			27.5	35.0	0.54	2.66
30.0	27.5_35.0	6	The Sound	1.0	0.19	26.0	1.48	0.69			27.5	35.0	0.55	1.78
30.0	27.5_35.0	7	The Sound	1.03	0.22	26.0	1.68	0.6			27.5	35.0	0.48	2.02
30.0	27.5_35.0	8	The Sound	0.97	0.2	25.0	1.6	0.62			27.5	35.0	0.5	1.92
30.0	27.5_35.0	9	The Sound	1.1	0.18	29.0	1.78	0.73			27.5	35.0	0.58	2.14
30.0	27.5_35.0	10	The Sound	1.08	0.27	25.0	1.55	0.34			27.5	35.0	0.27	1.86
30.0	27.5_35.0	11	The Sound	1.11	0.23	25.0	1.49	0.45			27.5	35.0	0.36	1.79
30.0	27.5_35.0	12	The Sound	0.99	0.22	25.0	1.41	0.46			27.5	35.0	0.37	1.69
40.0	35.0_45.0	1	The Sound	0.91	0.2	27.0	1.33	0.56	1.22	0.62	35.0	45.0	0.45	1.6
40.0	35.0_45.0	2	The Sound	0.94	0.15	26.0	1.25	0.66			35.0	45.0	0.53	1.5
40.0	35.0_45.0	3	The Sound	0.86	0.17	27.0	1.3	0.49			35.0	45.0	0.39	1.56
40.0	35.0_45.0	4	The Sound	0.94	0.18	26.0	1.37	0.66			35.0	45.0	0.53	1.64
40.0	35.0_45.0	5	The Sound	1.04	0.33	23.0	2.39	0.67			35.0	45.0	0.54	2.87
40.0	35.0_45.0	6	The Sound	1.0	0.19	26.0	1.46	0.66	1.4	0.8	35.0	45.0	0.53	1.75
40.0	35.0_45.0	7	The Sound	1.04	0.21	26.0	1.68	0.66			35.0	45.0	0.53	2.02
40.0	35.0_45.0	8	The Sound	0.95	0.2	25.0	1.46	0.64			35.0	45.0	0.51	1.75
40.0	35.0_45.0	9	The Sound	1.12	0.19	28.0	1.86	0.84			35.0	45.0	0.67	2.23
40.0	35.0_45.0	10	The Sound	1.11	0.27	25.0	1.6	0.4			35.0	45.0	0.32	1.92
40.0	35.0_45.0	11	The Sound	1.17	0.17	26.0	1.48	0.9			35.0	45.0	0.72	1.78
40.0	35.0_45.0	12	The Sound	1.02	0.23	26.0	1.36	0.45			35.0	45.0	0.36	1.63
50.0	45.0_55.0	3	The Sound	0.85	0.18	17.0	1.28	0.49			45.0	55.0	0.39	1.54
50.0	45.0_55.0	4	The Sound	0.98	0.17	17.0	1.38	0.76			45.0	55.0	0.61	1.66
50.0	45.0_55.0	6	The Sound	1.0	0.18	16.0	1.43	0.8			45.0	55.0	0.64	1.72
50.0	45.0_55.0	7	The Sound	1.1	0.22	16.0	1.67	0.68			45.0	55.0	0.54	2.0
50.0	45.0_55.0	9	The Sound	1.17	0.21	18.0	1.83	0.94			45.0	55.0	0.75	2.2
50.0	45.0_55.0	10	The Sound	1.22	0.21	17.0	1.52	0.76			45.0	55.0	0.61	1.82
50.0	45.0_55.0	11	The Sound	1.15	0.19	17.0	1.51	0.75			45.0	55.0	0.6	1.81
50.0	45.0_55.0	12	The Sound	1.0	0.25	17.0	1.33	0.42			45.0	55.0	0.34	1.6
0.0	0_2.5	1	Western Gotland Basin	0.67	0.13	84.0	1.0	0.33			0.0	2.5	0.26	1.2
0.0	0_2.5	2	Western Gotland Basin	0.69	0.14	93.0	1.02	0.41			0.0	2.5	0.33	1.22
0.0	0_2.5	3	Western Gotland Basin	0.62	0.14	102.0	0.96	0.29			0.0	2.5	0.23	1.15
0.0	0_2.5	4	Western Gotland Basin	0.4	0.15	83.0	0.68	0.05			0.0	2.5	0.04	0.82
0.0	0_2.5	5	Western Gotland Basin	0.19	0.12	81.0	0.5	0.03			0.0	2.5	0.02	0.6
0.0	0_2.5	6	Western Gotland Basin	0.13	0.1	90.0	0.53	0.02			0.0	2.5	0.02	0.64
0.0	0_2.5	7	Western Gotland Basin	0.07	0.05	81.0	0.36	0.02			0.0	2.5	0.02	0.43
0.0	0_2.5	8	Western Gotland Basin	0.07	0.05	91.0	0.32	0.02			0.0	2.5	0.02	0.38
0.0	0_2.5	9	Western Gotland Basin	0.1	0.05	73.0	0.29	0.02			0.0	2.5	0.02	0.35
0.0	0_2.5	10	Western Gotland Basin	0.17	0.08	84.0	0.45	0.02			0.0	2.5	0.02	0.54
0.0	0_2.5	11	Western Gotland Basin	0.35	0.09	98.0	0.61	0.18			0.0	2.5	0.14	0.73
0.0	0_2.5	12	Western Gotland Basin	0.46	0.1	70.0	0.67	0.26			0.0	2.5	0.21	0.8
5.0	2.5_7.5	1	Western Gotland Basin	0.66	0.13	78.0	0.99	0.36			2.5	7.5	0.29	1.19
5.0	2.5_7.5	2	Western Gotland Basin	0.7	0.13	91.0	1.02	0.43			2.5	7.5	0.34	1.22
5.0	2.5_7.5	3	Western Gotland Basin	0.62	0.14	102.0	0.95	0.29			2.5	7.5	0.23	1.14
5.0	2.5_7.5	4	Western Gotland Basin	0.4	0.14	83.0	0.68	0.05			2.5	7.5	0.04	0.82
5.0	2.5_7.5	5	Western Gotland Basin	0.19	0.13	83.0	0.5	0.02			2.5	7.5	0.02	0.6
5.0	2.5_7.5	6	Western Gotland Basin	0.13	0.1	89.0	0.52	0.02			2.5	7.5	0.02	0.62
5.0	2.5_7.5	7	Western Gotland Basin	0.07	0.05	81.0	0.36	0.02			2.5	7.5	0.02	0.43
5.0	2.5_7.5	8	Western Gotland Basin	0.07	0.05	90.0	0.34	0.02			2.5	7.5	0.02	0.41
5.0	2.5_7.5	9	Western Gotland Basin	0.09	0.05	70.0	0.3	0.02			2.5	7.5	0.02	0.36
5.0	2.5_7.5	10	Western Gotland Basin	0.17	0.08	84.0	0.46	0.02			2.5	7.5	0.02	0.55
5.0	2.5_7.5	11	Western Gotland Basin	0.34	0.09	95.0	0.62	0.17			2.5	7.5	0.14	0.74
5.0	2.5_7.5	12	Western Gotland Basin	0.46	0.1	70.0	0.65	0.23			2.5	7.5	0.18	0.78
10.0	7.5_12.5	1	Western Gotland Basin	0.66	0.13	79.0	1.0	0.36	0.85	0.46	7.5	12.5	0.29	1.2
10.0	7.5_12.5	2	Western Gotland Basin	0.7	0.13	93.0	1.01	0.43			7.5	12.5	0.34	1.21
10.0	7.5_12.5	3	Western Gotland Basin	0.62	0.14	102.0	0.95	0.28			7.5	12.5	0.22	1.14
10.0	7.5_12.5	4	Western Gotland Basin	0.41	0.14	83.0	0.7	0.06			7.5	12.5	0.05	0.84
10.0	7.5_12.5	5	Western Gotland Basin	0.2	0.13	83.0	0.5	0.02	0.46	0.05	7.5	12.5	0.02	0.6
10.0	7.5_12.5	6	Western Gotland Basin	0.13	0.1	90.0	0.55	0.02			7.5	12.5	0.02	0.66
10.0	7.5_12.5	7	Western Gotland Basin	0.07	0.05	80.0	0.36	0.02			7.5	12.5	0.02	0.43
10.0	7.5_12.5	8	Western Gotland Basin	0.07	0.05	91.0	0.4	0.02			7.5	12.5	0.02	0.48
10.0	7.5_12.5	9	Western Gotland Basin	0.09	0.05	73.0	0.3	0.02			7.5	12.5	0.02	0.36
10.0	7.5_12.5	10	Western Gotland Basin	0.17	0.09	83.0	0.47	0.02			7.5	12.5	0.02	0.56
10.0	7.5_12.5	11	Western Gotland Basin	0.35	0.09	97.0	0.62	0.18			7.5	12.5	0.14	0.74
10.0	7.5_12.5	12	Western Gotland Basin	0.46	0.11	70.0	0.67	0.27			7.5	12.5	0.22	0.8
15.0	12.5_17.5	1	Western Gotland Basin	0.66	0.13	78.0	1.0	0.36			12.5	17.5	0.29	1.2
15.0	12.5_17.5	2	Western Gotland Basin	0.7	0.13	92.0	1.0	0.43			12.5	17.5	0.34	1.2
15.0	12.5_17.5	3	Western Gotland Basin	0.63	0.13	101.0	0.94	0.28			12.5	17.5	0.22	1.13
15.0	12.5_17.5	4	Western Gotland Basin	0.42	0.14	83.0	0.67	0.1			12.5	17.5	0.08	0.8
15.0	12.5_17.5	5	Western Gotland Basin	0.23	0.13	83.0	0.52	0.04	0.5	0.06	12.5	17.5	0.03	0.62
15.0	12.5_17.5	6	Western Gotland Basin	0.16	0.11	90.0	0.61	0.02			12.5	17.5	0.02	0.73
15.0	12.5_17.5	7	Western Gotland Basin	0.12	0.1	81.0	0.54	0.02			12.5	17.5	0.02	0.65
15.0	12.5_17.5	8	Western Gotland Basin	0.1	0.09	90.0	0.48	0.02			12.5	17.5	0.02	0.58
15.0	12.5_17.5	9	Western Gotland Basin	0.1	0.07	72.0	0.36	0.02			12.5	17.5	0.02	0.43
15.0	12.5_17.5	10	Western Gotland Basin	0.17	0.1	84.0	0.58	0.02			12.5	17.5	0.02	0.7
15.0	12.5_17.5	11	Western Gotland Basin	0.35	0.09	93.0	0.66	0.17			12.5	17.5	0.14	0.79
15.0	12.5_17.5	12	Western Gotland Basin	0.46	0.11	71.0	0.89	0.21			12.5	17.5	0.17	1.07
20.0	17.5_25.0	1	Western Gotland Basin	0.66	0.14	82.0	1.0	0.35	0.86	0.44	17.5	25.0	0.28	1.2
20.0	17.5_25.0	2	Western Gotland Basin	0.69	0.13	93.0	1.01	0.42			17.5	25.0	0.34	1.21
20.0	17.5_25.0	3	Western Gotland Basin	0.63	0.13	100.0	0.95	0.29			17.5	25.0	0.23	1.14
20.0	17.5_25.0	4	Western Gotland Basin	0.45	0.13	83.0	0.7	0.14			17.5	25.0	0.11	0.84
20.0	17.5_25.0	5	Western Gotland Basin	0.26	0.14	82.0	0.58	0.03			17.5	25.0	0.02	0.7
20.0	17.5_25.0	6	Western Gotland Basin	0.22	0.13	89.0	0.65	0.03			17.5	25.0	0.02	0.78
20.0	17.5_25.0	7	Western Gotland Basin	0.21	0.14	81.0	0.7	0.04			17.5	25.0	0.03	0.84
20.0	17.5_25.0	8	Western Gotland Basin	0.2	0.14	91.0	0.57	0.04			17.5	25.0	0.03	0.68
20.0	17.5_25.0	9	Western Gotland Basin	0.17	0.12	72.0	0.63	0.02			17.5	25.0	0.02	0.76
20.0	17.5_25.0	10	Western Gotland Basin	0.18	0.11	84.0	0.73	0.02			17.5	25.0	0.02	0.88
20.0	17.5_25.0	11	Western Gotland Basin	0.35	0.09	95.0	0.76	0.17			17.5	25.0	0.14	0.91
20.0	17.5_25.0	12	Western Gotland Basin	0.46	0.12	71.0	1.05	0.21			17.5	25.0	0.17	1.26
30.0	25.0_35.0	1	Western Gotland Basin	0.66	0.14	77.0	1.01	0.33			25.0	35.0	0.26	1.21
30.0	25.0_35.0	2	Western Gotland Basin	0.7	0.13	93.0	1.01	0.44			25.0	35.0	0.35	1.21
30.0	25.0_35.0	3	Western Gotland Basin	0.65	0.13	101.0	0.95	0.31			25.0	35.0	0.25	1.14
30.0	25.0_35.0	4	Western Gotland Basin	0.51	0.13	83.0	0.83	0.16			25.0	35.0	0.13	1.0
30.0	25.0_35.0	5	Western Gotland Basin	0.36	0.16	83.0	0.81	0.08	0.59	0.1	25.0	35.0	0.06	0.97
30.0	25.0_35.0	6	Western Gotland Basin	0.36	0.16	90.0	0.81	0.08			25.0	35.0	0.06	0.97
30.0	25.0_35.0	7	Western Gotland Basin	0.39	0.18	81.0	1.02	0.09			25.0	35.0	0.07	1.22
30.0	25.0_35.0	8	Western Gotland Basin	0.4	0.17	91.0	0.79	0.11			25.0	35.0	0.09	0.95
30.0	25.0_35.0	9	Western Gotland Basin	0.38	0.22	73.0	0.89	0.02			25.0	35.0	0.02	1.07
30.0	25.0_35.0	10	Western Gotland Basin	0.31	0.2	84.0	0.78	0.02			25.0	35.0	0.02	0.94
30.0	25.0_35.0	11	Western Gotland Basin	0.39	0.13	94.0	0.95	0.17			25.0	35.0	0.14	1.14
30.0	25.0_35.0	12	Western Gotland Basin	0.48	0.16	72.0	1.34	0.24			25.0	35.0	0.19	1.61
40.0	35.0_45.0	1	Western Gotland Basin	0.68	0.16	79.0	1.23	0.33			35.0	45.0	0.26	1.48
40.0	35.0_45.0	2	Western Gotland Basin	0.71	0.13	93.0	1.01	0.45			35.0	45.0	0.36	1.21
40.0	35.0_45.0	3	Western Gotland Basin	0.67	0.14	101.0	0.94	0.32			35.0	45.0	0.26	1.13
40.0	35.0_45.0	4	Western Gotland Basin	0.59	0.15	83.0	1.05	0.2			35.0	45.0	0.16	1.26
40.0	35.0_45.0	5	Western Gotland Basin	0.48	0.19	83.0	1.23	0.08	0.78	0.18	35.0	45.0	0.06	1.48
40.0	35.0_45.0	6	Western Gotland Basin	0.51	0.2	89.0	1.13	0.15			35.0	45.0	0.12	1.36
40.0	35.0_45.0	7	Western Gotland Basin	0.55	0.2	81.0	1.56	0.17			35.0	45.0	0.14	1.87
40.0	35.0_45.0	8	Western Gotland Basin	0.58	0.17	88.0	1.06	0.23			35.0	45.0	0.18	1.27
40.0	35.0_45.0	9	Western Gotland Basin	0.64	0.23	73.0	1.45	0.21			35.0	45.0	0.17	1.74
40.0	35.0_45.0	10	Western Gotland Basin	0.56	0.25	84.0	1.27	0.08			35.0	45.0	0.06	1.52
40.0	35.0_45.0	11	Western Gotland Basin	0.53	0.26	93.0	1.37	0.17			35.0	45.0	0.14	1.64
40.0	35.0_45.0	12	Western Gotland Basin	0.55	0.24	72.0	1.67	0.27			35.0	45.0	0.22	2.0
50.0	45.0_55.0	1	Western Gotland Basin	0.77	0.33	80.0	2.56	0.32	1.44	0.48	45.0	55.0	0.26	3.07
50.0	45.0_55.0	2	Western Gotland Basin	0.79	0.2	92.0	1.56	0.46			45.0	55.0	0.37	1.87
50.0	45.0_55.0	3	Western Gotland Basin	0.73	0.2	101.0	1.77	0.31			45.0	55.0	0.25	2.12
50.0	45.0_55.0	4	Western Gotland Basin	0.71	0.23	82.0	1.61	0.23			45.0	55.0	0.18	1.93
50.0	45.0_55.0	5	Western Gotland Basin	0.64	0.28	83.0	2.0	0.12	1.08	0.22	45.0	55.0	0.1	2.4
50.0	45.0_55.0	6	Western Gotland Basin	0.7	0.29	89.0	1.78	0.22			45.0	55.0	0.18	2.14
50.0	45.0_55.0	7	Western Gotland Basin	0.82	0.37	80.0	2.35	0.29			45.0	55.0	0.23	2.82
50.0	45.0_55.0	8	Western Gotland Basin	0.83	0.27	90.0	1.61	0.36			45.0	55.0	0.29	1.93
50.0	45.0_55.0	9	Western Gotland Basin	0.95	0.42	73.0	2.56	0.28			45.0	55.0	0.22	3.07
50.0	45.0_55.0	10	Western Gotland Basin	0.89	0.43	83.0	2.39	0.06			45.0	55.0	0.05	2.87
50.0	45.0_55.0	11	Western Gotland Basin	0.89	0.45	91.0	2.72	0.24			45.0	55.0	0.19	3.26
50.0	45.0_55.0	12	Western Gotland Basin	0.86	0.44	72.0	2.39	0.26			45.0	55.0	0.21	2.87
60.0	55.0_65.0	1	Western Gotland Basin	1.29	0.68	80.0	3.5	0.43	2.63	0.51	55.0	65.0	0.34	4.2
60.0	55.0_65.0	2	Western Gotland Basin	1.17	0.53	93.0	2.7	0.47			55.0	65.0	0.38	3.24
60.0	55.0_65.0	3	Western Gotland Basin	1.09	0.53	99.0	2.6	0.34			55.0	65.0	0.27	3.12
60.0	55.0_65.0	4	Western Gotland Basin	1.06	0.46	83.0	2.42	0.36			55.0	65.0	0.29	2.9
60.0	55.0_65.0	5	Western Gotland Basin	1.05	0.48	83.0	2.6	0.19	1.93	0.38	55.0	65.0	0.15	3.12
60.0	55.0_65.0	6	Western Gotland Basin	1.19	0.55	89.0	2.78	0.36			55.0	65.0	0.29	3.34
60.0	55.0_65.0	7	Western Gotland Basin	1.45	0.68	81.0	4.63	0.45			55.0	65.0	0.36	5.56
60.0	55.0_65.0	8	Western Gotland Basin	1.42	0.57	88.0	3.27	0.47			55.0	65.0	0.38	3.92
60.0	55.0_65.0	9	Western Gotland Basin	1.6	0.78	73.0	4.52	0.43			55.0	65.0	0.34	5.42
60.0	55.0_65.0	10	Western Gotland Basin	1.5	0.63	83.0	3.57	0.33			55.0	65.0	0.26	4.28
60.0	55.0_65.0	11	Western Gotland Basin	1.55	0.67	92.0	3.94	0.46			55.0	65.0	0.37	4.73
60.0	55.0_65.0	12	Western Gotland Basin	1.54	0.71	71.0	3.85	0.32			55.0	65.0	0.26	4.62
70.0	65.0_75.0	1	Western Gotland Basin	2.02	0.86	77.0	3.9	0.59	3.32	0.7	65.0	75.0	0.47	4.68
70.0	65.0_75.0	2	Western Gotland Basin	1.89	0.71	92.0	3.49	0.56			65.0	75.0	0.45	4.19
70.0	65.0_75.0	3	Western Gotland Basin	1.73	0.75	97.0	3.17	0.49			65.0	75.0	0.39	3.8
70.0	65.0_75.0	4	Western Gotland Basin	1.8	0.73	82.0	3.23	0.58			65.0	75.0	0.46	3.88
70.0	65.0_75.0	5	Western Gotland Basin	1.9	0.77	82.0	3.32	0.28	3.02	0.72	65.0	75.0	0.22	3.98
70.0	65.0_75.0	6	Western Gotland Basin	2.07	0.72	89.0	3.54	0.54			65.0	75.0	0.43	4.25
70.0	65.0_75.0	7	Western Gotland Basin	2.46	0.84	81.0	5.08	0.87			65.0	75.0	0.7	6.1
70.0	65.0_75.0	8	Western Gotland Basin	2.27	0.78	87.0	4.27	0.64			65.0	75.0	0.51	5.12
70.0	65.0_75.0	9	Western Gotland Basin	2.47	0.97	72.0	4.74	0.69			65.0	75.0	0.55	5.69
70.0	65.0_75.0	10	Western Gotland Basin	2.35	0.82	82.0	4.47	0.64			65.0	75.0	0.51	5.36
70.0	65.0_75.0	11	Western Gotland Basin	2.24	0.82	91.0	4.02	0.67			65.0	75.0	0.54	4.82
70.0	65.0_75.0	12	Western Gotland Basin	2.25	0.84	71.0	3.96	0.7			65.0	75.0	0.56	4.75
80.0	75.0_85.0	1	Western Gotland Basin	2.51	0.81	83.0	4.08	0.6	3.79	1.0	75.0	85.0	0.48	4.9
80.0	75.0_85.0	2	Western Gotland Basin	2.64	0.66	92.0	3.8	0.58			75.0	85.0	0.46	4.56
80.0	75.0_85.0	3	Western Gotland Basin	2.45	0.78	97.0	3.85	0.48			75.0	85.0	0.38	4.62
80.0	75.0_85.0	4	Western Gotland Basin	2.62	0.72	83.0	3.88	0.74			75.0	85.0	0.59	4.66
80.0	75.0_85.0	5	Western Gotland Basin	2.62	0.85	81.0	4.54	0.62			75.0	85.0	0.5	5.45
80.0	75.0_85.0	6	Western Gotland Basin	2.92	0.8	88.0	4.53	1.09			75.0	85.0	0.87	5.44
80.0	75.0_85.0	7	Western Gotland Basin	3.16	0.77	80.0	4.59	1.17			75.0	85.0	0.94	5.51
80.0	75.0_85.0	8	Western Gotland Basin	2.95	0.9	85.0	4.44	1.15			75.0	85.0	0.92	5.33
80.0	75.0_85.0	9	Western Gotland Basin	3.18	0.84	72.0	4.87	0.71			75.0	85.0	0.57	5.84
80.0	75.0_85.0	10	Western Gotland Basin	3.08	0.87	83.0	4.62	0.76			75.0	85.0	0.61	5.54
80.0	75.0_85.0	11	Western Gotland Basin	2.87	0.86	90.0	4.2	1.0			75.0	85.0	0.8	5.04
80.0	75.0_85.0	12	Western Gotland Basin	2.88	0.81	70.0	4.29	1.3			75.0	85.0	1.04	5.15
90.0	85.0_95.0	1	Western Gotland Basin	3.01	0.71	74.0	4.23	0.57			85.0	95.0	0.46	5.08
90.0	85.0_95.0	2	Western Gotland Basin	3.12	0.59	88.0	4.44	1.13			85.0	95.0	0.9	5.33
