depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	12	The Sound	21.42	8.14	45.0	32.84	8.45	31.59	9.28	7.5	12.5	6.76	39.41
15.0	12.5_17.5	1	The Sound	27.56	5.24	92.0	33.66	8.54			12.5	17.5	6.83	40.39
15.0	12.5_17.5	2	The Sound	24.65	6.96	49.0	33.79	8.66			12.5	17.5	6.93	40.55
15.0	12.5_17.5	3	The Sound	25.78	6.46	37.0	33.64	9.17	33.35	14.9	12.5	17.5	7.34	40.37
15.0	12.5_17.5	4	The Sound	26.42	5.94	38.0	33.41	11.99	33.12	17.55	12.5	17.5	9.59	40.09
15.0	12.5_17.5	5	The Sound	28.66	4.56	35.0	34.37	18.4			12.5	17.5	14.72	41.24
15.0	12.5_17.5	6	The Sound	27.46	6.71	36.0	33.59	10.38	33.52	12.37	12.5	17.5	8.3	40.31
15.0	12.5_17.5	7	The Sound	25.12	5.29	34.0	33.19	16.19	32.96	16.32	12.5	17.5	12.95	39.83
15.0	12.5_17.5	8	The Sound	26.5	4.92	37.0	32.88	14.84			12.5	17.5	11.87	39.46
15.0	12.5_17.5	9	The Sound	26.66	5.51	62.0	33.38	9.0			12.5	17.5	7.2	40.06
15.0	12.5_17.5	10	The Sound	27.38	5.74	34.0	33.79	10.44	33.08	18.17	12.5	17.5	8.35	40.55
15.0	12.5_17.5	11	The Sound	27.43	5.86	40.0	34.18	11.5			12.5	17.5	9.2	41.02
15.0	12.5_17.5	12	The Sound	27.85	4.47	37.0	33.81	13.44	33.08	21.33	12.5	17.5	10.75	40.57
20.0	17.5_22.5	1	The Sound	29.33	3.33	60.0	34.09	20.14			17.5	22.5	16.11	40.91
20.0	17.5_22.5	2	The Sound	28.78	4.27	43.0	34.09	9.84			17.5	22.5	7.87	40.91
20.0	17.5_22.5	3	The Sound	29.61	4.28	36.0	33.88	19.45	33.57	20.92	17.5	22.5	15.56	40.66
20.0	17.5_22.5	4	The Sound	30.34	4.3	37.0	33.95	17.47	33.71	21.03	17.5	22.5	13.98	40.74
20.0	17.5_22.5	5	The Sound	31.73	2.99	33.0	34.46	18.9	34.18	27.71	17.5	22.5	15.12	41.35
20.0	17.5_22.5	6	The Sound	32.03	2.52	35.0	33.99	22.51	33.74	27.15	17.5	22.5	18.01	40.79
20.0	17.5_22.5	7	The Sound	30.37	3.2	34.0	33.79	23.15	33.49	24.1	17.5	22.5	18.52	40.55
20.0	17.5_22.5	8	The Sound	30.98	2.44	38.0	33.28	23.17	33.15	25.13	17.5	22.5	18.54	39.94
20.0	17.5_22.5	9	The Sound	30.47	3.09	54.0	33.51	19.84			17.5	22.5	15.87	40.21
20.0	17.5_22.5	10	The Sound	30.47	2.94	34.0	33.82	22.54	33.31	23.46	17.5	22.5	18.03	40.58
20.0	17.5_22.5	11	The Sound	29.91	3.69	37.0	34.28	19.67			17.5	22.5	15.74	41.14
20.0	17.5_22.5	12	The Sound	29.62	3.24	36.0	33.98	22.03	33.39	24.58	17.5	22.5	17.62	40.78
25.0	22.5_27.5	1	The Sound	30.21	3.02	26.0	33.72	24.68	33.53	25.25	22.5	27.5	19.74	40.46
25.0	22.5_27.5	2	The Sound	30.55	2.83	24.0	34.11	23.91	33.31	25.48	22.5	27.5	19.13	40.93
25.0	22.5_27.5	3	The Sound	30.7	3.73	23.0	33.87	21.88	33.69	23.09	22.5	27.5	17.5	40.64
25.0	22.5_27.5	4	The Sound	32.15	2.02	25.0	34.05	25.73	34.03	28.13	22.5	27.5	20.58	40.86
25.0	22.5_27.5	5	The Sound	33.28	0.72	21.0	34.48	31.4	34.38	32.6	22.5	27.5	25.12	41.38
25.0	22.5_27.5	6	The Sound	33.28	0.76	22.0	34.23	31.04	34.08	32.08	22.5	27.5	24.83	41.08
25.0	22.5_27.5	7	The Sound	32.87	0.6	22.0	33.85	31.32	33.8	32.02	22.5	27.5	25.06	40.62
25.0	22.5_27.5	8	The Sound	32.45	0.67	23.0	33.36	30.52	33.31	31.28	22.5	27.5	24.42	40.03
25.0	22.5_27.5	9	The Sound	32.33	0.66	31.0	33.53	30.97			22.5	27.5	24.78	40.24
25.0	22.5_27.5	10	The Sound	31.18	2.83	22.0	33.88	23.15	33.33	23.82	22.5	27.5	18.52	40.66
25.0	22.5_27.5	11	The Sound	30.95	3.13	26.0	33.72	21.58	33.63	23.67	22.5	27.5	17.26	40.46
25.0	22.5_27.5	12	The Sound	30.7	2.46	24.0	34.1	26.0	33.85	26.34	22.5	27.5	20.8	40.92
30.0	27.5_35.0	1	The Sound	30.45	2.75	29.0	33.83	25.07			27.5	35.0	20.06	40.6
30.0	27.5_35.0	2	The Sound	30.92	2.63	29.0	34.16	24.45			27.5	35.0	19.56	40.99
30.0	27.5_35.0	3	The Sound	31.42	2.76	28.0	33.87	23.67	33.71	26.39	27.5	35.0	18.94	40.64
30.0	27.5_35.0	4	The Sound	32.32	2.27	29.0	34.31	23.33	34.11	28.59	27.5	35.0	18.66	41.17
30.0	27.5_35.0	5	The Sound	33.34	0.74	25.0	34.53	31.35	34.44	31.83	27.5	35.0	25.08	41.44
30.0	27.5_35.0	6	The Sound	33.35	0.69	27.0	34.34	31.18	34.15	32.27	27.5	35.0	24.94	41.21
30.0	27.5_35.0	7	The Sound	33.08	0.49	27.0	33.86	32.11	33.78	32.29	27.5	35.0	25.69	40.63
30.0	27.5_35.0	8	The Sound	32.6	0.44	26.0	33.41	31.88	33.34	31.98	27.5	35.0	25.5	40.09
30.0	27.5_35.0	9	The Sound	32.44	0.52	35.0	33.71	31.26			27.5	35.0	25.01	40.45
30.0	27.5_35.0	10	The Sound	31.69	2.32	27.0	33.89	23.77	33.59	27.44	27.5	35.0	19.02	40.67
30.0	27.5_35.0	11	The Sound	31.61	2.33	27.0	34.34	23.9	33.92	27.09	27.5	35.0	19.12	41.21
30.0	27.5_35.0	12	The Sound	31.33	2.13	27.0	34.24	26.19	33.84	27.68	27.5	35.0	20.95	41.09
40.0	35.0_45.0	1	The Sound	30.62	2.77	27.0	33.94	25.11	33.8	26.11	35.0	45.0	20.09	40.73
40.0	35.0_45.0	2	The Sound	31.15	2.35	27.0	34.19	26.55			35.0	45.0	21.24	41.03
40.0	35.0_45.0	3	The Sound	31.67	2.56	28.0	33.93	25.97	33.83	26.57	35.0	45.0	20.78	40.72
40.0	35.0_45.0	4	The Sound	32.62	1.62	27.0	34.33	28.28	34.2	29.0	35.0	45.0	22.62	41.2
40.0	35.0_45.0	5	The Sound	33.43	0.74	23.0	34.55	31.54			35.0	45.0	25.23	41.46
40.0	35.0_45.0	6	The Sound	33.42	0.66	26.0	34.4	31.36	34.23	32.41	35.0	45.0	25.09	41.28
40.0	35.0_45.0	7	The Sound	33.18	0.45	27.0	33.87	32.33	33.82	32.47	35.0	45.0	25.86	40.64
40.0	35.0_45.0	8	The Sound	32.75	0.36	26.0	33.53	32.03	33.38	32.34	35.0	45.0	25.62	40.24
40.0	35.0_45.0	9	The Sound	32.56	0.45	29.0	33.72	31.39	33.2	31.83	35.0	45.0	25.11	40.46
40.0	35.0_45.0	10	The Sound	32.19	1.45	27.0	33.89	28.75	33.65	29.07	35.0	45.0	23.0	40.67
40.0	35.0_45.0	11	The Sound	32.27	1.36	28.0	34.34	29.19	34.0	29.73	35.0	45.0	23.35	41.21
40.0	35.0_45.0	12	The Sound	31.74	1.98	27.0	34.26	26.25			35.0	45.0	21.0	41.11
50.0	45.0_55.0	1	The Sound	30.62	2.71	26.0	33.87	25.14			45.0	55.0	20.11	40.64
50.0	45.0_55.0	2	The Sound	31.5	2.33	24.0	34.58	27.24			45.0	55.0	21.79	41.5
50.0	45.0_55.0	3	The Sound	31.96	2.33	25.0	34.13	26.69			45.0	55.0	21.35	40.96
50.0	45.0_55.0	4	The Sound	32.97	1.15	23.0	34.38	30.19			45.0	55.0	24.15	41.26
50.0	45.0_55.0	5	The Sound	33.58	0.68	19.0	34.67	31.72			45.0	55.0	25.38	41.6
50.0	45.0_55.0	6	The Sound	33.4	0.67	21.0	34.43	31.47			45.0	55.0	25.18	41.32
50.0	45.0_55.0	7	The Sound	33.21	0.41	24.0	33.83	32.34			45.0	55.0	25.87	40.6
50.0	45.0_55.0	8	The Sound	32.88	0.34	18.0	33.58	32.33			45.0	55.0	25.86	40.3
50.0	45.0_55.0	9	The Sound	32.57	0.38	25.0	33.3	31.46			45.0	55.0	25.17	39.96
50.0	45.0_55.0	10	The Sound	32.43	1.17	24.0	33.97	29.52			45.0	55.0	23.62	40.76
50.0	45.0_55.0	11	The Sound	32.46	1.32	23.0	34.42	29.66			45.0	55.0	23.73	41.3
50.0	45.0_55.0	12	The Sound	31.71	2.01	23.0	34.27	26.38			45.0	55.0	21.1	41.12
0.0	0_2.5	1	Western Gotland Basin	6.9	0.24	85.0	7.31	6.17	7.22	6.48	0.0	2.5	4.94	8.77
0.0	0_2.5	2	Western Gotland Basin	6.97	0.25	162.0	7.45	6.11			0.0	2.5	4.89	8.94
0.0	0_2.5	3	Western Gotland Basin	6.92	0.26	234.0	7.44	5.89			0.0	2.5	4.71	8.93
0.0	0_2.5	4	Western Gotland Basin	6.81	0.28	87.0	7.31	6.14			0.0	2.5	4.91	8.77
0.0	0_2.5	5	Western Gotland Basin	6.73	0.32	83.0	7.28	5.75	7.17	6.22	0.0	2.5	4.6	8.74
0.0	0_2.5	6	Western Gotland Basin	6.59	0.36	91.0	7.33	5.75			0.0	2.5	4.6	8.8
0.0	0_2.5	7	Western Gotland Basin	6.47	0.36	83.0	7.19	5.73	7.09	5.9	0.0	2.5	4.58	8.63
0.0	0_2.5	8	Western Gotland Basin	6.41	0.34	93.0	7.17	5.59			0.0	2.5	4.47	8.6
0.0	0_2.5	9	Western Gotland Basin	6.38	0.36	77.0	7.31	5.32			0.0	2.5	4.26	8.77
0.0	0_2.5	10	Western Gotland Basin	6.64	0.31	331.0	7.45	5.78			0.0	2.5	4.62	8.94
0.0	0_2.5	11	Western Gotland Basin	6.76	0.19	267.0	7.53	6.35			0.0	2.5	5.08	9.04
0.0	0_2.5	12	Western Gotland Basin	6.74	0.19	89.0	7.14	6.14			0.0	2.5	4.91	8.57
5.0	2.5_7.5	1	Western Gotland Basin	6.89	0.24	83.0	7.31	6.17			2.5	7.5	4.94	8.77
5.0	2.5_7.5	2	Western Gotland Basin	6.97	0.25	176.0	7.45	6.11			2.5	7.5	4.89	8.94
5.0	2.5_7.5	3	Western Gotland Basin	6.93	0.26	243.0	7.44	5.93			2.5	7.5	4.74	8.93
5.0	2.5_7.5	4	Western Gotland Basin	6.83	0.26	93.0	7.31	6.15			2.5	7.5	4.92	8.77
5.0	2.5_7.5	5	Western Gotland Basin	6.74	0.3	88.0	7.27	5.86			2.5	7.5	4.69	8.72
5.0	2.5_7.5	6	Western Gotland Basin	6.61	0.36	97.0	7.32	5.74			2.5	7.5	4.59	8.78
5.0	2.5_7.5	7	Western Gotland Basin	6.51	0.34	86.0	7.19	5.77			2.5	7.5	4.62	8.63
5.0	2.5_7.5	8	Western Gotland Basin	6.41	0.33	97.0	7.17	5.61			2.5	7.5	4.49	8.6
5.0	2.5_7.5	9	Western Gotland Basin	6.41	0.36	82.0	7.31	5.32	6.93	5.9	2.5	7.5	4.26	8.77
5.0	2.5_7.5	10	Western Gotland Basin	6.65	0.3	365.0	7.51	5.78			2.5	7.5	4.62	9.01
5.0	2.5_7.5	11	Western Gotland Basin	6.77	0.2	293.0	7.53	6.35			2.5	7.5	5.08	9.04
5.0	2.5_7.5	12	Western Gotland Basin	6.75	0.19	94.0	7.14	6.15			2.5	7.5	4.92	8.57
10.0	7.5_12.5	1	Western Gotland Basin	6.89	0.24	79.0	7.31	6.17	7.23	6.48	7.5	12.5	4.94	8.77
10.0	7.5_12.5	2	Western Gotland Basin	6.96	0.25	174.0	7.45	6.12	7.3	6.58	7.5	12.5	4.9	8.94
10.0	7.5_12.5	3	Western Gotland Basin	6.94	0.25	238.0	7.52	6.04			7.5	12.5	4.83	9.02
10.0	7.5_12.5	4	Western Gotland Basin	6.84	0.26	89.0	7.31	6.18	7.23	6.43	7.5	12.5	4.94	8.77
10.0	7.5_12.5	5	Western Gotland Basin	6.76	0.27	83.0	7.27	5.91	7.14	6.26	7.5	12.5	4.73	8.72
10.0	7.5_12.5	6	Western Gotland Basin	6.66	0.32	91.0	7.32	5.82	7.16	6.21	7.5	12.5	4.66	8.78
10.0	7.5_12.5	7	Western Gotland Basin	6.54	0.32	83.0	7.18	5.88	7.08	6.04	7.5	12.5	4.7	8.62
10.0	7.5_12.5	8	Western Gotland Basin	6.44	0.32	93.0	7.17	5.84			7.5	12.5	4.67	8.6
10.0	7.5_12.5	9	Western Gotland Basin	6.4	0.35	77.0	7.3	5.32	6.91	5.86	7.5	12.5	4.26	8.76
10.0	7.5_12.5	10	Western Gotland Basin	6.66	0.3	362.0	7.51	5.78	7.15	6.19	7.5	12.5	4.62	9.01
10.0	7.5_12.5	11	Western Gotland Basin	6.77	0.2	286.0	7.53	6.35			7.5	12.5	5.08	9.04
10.0	7.5_12.5	12	Western Gotland Basin	6.74	0.19	91.0	7.14	6.15			7.5	12.5	4.92	8.57
15.0	12.5_17.5	1	Western Gotland Basin	6.9	0.24	79.0	7.31	6.21	7.23	6.5	12.5	17.5	4.97	8.77
15.0	12.5_17.5	2	Western Gotland Basin	6.97	0.24	172.0	7.45	6.32			12.5	17.5	5.06	8.94
15.0	12.5_17.5	3	Western Gotland Basin	6.94	0.24	238.0	7.64	6.07			12.5	17.5	4.86	9.17
15.0	12.5_17.5	4	Western Gotland Basin	6.87	0.24	89.0	7.31	6.24	7.25	6.49	12.5	17.5	4.99	8.77
15.0	12.5_17.5	5	Western Gotland Basin	6.81	0.24	83.0	7.27	6.14	7.17	6.38	12.5	17.5	4.91	8.72
15.0	12.5_17.5	6	Western Gotland Basin	6.71	0.28	91.0	7.28	6.02	7.17	6.28	12.5	17.5	4.82	8.74
15.0	12.5_17.5	7	Western Gotland Basin	6.61	0.29	83.0	7.18	5.9	7.08	6.18	12.5	17.5	4.72	8.62
15.0	12.5_17.5	8	Western Gotland Basin	6.53	0.27	92.0	7.32	5.89			12.5	17.5	4.71	8.78
15.0	12.5_17.5	9	Western Gotland Basin	6.46	0.35	76.0	7.31	5.33	6.94	5.99	12.5	17.5	4.26	8.77
15.0	12.5_17.5	10	Western Gotland Basin	6.67	0.3	361.0	7.52	5.78	7.15	6.2	12.5	17.5	4.62	9.02
15.0	12.5_17.5	11	Western Gotland Basin	6.78	0.2	284.0	7.54	6.35			12.5	17.5	5.08	9.05
15.0	12.5_17.5	12	Western Gotland Basin	6.75	0.19	91.0	7.14	6.15			12.5	17.5	4.92	8.57
20.0	17.5_25.0	1	Western Gotland Basin	6.92	0.22	82.0	7.3	6.32	7.23	6.53	17.5	25.0	5.06	8.76
20.0	17.5_25.0	2	Western Gotland Basin	6.98	0.23	174.0	7.45	6.42	7.3	6.62	17.5	25.0	5.14	8.94
20.0	17.5_25.0	3	Western Gotland Basin	6.96	0.23	238.0	7.66	6.26			17.5	25.0	5.01	9.19
20.0	17.5_25.0	4	Western Gotland Basin	6.9	0.22	89.0	7.32	6.3	7.25	6.55	17.5	25.0	5.04	8.78
20.0	17.5_25.0	5	Western Gotland Basin	6.85	0.23	83.0	7.27	6.21	7.19	6.47	17.5	25.0	4.97	8.72
20.0	17.5_25.0	6	Western Gotland Basin	6.79	0.23	91.0	7.26	6.16	7.18	6.41	17.5	25.0	4.93	8.71
20.0	17.5_25.0	7	Western Gotland Basin	6.71	0.25	83.0	7.31	6.06	7.11	6.35	17.5	25.0	4.85	8.77
20.0	17.5_25.0	8	Western Gotland Basin	6.68	0.24	93.0	7.37	5.98			17.5	25.0	4.78	8.84
20.0	17.5_25.0	9	Western Gotland Basin	6.57	0.33	77.0	7.38	5.64	7.09	6.08	17.5	25.0	4.51	8.86
20.0	17.5_25.0	10	Western Gotland Basin	6.71	0.3	362.0	7.57	5.91	7.19	6.22	17.5	25.0	4.73	9.08
20.0	17.5_25.0	11	Western Gotland Basin	6.79	0.21	283.0	7.54	6.35			17.5	25.0	5.08	9.05
20.0	17.5_25.0	12	Western Gotland Basin	6.76	0.2	91.0	7.28	6.16			17.5	25.0	4.93	8.74
30.0	25.0_35.0	1	Western Gotland Basin	6.94	0.22	79.0	7.35	6.35	7.23	6.56	25.0	35.0	5.08	8.82
30.0	25.0_35.0	2	Western Gotland Basin	7.01	0.22	174.0	7.59	6.49	7.3	6.67	25.0	35.0	5.19	9.11
30.0	25.0_35.0	3	Western Gotland Basin	6.99	0.22	238.0	7.74	6.35			25.0	35.0	5.08	9.29
30.0	25.0_35.0	4	Western Gotland Basin	6.93	0.2	86.0	7.29	6.43	7.26	6.6	25.0	35.0	5.14	8.75
30.0	25.0_35.0	5	Western Gotland Basin	6.93	0.2	83.0	7.31	6.39	7.21	6.59	25.0	35.0	5.11	8.77
30.0	25.0_35.0	6	Western Gotland Basin	6.9	0.19	91.0	7.31	6.45	7.24	6.59	25.0	35.0	5.16	8.77
30.0	25.0_35.0	7	Western Gotland Basin	6.9	0.2	83.0	7.3	6.51	7.23	6.56	25.0	35.0	5.21	8.76
30.0	25.0_35.0	8	Western Gotland Basin	6.92	0.18	93.0	7.46	6.52			25.0	35.0	5.22	8.95
30.0	25.0_35.0	9	Western Gotland Basin	6.84	0.29	77.0	7.51	6.17	7.31	6.4	25.0	35.0	4.94	9.01
30.0	25.0_35.0	10	Western Gotland Basin	6.89	0.31	361.0	7.85	5.97	7.38	6.39	25.0	35.0	4.78	9.42
30.0	25.0_35.0	11	Western Gotland Basin	6.85	0.25	283.0	7.91	6.35			25.0	35.0	5.08	9.49
30.0	25.0_35.0	12	Western Gotland Basin	6.81	0.24	91.0	7.8	6.33			25.0	35.0	5.06	9.36
40.0	35.0_45.0	1	Western Gotland Basin	7.0	0.26	81.0	8.21	6.41	7.29	6.59	35.0	45.0	5.13	9.85
40.0	35.0_45.0	2	Western Gotland Basin	7.06	0.25	174.0	8.18	6.6	7.46	6.71	35.0	45.0	5.28	9.82
40.0	35.0_45.0	3	Western Gotland Basin	7.04	0.24	238.0	8.27	6.49			35.0	45.0	5.19	9.92
40.0	35.0_45.0	4	Western Gotland Basin	7.0	0.18	86.0	7.32	6.54	7.28	6.7	35.0	45.0	5.23	8.78
40.0	35.0_45.0	5	Western Gotland Basin	7.04	0.18	83.0	7.45	6.45	7.3	6.74	35.0	45.0	5.16	8.94
40.0	35.0_45.0	6	Western Gotland Basin	7.04	0.17	91.0	7.37	6.54	7.31	6.76	35.0	45.0	5.23	8.84
40.0	35.0_45.0	7	Western Gotland Basin	7.07	0.18	83.0	7.69	6.62	7.36	6.83	35.0	45.0	5.3	9.23
40.0	35.0_45.0	8	Western Gotland Basin	7.1	0.16	92.0	7.7	6.75			35.0	45.0	5.4	9.24
40.0	35.0_45.0	9	Western Gotland Basin	7.15	0.23	77.0	7.8	6.67	7.59	6.8	35.0	45.0	5.34	9.36
40.0	35.0_45.0	10	Western Gotland Basin	7.2	0.34	360.0	8.49	5.98	7.77	6.72	35.0	45.0	4.78	10.19
40.0	35.0_45.0	11	Western Gotland Basin	7.09	0.42	281.0	8.74	6.39			35.0	45.0	5.11	10.49
40.0	35.0_45.0	12	Western Gotland Basin	6.96	0.41	91.0	8.89	6.47			35.0	45.0	5.18	10.67
50.0	45.0_55.0	1	Western Gotland Basin	7.11	0.34	80.0	8.85	6.55	7.7	6.65	45.0	55.0	5.24	10.62
50.0	45.0_55.0	2	Western Gotland Basin	7.22	0.39	174.0	9.06	6.63	7.88	6.77	45.0	55.0	5.3	10.87
50.0	45.0_55.0	3	Western Gotland Basin	7.21	0.41	239.0	9.31	6.59			45.0	55.0	5.27	11.17
50.0	45.0_55.0	4	Western Gotland Basin	7.13	0.23	86.0	7.9	6.6	7.51	6.8	45.0	55.0	5.28	9.48
50.0	45.0_55.0	5	Western Gotland Basin	7.16	0.2	83.0	8.11	6.62	7.46	6.86	45.0	55.0	5.3	9.73
50.0	45.0_55.0	6	Western Gotland Basin	7.2	0.22	92.0	8.0	6.64	7.59	6.86	45.0	55.0	5.31	9.6
50.0	45.0_55.0	7	Western Gotland Basin	7.3	0.28	82.0	8.48	6.78			45.0	55.0	5.42	10.18
50.0	45.0_55.0	8	Western Gotland Basin	7.32	0.22	92.0	7.95	6.9			45.0	55.0	5.52	9.54
50.0	45.0_55.0	9	Western Gotland Basin	7.45	0.37	77.0	8.91	6.79	8.09	7.0	45.0	55.0	5.43	10.69
50.0	45.0_55.0	10	Western Gotland Basin	7.54	0.48	351.0	9.55	5.99	8.51	6.99	45.0	55.0	4.79	11.46
50.0	45.0_55.0	11	Western Gotland Basin	7.61	0.66	279.0	9.53	6.39			45.0	55.0	5.11	11.44
50.0	45.0_55.0	12	Western Gotland Basin	7.33	0.62	91.0	9.32	6.51			45.0	55.0	5.21	11.18
60.0	55.0_65.0	1	Western Gotland Basin	7.64	0.68	80.0	9.86	6.59	8.85	6.9	55.0	65.0	5.27	11.83
60.0	55.0_65.0	2	Western Gotland Basin	7.67	0.68	170.0	9.69	6.72	9.18	6.82	55.0	65.0	5.38	11.63
60.0	55.0_65.0	3	Western Gotland Basin	7.61	0.7	237.0	9.81	6.64			55.0	65.0	5.31	11.77
60.0	55.0_65.0	4	Western Gotland Basin	7.47	0.46	86.0	9.13	6.71	8.36	6.92	55.0	65.0	5.37	10.96
60.0	55.0_65.0	5	Western Gotland Basin	7.5	0.39	83.0	8.61	6.9	8.21	7.02	55.0	65.0	5.52	10.33
60.0	55.0_65.0	6	Western Gotland Basin	7.61	0.47	92.0	8.93	6.82	8.6	7.12	55.0	65.0	5.46	10.72
60.0	55.0_65.0	7	Western Gotland Basin	7.87	0.55	83.0	9.14	7.02	8.92	7.16	55.0	65.0	5.62	10.97
60.0	55.0_65.0	8	Western Gotland Basin	7.83	0.52	89.0	9.16	7.12			55.0	65.0	5.7	10.99
60.0	55.0_65.0	9	Western Gotland Basin	8.04	0.67	76.0	10.08	6.98	9.17	7.22	55.0	65.0	5.58	12.1
60.0	55.0_65.0	10	Western Gotland Basin	8.12	0.69	325.0	10.01	6.36			55.0	65.0	5.09	12.01
60.0	55.0_65.0	11	Western Gotland Basin	8.26	0.79	277.0	10.09	6.62	9.55	7.01	55.0	65.0	5.3	12.11
60.0	55.0_65.0	12	Western Gotland Basin	7.93	0.72	91.0	9.99	6.72			55.0	65.0	5.38	11.99
70.0	65.0_75.0	1	Western Gotland Basin	8.39	0.82	77.0	10.24	6.85	9.65	7.16	65.0	75.0	5.48	12.29
70.0	65.0_75.0	2	Western Gotland Basin	8.4	0.78	160.0	10.18	6.72	9.66	7.24	65.0	75.0	5.38	12.22
70.0	65.0_75.0	3	Western Gotland Basin	8.21	0.79	203.0	10.09	6.88			65.0	75.0	5.5	12.11
70.0	65.0_75.0	4	Western Gotland Basin	8.23	0.72	86.0	9.67	6.82	9.34	7.1	65.0	75.0	5.46	11.6
70.0	65.0_75.0	5	Western Gotland Basin	8.34	0.73	82.0	9.7	7.07	9.45	7.29	65.0	75.0	5.66	11.64
70.0	65.0_75.0	6	Western Gotland Basin	8.51	0.74	92.0	9.83	7.18	9.55	7.33	65.0	75.0	5.74	11.8
70.0	65.0_75.0	7	Western Gotland Basin	8.84	0.71	83.0	9.95	7.23	9.76	7.61	65.0	75.0	5.78	11.94
70.0	65.0_75.0	8	Western Gotland Basin	8.68	0.72	87.0	10.02	7.22			65.0	75.0	5.78	12.02
70.0	65.0_75.0	9	Western Gotland Basin	8.81	0.77	76.0	10.44	7.17	9.94	7.57	65.0	75.0	5.74	12.53
70.0	65.0_75.0	10	Western Gotland Basin	8.95	0.73	282.0	10.4	7.09	10.02	7.63	65.0	75.0	5.67	12.48
70.0	65.0_75.0	11	Western Gotland Basin	8.85	0.82	251.0	10.41	6.62	9.94	7.38	65.0	75.0	5.3	12.49
70.0	65.0_75.0	12	Western Gotland Basin	8.55	0.79	85.0	10.25	6.93	9.92	7.31	65.0	75.0	5.54	12.3
80.0	75.0_85.0	1	Western Gotland Basin	8.89	0.8	82.0	10.28	7.07			75.0	85.0	5.66	12.34
80.0	75.0_85.0	2	Western Gotland Basin	9.14	0.64	140.0	10.49	7.11			75.0	85.0	5.69	12.59
80.0	75.0_85.0	3	Western Gotland Basin	8.87	0.77	140.0	10.25	7.11			75.0	85.0	5.69	12.3
80.0	75.0_85.0	4	Western Gotland Basin	9.03	0.72	86.0	10.15	7.16	10.02	7.62	75.0	85.0	5.73	12.18
80.0	75.0_85.0	5	Western Gotland Basin	9.07	0.79	82.0	10.55	7.36	10.05	7.74	75.0	85.0	5.89	12.66
80.0	75.0_85.0	6	Western Gotland Basin	9.2	0.74	90.0	10.55	7.39	10.19	7.94	75.0	85.0	5.91	12.66
80.0	75.0_85.0	7	Western Gotland Basin	9.46	0.64	82.0	10.57	7.43	10.23	8.24	75.0	85.0	5.94	12.68
80.0	75.0_85.0	8	Western Gotland Basin	9.28	0.75	88.0	10.53	7.4	10.2	7.8	75.0	85.0	5.92	12.64
80.0	75.0_85.0	9	Western Gotland Basin	9.45	0.65	74.0	10.51	7.23	10.32	8.28	75.0	85.0	5.78	12.61
80.0	75.0_85.0	10	Western Gotland Basin	9.59	0.65	250.0	10.84	7.29			75.0	85.0	5.83	13.01
80.0	75.0_85.0	11	Western Gotland Basin	9.31	0.75	175.0	10.52	6.64			75.0	85.0	5.31	12.62
80.0	75.0_85.0	12	Western Gotland Basin	9.14	0.77	78.0	10.46	7.67	10.26	7.85	75.0	85.0	6.14	12.55
90.0	85.0_95.0	1	Western Gotland Basin	9.38	0.7	75.0	10.36	7.0	10.27	8.16	85.0	95.0	5.6	12.43
90.0	85.0_95.0	2	Western Gotland Basin	9.56	0.52	123.0	10.56	7.83	10.29	8.79	85.0	95.0	6.26	12.67
90.0	85.0_95.0	3	Western Gotland Basin	9.3	0.7	126.0	10.47	7.18	10.19	7.97	85.0	95.0	5.74	12.56
90.0	85.0_95.0	4	Western Gotland Basin	9.51	0.63	82.0	10.64	7.19	10.27	8.1	85.0	95.0	5.75	12.77
90.0	85.0_95.0	5	Western Gotland Basin	9.54	0.71	77.0	10.9	7.85	10.37	8.17	85.0	95.0	6.28	13.08
90.0	85.0_95.0	6	Western Gotland Basin	9.59	0.69	86.0	10.79	7.58	10.43	8.24	85.0	95.0	6.06	12.95
90.0	85.0_95.0	7	Western Gotland Basin	9.77	0.61	78.0	10.85	7.56	10.45	8.84	85.0	95.0	6.05	13.02
90.0	85.0_95.0	8	Western Gotland Basin	9.56	0.76	87.0	10.71	7.58	10.47	8.07	85.0	95.0	6.06	12.85
90.0	85.0_95.0	9	Western Gotland Basin	9.83	0.54	71.0	10.62	8.17	10.59	8.87	85.0	95.0	6.54	12.74
90.0	85.0_95.0	10	Western Gotland Basin	9.94	0.6	220.0	10.99	7.47	10.69	8.92	85.0	95.0	5.98	13.19
90.0	85.0_95.0	11	Western Gotland Basin	9.68	0.67	135.0	10.6	7.72	10.43	8.11	85.0	95.0	6.18	12.72
90.0	85.0_95.0	12	Western Gotland Basin	9.55	0.65	74.0	10.67	8.03	10.49	8.43	85.0	95.0	6.42	12.8
100.0	95.0_112.5	1	Western Gotland Basin	9.48	0.73	82.0	10.64	7.33	10.39	8.24	95.0	112.5	5.86	12.77
100.0	95.0_112.5	2	Western Gotland Basin	9.76	0.46	119.0	10.76	8.15	10.42	8.79	95.0	112.5	6.52	12.91
100.0	95.0_112.5	3	Western Gotland Basin	9.54	0.67	119.0	10.65	7.56	10.38	8.15	95.0	112.5	6.05	12.78
