depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_5.0	4	Skagerrak	8.15	1.75	45.0	14.0	5.0			0.0	5.0	4.0	16.8
0.0	0_5.0	5	Skagerrak	8.57	2.92	88.0	23.0	5.0			0.0	5.0	4.0	27.6
0.0	0_5.0	6	Skagerrak	7.18	1.86	53.0	11.0	3.0			0.0	5.0	2.4	13.2
0.0	0_5.0	7	Skagerrak	9.1	1.96	60.0	14.0	1.5			0.0	5.0	1.2	16.8
0.0	0_5.0	8	Skagerrak	8.74	2.06	63.0	16.0	5.0			0.0	5.0	4.0	19.2
0.0	0_5.0	9	Skagerrak	8.68	2.57	118.0	18.5	2.0			0.0	5.0	1.6	22.2
0.0	0_5.0	10	Skagerrak	7.9	1.42	26.0	10.0	4.0			0.0	5.0	3.2	12.0
10.0	5.0_20.0	1	Skagerrak	7.08	2.29	26.0	12.0	3.0			5.0	20.0	2.4	14.4
10.0	5.0_20.0	2	Skagerrak	6.25	3.04	38.0	13.0	0.5			5.0	20.0	0.4	15.6
10.0	5.0_20.0	3	Skagerrak	6.58	2.15	44.0	10.0	1.5			5.0	20.0	1.2	12.0
10.0	5.0_20.0	4	Skagerrak	8.16	1.76	45.0	14.0	5.0			5.0	20.0	4.0	16.8
10.0	5.0_20.0	5	Skagerrak	8.56	2.94	87.0	23.0	5.0			5.0	20.0	4.0	27.6
10.0	5.0_20.0	6	Skagerrak	7.18	1.86	53.0	11.0	3.0			5.0	20.0	2.4	13.2
10.0	5.0_20.0	7	Skagerrak	9.1	1.96	60.0	14.0	1.5			5.0	20.0	1.2	16.8
10.0	5.0_20.0	8	Skagerrak	8.74	2.06	63.0	16.0	5.0			5.0	20.0	4.0	19.2
10.0	5.0_20.0	9	Skagerrak	8.7	2.59	116.0	18.5	2.0			5.0	20.0	1.6	22.2
10.0	5.0_20.0	10	Skagerrak	7.9	1.42	26.0	10.0	4.0			5.0	20.0	3.2	12.0
30.0	20.0_45.0	1	Skagerrak	7.08	2.29	26.0	12.0	3.0			20.0	45.0	2.4	14.4
30.0	20.0_45.0	2	Skagerrak	6.25	3.04	38.0	13.0	0.5			20.0	45.0	0.4	15.6
30.0	20.0_45.0	3	Skagerrak	6.58	2.15	44.0	10.0	1.5			20.0	45.0	1.2	12.0
30.0	20.0_45.0	4	Skagerrak	8.15	1.73	45.0	14.0	5.0			20.0	45.0	4.0	16.8
30.0	20.0_45.0	5	Skagerrak	8.57	2.92	88.0	23.0	5.0			20.0	45.0	4.0	27.6
30.0	20.0_45.0	6	Skagerrak	7.18	1.86	53.0	11.0	3.0			20.0	45.0	2.4	13.2
30.0	20.0_45.0	7	Skagerrak	9.1	1.96	60.0	14.0	1.5			20.0	45.0	1.2	16.8
30.0	20.0_45.0	8	Skagerrak	8.74	2.06	63.0	16.0	5.0			20.0	45.0	4.0	19.2
30.0	20.0_45.0	9	Skagerrak	8.7	2.6	115.0	18.5	2.0			20.0	45.0	1.6	22.2
30.0	20.0_45.0	10	Skagerrak	7.9	1.42	26.0	10.0	4.0			20.0	45.0	3.2	12.0
60.0	45.0_67.5	1	Skagerrak	7.25	2.45	23.0	12.0	3.0			45.0	67.5	2.4	14.4
60.0	45.0_67.5	2	Skagerrak	6.25	3.04	38.0	13.0	0.5			45.0	67.5	0.4	15.6
60.0	45.0_67.5	3	Skagerrak	6.58	2.15	44.0	10.0	1.5			45.0	67.5	1.2	12.0
60.0	45.0_67.5	4	Skagerrak	8.19	1.74	44.0	14.0	5.0			45.0	67.5	4.0	16.8
60.0	45.0_67.5	5	Skagerrak	8.42	2.48	77.0	20.0	5.0			45.0	67.5	4.0	24.0
60.0	45.0_67.5	6	Skagerrak	7.18	1.86	53.0	11.0	3.0			45.0	67.5	2.4	13.2
60.0	45.0_67.5	7	Skagerrak	9.1	1.96	60.0	14.0	1.5			45.0	67.5	1.2	16.8
60.0	45.0_67.5	8	Skagerrak	8.72	2.02	57.0	16.0	5.0			45.0	67.5	4.0	19.2
60.0	45.0_67.5	9	Skagerrak	8.57	2.38	102.0	17.0	2.0			45.0	67.5	1.6	20.4
60.0	45.0_67.5	10	Skagerrak	7.9	1.42	26.0	10.0	4.0			45.0	67.5	3.2	12.0
75.0	67.5_87.5	1	Skagerrak	6.98	2.51	19.0	12.0	3.0			67.5	87.5	2.4	14.4
75.0	67.5_87.5	2	Skagerrak	5.97	2.62	33.0	11.0	0.5			67.5	87.5	0.4	13.2
75.0	67.5_87.5	3	Skagerrak	6.57	2.17	43.0	10.0	1.5			67.5	87.5	1.2	12.0
75.0	67.5_87.5	4	Skagerrak	8.33	1.71	41.0	14.0	5.0			67.5	87.5	4.0	16.8
75.0	67.5_87.5	5	Skagerrak	8.41	2.5	75.0	20.0	5.0			67.5	87.5	4.0	24.0
75.0	67.5_87.5	6	Skagerrak	7.19	1.87	53.0	11.0	3.0			67.5	87.5	2.4	13.2
75.0	67.5_87.5	7	Skagerrak	9.09	1.97	59.0	14.0	1.5			67.5	87.5	1.2	16.8
75.0	67.5_87.5	8	Skagerrak	8.65	1.95	56.0	16.0	5.0			67.5	87.5	4.0	19.2
75.0	67.5_87.5	9	Skagerrak	8.5	2.34	86.0	17.0	3.0			67.5	87.5	2.4	20.4
75.0	67.5_87.5	10	Skagerrak	7.9	1.42	26.0	10.0	4.0			67.5	87.5	3.2	12.0
100.0	87.5_150.0	2	Skagerrak	6.45	2.36	21.0	10.5	3.0			87.5	150.0	2.4	12.6
100.0	87.5_150.0	3	Skagerrak	7.05	1.69	28.0	10.0	3.0			87.5	150.0	2.4	12.0
100.0	87.5_150.0	4	Skagerrak	8.45	1.96	20.0	14.0	5.0			87.5	150.0	4.0	16.8
100.0	87.5_150.0	5	Skagerrak	8.38	2.17	56.0	19.0	5.0			87.5	150.0	4.0	22.8
100.0	87.5_150.0	6	Skagerrak	7.19	1.95	42.0	11.0	3.0			87.5	150.0	2.4	13.2
100.0	87.5_150.0	7	Skagerrak	9.17	2.17	45.0	14.0	1.5			87.5	150.0	1.2	16.8
100.0	87.5_150.0	8	Skagerrak	8.5	1.78	41.0	13.0	5.0			87.5	150.0	4.0	15.6
100.0	87.5_150.0	9	Skagerrak	8.41	2.14	51.0	14.5	5.0			87.5	150.0	4.0	17.4
100.0	87.5_150.0	10	Skagerrak	7.92	1.1	19.0	10.0	5.5			87.5	150.0	4.4	12.0
200.0	150.0_250.0	5	Skagerrak	9.04	2.42	27.0	19.0	6.0			150.0	250.0	4.8	22.8
200.0	150.0_250.0	9	Skagerrak	8.75	2.29	16.0	14.5	6.5			150.0	250.0	5.2	17.4
300.0	250.0_350.0	5	Skagerrak	8.59	1.44	22.0	12.0	6.0			250.0	350.0	4.8	14.4
400.0	350.0_450.0	5	Skagerrak	8.53	1.28	16.0	12.0	7.0			350.0	450.0	5.6	14.4
0.0	0_2.5	2	The Sound	8.44	2.01	23.0	12.0	4.0			0.0	2.5	3.2	14.4
0.0	0_2.5	3	The Sound	7.74	2.24	23.0	12.0	3.5			0.0	2.5	2.8	14.4
0.0	0_2.5	4	The Sound	9.5	1.92	25.0	13.0	5.0			0.0	2.5	4.0	15.6
0.0	0_2.5	5	The Sound	8.64	1.88	27.0	12.0	6.0			0.0	2.5	4.8	14.4
0.0	0_2.5	6	The Sound	7.42	1.26	31.0	10.0	5.0			0.0	2.5	4.0	12.0
0.0	0_2.5	7	The Sound	7.3	1.21	35.0	10.0	4.5			0.0	2.5	3.6	12.0
0.0	0_2.5	8	The Sound	6.8	1.33	34.0	10.0	3.0			0.0	2.5	2.4	12.0
0.0	0_2.5	9	The Sound	6.88	1.33	30.0	10.0	5.0			0.0	2.5	4.0	12.0
0.0	0_2.5	10	The Sound	6.88	1.11	22.0	9.0	4.5			0.0	2.5	3.6	10.8
0.0	0_2.5	11	The Sound	7.83	2.05	16.0	12.0	5.0			0.0	2.5	4.0	14.4
0.0	0_2.5	12	The Sound	8.46	1.52	20.0	12.0	6.0			0.0	2.5	4.8	14.4
5.0	2.5_7.5	2	The Sound	8.4	2.01	23.0	12.0	4.0			2.5	7.5	3.2	14.4
5.0	2.5_7.5	3	The Sound	7.57	2.3	23.0	12.0	3.5			2.5	7.5	2.8	14.4
5.0	2.5_7.5	4	The Sound	9.43	1.94	25.0	13.0	5.0			2.5	7.5	4.0	15.6
5.0	2.5_7.5	5	The Sound	8.6	1.88	27.0	12.0	6.0			2.5	7.5	4.8	14.4
5.0	2.5_7.5	6	The Sound	7.42	1.26	31.0	10.0	5.0			2.5	7.5	4.0	12.0
5.0	2.5_7.5	7	The Sound	7.29	1.19	35.0	10.0	4.5			2.5	7.5	3.6	12.0
5.0	2.5_7.5	8	The Sound	6.78	1.34	34.0	10.0	3.0			2.5	7.5	2.4	12.0
5.0	2.5_7.5	9	The Sound	6.91	1.33	30.0	10.0	5.0			2.5	7.5	4.0	12.0
5.0	2.5_7.5	10	The Sound	6.85	1.11	22.0	9.0	4.5			2.5	7.5	3.6	10.8
5.0	2.5_7.5	11	The Sound	7.8	1.99	16.0	12.0	5.0			2.5	7.5	4.0	14.4
5.0	2.5_7.5	12	The Sound	8.36	1.54	20.0	12.0	6.0			2.5	7.5	4.8	14.4
10.0	7.5_12.5	2	The Sound	8.4	2.01	23.0	12.0	4.0			7.5	12.5	3.2	14.4
10.0	7.5_12.5	3	The Sound	7.53	2.4	21.0	12.0	3.5			7.5	12.5	2.8	14.4
10.0	7.5_12.5	4	The Sound	9.43	1.94	25.0	13.0	5.0			7.5	12.5	4.0	15.6
10.0	7.5_12.5	5	The Sound	8.6	1.88	27.0	12.0	6.0			7.5	12.5	4.8	14.4
10.0	7.5_12.5	6	The Sound	7.42	1.26	31.0	10.0	5.0			7.5	12.5	4.0	12.0
10.0	7.5_12.5	7	The Sound	7.22	1.18	33.0	10.0	4.5			7.5	12.5	3.6	12.0
10.0	7.5_12.5	8	The Sound	6.78	1.34	34.0	10.0	3.0			7.5	12.5	2.4	12.0
10.0	7.5_12.5	9	The Sound	6.91	1.33	30.0	10.0	5.0			7.5	12.5	4.0	12.0
10.0	7.5_12.5	10	The Sound	6.85	1.11	22.0	9.0	4.5			7.5	12.5	3.6	10.8
10.0	7.5_12.5	11	The Sound	7.8	1.99	16.0	12.0	5.0			7.5	12.5	4.0	14.4
10.0	7.5_12.5	12	The Sound	8.36	1.54	20.0	12.0	6.0			7.5	12.5	4.8	14.4
15.0	12.5_17.5	2	The Sound	8.1	2.03	18.0	12.0	4.0			12.5	17.5	3.2	14.4
15.0	12.5_17.5	4	The Sound	9.58	1.76	18.0	13.0	7.0			12.5	17.5	5.6	15.6
15.0	12.5_17.5	5	The Sound	8.03	1.47	22.0	12.0	6.0			12.5	17.5	4.8	14.4
15.0	12.5_17.5	6	The Sound	7.16	1.18	26.0	10.0	5.0			12.5	17.5	4.0	12.0
15.0	12.5_17.5	7	The Sound	7.22	1.16	27.0	9.3	4.5			12.5	17.5	3.6	11.16
15.0	12.5_17.5	8	The Sound	6.46	1.18	27.0	8.5	3.0			12.5	17.5	2.4	10.2
15.0	12.5_17.5	9	The Sound	6.8	1.17	24.0	9.0	5.0			12.5	17.5	4.0	10.8
15.0	12.5_17.5	10	The Sound	6.86	1.18	16.0	9.0	4.5			12.5	17.5	3.6	10.8
20.0	17.5_22.5	2	The Sound	8.1	2.03	18.0	12.0	4.0			17.5	22.5	3.2	14.4
20.0	17.5_22.5	4	The Sound	9.58	1.76	18.0	13.0	7.0			17.5	22.5	5.6	15.6
20.0	17.5_22.5	5	The Sound	7.84	1.2	21.0	11.0	6.0			17.5	22.5	4.8	13.2
20.0	17.5_22.5	6	The Sound	7.17	1.21	25.0	10.0	5.0			17.5	22.5	4.0	12.0
20.0	17.5_22.5	7	The Sound	7.22	1.16	27.0	9.3	4.5			17.5	22.5	3.6	11.16
20.0	17.5_22.5	8	The Sound	6.46	1.18	27.0	8.5	3.0			17.5	22.5	2.4	10.2
20.0	17.5_22.5	9	The Sound	6.76	1.18	24.0	9.0	5.0			17.5	22.5	4.0	10.8
20.0	17.5_22.5	10	The Sound	6.86	1.18	16.0	9.0	4.5			17.5	22.5	3.6	10.8
25.0	22.5_27.5	7	The Sound	7.4	1.14	18.0	9.0	4.5			22.5	27.5	3.6	10.8
30.0	27.5_35.0	6	The Sound	7.32	1.38	17.0	10.0	5.0			27.5	35.0	4.0	12.0
30.0	27.5_35.0	7	The Sound	7.34	1.12	20.0	9.0	4.5			27.5	35.0	3.6	10.8
30.0	27.5_35.0	8	The Sound	6.43	1.32	19.0	8.5	3.0			27.5	35.0	2.4	10.2
30.0	27.5_35.0	9	The Sound	6.84	1.31	16.0	9.0	5.0			27.5	35.0	4.0	10.8
40.0	35.0_45.0	6	The Sound	7.38	1.41	16.0	10.0	5.0			35.0	45.0	4.0	12.0
40.0	35.0_45.0	7	The Sound	7.34	1.12	20.0	9.0	4.5			35.0	45.0	3.6	10.8
40.0	35.0_45.0	8	The Sound	6.42	1.32	19.0	8.5	3.0			35.0	45.0	2.4	10.2
40.0	35.0_45.0	9	The Sound	6.85	1.31	16.0	9.0	5.0			35.0	45.0	4.0	10.8
50.0	45.0_55.0	6	The Sound	7.32	1.38	17.0	10.0	5.0			45.0	55.0	4.0	12.0
50.0	45.0_55.0	7	The Sound	7.36	1.15	19.0	9.0	4.5			45.0	55.0	3.6	10.8
50.0	45.0_55.0	8	The Sound	6.4	1.4	17.0	8.5	3.0			45.0	55.0	2.4	10.2
50.0	45.0_55.0	9	The Sound	6.81	1.33	16.0	9.0	5.0			45.0	55.0	4.0	10.8
0.0	0_2.5	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			0.0	2.5	4.8	19.2
0.0	0_2.5	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			0.0	2.5	6.4	20.4
0.0	0_2.5	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			0.0	2.5	4.12	20.4
0.0	0_2.5	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			0.0	2.5	3.2	18.0
0.0	0_2.5	5	Western Gotland Basin	7.77	1.4	53.0	11.0	5.45			0.0	2.5	4.36	13.2
0.0	0_2.5	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			0.0	2.5	3.6	12.0
0.0	0_2.5	7	Western Gotland Basin	5.26	0.89	54.0	8.0	3.6			0.0	2.5	2.88	9.6
0.0	0_2.5	8	Western Gotland Basin	5.7	0.96	59.0	7.85	4.0			0.0	2.5	3.2	9.42
0.0	0_2.5	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			0.0	2.5	3.52	12.96
0.0	0_2.5	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			0.0	2.5	3.44	11.4
0.0	0_2.5	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			0.0	2.5	4.8	15.6
0.0	0_2.5	12	Western Gotland Basin	10.29	1.97	21.0	14.0	8.0			0.0	2.5	6.4	16.8
5.0	2.5_7.5	1	Western Gotland Basin	11.09	2.16	18.0	16.0	6.0			2.5	7.5	4.8	19.2
5.0	2.5_7.5	2	Western Gotland Basin	10.92	2.08	24.0	17.0	8.0			2.5	7.5	6.4	20.4
5.0	2.5_7.5	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			2.5	7.5	4.12	20.4
5.0	2.5_7.5	4	Western Gotland Basin	7.67	1.79	53.0	15.0	4.0			2.5	7.5	3.2	18.0
5.0	2.5_7.5	5	Western Gotland Basin	7.76	1.39	53.0	11.0	5.45			2.5	7.5	4.36	13.2
5.0	2.5_7.5	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			2.5	7.5	3.6	12.0
5.0	2.5_7.5	7	Western Gotland Basin	5.26	0.89	54.0	8.0	3.6			2.5	7.5	2.88	9.6
5.0	2.5_7.5	8	Western Gotland Basin	5.7	0.96	59.0	7.85	4.0			2.5	7.5	3.2	9.42
5.0	2.5_7.5	9	Western Gotland Basin	6.29	1.03	47.0	10.8	4.4			2.5	7.5	3.52	12.96
5.0	2.5_7.5	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			2.5	7.5	3.44	11.4
5.0	2.5_7.5	11	Western Gotland Basin	9.43	1.48	29.0	13.0	6.0			2.5	7.5	4.8	15.6
5.0	2.5_7.5	12	Western Gotland Basin	10.24	1.91	21.0	14.0	8.0			2.5	7.5	6.4	16.8
10.0	7.5_12.5	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			7.5	12.5	4.8	19.2
10.0	7.5_12.5	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			7.5	12.5	6.4	20.4
10.0	7.5_12.5	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			7.5	12.5	4.12	20.4
10.0	7.5_12.5	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			7.5	12.5	3.2	18.0
10.0	7.5_12.5	5	Western Gotland Basin	7.76	1.4	53.0	11.0	5.45			7.5	12.5	4.36	13.2
10.0	7.5_12.5	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			7.5	12.5	3.6	12.0
10.0	7.5_12.5	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			7.5	12.5	2.88	9.6
10.0	7.5_12.5	8	Western Gotland Basin	5.7	0.96	59.0	7.85	4.0			7.5	12.5	3.2	9.42
10.0	7.5_12.5	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			7.5	12.5	3.52	12.96
10.0	7.5_12.5	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			7.5	12.5	3.44	11.4
10.0	7.5_12.5	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			7.5	12.5	4.8	15.6
10.0	7.5_12.5	12	Western Gotland Basin	10.26	1.93	21.0	14.0	8.0			7.5	12.5	6.4	16.8
15.0	12.5_17.5	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			12.5	17.5	4.8	19.2
15.0	12.5_17.5	2	Western Gotland Basin	10.92	2.08	24.0	17.0	8.0			12.5	17.5	6.4	20.4
15.0	12.5_17.5	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			12.5	17.5	4.12	20.4
15.0	12.5_17.5	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			12.5	17.5	3.2	18.0
15.0	12.5_17.5	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			12.5	17.5	4.36	13.2
15.0	12.5_17.5	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			12.5	17.5	3.6	12.0
15.0	12.5_17.5	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			12.5	17.5	2.88	9.6
15.0	12.5_17.5	8	Western Gotland Basin	5.7	0.96	59.0	7.85	4.0			12.5	17.5	3.2	9.42
15.0	12.5_17.5	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			12.5	17.5	3.52	12.96
15.0	12.5_17.5	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			12.5	17.5	3.44	11.4
15.0	12.5_17.5	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			12.5	17.5	4.8	15.6
15.0	12.5_17.5	12	Western Gotland Basin	10.21	1.88	21.0	14.0	8.0			12.5	17.5	6.4	16.8
20.0	17.5_25.0	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			17.5	25.0	4.8	19.2
20.0	17.5_25.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			17.5	25.0	6.4	20.4
20.0	17.5_25.0	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			17.5	25.0	4.12	20.4
20.0	17.5_25.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			17.5	25.0	3.2	18.0
20.0	17.5_25.0	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			17.5	25.0	4.36	13.2
20.0	17.5_25.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			17.5	25.0	3.6	12.0
20.0	17.5_25.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			17.5	25.0	2.88	9.6
20.0	17.5_25.0	8	Western Gotland Basin	5.7	0.96	59.0	7.85	4.0			17.5	25.0	3.2	9.42
20.0	17.5_25.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			17.5	25.0	3.52	12.96
20.0	17.5_25.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			17.5	25.0	3.44	11.4
20.0	17.5_25.0	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			17.5	25.0	4.8	15.6
20.0	17.5_25.0	12	Western Gotland Basin	10.21	1.88	21.0	14.0	8.0			17.5	25.0	6.4	16.8
30.0	25.0_35.0	1	Western Gotland Basin	11.06	2.18	18.0	16.0	6.0			25.0	35.0	4.8	19.2
30.0	25.0_35.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			25.0	35.0	6.4	20.4
30.0	25.0_35.0	3	Western Gotland Basin	11.11	2.27	72.0	17.0	5.15			25.0	35.0	4.12	20.4
30.0	25.0_35.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			25.0	35.0	3.2	18.0
30.0	25.0_35.0	5	Western Gotland Basin	7.76	1.4	53.0	11.0	5.45			25.0	35.0	4.36	13.2
30.0	25.0_35.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			25.0	35.0	3.6	12.0
30.0	25.0_35.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			25.0	35.0	2.88	9.6
30.0	25.0_35.0	8	Western Gotland Basin	5.7	0.95	59.0	7.85	4.0			25.0	35.0	3.2	9.42
30.0	25.0_35.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			25.0	35.0	3.52	12.96
30.0	25.0_35.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			25.0	35.0	3.44	11.4
30.0	25.0_35.0	11	Western Gotland Basin	9.51	1.53	29.0	13.0	6.0			25.0	35.0	4.8	15.6
30.0	25.0_35.0	12	Western Gotland Basin	10.26	1.93	21.0	14.0	8.0			25.0	35.0	6.4	16.8
40.0	35.0_45.0	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			35.0	45.0	4.8	19.2
40.0	35.0_45.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			35.0	45.0	6.4	20.4
40.0	35.0_45.0	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			35.0	45.0	4.12	20.4
40.0	35.0_45.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			35.0	45.0	3.2	18.0
40.0	35.0_45.0	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			35.0	45.0	4.36	13.2
40.0	35.0_45.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			35.0	45.0	3.6	12.0
40.0	35.0_45.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			35.0	45.0	2.88	9.6
40.0	35.0_45.0	8	Western Gotland Basin	5.72	0.96	58.0	7.85	4.0			35.0	45.0	3.2	9.42
40.0	35.0_45.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			35.0	45.0	3.52	12.96
40.0	35.0_45.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			35.0	45.0	3.44	11.4
40.0	35.0_45.0	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			35.0	45.0	4.8	15.6
40.0	35.0_45.0	12	Western Gotland Basin	10.21	1.88	21.0	14.0	8.0			35.0	45.0	6.4	16.8
50.0	45.0_55.0	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			45.0	55.0	4.8	19.2
50.0	45.0_55.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			45.0	55.0	6.4	20.4
50.0	45.0_55.0	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			45.0	55.0	4.12	20.4
50.0	45.0_55.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			45.0	55.0	3.2	18.0
50.0	45.0_55.0	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			45.0	55.0	4.36	13.2
50.0	45.0_55.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			45.0	55.0	3.6	12.0
50.0	45.0_55.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			45.0	55.0	2.88	9.6
50.0	45.0_55.0	8	Western Gotland Basin	5.72	0.96	58.0	7.85	4.0			45.0	55.0	3.2	9.42
50.0	45.0_55.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			45.0	55.0	3.52	12.96
50.0	45.0_55.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			45.0	55.0	3.44	11.4
50.0	45.0_55.0	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			45.0	55.0	4.8	15.6
50.0	45.0_55.0	12	Western Gotland Basin	10.21	1.88	21.0	14.0	8.0			45.0	55.0	6.4	16.8
60.0	55.0_65.0	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			55.0	65.0	4.8	19.2
60.0	55.0_65.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			55.0	65.0	6.4	20.4
60.0	55.0_65.0	3	Western Gotland Basin	11.12	2.27	72.0	17.0	5.15			55.0	65.0	4.12	20.4
60.0	55.0_65.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			55.0	65.0	3.2	18.0
60.0	55.0_65.0	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			55.0	65.0	4.36	13.2
60.0	55.0_65.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			55.0	65.0	3.6	12.0
60.0	55.0_65.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			55.0	65.0	2.88	9.6
60.0	55.0_65.0	8	Western Gotland Basin	5.72	0.96	58.0	7.85	4.0			55.0	65.0	3.2	9.42
60.0	55.0_65.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			55.0	65.0	3.52	12.96
60.0	55.0_65.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			55.0	65.0	3.44	11.4
60.0	55.0_65.0	11	Western Gotland Basin	9.47	1.5	29.0	13.0	6.0			55.0	65.0	4.8	15.6
60.0	55.0_65.0	12	Western Gotland Basin	10.21	1.88	21.0	14.0	8.0			55.0	65.0	6.4	16.8
70.0	65.0_75.0	1	Western Gotland Basin	11.08	2.17	18.0	16.0	6.0			65.0	75.0	4.8	19.2
70.0	65.0_75.0	2	Western Gotland Basin	10.92	2.04	25.0	17.0	8.0			65.0	75.0	6.4	20.4
70.0	65.0_75.0	3	Western Gotland Basin	11.12	2.31	69.0	17.0	5.15			65.0	75.0	4.12	20.4
70.0	65.0_75.0	4	Western Gotland Basin	7.67	1.78	53.0	15.0	4.0			65.0	75.0	3.2	18.0
70.0	65.0_75.0	5	Western Gotland Basin	7.76	1.38	53.0	11.0	5.45			65.0	75.0	4.36	13.2
70.0	65.0_75.0	6	Western Gotland Basin	6.35	1.05	60.0	10.0	4.5			65.0	75.0	3.6	12.0
70.0	65.0_75.0	7	Western Gotland Basin	5.26	0.9	54.0	8.0	3.6			65.0	75.0	2.88	9.6
70.0	65.0_75.0	8	Western Gotland Basin	5.72	0.96	58.0	7.85	4.0			65.0	75.0	3.2	9.42
70.0	65.0_75.0	9	Western Gotland Basin	6.29	1.02	47.0	10.8	4.4			65.0	75.0	3.52	12.96
70.0	65.0_75.0	10	Western Gotland Basin	7.16	1.02	41.0	9.5	4.3			65.0	75.0	3.44	11.4
70.0	65.0_75.0	11	Western Gotland Basin	9.42	1.5	28.0	13.0	6.0			65.0	75.0	4.8	15.6
