depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
60.0	55.0_65.0	12	Northern Baltic Proper	5.99	1.49	44.0	8.68	3.52	6.31	8.25	3.62	8.62	3.54	4.75	7.13	1.17	1.73	55.0	65.0	2.41	8.36	0.07	9.59	-2.0	10.82	0.54	11.66
70.0	65.0_75.0	1	Northern Baltic Proper	4.98	0.77	26.0	7.14	3.86	4.88	6.27	4.03	6.93	3.9	4.44	5.35	0.47	0.69	65.0	75.0	3.78	6.06	3.12	6.76	2.46	7.46	2.32	8.68
70.0	65.0_75.0	2	Northern Baltic Proper	4.46	0.89	80.0	6.24	2.61	4.58	5.76	2.8	6.22	2.71	3.96	5.11	0.56	0.83	65.0	75.0	3.03	5.91	2.1	6.7	1.17	7.5	0.83	8.02
70.0	65.0_75.0	3	Northern Baltic Proper	4.08	1.0	54.0	5.91	1.68	4.35	5.44	2.19	5.69	1.76	3.36	4.81	0.62	0.93	65.0	75.0	1.88	5.5	0.39	6.19	-1.09	6.88	-0.32	7.91
70.0	65.0_75.0	4	Northern Baltic Proper	3.88	1.05	32.0	5.63	1.1	3.68	5.53	2.67	5.61	1.54	3.04	4.62	0.69	1.02	65.0	75.0	2.08	6.03	1.12	7.44	0.16	8.85	-1.0	7.73
70.0	65.0_75.0	5	Northern Baltic Proper	4.26	1.07	37.0	5.75	1.42	4.46	5.47	2.13	5.68	1.56	3.73	5.0	0.61	0.9	65.0	75.0	2.64	5.81	1.54	6.62	0.44	7.43	-0.72	7.89
70.0	65.0_75.0	6	Northern Baltic Proper	4.39	0.88	43.0	5.87	2.49	4.33	5.8	3.08	5.86	2.66	3.83	5.21	0.7	1.04	65.0	75.0	3.08	6.53	2.33	7.85	1.58	9.17	0.73	7.63
70.0	65.0_75.0	7	Northern Baltic Proper	4.4	0.76	36.0	6.11	2.29	4.41	5.45	3.44	6.04	2.63	3.9	4.84	0.52	0.77	65.0	75.0	3.14	5.48	2.37	6.13	1.6	6.77	0.77	7.63
70.0	65.0_75.0	8	Northern Baltic Proper	4.43	0.86	36.0	6.13	2.46	4.44	5.88	2.9	6.12	2.61	3.76	4.93	0.59	0.88	65.0	75.0	2.74	5.66	1.72	6.4	0.7	7.13	0.74	7.85
70.0	65.0_75.0	9	Northern Baltic Proper	4.33	0.7	41.0	5.62	3.29	4.33	5.48	3.31	5.59	3.29	3.81	4.9	0.57	0.84	65.0	75.0	3.03	5.76	2.25	6.61	1.47	7.47	1.89	7.02
70.0	65.0_75.0	10	Northern Baltic Proper	4.64	0.77	146.0	9.11	2.55	4.72	5.58	3.32	6.03	3.07	4.33	5.04	0.36	0.54	65.0	75.0	3.75	5.52	3.16	6.0	2.58	6.48	1.01	10.65
70.0	65.0_75.0	11	Northern Baltic Proper	4.59	0.7	50.0	7.04	3.23	4.54	5.68	3.64	6.46	3.3	4.11	4.98	0.45	0.66	65.0	75.0	3.47	5.64	2.82	6.3	2.18	6.96	1.83	8.44
70.0	65.0_75.0	12	Northern Baltic Proper	5.32	1.31	44.0	8.54	3.77	4.91	8.09	3.92	8.36	3.81	4.37	5.86	0.61	0.9	65.0	75.0	3.56	7.28	2.75	8.71	1.94	10.14	1.15	11.16
80.0	75.0_85.0	1	Northern Baltic Proper	5.29	0.71	27.0	7.15	4.18	5.29	6.39	4.22	7.01	4.19	4.89	5.75	0.43	0.64	75.0	85.0	4.29	6.44	3.69	7.13	3.09	7.82	2.76	8.57
80.0	75.0_85.0	2	Northern Baltic Proper	5.15	0.67	79.0	6.6	3.05	5.29	6.16	4.02	6.51	3.53	4.71	5.55	0.38	0.56	75.0	85.0	3.84	5.94	2.97	6.33	2.1	6.72	1.71	7.94
80.0	75.0_85.0	3	Northern Baltic Proper	4.79	1.01	51.0	6.32	1.9	4.99	5.94	2.62	6.17	2.03	4.5	5.46	0.51	0.76	75.0	85.0	3.76	6.16	3.03	6.87	2.29	7.57	-0.12	8.34
80.0	75.0_85.0	4	Northern Baltic Proper	4.82	0.76	31.0	6.28	3.42	4.76	5.9	3.6	6.17	3.46	4.37	5.38	0.57	0.84	75.0	85.0	3.79	6.31	3.2	7.24	2.62	8.17	1.9	7.8
80.0	75.0_85.0	5	Northern Baltic Proper	5.03	0.79	37.0	6.32	2.8	5.17	5.97	3.74	6.22	2.9	4.66	5.55	0.43	0.64	75.0	85.0	3.9	6.12	3.13	6.69	2.37	7.26	1.22	7.9
80.0	75.0_85.0	6	Northern Baltic Proper	5.0	0.8	43.0	6.27	3.2	5.08	6.06	3.41	6.25	3.23	4.54	5.61	0.54	0.8	75.0	85.0	3.73	6.41	2.92	7.2	2.11	8.0	1.6	7.87
80.0	75.0_85.0	7	Northern Baltic Proper	5.09	0.68	36.0	6.41	3.36	5.14	6.1	3.56	6.36	3.42	4.8	5.53	0.36	0.53	75.0	85.0	4.29	6.12	3.78	6.7	3.27	7.29	2.0	7.77
80.0	75.0_85.0	8	Northern Baltic Proper	4.99	0.93	36.0	6.32	2.16	5.16	6.18	3.61	6.31	2.66	4.38	5.55	0.54	0.8	75.0	85.0	3.21	6.14	2.04	6.72	0.87	7.3	0.3	8.18
80.0	75.0_85.0	9	Northern Baltic Proper	5.09	0.65	39.0	6.02	3.83	5.2	5.94	3.89	6.02	3.83	4.62	5.52	0.51	0.75	75.0	85.0	3.75	6.0	2.88	6.48	2.01	6.96	2.53	7.32
80.0	75.0_85.0	10	Northern Baltic Proper	5.18	0.58	134.0	6.37	3.3	5.17	6.12	3.99	6.26	3.72	4.88	5.53	0.31	0.46	75.0	85.0	4.44	6.07	4.01	6.61	3.58	7.15	2.14	7.53
80.0	75.0_85.0	11	Northern Baltic Proper	4.99	0.65	44.0	6.22	3.57	5.03	6.0	3.96	6.14	3.72	4.53	5.48	0.5	0.74	75.0	85.0	3.78	6.16	3.03	6.83	2.28	7.51	2.27	7.52
80.0	75.0_85.0	12	Northern Baltic Proper	5.07	0.89	42.0	8.54	3.53	5.0	6.2	3.96	7.82	3.62	4.5	5.51	0.51	0.76	75.0	85.0	3.75	6.28	3.0	7.04	2.25	7.8	1.75	10.32
90.0	85.0_95.0	1	Northern Baltic Proper	5.48	0.52	27.0	6.29	4.31	5.56	6.16	4.53	6.26	4.34	5.2	5.91	0.36	0.53	85.0	95.0	4.66	6.44	4.12	6.96	3.58	7.49	3.27	7.33
90.0	85.0_95.0	2	Northern Baltic Proper	5.49	0.55	78.0	6.62	4.26	5.56	6.37	4.57	6.61	4.31	5.01	5.83	0.45	0.66	85.0	95.0	4.19	6.24	3.36	6.64	2.54	7.05	3.16	7.72
90.0	85.0_95.0	3	Northern Baltic Proper	5.2	0.74	50.0	6.46	3.06	5.33	6.25	3.85	6.39	3.27	4.9	5.68	0.4	0.59	85.0	95.0	4.26	6.2	3.61	6.73	2.97	7.25	1.58	7.94
90.0	85.0_95.0	4	Northern Baltic Proper	5.28	0.58	30.0	6.45	4.31	5.39	6.14	4.35	6.37	4.32	4.9	5.67	0.39	0.57	85.0	95.0	4.17	6.09	3.43	6.51	2.7	6.93	3.15	7.61
90.0	85.0_95.0	5	Northern Baltic Proper	5.38	0.59	36.0	6.5	4.02	5.43	6.13	4.38	6.4	4.07	5.0	5.8	0.41	0.61	85.0	95.0	4.36	6.36	3.71	6.91	3.07	7.46	2.84	7.68
90.0	85.0_95.0	6	Northern Baltic Proper	5.3	0.73	41.0	6.52	3.57	5.41	6.31	4.09	6.46	3.67	4.74	5.77	0.43	0.64	85.0	95.0	3.74	6.31	2.73	6.85	1.73	7.39	2.11	7.98
90.0	85.0_95.0	7	Northern Baltic Proper	5.37	0.66	34.0	6.57	3.72	5.46	6.25	4.11	6.53	3.74	5.05	5.79	0.4	0.59	85.0	95.0	4.43	6.28	3.82	6.78	3.2	7.28	2.4	7.89
90.0	85.0_95.0	8	Northern Baltic Proper	5.32	0.71	35.0	6.44	4.05	5.36	6.4	4.07	6.43	4.05	4.88	5.81	0.56	0.82	85.0	95.0	4.16	6.48	3.44	7.16	2.72	7.83	2.63	7.86
90.0	85.0_95.0	9	Northern Baltic Proper	5.38	0.59	33.0	6.31	4.24	5.42	6.2	4.39	6.31	4.28	4.96	5.87	0.47	0.69	85.0	95.0	4.27	6.54	3.58	7.22	2.89	7.9	3.06	7.49
90.0	85.0_95.0	10	Northern Baltic Proper	5.47	0.56	120.0	6.6	3.67	5.44	6.32	4.55	6.38	4.05	5.15	5.89	0.39	0.57	85.0	95.0	4.72	6.56	4.28	7.24	3.84	7.91	2.55	7.72
90.0	85.0_95.0	11	Northern Baltic Proper	5.29	0.66	41.0	6.32	3.72	5.43	6.12	4.25	6.3	3.88	4.93	5.75	0.45	0.67	85.0	95.0	4.18	6.23	3.43	6.71	2.68	7.19	2.4	7.64
90.0	85.0_95.0	12	Northern Baltic Proper	5.25	0.85	40.0	8.52	3.78	5.21	6.26	4.18	7.68	3.9	4.68	5.8	0.59	0.88	85.0	95.0	3.88	6.68	3.09	7.57	2.29	8.45	2.08	10.22
100.0	95.0_112.5	1	Northern Baltic Proper	5.57	0.57	27.0	6.57	4.39	5.55	6.36	4.6	6.52	4.43	5.24	6.06	0.46	0.68	95.0	112.5	4.78	6.82	4.31	7.59	3.85	8.35	3.25	7.71
100.0	95.0_112.5	2	Northern Baltic Proper	5.62	0.54	78.0	6.67	4.57	5.66	6.52	4.74	6.63	4.58	5.13	5.98	0.5	0.74	95.0	112.5	4.33	6.46	3.54	6.94	2.74	7.42	3.49	7.75
100.0	95.0_112.5	3	Northern Baltic Proper	5.33	0.59	45.0	6.6	4.31	5.44	6.35	4.35	6.5	4.31	4.96	5.68	0.37	0.55	95.0	112.5	4.24	6.04	3.52	6.4	2.8	6.76	3.13	7.78
100.0	95.0_112.5	4	Northern Baltic Proper	5.41	0.59	30.0	6.5	4.36	5.53	6.29	4.45	6.45	4.38	5.0	5.77	0.4	0.59	95.0	112.5	4.2	6.13	3.41	6.49	2.61	6.85	3.18	7.68
100.0	95.0_112.5	5	Northern Baltic Proper	5.49	0.57	30.0	6.56	4.45	5.58	6.32	4.61	6.53	4.49	5.1	5.93	0.46	0.68	95.0	112.5	4.38	6.45	3.66	6.98	2.94	7.5	3.31	7.7
100.0	95.0_112.5	6	Northern Baltic Proper	5.38	0.66	36.0	6.59	4.09	5.51	6.46	4.42	6.58	4.19	4.87	5.83	0.47	0.7	95.0	112.5	3.91	6.31	2.95	6.79	1.99	7.27	2.77	7.91
100.0	95.0_112.5	7	Northern Baltic Proper	5.53	0.58	32.0	6.61	4.34	5.61	6.44	4.62	6.57	4.42	5.17	5.84	0.43	0.64	95.0	112.5	4.51	6.18	3.85	6.53	3.19	6.87	3.18	7.77
100.0	95.0_112.5	8	Northern Baltic Proper	5.45	0.64	32.0	6.56	4.37	5.52	6.42	4.42	6.54	4.38	5.04	5.88	0.48	0.71	95.0	112.5	4.32	6.42	3.6	6.96	2.88	7.5	3.09	7.84
100.0	95.0_112.5	9	Northern Baltic Proper	5.62	0.59	31.0	6.55	4.4	5.68	6.5	4.58	6.54	4.42	5.19	6.12	0.47	0.7	95.0	112.5	4.46	6.78	3.72	7.44	2.99	8.1	3.22	7.73
100.0	95.0_112.5	10	Northern Baltic Proper	5.62	0.56	107.0	6.74	4.09	5.62	6.5	4.71	6.59	4.33	5.26	6.01	0.39	0.58	95.0	112.5	4.72	6.59	4.18	7.18	3.64	7.76	2.97	7.86
100.0	95.0_112.5	11	Northern Baltic Proper	5.39	0.67	35.0	6.54	4.2	5.49	6.36	4.32	6.51	4.2	4.92	5.88	0.45	0.67	95.0	112.5	4.06	6.46	3.21	7.05	2.35	7.63	2.86	7.88
100.0	95.0_112.5	12	Northern Baltic Proper	5.41	0.73	39.0	7.55	4.26	5.41	6.43	4.44	7.14	4.31	4.81	5.84	0.54	0.8	95.0	112.5	3.91	6.48	3.01	7.13	2.11	7.77	2.8	9.01
125.0	112.5_137.5	1	Northern Baltic Proper	5.73	0.56	27.0	6.67	4.67	5.72	6.5	4.73	6.63	4.67	5.41	6.21	0.45	0.67	112.5	137.5	4.94	6.94	4.48	7.68	4.02	8.42	3.55	7.79
125.0	112.5_137.5	2	Northern Baltic Proper	5.8	0.55	75.0	6.91	4.62	5.76	6.67	4.95	6.89	4.75	5.34	6.17	0.43	0.64	112.5	137.5	4.71	6.78	4.08	7.4	3.45	8.02	3.52	8.01
125.0	112.5_137.5	3	Northern Baltic Proper	5.5	0.6	45.0	6.73	4.39	5.55	6.51	4.48	6.66	4.41	5.21	5.83	0.34	0.5	112.5	137.5	4.7	6.25	4.19	6.67	3.68	7.09	3.19	7.93
125.0	112.5_137.5	4	Northern Baltic Proper	5.62	0.58	30.0	6.72	4.41	5.68	6.43	4.65	6.67	4.47	5.27	5.99	0.38	0.56	112.5	137.5	4.65	6.46	4.04	6.92	3.42	7.39	3.25	7.88
125.0	112.5_137.5	5	Northern Baltic Proper	5.69	0.56	29.0	6.73	4.57	5.75	6.57	4.82	6.72	4.61	5.34	6.11	0.41	0.61	112.5	137.5	4.72	6.65	4.11	7.19	3.49	7.73	3.45	7.85
125.0	112.5_137.5	6	Northern Baltic Proper	5.6	0.67	36.0	7.0	4.44	5.7	6.67	4.66	6.92	4.49	5.07	6.04	0.47	0.7	112.5	137.5	4.12	6.55	3.18	7.06	2.24	7.57	3.1	8.34
125.0	112.5_137.5	7	Northern Baltic Proper	5.81	0.57	31.0	6.77	4.74	5.81	6.71	4.92	6.75	4.76	5.38	6.21	0.44	0.65	112.5	137.5	4.74	6.81	4.09	7.41	3.45	8.01	3.6	7.91
125.0	112.5_137.5	8	Northern Baltic Proper	5.73	0.64	32.0	6.96	4.6	5.77	6.74	4.81	6.89	4.64	5.29	6.05	0.44	0.65	112.5	137.5	4.57	6.47	3.85	6.89	3.13	7.31	3.32	8.24
125.0	112.5_137.5	9	Northern Baltic Proper	5.9	0.64	28.0	6.88	4.53	5.98	6.82	4.76	6.87	4.57	5.47	6.28	0.47	0.7	112.5	137.5	4.7	6.73	3.94	7.18	3.17	7.63	3.25	8.16
125.0	112.5_137.5	10	Northern Baltic Proper	5.88	0.55	85.0	6.86	4.53	5.92	6.79	4.97	6.83	4.66	5.53	6.26	0.36	0.53	112.5	137.5	4.94	6.77	4.36	7.28	3.78	7.79	3.43	7.96
125.0	112.5_137.5	11	Northern Baltic Proper	5.69	0.69	33.0	6.82	4.45	5.78	6.69	4.52	6.8	4.45	5.25	6.09	0.36	0.53	112.5	137.5	4.46	6.56	3.66	7.02	2.86	7.48	3.07	8.2
125.0	112.5_137.5	12	Northern Baltic Proper	5.61	0.63	39.0	6.74	4.6	5.67	6.64	4.74	6.72	4.62	5.0	6.03	0.49	0.73	112.5	137.5	4.0	6.57	2.99	7.11	1.99	7.65	3.34	8.0
150.0	137.5_162.5	1	Northern Baltic Proper	5.82	0.59	25.0	6.83	4.65	5.82	6.65	4.78	6.79	4.68	5.44	6.22	0.4	0.59	137.5	162.5	4.87	6.82	4.3	7.42	3.73	8.02	3.47	8.01
150.0	137.5_162.5	2	Northern Baltic Proper	5.78	0.56	55.0	6.84	4.64	5.75	6.65	4.88	6.78	4.73	5.32	6.15	0.43	0.64	137.5	162.5	4.68	6.75	4.03	7.35	3.39	7.95	3.52	7.96
150.0	137.5_162.5	3	Northern Baltic Proper	5.59	0.63	39.0	6.8	4.42	5.57	6.64	4.52	6.74	4.45	5.24	6.0	0.36	0.53	137.5	162.5	4.74	6.64	4.25	7.29	3.76	7.93	3.16	8.06
150.0	137.5_162.5	4	Northern Baltic Proper	5.71	0.6	28.0	6.83	4.42	5.76	6.6	4.78	6.78	4.5	5.32	6.09	0.41	0.6	137.5	162.5	4.66	6.58	4.0	7.08	3.34	7.58	3.22	8.03
150.0	137.5_162.5	5	Northern Baltic Proper	5.8	0.58	27.0	6.82	4.61	5.78	6.74	4.83	6.82	4.64	5.41	6.13	0.36	0.53	137.5	162.5	4.86	6.65	4.3	7.18	3.74	7.7	3.45	7.98
150.0	137.5_162.5	6	Northern Baltic Proper	5.75	0.69	31.0	7.12	4.56	5.76	6.83	4.74	7.04	4.61	5.33	6.23	0.47	0.69	137.5	162.5	4.69	6.94	4.04	7.64	3.4	8.35	3.18	8.5
150.0	137.5_162.5	7	Northern Baltic Proper	5.97	0.6	28.0	7.1	4.84	5.89	6.93	5.17	7.05	4.92	5.51	6.41	0.42	0.63	137.5	162.5	4.94	7.19	4.37	7.97	3.8	8.75	3.64	8.3
150.0	137.5_162.5	8	Northern Baltic Proper	5.91	0.66	30.0	7.12	4.75	5.86	6.96	4.86	7.08	4.76	5.47	6.26	0.4	0.59	137.5	162.5	4.88	6.86	4.3	7.46	3.71	8.06	3.43	8.44
150.0	137.5_162.5	9	Northern Baltic Proper	6.08	0.63	25.0	7.02	4.76	6.07	6.95	5.05	7.01	4.81	5.66	6.67	0.51	0.75	137.5	162.5	5.04	7.57	4.43	8.47	3.81	9.37	3.5	8.28
150.0	137.5_162.5	10	Northern Baltic Proper	5.98	0.62	52.0	7.03	4.75	6.09	6.96	5.01	7.01	4.76	5.43	6.38	0.47	0.7	137.5	162.5	4.44	6.82	3.45	7.25	2.46	7.68	3.51	8.27
150.0	137.5_162.5	11	Northern Baltic Proper	5.81	0.72	30.0	6.96	4.61	5.86	6.9	4.62	6.95	4.61	5.36	6.19	0.45	0.67	137.5	162.5	4.61	6.68	3.86	7.18	3.11	7.68	3.17	8.4
150.0	137.5_162.5	12	Northern Baltic Proper	5.72	0.65	35.0	6.91	4.69	5.72	6.77	4.8	6.89	4.71	5.27	6.12	0.46	0.68	137.5	162.5	4.59	6.72	3.92	7.32	3.24	7.92	3.39	8.21
175.0	162.5_187.5	1	Northern Baltic Proper	5.88	0.57	23.0	6.85	4.66	5.83	6.71	4.84	6.82	4.69	5.52	6.27	0.41	0.61	162.5	187.5	5.05	6.93	4.59	7.59	4.12	8.25	3.52	7.99
175.0	162.5_187.5	2	Northern Baltic Proper	5.86	0.57	47.0	6.84	4.7	5.83	6.72	4.94	6.81	4.74	5.45	6.37	0.49	0.73	162.5	187.5	4.88	7.18	4.31	7.99	3.74	8.8	3.56	7.98
175.0	162.5_187.5	3	Northern Baltic Proper	5.67	0.66	35.0	6.88	4.41	5.74	6.67	4.51	6.82	4.44	5.33	6.16	0.42	0.63	162.5	187.5	4.72	6.79	4.1	7.42	3.48	8.05	3.09	8.2
175.0	162.5_187.5	4	Northern Baltic Proper	5.85	0.59	24.0	6.88	4.53	5.86	6.66	4.94	6.83	4.62	5.45	6.28	0.41	0.61	162.5	187.5	4.84	6.91	4.22	7.54	3.6	8.17	3.35	8.06
175.0	162.5_187.5	5	Northern Baltic Proper	5.87	0.6	26.0	7.04	4.66	5.89	6.78	4.84	6.99	4.69	5.5	6.21	0.39	0.57	162.5	187.5	4.92	6.69	4.33	7.17	3.75	7.65	3.46	8.24
175.0	162.5_187.5	6	Northern Baltic Proper	5.93	0.69	26.0	7.16	4.73	5.98	6.87	4.77	7.09	4.73	5.52	6.37	0.45	0.67	162.5	187.5	4.83	6.96	4.14	7.54	3.45	8.12	3.35	8.54
175.0	162.5_187.5	7	Northern Baltic Proper	6.09	0.6	26.0	7.2	4.82	5.97	7.01	5.36	7.15	4.95	5.66	6.43	0.39	0.57	162.5	187.5	5.2	7.12	4.73	7.81	4.27	8.5	3.62	8.4
175.0	162.5_187.5	8	Northern Baltic Proper	5.97	0.63	26.0	7.14	4.79	5.88	7.04	5.03	7.12	4.84	5.55	6.29	0.39	0.57	162.5	187.5	5.06	6.9	4.56	7.52	4.06	8.14	3.53	8.4
175.0	162.5_187.5	9	Northern Baltic Proper	6.04	0.61	23.0	7.08	4.82	5.92	7.05	5.0	7.08	4.85	5.64	6.36	0.4	0.59	162.5	187.5	5.22	7.02	4.8	7.68	4.38	8.34	3.6	8.3
175.0	162.5_187.5	10	Northern Baltic Proper	5.89	0.59	25.0	6.94	4.72	5.84	6.89	5.03	6.94	4.79	5.46	6.2	0.38	0.56	162.5	187.5	4.89	6.74	4.32	7.28	3.75	7.82	3.54	8.12
175.0	162.5_187.5	11	Northern Baltic Proper	5.91	0.68	28.0	6.98	4.58	5.95	6.92	4.67	6.96	4.6	5.59	6.27	0.34	0.5	162.5	187.5	5.05	6.75	4.51	7.23	3.97	7.71	3.22	8.34
175.0	162.5_187.5	12	Northern Baltic Proper	5.82	0.65	30.0	6.95	4.7	5.82	6.83	4.88	6.93	4.74	5.36	6.25	0.47	0.7	162.5	187.5	4.67	6.9	3.98	7.54	3.29	8.18	3.4	8.25
0.0	0_5.0	1	Skagerrak	5.19	1.74	430.0	8.39	-1.31	5.6	7.31	1.26	7.85	-0.74	4.2	6.35	0.93	1.37	0.0	5.0	2.1	7.48	0.0	8.6	-2.0	9.72	-2.0	11.87
0.0	0_5.0	2	Skagerrak	3.74	2.02	396.0	7.53	-1.26	4.18	6.26	-0.78	6.79	-1.19	2.8	5.25	1.21	1.79	0.0	5.0	0.73	6.86	-1.34	8.46	-2.0	10.07	-2.0	11.57
0.0	0_5.0	3	Skagerrak	3.91	1.54	186.0	6.16	-0.16	4.34	5.7	0.3	6.04	-0.01	3.35	4.9	0.68	1.0	0.0	5.0	1.87	5.74	0.38	6.58	-1.1	7.42	-2.0	9.24
0.0	0_5.0	4	Skagerrak	6.45	1.44	202.0	10.98	2.45	6.44	8.82	3.99	10.22	2.75	5.63	7.32	0.85	1.26	0.0	5.0	4.41	8.64	3.2	9.96	1.98	11.28	-0.43	13.86
0.0	0_5.0	5	Skagerrak	10.14	2.11	237.0	18.98	6.76	10.13	12.8	7.39	18.53	7.15	8.5	11.26	1.3	1.93	0.0	5.0	6.05	12.95	3.61	14.65	1.16	16.34	2.54	23.2
0.0	0_5.0	6	Skagerrak	14.41	2.13	191.0	20.52	10.05	13.99	18.46	11.55	20.38	10.42	13.03	15.71	1.34	1.99	0.0	5.0	11.59	18.29	10.15	20.87	8.71	23.45	5.79	24.78
0.0	0_5.0	7	Skagerrak	17.15	1.8	162.0	21.23	12.0	17.16	19.96	14.43	20.8	13.16	15.79	18.64	1.43	2.12	0.0	5.0	13.73	20.86	11.68	23.08	9.62	25.3	8.4	24.83
0.0	0_5.0	8	Skagerrak	17.39	1.2	449.0	21.24	12.86	17.31	19.74	15.6	20.84	14.71	16.66	17.97	0.65	0.96	0.0	5.0	15.69	18.96	14.71	19.95	13.74	20.94	10.46	23.64
0.0	0_5.0	9	Skagerrak	15.94	1.32	421.0	19.92	11.81	15.84	18.47	13.89	19.64	13.28	15.05	16.77	0.86	1.27	0.0	5.0	13.87	18.16	12.68	19.56	11.5	20.96	9.17	22.56
0.0	0_5.0	10	Skagerrak	12.45	1.31	159.0	15.06	8.78	12.45	14.33	10.11	14.85	8.9	11.63	13.34	0.83	1.23	0.0	5.0	10.4	14.68	9.17	16.01	7.94	17.35	6.16	17.68
0.0	0_5.0	11	Skagerrak	9.78	1.56	146.0	13.56	5.74	9.68	12.33	7.44	12.88	5.91	8.72	10.88	1.07	1.59	0.0	5.0	7.28	12.68	5.84	14.48	4.4	16.28	2.62	16.68
0.0	0_5.0	12	Skagerrak	6.8	2.02	184.0	10.04	1.31	7.23	9.53	3.01	9.95	1.58	5.85	8.14	1.11	1.65	0.0	5.0	3.78	9.51	1.71	10.87	-0.36	12.24	-2.0	14.08
10.0	5.0_20.0	1	Skagerrak	5.6	1.34	450.0	8.39	0.15	5.82	7.39	3.22	7.91	1.59	4.74	6.56	0.85	1.26	5.0	20.0	3.12	7.67	1.5	8.78	-0.12	9.89	-2.0	11.07
10.0	5.0_20.0	2	Skagerrak	4.46	1.44	398.0	7.9	-0.99	4.55	6.4	1.9	7.01	0.29	3.61	5.51	0.96	1.42	5.0	20.0	2.2	6.95	0.79	8.39	-0.62	9.83	-2.0	10.78
10.0	5.0_20.0	3	Skagerrak	4.27	1.39	183.0	6.2	0.22	4.69	5.78	1.33	6.06	0.48	3.86	5.17	0.65	0.96	5.0	20.0	2.61	5.89	1.37	6.61	0.12	7.33	-2.0	8.98
10.0	5.0_20.0	4	Skagerrak	5.8	1.07	201.0	8.14	1.81	5.87	7.48	3.73	7.95	2.94	5.07	6.55	0.75	1.11	5.0	20.0	3.87	7.57	2.67	8.59	1.47	9.61	-0.33	10.28
10.0	5.0_20.0	5	Skagerrak	8.39	1.37	238.0	12.95	4.98	8.39	10.49	6.26	11.56	5.68	7.32	9.38	1.03	1.53	5.0	20.0	5.72	10.87	4.11	12.35	2.5	13.84	2.24	15.69
10.0	5.0_20.0	6	Skagerrak	11.98	1.51	200.0	15.72	8.42	12.01	14.43	9.25	14.85	8.59	10.89	13.07	1.09	1.61	5.0	20.0	9.21	14.66	7.53	16.25	5.85	17.84	5.4	18.74
10.0	5.0_20.0	7	Skagerrak	15.39	1.57	166.0	18.8	9.54	15.5	17.48	12.44	18.3	11.24	14.38	16.55	1.08	1.6	5.0	20.0	12.7	18.12	11.02	19.7	9.34	21.28	6.4	21.94
10.0	5.0_20.0	8	Skagerrak	16.82	1.23	453.0	20.63	11.69	16.93	18.62	14.78	19.74	12.66	16.23	17.55	0.65	0.96	5.0	20.0	15.18	18.48	14.13	19.41	13.08	20.34	9.23	23.09
10.0	5.0_20.0	9	Skagerrak	15.8	1.42	422.0	19.91	9.42	15.82	18.17	13.58	19.43	11.98	14.98	16.69	0.84	1.25	5.0	20.0	13.72	18.0	12.46	19.3	11.2	20.61	6.58	22.75
10.0	5.0_20.0	10	Skagerrak	12.79	1.17	166.0	15.2	8.83	12.87	14.76	10.88	15.03	9.86	12.13	13.55	0.74	1.09	5.0	20.0	11.02	14.57	9.91	15.59	8.8	16.61	6.49	17.54
10.0	5.0_20.0	11	Skagerrak	10.21	1.32	148.0	13.07	7.37	10.32	12.44	7.92	12.94	7.45	9.23	11.21	1.0	1.49	5.0	20.0	7.6	12.55	5.96	13.88	4.33	15.22	4.73	15.71
10.0	5.0_20.0	12	Skagerrak	7.56	1.51	187.0	10.04	3.01	7.81	9.71	4.13	10.0	3.4	6.97	8.57	0.78	1.15	5.0	20.0	5.71	9.71	4.45	10.85	3.19	11.99	-0.01	13.06
30.0	20.0_45.0	1	Skagerrak	6.57	1.03	449.0	9.28	2.8	6.66	8.05	4.77	8.73	3.62	5.99	7.25	0.62	0.92	20.0	45.0	4.99	8.14	3.98	9.02	2.98	9.9	0.74	11.34
30.0	20.0_45.0	2	Skagerrak	5.8	1.12	397.0	8.4	1.44	5.91	7.5	3.82	8.18	2.94	5.16	6.49	0.66	0.98	20.0	45.0	4.04	7.36	2.91	8.23	1.78	9.1	-0.8	10.64
30.0	20.0_45.0	3	Skagerrak	5.34	1.1	186.0	7.35	0.8	5.49	6.77	3.33	7.22	1.35	4.85	6.07	0.6	0.9	20.0	45.0	3.89	6.94	2.93	7.81	1.97	8.68	-1.4	9.55
30.0	20.0_45.0	4	Skagerrak	5.9	0.77	204.0	7.62	3.59	5.96	6.98	4.47	7.32	3.87	5.42	6.46	0.52	0.77	20.0	45.0	4.61	7.21	3.8	7.96	2.99	8.71	2.05	9.16
30.0	20.0_45.0	5	Skagerrak	6.9	0.94	236.0	9.98	4.46	6.77	8.57	5.47	9.7	5.11	6.31	7.42	0.55	0.81	20.0	45.0	5.62	8.4	4.93	9.37	4.24	10.35	2.58	11.86
30.0	20.0_45.0	6	Skagerrak	8.71	1.68	200.0	13.69	5.5	8.4	12.09	6.34	13.14	6.01	7.44	9.73	1.04	1.54	20.0	45.0	6.0	11.73	4.56	13.72	3.12	15.72	2.14	17.05
