depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
75.0	67.5_87.5	3	Skagerrak	6.17	0.86	150.0	8.1	3.58			67.5	87.5	1.86	9.82
75.0	67.5_87.5	4	Skagerrak	6.29	0.79	192.0	8.01	4.09			67.5	87.5	2.51	9.59
75.0	67.5_87.5	5	Skagerrak	6.6	0.72	229.0	9.33	4.78			67.5	87.5	3.34	10.77
75.0	67.5_87.5	6	Skagerrak	7.13	0.74	174.0	9.46	5.2	8.3	6.01	67.5	87.5	3.72	10.94
75.0	67.5_87.5	7	Skagerrak	8.33	1.6	146.0	15.41	5.42			67.5	87.5	2.22	18.61
75.0	67.5_87.5	8	Skagerrak	9.09	2.0	262.0	16.73	6.42			67.5	87.5	2.42	20.73
75.0	67.5_87.5	9	Skagerrak	9.43	2.39	328.0	16.43	5.71			67.5	87.5	0.93	21.21
75.0	67.5_87.5	10	Skagerrak	9.7	2.03	156.0	15.05	6.63			67.5	87.5	2.57	19.11
75.0	67.5_87.5	11	Skagerrak	10.23	1.55	133.0	13.77	6.74	12.75	8.16	67.5	87.5	3.64	16.87
75.0	67.5_87.5	12	Skagerrak	9.07	0.95	164.0	11.86	6.57	10.66	7.48	67.5	87.5	4.67	13.76
100.0	87.5_150.0	1	Skagerrak	7.46	0.9	208.0	9.05	2.75			87.5	150.0	0.95	10.85
100.0	87.5_150.0	2	Skagerrak	6.73	0.88	236.0	8.61	2.15			87.5	150.0	0.39	10.37
100.0	87.5_150.0	3	Skagerrak	6.31	0.78	123.0	8.11	3.63			87.5	150.0	2.07	9.67
100.0	87.5_150.0	4	Skagerrak	6.47	0.71	154.0	7.92	4.3			87.5	150.0	2.88	9.34
100.0	87.5_150.0	5	Skagerrak	6.63	0.68	186.0	8.62	4.96			87.5	150.0	3.6	9.98
100.0	87.5_150.0	6	Skagerrak	7.03	0.6	122.0	8.71	5.55			87.5	150.0	4.35	9.91
100.0	87.5_150.0	7	Skagerrak	7.81	1.18	125.0	15.13	5.59			87.5	150.0	3.23	17.49
100.0	87.5_150.0	8	Skagerrak	8.17	1.28	214.0	15.44	6.32			87.5	150.0	3.76	18.0
100.0	87.5_150.0	9	Skagerrak	8.34	1.64	255.0	15.06	5.88			87.5	150.0	2.6	18.34
100.0	87.5_150.0	10	Skagerrak	8.45	1.27	131.0	13.37	6.52			87.5	150.0	3.98	15.91
100.0	87.5_150.0	11	Skagerrak	9.27	1.46	112.0	13.68	6.67			87.5	150.0	3.75	16.6
100.0	87.5_150.0	12	Skagerrak	8.9	0.95	132.0	11.4	7.01			87.5	150.0	5.11	13.3
200.0	150.0_250.0	1	Skagerrak	7.71	0.53	90.0	8.82	5.83	8.43	6.66	150.0	250.0	4.77	9.88
200.0	150.0_250.0	2	Skagerrak	6.98	0.63	101.0	8.36	5.02	7.89	5.92	150.0	250.0	3.76	9.62
200.0	150.0_250.0	3	Skagerrak	6.65	0.54	55.0	7.62	5.26			150.0	250.0	4.18	8.7
200.0	150.0_250.0	4	Skagerrak	6.54	0.73	66.0	7.67	4.24	7.42	5.15	150.0	250.0	2.78	9.13
200.0	150.0_250.0	5	Skagerrak	6.61	0.62	91.0	7.7	5.23			150.0	250.0	3.99	8.94
200.0	150.0_250.0	6	Skagerrak	6.83	0.48	54.0	7.69	5.66	7.5	6.05	150.0	250.0	4.7	8.65
200.0	150.0_250.0	7	Skagerrak	7.14	0.45	55.0	7.93	5.76	7.76	6.4	150.0	250.0	4.86	8.83
200.0	150.0_250.0	8	Skagerrak	7.45	0.47	99.0	8.18	6.07			150.0	250.0	5.13	9.12
200.0	150.0_250.0	9	Skagerrak	7.5	0.64	120.0	11.26	6.08	8.23	6.59	150.0	250.0	4.8	12.54
200.0	150.0_250.0	10	Skagerrak	7.56	0.48	58.0	8.55	6.38			150.0	250.0	5.42	9.51
200.0	150.0_250.0	11	Skagerrak	7.89	0.8	47.0	12.1	6.67	8.56	6.89	150.0	250.0	5.07	13.7
200.0	150.0_250.0	12	Skagerrak	8.18	0.81	62.0	9.98	6.79	9.51	6.86	150.0	250.0	5.17	11.6
300.0	250.0_350.0	1	Skagerrak	7.34	0.54	38.0	8.21	6.34	8.05	6.37	250.0	350.0	5.26	9.29
300.0	250.0_350.0	2	Skagerrak	6.91	0.59	38.0	7.88	4.96	7.67	6.11	250.0	350.0	3.78	9.06
300.0	250.0_350.0	3	Skagerrak	6.58	0.47	30.0	7.29	5.29			250.0	350.0	4.35	8.23
300.0	250.0_350.0	4	Skagerrak	6.5	0.55	35.0	7.29	5.45	7.17	5.52	250.0	350.0	4.35	8.39
300.0	250.0_350.0	5	Skagerrak	6.55	0.52	50.0	7.31	5.6			250.0	350.0	4.56	8.35
300.0	250.0_350.0	6	Skagerrak	6.71	0.46	27.0	7.43	5.65	7.27	5.89	250.0	350.0	4.73	8.35
300.0	250.0_350.0	7	Skagerrak	6.84	0.47	29.0	7.66	5.62	7.41	6.11	250.0	350.0	4.68	8.6
300.0	250.0_350.0	8	Skagerrak	6.88	0.47	35.0	7.72	5.69	7.52	6.03	250.0	350.0	4.75	8.66
300.0	250.0_350.0	9	Skagerrak	6.92	0.52	39.0	7.67	5.74			250.0	350.0	4.7	8.71
300.0	250.0_350.0	10	Skagerrak	7.03	0.56	33.0	7.91	5.75			250.0	350.0	4.63	9.03
300.0	250.0_350.0	11	Skagerrak	7.09	0.63	25.0	8.3	5.41	7.83	6.09	250.0	350.0	4.15	9.56
300.0	250.0_350.0	12	Skagerrak	7.07	0.67	34.0	9.09	5.98	7.85	6.01	250.0	350.0	4.64	10.43
400.0	350.0_450.0	5	Skagerrak	6.33	0.47	28.0	6.93	5.33	6.88	5.53	350.0	450.0	4.39	7.87
500.0	450.0_550.0	5	Skagerrak	6.24	0.4	17.0	6.7	5.52	6.66	5.6	450.0	550.0	4.72	7.5
0.0	0_2.5	12	The Quark	3.56	1.45	39.0	6.2	0.81	5.89	1.03	0.0	2.5	-2.0	9.1
5.0	2.5_7.5	12	The Quark	3.59	1.43	39.0	6.24	0.8	5.89	1.03	2.5	7.5	-2.0	9.1
10.0	7.5_12.5	12	The Quark	3.65	1.43	39.0	6.24	0.95	5.91	1.3	7.5	12.5	-1.91	9.1
15.0	12.5_17.5	12	The Quark	3.74	1.42	39.0	6.85	1.17	5.91	1.43	12.5	17.5	-1.67	9.69
20.0	17.5_25.0	12	The Quark	3.84	1.43	39.0	6.87	0.75	6.04	1.49	17.5	25.0	-2.0	9.73
30.0	25.0_35.0	12	The Quark	3.91	1.46	39.0	6.89	0.45	6.42	1.44	25.0	35.0	-2.0	9.81
40.0	35.0_45.0	12	The Quark	3.99	1.46	39.0	6.9	0.33	6.51	1.47	35.0	45.0	-2.0	9.82
50.0	45.0_55.0	12	The Quark	4.47	1.31	24.0	6.91	2.1	6.8	2.47	45.0	55.0	-0.52	9.53
60.0	55.0_65.0	12	The Quark	4.61	1.33	20.0	6.92	2.16	6.91	2.68	55.0	65.0	-0.5	9.58
70.0	65.0_75.0	12	The Quark	4.55	1.41	20.0	7.09	2.35	6.92	2.87	65.0	75.0	-0.47	9.91
80.0	75.0_85.0	12	The Quark	4.48	1.43	20.0	7.06	2.61	6.92	2.76	75.0	85.0	-0.25	9.92
90.0	85.0_95.0	12	The Quark	4.37	1.41	20.0	6.99	2.51	6.91	2.6	85.0	95.0	-0.31	9.81
100.0	95.0_112.5	12	The Quark	4.19	1.32	16.0	6.85	2.39			95.0	112.5	-0.25	9.49
0.0	0_2.5	1	The Sound	2.85	1.58	104.0	6.87	-0.39	5.14	0.13	0.0	2.5	-2.0	10.03
0.0	0_2.5	2	The Sound	2.17	1.1	57.0	5.06	-0.34			0.0	2.5	-2.0	7.26
0.0	0_2.5	3	The Sound	3.21	1.41	48.0	5.27	-0.18			0.0	2.5	-2.0	8.09
0.0	0_2.5	4	The Sound	5.96	1.41	47.0	9.98	2.78			0.0	2.5	-0.04	12.8
0.0	0_2.5	5	The Sound	10.44	1.94	45.0	15.28	5.3	14.54	8.03	0.0	2.5	1.42	19.16
0.0	0_2.5	6	The Sound	14.53	1.38	45.0	17.35	10.54			0.0	2.5	7.78	20.11
0.0	0_2.5	7	The Sound	17.16	1.79	45.0	20.77	13.9	19.63	14.41	0.0	2.5	10.32	24.35
0.0	0_2.5	8	The Sound	18.28	1.85	51.0	22.0	14.78			0.0	2.5	11.08	25.7
0.0	0_2.5	9	The Sound	15.47	1.3	73.0	18.7	11.77	17.48	13.39	0.0	2.5	9.17	21.3
0.0	0_2.5	10	The Sound	11.68	1.47	43.0	14.0	7.7			0.0	2.5	4.76	16.94
0.0	0_2.5	11	The Sound	8.35	1.38	50.0	11.62	5.3			0.0	2.5	2.54	14.38
0.0	0_2.5	12	The Sound	5.55	1.53	50.0	8.39	1.97	7.83	2.59	0.0	2.5	-1.09	11.45
5.0	2.5_7.5	1	The Sound	3.17	1.72	104.0	8.42	-0.37	6.45	0.45	2.5	7.5	-2.0	11.86
5.0	2.5_7.5	2	The Sound	2.38	1.37	57.0	6.53	-0.35			2.5	7.5	-2.0	9.27
5.0	2.5_7.5	3	The Sound	3.33	1.31	48.0	5.26	-0.18	4.9	0.24	2.5	7.5	-2.0	7.88
5.0	2.5_7.5	4	The Sound	5.88	1.31	48.0	8.63	3.0	8.2	3.82	2.5	7.5	0.38	11.25
5.0	2.5_7.5	5	The Sound	10.29	1.82	45.0	15.28	5.3	13.56	7.87	2.5	7.5	1.66	18.92
5.0	2.5_7.5	6	The Sound	14.31	1.34	46.0	16.62	11.96	16.58	12.39	2.5	7.5	9.28	19.3
5.0	2.5_7.5	7	The Sound	16.85	1.7	45.0	20.74	13.0	19.29	14.4	2.5	7.5	9.6	24.14
5.0	2.5_7.5	8	The Sound	18.19	1.7	52.0	21.83	14.57	21.46	15.49	2.5	7.5	11.17	25.23
5.0	2.5_7.5	9	The Sound	15.47	1.36	73.0	18.8	11.77	17.41	13.19	2.5	7.5	9.05	21.52
5.0	2.5_7.5	10	The Sound	11.72	1.38	42.0	14.0	7.7	13.2	9.03	2.5	7.5	4.94	16.76
5.0	2.5_7.5	11	The Sound	8.61	1.31	51.0	11.61	5.7			2.5	7.5	3.08	14.23
5.0	2.5_7.5	12	The Sound	5.75	1.43	49.0	8.53	2.13	7.88	2.92	2.5	7.5	-0.73	11.39
10.0	7.5_12.5	1	The Sound	4.99	2.0	101.0	9.43	0.46	8.62	1.47	7.5	12.5	-2.0	13.43
10.0	7.5_12.5	2	The Sound	2.99	1.6	54.0	7.49	0.1			7.5	12.5	-2.0	10.69
10.0	7.5_12.5	3	The Sound	3.68	1.27	43.0	5.9	0.64			7.5	12.5	-1.9	8.44
10.0	7.5_12.5	4	The Sound	5.64	1.05	45.0	8.01	3.91	7.38	4.05	7.5	12.5	1.81	10.11
10.0	7.5_12.5	5	The Sound	8.86	2.09	43.0	15.2	2.95	11.61	5.99	7.5	12.5	-1.23	19.38
10.0	7.5_12.5	6	The Sound	12.25	2.39	42.0	15.8	6.14	15.27	7.51	7.5	12.5	1.36	20.58
10.0	7.5_12.5	7	The Sound	15.71	2.35	41.0	20.57	9.65	18.49	10.9	7.5	12.5	4.95	25.27
10.0	7.5_12.5	8	The Sound	16.73	2.02	47.0	20.0	10.2			7.5	12.5	6.16	24.04
10.0	7.5_12.5	9	The Sound	14.94	1.77	69.0	18.71	10.42	17.43	11.56	7.5	12.5	6.88	22.25
10.0	7.5_12.5	10	The Sound	11.84	1.43	42.0	14.0	8.0	13.63	9.12	7.5	12.5	5.14	16.86
10.0	7.5_12.5	11	The Sound	9.2	1.55	47.0	12.25	6.2			7.5	12.5	3.1	15.35
10.0	7.5_12.5	12	The Sound	7.08	2.01	45.0	11.68	2.38	10.34	3.86	7.5	12.5	-1.64	15.7
15.0	12.5_17.5	1	The Sound	6.54	1.68	90.0	9.83	2.85			12.5	17.5	-0.51	13.19
15.0	12.5_17.5	2	The Sound	4.5	1.78	50.0	8.75	1.99	7.7	2.17	12.5	17.5	-1.57	12.31
15.0	12.5_17.5	3	The Sound	4.88	0.95	37.0	6.74	2.98	6.49	3.39	12.5	17.5	1.08	8.64
15.0	12.5_17.5	4	The Sound	5.64	0.82	38.0	7.43	3.87	6.98	4.57	12.5	17.5	2.23	9.07
15.0	12.5_17.5	5	The Sound	6.76	1.45	36.0	10.18	4.9	9.65	5.16	12.5	17.5	2.0	13.08
15.0	12.5_17.5	6	The Sound	8.56	2.58	36.0	14.8	5.64	13.62	5.84	12.5	17.5	0.48	19.96
15.0	12.5_17.5	7	The Sound	12.01	2.87	34.0	17.2	6.54	15.72	7.45	12.5	17.5	0.8	22.94
15.0	12.5_17.5	8	The Sound	12.67	2.4	37.0	17.23	8.04			12.5	17.5	3.24	22.03
15.0	12.5_17.5	9	The Sound	12.83	2.04	63.0	17.74	8.53	15.79	9.75	12.5	17.5	4.45	21.82
15.0	12.5_17.5	10	The Sound	12.2	1.08	34.0	14.21	10.25	13.61	10.66	12.5	17.5	8.09	16.37
15.0	12.5_17.5	11	The Sound	10.75	1.66	40.0	13.59	7.3			12.5	17.5	3.98	16.91
15.0	12.5_17.5	12	The Sound	8.55	1.62	37.0	11.97	5.07	11.37	6.33	12.5	17.5	1.83	15.21
20.0	17.5_22.5	1	The Sound	6.92	1.75	57.0	10.11	3.1			17.5	22.5	-0.4	13.61
20.0	17.5_22.5	2	The Sound	5.36	1.59	43.0	8.91	2.17			17.5	22.5	-1.01	12.09
20.0	17.5_22.5	3	The Sound	5.24	0.97	36.0	7.49	3.08	6.68	3.77	17.5	22.5	1.14	9.43
20.0	17.5_22.5	4	The Sound	5.6	0.73	37.0	7.53	3.91	6.62	4.59	17.5	22.5	2.45	8.99
20.0	17.5_22.5	5	The Sound	6.16	1.08	33.0	9.8	4.56	7.83	4.69	17.5	22.5	2.4	11.96
20.0	17.5_22.5	6	The Sound	6.53	0.8	35.0	8.9	5.17	7.67	5.55	17.5	22.5	3.57	10.5
20.0	17.5_22.5	7	The Sound	8.65	1.94	34.0	12.78	5.82	11.96	6.35	17.5	22.5	1.94	16.66
20.0	17.5_22.5	8	The Sound	9.97	1.81	38.0	13.76	6.85	13.61	7.15	17.5	22.5	3.23	17.38
20.0	17.5_22.5	9	The Sound	11.21	1.71	55.0	17.75	8.21	14.15	9.24	17.5	22.5	4.79	21.17
20.0	17.5_22.5	10	The Sound	12.12	1.22	34.0	14.24	9.91	13.74	10.18	17.5	22.5	7.47	16.68
20.0	17.5_22.5	11	The Sound	11.2	1.63	38.0	13.78	7.85	13.16	8.36	17.5	22.5	4.59	17.04
20.0	17.5_22.5	12	The Sound	9.19	1.58	36.0	12.06	6.37	11.62	6.59	17.5	22.5	3.21	15.22
25.0	22.5_27.5	1	The Sound	7.38	1.61	26.0	10.27	5.04	9.91	5.12	22.5	27.5	1.82	13.49
25.0	22.5_27.5	2	The Sound	6.31	1.39	24.0	8.92	3.46	8.18	3.83	22.5	27.5	0.68	11.7
25.0	22.5_27.5	3	The Sound	5.55	0.96	23.0	7.82	3.65	6.72	3.92	22.5	27.5	1.73	9.74
25.0	22.5_27.5	4	The Sound	5.65	0.77	25.0	7.61	3.93	6.88	4.62	22.5	27.5	2.39	9.15
25.0	22.5_27.5	5	The Sound	5.99	0.62	21.0	7.42	5.03	7.13	5.1	22.5	27.5	3.79	8.66
25.0	22.5_27.5	6	The Sound	6.22	0.59	22.0	7.46	5.15	7.15	5.41	22.5	27.5	3.97	8.64
25.0	22.5_27.5	7	The Sound	7.32	0.71	22.0	8.78	5.5	8.15	6.36	22.5	27.5	4.08	10.2
25.0	22.5_27.5	8	The Sound	9.12	1.2	23.0	11.5	6.42	11.3	6.83	22.5	27.5	4.02	13.9
25.0	22.5_27.5	9	The Sound	10.52	1.16	30.0	12.95	8.3			22.5	27.5	5.98	15.27
25.0	22.5_27.5	10	The Sound	12.57	0.88	22.0	14.25	10.65	13.7	11.44	22.5	27.5	8.89	16.01
25.0	22.5_27.5	11	The Sound	11.79	1.43	24.0	13.85	8.45			22.5	27.5	5.59	16.71
25.0	22.5_27.5	12	The Sound	9.98	1.51	24.0	12.12	6.78	11.93	6.96	22.5	27.5	3.76	15.14
30.0	27.5_35.0	1	The Sound	7.28	1.54	30.0	10.66	5.01	9.75	5.32	27.5	35.0	1.93	13.74
30.0	27.5_35.0	2	The Sound	6.12	1.41	30.0	8.93	3.04	7.72	3.71	27.5	35.0	0.22	11.75
30.0	27.5_35.0	3	The Sound	5.49	1.03	28.0	7.97	3.47	6.72	3.77	27.5	35.0	1.41	10.03
30.0	27.5_35.0	4	The Sound	5.63	0.81	29.0	7.62	3.96	6.86	4.41	27.5	35.0	2.34	9.24
30.0	27.5_35.0	5	The Sound	5.92	0.64	25.0	7.41	4.75	7.03	5.03	27.5	35.0	3.47	8.69
30.0	27.5_35.0	6	The Sound	6.1	0.57	27.0	7.45	5.09	7.04	5.2	27.5	35.0	3.95	8.59
30.0	27.5_35.0	7	The Sound	7.02	0.62	27.0	8.29	5.49	7.94	6.22	27.5	35.0	4.25	9.53
30.0	27.5_35.0	8	The Sound	8.86	0.96	26.0	10.45	6.61	10.06	6.93	27.5	35.0	4.69	12.37
30.0	27.5_35.0	9	The Sound	10.51	1.09	34.0	12.6	8.01			27.5	35.0	5.83	14.78
30.0	27.5_35.0	10	The Sound	12.26	1.19	27.0	14.22	9.3	13.84	10.45	27.5	35.0	6.92	16.6
30.0	27.5_35.0	11	The Sound	11.79	1.46	27.0	13.86	8.13	13.57	9.07	27.5	35.0	5.21	16.78
30.0	27.5_35.0	12	The Sound	9.96	1.43	27.0	12.16	6.85	11.87	7.61	27.5	35.0	3.99	15.02
40.0	35.0_45.0	1	The Sound	7.47	1.54	27.0	10.76	5.17	9.91	5.39	35.0	45.0	2.09	13.84
40.0	35.0_45.0	2	The Sound	6.24	1.37	28.0	8.94	3.01	7.83	3.9	35.0	45.0	0.27	11.68
40.0	35.0_45.0	3	The Sound	5.5	1.1	28.0	8.07	2.84	6.72	3.8	35.0	45.0	0.64	10.27
40.0	35.0_45.0	4	The Sound	5.66	0.82	27.0	7.62	3.96	6.94	4.4	35.0	45.0	2.32	9.26
40.0	35.0_45.0	5	The Sound	5.93	0.63	24.0	7.4	4.77	7.03	5.0	35.0	45.0	3.51	8.66
40.0	35.0_45.0	6	The Sound	6.08	0.58	26.0	7.4	5.06	7.04	5.16	35.0	45.0	3.9	8.56
40.0	35.0_45.0	7	The Sound	6.94	0.59	27.0	7.99	5.47	7.87	6.17	35.0	45.0	4.29	9.17
40.0	35.0_45.0	8	The Sound	8.67	0.85	26.0	9.95	6.55	9.47	6.91	35.0	45.0	4.85	11.65
40.0	35.0_45.0	9	The Sound	10.26	1.11	29.0	12.37	8.21	12.17	8.78	35.0	45.0	5.99	14.59
40.0	35.0_45.0	10	The Sound	12.21	1.2	27.0	14.22	9.27	13.96	10.34	35.0	45.0	6.87	16.62
40.0	35.0_45.0	11	The Sound	11.95	1.41	28.0	13.84	8.1	13.7	9.39	35.0	45.0	5.28	16.66
40.0	35.0_45.0	12	The Sound	10.09	1.44	27.0	12.18	6.88			35.0	45.0	4.0	15.06
50.0	45.0_55.0	1	The Sound	7.46	1.58	24.0	10.77	5.37			45.0	55.0	2.21	13.93
50.0	45.0_55.0	2	The Sound	6.5	1.15	22.0	8.93	4.57			45.0	55.0	2.27	11.23
50.0	45.0_55.0	3	The Sound	5.61	1.07	24.0	8.14	3.64			45.0	55.0	1.5	10.28
50.0	45.0_55.0	4	The Sound	5.72	0.81	22.0	7.62	4.02			45.0	55.0	2.4	9.24
50.0	45.0_55.0	5	The Sound	6.07	0.56	18.0	7.4	5.38			45.0	55.0	4.26	8.52
50.0	45.0_55.0	6	The Sound	6.2	0.55	21.0	7.42	5.14			45.0	55.0	4.04	8.52
50.0	45.0_55.0	7	The Sound	7.01	0.57	23.0	7.95	5.55			45.0	55.0	4.41	9.09
50.0	45.0_55.0	8	The Sound	8.61	0.78	19.0	9.7	6.62			45.0	55.0	5.06	11.26
50.0	45.0_55.0	9	The Sound	10.3	1.06	26.0	12.36	8.73			45.0	55.0	6.61	14.48
50.0	45.0_55.0	10	The Sound	12.23	1.06	22.0	14.22	10.39			45.0	55.0	8.27	16.34
50.0	45.0_55.0	11	The Sound	11.95	1.55	23.0	13.84	8.1			45.0	55.0	5.0	16.94
50.0	45.0_55.0	12	The Sound	10.35	1.39	20.0	12.03	6.94			45.0	55.0	4.16	14.81
0.0	0_2.5	1	Western Gotland Basin	3.52	1.04	84.0	5.42	0.65			0.0	2.5	-1.43	7.5
0.0	0_2.5	2	Western Gotland Basin	2.45	0.98	162.0	4.71	-0.13			0.0	2.5	-2.0	6.67
0.0	0_2.5	3	Western Gotland Basin	2.14	0.94	239.0	4.59	-0.12			0.0	2.5	-2.0	6.47
0.0	0_2.5	4	Western Gotland Basin	3.4	1.14	89.0	6.1	1.09	5.15	1.63	0.0	2.5	-1.19	8.38
0.0	0_2.5	5	Western Gotland Basin	7.41	2.29	83.0	14.03	3.15	11.9	3.81	0.0	2.5	-1.43	18.61
0.0	0_2.5	6	Western Gotland Basin	11.96	1.78	92.0	16.13	8.42	14.99	9.57	0.0	2.5	4.86	19.69
0.0	0_2.5	7	Western Gotland Basin	16.86	1.92	83.0	21.31	13.38	20.14	13.91	0.0	2.5	9.54	25.15
0.0	0_2.5	8	Western Gotland Basin	18.05	1.98	95.0	22.22	13.5			0.0	2.5	9.54	26.18
0.0	0_2.5	9	Western Gotland Basin	14.58	1.8	77.0	18.05	9.15			0.0	2.5	5.55	21.65
0.0	0_2.5	10	Western Gotland Basin	11.51	2.12	333.0	16.8	6.05			0.0	2.5	1.81	21.04
0.0	0_2.5	11	Western Gotland Basin	7.39	1.11	267.0	10.73	3.55			0.0	2.5	1.33	12.95
0.0	0_2.5	12	Western Gotland Basin	6.05	0.92	90.0	8.62	4.27			0.0	2.5	2.43	10.46
5.0	2.5_7.5	1	Western Gotland Basin	3.52	1.06	78.0	5.42	0.65			2.5	7.5	-1.47	7.54
5.0	2.5_7.5	2	Western Gotland Basin	2.44	0.95	173.0	4.72	-0.11			2.5	7.5	-2.0	6.62
5.0	2.5_7.5	3	Western Gotland Basin	2.15	0.94	242.0	4.58	-0.12			2.5	7.5	-2.0	6.46
5.0	2.5_7.5	4	Western Gotland Basin	3.37	1.13	89.0	5.9	1.09			2.5	7.5	-1.17	8.16
5.0	2.5_7.5	5	Western Gotland Basin	7.28	2.22	83.0	13.29	3.17			2.5	7.5	-1.27	17.73
5.0	2.5_7.5	6	Western Gotland Basin	11.79	1.71	91.0	16.15	8.43			2.5	7.5	5.01	19.57
5.0	2.5_7.5	7	Western Gotland Basin	16.63	1.9	83.0	21.31	12.66			2.5	7.5	8.86	25.11
5.0	2.5_7.5	8	Western Gotland Basin	17.98	1.96	95.0	22.21	13.3			2.5	7.5	9.38	26.13
5.0	2.5_7.5	9	Western Gotland Basin	14.57	1.8	76.0	18.05	9.15			2.5	7.5	5.55	21.65
5.0	2.5_7.5	10	Western Gotland Basin	11.56	2.1	361.0	16.79	6.03			2.5	7.5	1.83	20.99
5.0	2.5_7.5	11	Western Gotland Basin	7.42	1.14	285.0	10.73	3.54			2.5	7.5	1.26	13.01
5.0	2.5_7.5	12	Western Gotland Basin	6.04	0.92	92.0	8.63	4.27			2.5	7.5	2.43	10.47
10.0	7.5_12.5	1	Western Gotland Basin	3.52	1.06	78.0	5.42	0.68			7.5	12.5	-1.44	7.54
10.0	7.5_12.5	2	Western Gotland Basin	2.44	0.95	173.0	4.72	-0.11			7.5	12.5	-2.0	6.62
10.0	7.5_12.5	3	Western Gotland Basin	2.15	0.94	242.0	4.59	-0.12			7.5	12.5	-2.0	6.47
10.0	7.5_12.5	4	Western Gotland Basin	3.3	1.1	89.0	5.93	1.09	5.04	1.57	7.5	12.5	-1.11	8.13
10.0	7.5_12.5	5	Western Gotland Basin	6.72	1.76	83.0	12.45	3.16	9.66	3.98	7.5	12.5	-0.36	15.97
10.0	7.5_12.5	6	Western Gotland Basin	11.01	1.7	91.0	16.02	7.46	14.09	8.4	7.5	12.5	4.06	19.42
10.0	7.5_12.5	7	Western Gotland Basin	15.46	1.8	83.0	20.59	11.44	18.75	13.09	7.5	12.5	7.84	24.19
10.0	7.5_12.5	8	Western Gotland Basin	17.36	2.21	95.0	22.17	10.8			7.5	12.5	6.38	26.59
10.0	7.5_12.5	9	Western Gotland Basin	14.51	1.77	77.0	17.85	9.14	17.18	12.03	7.5	12.5	5.6	21.39
10.0	7.5_12.5	10	Western Gotland Basin	11.55	2.11	362.0	16.79	5.98	14.7	8.11	7.5	12.5	1.76	21.01
10.0	7.5_12.5	11	Western Gotland Basin	7.41	1.13	286.0	10.73	3.54			7.5	12.5	1.28	12.99
10.0	7.5_12.5	12	Western Gotland Basin	6.04	0.92	92.0	8.63	4.28			7.5	12.5	2.44	10.47
15.0	12.5_17.5	1	Western Gotland Basin	3.54	1.05	78.0	5.42	0.8			12.5	17.5	-1.3	7.52
15.0	12.5_17.5	2	Western Gotland Basin	2.47	0.92	173.0	4.72	-0.05	4.02	0.63	12.5	17.5	-1.89	6.56
15.0	12.5_17.5	3	Western Gotland Basin	2.15	0.93	242.0	4.58	-0.11			12.5	17.5	-1.97	6.44
15.0	12.5_17.5	4	Western Gotland Basin	3.18	1.1	88.0	5.92	1.09			12.5	17.5	-1.11	8.12
15.0	12.5_17.5	5	Western Gotland Basin	5.83	1.3	83.0	8.44	2.89	8.03	3.5	12.5	17.5	0.29	11.04
15.0	12.5_17.5	6	Western Gotland Basin	9.41	1.84	91.0	14.34	5.01	12.25	6.59	12.5	17.5	1.33	18.02
15.0	12.5_17.5	7	Western Gotland Basin	12.68	2.38	83.0	17.67	6.13	16.05	8.77	12.5	17.5	1.37	22.43
15.0	12.5_17.5	8	Western Gotland Basin	15.08	3.2	95.0	21.97	6.47			12.5	17.5	0.07	28.37
15.0	12.5_17.5	9	Western Gotland Basin	14.19	2.12	76.0	17.74	5.97	17.12	10.74	12.5	17.5	1.73	21.98
15.0	12.5_17.5	10	Western Gotland Basin	11.46	2.17	361.0	16.81	5.91	14.67	7.82	12.5	17.5	1.57	21.15
15.0	12.5_17.5	11	Western Gotland Basin	7.42	1.14	284.0	10.74	3.54			12.5	17.5	1.26	13.02
15.0	12.5_17.5	12	Western Gotland Basin	6.04	0.91	92.0	8.64	4.49			12.5	17.5	2.67	10.46
20.0	17.5_25.0	1	Western Gotland Basin	3.59	0.98	81.0	5.42	1.08			17.5	25.0	-0.88	7.38
20.0	17.5_25.0	2	Western Gotland Basin	2.49	0.91	173.0	4.72	0.16			17.5	25.0	-1.66	6.54
20.0	17.5_25.0	3	Western Gotland Basin	2.16	0.93	242.0	4.58	-0.09			17.5	25.0	-1.95	6.44
20.0	17.5_25.0	4	Western Gotland Basin	3.1	1.1	89.0	5.8	1.09	4.95	1.45	17.5	25.0	-1.11	8.0
20.0	17.5_25.0	5	Western Gotland Basin	5.14	1.28	83.0	7.81	2.43	7.17	3.11	17.5	25.0	-0.13	10.37
20.0	17.5_25.0	6	Western Gotland Basin	7.51	1.91	91.0	13.26	3.57	10.51	4.5	17.5	25.0	-0.25	17.08
20.0	17.5_25.0	7	Western Gotland Basin	9.11	2.78	83.0	15.68	3.72	14.03	5.16	17.5	25.0	-1.84	21.24
20.0	17.5_25.0	8	Western Gotland Basin	10.39	3.34	95.0	17.24	3.89			17.5	25.0	-2.0	23.92
20.0	17.5_25.0	9	Western Gotland Basin	12.73	2.69	77.0	17.54	4.93	17.0	8.01	17.5	25.0	-0.45	22.92
20.0	17.5_25.0	10	Western Gotland Basin	11.14	2.41	362.0	16.82	4.38	14.63	6.54	17.5	25.0	-0.44	21.64
