depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
5.0	2.5_7.5	6	The Sound	6.86	0.45	17.0	7.74	6.2	6.79	7.66	6.3	7.72	6.22	6.63	7.06	0.27	0.4	2.5	7.5	6.22	7.72	6.22	7.72	6.04	8.01	5.3	8.64
5.0	2.5_7.5	7	The Sound	6.33	0.43	22.0	7.59	5.58	6.4	6.97	5.7	7.47	5.61	6.11	6.49	0.1	0.15	2.5	7.5	5.61	7.47	5.61	7.47	5.29	7.68	4.72	8.45
5.0	2.5_7.5	8	The Sound	6.15	0.34	25.0	6.8	5.65	6.09	6.78	5.74	6.8	5.67	5.92	6.31	0.21	0.31	2.5	7.5	5.67	6.8	5.67	6.8	5.48	7.02	4.97	7.48
5.0	2.5_7.5	9	The Sound	6.22	0.31	30.0	6.79	5.49	6.2	6.71	5.67	6.77	5.52	6.04	6.41	0.19	0.28	2.5	7.5	5.52	6.77	5.52	6.77	5.33	7.0	4.87	7.41
5.0	2.5_7.5	10	The Sound	6.39	0.46	21.0	7.15	5.51	6.41	7.1	5.66	7.14	5.54	6.08	6.7	0.33	0.49	2.5	7.5	5.54	7.14	5.54	7.14	5.18	7.44	4.59	8.07
5.0	2.5_7.5	11	The Sound	6.78	0.68	25.0	7.44	4.0	7.0	7.3	6.14	7.41	4.5	6.62	7.19	0.28	0.41	2.5	7.5	4.5	7.41	4.5	7.41	3.62	7.63	2.64	8.8
5.0	2.5_7.5	12	The Sound	7.67	0.56	23.0	8.65	6.41	7.65	8.59	6.78	8.64	6.49	7.37	8.0	0.35	0.52	2.5	7.5	6.49	8.64	6.49	8.64	6.13	9.0	5.29	9.77
10.0	7.5_12.5	1	The Sound	6.74	1.27	54.0	8.67	3.63	6.92	8.54	4.62	8.65	4.04	5.8	7.59	0.91	1.34	7.5	12.5	4.04	8.65	4.04	8.65	2.51	9.34	1.09	11.21
10.0	7.5_12.5	2	The Sound	7.45	1.38	25.0	9.1	4.99	7.9	8.86	5.15	9.04	5.01	5.77	8.57	0.69	1.02	7.5	12.5	5.01	9.04	5.01	9.04	2.86	9.77	2.23	11.86
10.0	7.5_12.5	3	The Sound	7.71	1.16	21.0	9.2	5.45	7.9	9.16	5.56	9.19	5.47	7.13	8.6	0.77	1.14	7.5	12.5	5.47	9.19	5.47	9.19	4.68	9.9	3.13	11.52
10.0	7.5_12.5	4	The Sound	8.09	0.61	22.0	8.79	6.89	8.35	8.7	6.91	8.77	6.89	7.79	8.5	0.33	0.49	7.5	12.5	6.89	8.77	6.89	8.77	6.33	8.94	5.67	10.01
10.0	7.5_12.5	5	The Sound	7.03	0.61	21.0	8.0	5.61	7.05	8.0	5.9	8.0	5.67	6.75	7.51	0.42	0.62	7.5	12.5	5.67	8.0	5.67	8.0	5.31	8.46	4.39	9.22
10.0	7.5_12.5	6	The Sound	6.53	0.67	17.0	7.51	4.9	6.57	7.5	5.63	7.51	5.05	6.1	7.0	0.47	0.7	7.5	12.5	5.05	7.51	5.05	7.51	4.43	7.94	3.56	8.85
10.0	7.5_12.5	7	The Sound	6.04	0.47	21.0	7.35	5.29	6.0	6.6	5.52	7.2	5.34	5.67	6.3	0.33	0.49	7.5	12.5	5.34	7.2	5.34	7.2	4.96	7.65	4.35	8.29
10.0	7.5_12.5	8	The Sound	5.62	0.87	25.0	6.8	3.33	5.84	6.65	4.15	6.77	3.52	4.92	6.1	0.54	0.8	7.5	12.5	3.52	6.77	3.52	6.77	2.41	7.06	1.59	8.54
10.0	7.5_12.5	9	The Sound	5.52	0.94	30.0	6.72	2.62	5.85	6.63	4.16	6.72	3.06	4.97	6.17	0.47	0.7	7.5	12.5	3.06	6.72	3.06	6.72	1.74	7.04	0.74	8.6
10.0	7.5_12.5	10	The Sound	5.28	1.34	21.0	6.8	2.24	5.9	6.8	2.97	6.8	2.39	4.29	6.1	0.47	0.7	7.5	12.5	2.39	6.8	2.39	6.8	0.63	7.0	0.0	9.48
10.0	7.5_12.5	11	The Sound	6.02	1.28	25.0	7.3	3.1	6.57	7.28	3.84	7.3	3.25	5.21	7.0	0.64	0.95	7.5	12.5	3.25	7.3	3.25	7.3	1.74	7.73	0.54	9.86
10.0	7.5_12.5	12	The Sound	6.27	1.44	22.0	8.4	3.04	6.7	8.26	3.43	8.38	3.11	5.66	7.24	0.86	1.27	7.5	12.5	3.11	8.38	3.11	8.38	2.0	8.94	0.16	11.28
15.0	12.5_17.5	1	The Sound	5.46	1.65	41.0	7.98	0.49	5.4	7.5	3.47	7.96	0.91	4.45	6.77	1.32	1.96	12.5	17.5	0.91	7.96	0.91	7.96	0.0	9.35	0.0	11.28
15.0	12.5_17.5	2	The Sound	5.92	1.05	24.0	7.8	3.66	5.87	7.72	4.52	7.79	3.86	5.35	6.25	0.46	0.68	12.5	17.5	3.86	7.79	3.86	7.79	3.14	8.18	1.56	9.9
15.0	12.5_17.5	3	The Sound	6.4	0.86	20.0	7.8	4.35	6.39	7.57	5.44	7.75	4.57	5.88	7.03	0.57	0.84	12.5	17.5	4.57	7.75	4.57	7.75	3.84	8.44	2.63	9.52
15.0	12.5_17.5	4	The Sound	5.93	1.26	22.0	8.67	2.89	6.0	7.68	4.53	8.47	3.23	5.03	6.64	0.88	1.3	12.5	17.5	3.23	8.47	3.23	8.47	1.92	9.31	0.37	11.19
15.0	12.5_17.5	5	The Sound	5.08	1.27	19.0	7.1	1.5	5.3	6.56	3.17	6.99	1.83	4.4	5.9	0.73	1.08	12.5	17.5	1.83	6.99	1.83	6.99	0.6	7.7	0.0	9.64
15.0	12.5_17.5	6	The Sound	5.09	1.46	17.0	6.9	1.22	5.46	6.67	2.97	6.85	1.57	4.42	6.1	1.02	1.51	12.5	17.5	1.57	6.85	1.57	6.85	0.18	7.54	0.0	9.82
15.0	12.5_17.5	7	The Sound	4.9	0.9	20.0	6.08	2.74	5.01	5.91	3.01	6.05	2.79	4.65	5.53	0.49	0.73	12.5	17.5	2.79	6.05	2.79	6.05	2.38	6.6	0.94	7.88
15.0	12.5_17.5	8	The Sound	4.08	0.9	21.0	5.5	1.71	4.19	5.31	2.83	5.46	1.93	3.6	4.59	0.41	0.61	12.5	17.5	1.93	5.46	1.93	5.46	1.12	5.9	0.0	7.3
15.0	12.5_17.5	9	The Sound	3.18	1.65	28.0	6.68	0.1	2.96	5.94	1.16	6.5	0.38	1.98	4.32	1.11	1.64	12.5	17.5	0.38	6.5	0.38	6.5	0.0	8.04	0.0	9.98
15.0	12.5_17.5	10	The Sound	3.88	1.33	21.0	6.3	2.06	3.55	6.03	2.23	6.25	2.09	2.8	5.0	0.84	1.25	12.5	17.5	2.09	6.25	2.09	6.25	1.31	7.75	0.0	8.96
15.0	12.5_17.5	11	The Sound	4.09	1.28	22.0	6.5	2.31	3.85	6.29	2.5	6.46	2.35	3.08	4.61	0.81	1.19	12.5	17.5	2.35	6.46	2.35	6.46	1.54	7.26	0.0	9.06
15.0	12.5_17.5	12	The Sound	4.53	1.45	21.0	6.92	2.49	4.12	6.71	2.82	6.88	2.56	3.5	6.0	1.17	1.74	12.5	17.5	2.56	6.88	2.56	6.88	1.87	8.8	0.0	9.82
20.0	17.5_22.5	1	The Sound	5.48	1.12	20.0	7.3	3.88	5.2	7.2	3.98	7.28	3.9	4.68	6.58	0.91	1.35	17.5	22.5	3.9	7.28	3.9	7.28	3.36	8.68	1.64	9.54
20.0	17.5_22.5	2	The Sound	5.44	1.38	18.0	7.39	1.13	5.64	7.23	3.5	7.36	1.6	5.0	6.05	0.56	0.82	17.5	22.5	1.6	7.36	1.6	7.36	0.49	7.8	0.0	10.15
20.0	17.5_22.5	3	The Sound	5.63	1.12	16.0	7.4	2.61	5.7	7.12	3.72	7.34	2.83	5.28	6.05	0.44	0.65	17.5	22.5	2.83	7.34	2.83	7.34	2.19	7.75	0.37	9.64
20.0	17.5_22.5	4	The Sound	5.12	0.78	16.0	7.0	3.72	5.17	6.03	4.07	6.8	3.79	4.55	5.6	0.43	0.65	17.5	22.5	3.79	6.8	3.79	6.8	3.1	7.43	2.16	8.56
20.0	17.5_22.5	9	The Sound	2.54	0.65	20.0	3.93	0.9	2.58	3.24	1.34	3.79	0.99	2.3	2.97	0.3	0.45	17.5	22.5	0.99	3.79	0.99	3.79	0.62	4.32	0.0	5.23
20.0	17.5_22.5	11	The Sound	3.85	0.94	16.0	6.46	2.6	3.88	4.92	2.67	6.15	2.62	3.08	4.32	0.51	0.75	17.5	22.5	2.62	6.15	2.62	6.15	1.8	6.9	0.72	8.34
25.0	22.5_27.5	1	The Sound	5.39	1.13	16.0	7.2	3.78	5.15	6.96	3.84	7.15	3.79	4.64	6.5	0.9	1.33	22.5	27.5	3.79	7.15	3.79	7.15	3.27	8.55	1.52	9.46
25.0	22.5_27.5	2	The Sound	5.62	0.79	17.0	7.23	4.31	5.67	6.97	4.55	7.18	4.36	5.08	6.0	0.57	0.84	22.5	27.5	4.36	7.18	4.36	7.18	3.72	7.56	2.73	8.81
25.0	22.5_27.5	4	The Sound	4.9	0.72	16.0	5.9	3.61	4.97	5.74	3.64	5.87	3.62	4.4	5.46	0.57	0.85	22.5	27.5	3.62	5.87	3.62	5.87	3.04	6.39	2.17	7.34
25.0	22.5_27.5	9	The Sound	2.34	0.52	19.0	3.05	1.17	2.4	2.93	1.47	3.03	1.23	2.15	2.7	0.31	0.46	22.5	27.5	1.23	3.03	1.23	3.03	0.92	3.35	0.13	4.09
25.0	22.5_27.5	11	The Sound	3.57	0.9	16.0	6.25	2.6	3.44	4.74	2.6	5.95	2.6	3.05	3.96	0.52	0.76	22.5	27.5	2.6	5.95	2.6	5.95	2.21	6.77	0.8	8.05
30.0	27.5_35.0	4	The Sound	4.76	0.71	16.0	5.8	3.55	4.75	5.77	3.66	5.79	3.57	4.28	5.33	0.55	0.81	27.5	35.0	3.57	5.79	3.57	5.79	3.08	6.38	2.13	7.22
30.0	27.5_35.0	9	The Sound	2.27	0.52	17.0	2.9	1.0	2.33	2.9	1.34	2.9	1.07	2.02	2.76	0.37	0.55	27.5	35.0	1.07	2.9	1.07	2.9	0.69	3.33	0.0	3.94
30.0	27.5_35.0	11	The Sound	3.31	0.61	16.0	4.39	2.33	3.15	4.25	2.53	4.36	2.37	2.88	3.8	0.55	0.81	27.5	35.0	2.37	4.36	2.37	4.36	2.06	5.04	1.11	5.61
40.0	35.0_45.0	4	The Sound	4.73	0.69	16.0	5.77	3.67	4.68	5.72	3.75	5.76	3.69	4.25	5.33	0.6	0.89	35.0	45.0	3.69	5.76	3.69	5.76	3.24	6.42	2.29	7.15
40.0	35.0_45.0	9	The Sound	2.32	0.52	16.0	3.2	0.94	2.29	2.98	1.69	3.15	1.09	2.08	2.7	0.28	0.41	35.0	45.0	1.09	3.15	1.09	3.15	0.73	3.61	0.0	4.24
40.0	35.0_45.0	11	The Sound	3.18	0.55	16.0	4.17	2.24	3.19	3.89	2.46	4.11	2.28	2.83	3.62	0.46	0.68	35.0	45.0	2.28	4.11	2.28	4.11	1.88	4.6	1.14	5.27
0.0	0_2.5	1	Western Gotland Basin	8.23	0.39	37.0	9.28	7.48	8.3	8.8	7.6	9.17	7.52	8.0	8.4	0.3	0.45	0.0	2.5	7.52	9.17	7.52	9.17	7.18	9.38	6.7	10.06
0.0	0_2.5	2	Western Gotland Basin	8.63	0.26	118.0	9.35	7.58	8.6	9.1	8.28	9.28	8.08	8.52	8.8	0.12	0.18	0.0	2.5	8.08	9.28	8.08	9.28	7.5	9.55	7.06	9.87
0.0	0_2.5	3	Western Gotland Basin	8.76	0.47	95.0	10.07	6.82	8.66	9.62	8.38	9.98	7.53	8.51	9.01	0.18	0.27	0.0	2.5	7.53	9.98	7.53	9.98	6.67	10.42	5.88	11.01
0.0	0_2.5	4	Western Gotland Basin	9.41	0.48	46.0	10.41	8.1	9.43	10.1	8.64	10.36	8.32	9.11	9.8	0.34	0.51	0.0	2.5	8.32	10.36	8.32	10.36	7.78	10.78	7.14	11.37
0.0	0_2.5	5	Western Gotland Basin	8.87	0.51	37.0	10.4	8.12	8.74	9.96	8.38	10.33	8.18	8.6	8.96	0.22	0.33	0.0	2.5	8.18	10.33	8.18	10.33	7.98	10.62	7.1	11.42
0.0	0_2.5	6	Western Gotland Basin	7.72	0.47	35.0	8.59	6.44	7.8	8.27	6.78	8.49	6.46	7.54	8.05	0.26	0.39	0.0	2.5	6.46	8.49	6.46	8.49	6.18	8.84	5.5	9.53
0.0	0_2.5	7	Western Gotland Basin	7.02	0.41	40.0	7.85	5.7	7.08	7.51	6.49	7.83	5.89	6.8	7.25	0.24	0.35	0.0	2.5	5.89	7.83	5.89	7.83	5.42	8.02	4.88	8.67
0.0	0_2.5	8	Western Gotland Basin	6.48	0.46	34.0	7.3	4.94	6.53	7.12	5.83	7.3	5.21	6.3	6.76	0.24	0.36	0.0	2.5	5.21	7.3	5.21	7.3	4.71	7.53	4.02	8.22
0.0	0_2.5	9	Western Gotland Basin	6.68	0.31	53.0	7.55	5.78	6.7	7.14	6.24	7.37	6.01	6.45	6.9	0.2	0.3	0.0	2.5	6.01	7.37	6.01	7.37	5.53	7.75	5.16	8.17
0.0	0_2.5	10	Western Gotland Basin	6.91	0.34	301.0	7.83	6.12	6.9	7.5	6.39	7.64	6.2	6.7	7.14	0.23	0.34	0.0	2.5	6.2	7.64	6.2	7.64	5.92	8.07	5.44	8.51
0.0	0_2.5	11	Western Gotland Basin	7.46	0.31	163.0	8.08	5.59	7.46	7.91	7.12	8.02	6.71	7.23	7.7	0.23	0.34	0.0	2.5	6.71	8.02	6.71	8.02	5.36	8.32	4.97	8.7
0.0	0_2.5	12	Western Gotland Basin	7.8	0.18	41.0	8.2	7.46	7.8	8.1	7.53	8.2	7.48	7.7	7.9	0.1	0.15	0.0	2.5	7.48	8.2	7.48	8.2	7.36	8.3	7.1	8.56
5.0	2.5_7.5	1	Western Gotland Basin	8.29	0.37	37.0	9.26	7.5	8.3	8.89	7.69	9.14	7.54	8.06	8.5	0.24	0.36	2.5	7.5	7.54	9.14	7.54	9.14	7.26	9.46	6.76	10.0
5.0	2.5_7.5	2	Western Gotland Basin	8.66	0.25	132.0	9.3	8.07	8.6	9.06	8.3	9.27	8.13	8.52	8.8	0.16	0.24	2.5	7.5	8.13	9.27	8.13	9.27	7.99	9.5	7.57	9.8
5.0	2.5_7.5	3	Western Gotland Basin	8.79	0.37	103.0	10.16	8.33	8.65	9.59	8.4	9.88	8.36	8.52	9.03	0.17	0.25	2.5	7.5	8.36	9.88	8.36	9.88	8.2	10.54	7.59	10.9
5.0	2.5_7.5	4	Western Gotland Basin	9.48	0.43	46.0	10.42	8.6	9.49	10.1	8.85	10.41	8.7	9.18	9.78	0.3	0.45	2.5	7.5	8.7	10.41	8.7	10.41	8.29	10.71	7.74	11.28
5.0	2.5_7.5	5	Western Gotland Basin	9.02	0.49	39.0	10.2	8.4	8.9	10.12	8.48	10.2	8.41	8.7	9.24	0.24	0.36	2.5	7.5	8.41	10.2	8.41	10.2	8.2	10.54	7.42	11.18
5.0	2.5_7.5	6	Western Gotland Basin	7.91	0.52	37.0	9.21	6.86	7.93	8.84	7.07	9.13	6.89	7.6	8.2	0.29	0.43	2.5	7.5	6.89	9.13	6.89	9.13	6.53	9.48	5.82	10.25
5.0	2.5_7.5	7	Western Gotland Basin	7.08	0.37	40.0	8.04	6.2	7.01	7.61	6.59	7.98	6.32	6.81	7.27	0.22	0.33	2.5	7.5	6.32	7.98	6.32	7.98	6.0	8.3	5.46	8.78
5.0	2.5_7.5	8	Western Gotland Basin	6.54	0.39	35.0	7.4	5.76	6.57	7.16	5.87	7.37	5.77	6.3	6.75	0.23	0.34	2.5	7.5	5.77	7.37	5.77	7.37	5.49	7.58	4.98	8.18
5.0	2.5_7.5	9	Western Gotland Basin	6.69	0.26	53.0	7.29	6.0	6.7	7.11	6.32	7.24	6.16	6.5	6.84	0.2	0.3	2.5	7.5	6.16	7.24	6.16	7.24	5.8	7.43	5.48	7.81
5.0	2.5_7.5	10	Western Gotland Basin	6.91	0.34	340.0	7.84	6.12	6.9	7.54	6.4	7.66	6.25	6.67	7.13	0.23	0.34	2.5	7.5	6.25	7.66	6.25	7.66	5.89	8.07	5.44	8.52
5.0	2.5_7.5	11	Western Gotland Basin	7.49	0.29	198.0	8.16	6.38	7.45	7.93	7.14	8.11	6.83	7.3	7.7	0.21	0.32	2.5	7.5	6.83	8.11	6.83	8.11	6.23	8.41	5.8	8.74
5.0	2.5_7.5	12	Western Gotland Basin	7.79	0.2	46.0	8.2	7.25	7.76	8.11	7.46	8.2	7.33	7.68	7.96	0.14	0.2	2.5	7.5	7.33	8.2	7.33	8.2	7.17	8.4	6.85	8.6
10.0	7.5_12.5	1	Western Gotland Basin	8.28	0.37	38.0	9.22	7.52	8.3	8.86	7.69	9.09	7.55	8.03	8.5	0.24	0.36	7.5	12.5	7.55	9.09	7.55	9.09	7.25	9.42	6.78	9.96
10.0	7.5_12.5	2	Western Gotland Basin	8.66	0.25	132.0	9.3	8.08	8.6	9.1	8.31	9.27	8.15	8.52	8.81	0.15	0.22	7.5	12.5	8.15	9.27	8.15	9.27	8.0	9.51	7.58	9.8
10.0	7.5_12.5	3	Western Gotland Basin	8.79	0.36	103.0	9.98	8.28	8.67	9.59	8.4	9.74	8.33	8.52	9.03	0.2	0.29	7.5	12.5	8.33	9.74	8.33	9.74	8.13	10.34	7.56	10.7
10.0	7.5_12.5	4	Western Gotland Basin	9.47	0.41	46.0	10.44	8.6	9.48	10.09	8.84	10.33	8.69	9.15	9.79	0.32	0.47	7.5	12.5	8.69	10.33	8.69	10.33	8.27	10.75	7.78	11.26
10.0	7.5_12.5	5	Western Gotland Basin	9.04	0.47	39.0	10.3	8.4	8.9	10.0	8.49	10.2	8.42	8.7	9.34	0.25	0.37	7.5	12.5	8.42	10.2	8.42	10.2	8.2	10.74	7.46	11.24
10.0	7.5_12.5	6	Western Gotland Basin	7.99	0.52	37.0	9.1	6.95	8.0	8.78	7.1	9.1	7.0	7.7	8.21	0.3	0.45	7.5	12.5	7.0	9.1	7.0	9.1	6.65	9.31	5.91	10.14
10.0	7.5_12.5	7	Western Gotland Basin	7.05	0.37	40.0	7.97	6.2	7.07	7.62	6.5	7.95	6.29	6.8	7.22	0.23	0.34	7.5	12.5	6.29	7.95	6.29	7.95	5.93	8.12	5.46	8.71
10.0	7.5_12.5	8	Western Gotland Basin	6.41	0.37	35.0	6.93	5.18	6.5	6.88	5.85	6.92	5.38	6.18	6.66	0.2	0.3	7.5	12.5	5.38	6.92	5.38	6.92	4.86	7.09	4.44	7.67
10.0	7.5_12.5	9	Western Gotland Basin	6.65	0.23	54.0	7.05	6.0	6.68	7.0	6.3	7.03	6.16	6.5	6.8	0.16	0.24	7.5	12.5	6.16	7.03	6.16	7.03	5.82	7.17	5.54	7.51
10.0	7.5_12.5	10	Western Gotland Basin	6.91	0.34	341.0	7.84	6.0	6.9	7.55	6.4	7.73	6.22	6.67	7.14	0.24	0.36	7.5	12.5	6.22	7.73	6.22	7.73	5.77	8.08	5.32	8.52
10.0	7.5_12.5	11	Western Gotland Basin	7.5	0.29	200.0	8.16	5.78	7.46	7.95	7.13	8.1	6.94	7.31	7.7	0.21	0.31	7.5	12.5	6.94	8.1	6.94	8.1	5.63	8.4	5.2	8.74
10.0	7.5_12.5	12	Western Gotland Basin	7.79	0.2	46.0	8.2	7.28	7.77	8.11	7.48	8.2	7.35	7.7	7.96	0.11	0.16	7.5	12.5	7.35	8.2	7.35	8.2	7.21	8.39	6.88	8.6
15.0	12.5_17.5	1	Western Gotland Basin	8.27	0.35	38.0	9.17	7.51	8.29	8.84	7.69	9.06	7.54	8.0	8.5	0.24	0.36	12.5	17.5	7.54	9.06	7.54	9.06	7.22	9.38	6.81	9.87
15.0	12.5_17.5	2	Western Gotland Basin	8.66	0.24	132.0	9.3	8.03	8.6	9.06	8.31	9.24	8.15	8.51	8.81	0.16	0.24	12.5	17.5	8.15	9.24	8.15	9.24	7.94	9.51	7.55	9.78
15.0	12.5_17.5	3	Western Gotland Basin	8.79	0.34	103.0	9.88	8.32	8.66	9.53	8.4	9.66	8.33	8.51	9.03	0.19	0.28	12.5	17.5	8.33	9.66	8.33	9.66	8.17	10.25	7.64	10.56
15.0	12.5_17.5	4	Western Gotland Basin	9.4	0.4	46.0	10.28	8.5	9.43	10.06	8.82	10.24	8.63	9.11	9.68	0.28	0.42	12.5	17.5	8.63	10.24	8.63	10.24	8.18	10.53	7.7	11.08
15.0	12.5_17.5	5	Western Gotland Basin	9.04	0.42	39.0	10.04	8.4	8.9	9.73	8.47	10.03	8.41	8.73	9.35	0.24	0.36	12.5	17.5	8.41	10.03	8.41	10.03	8.23	10.49	7.56	10.88
15.0	12.5_17.5	6	Western Gotland Basin	8.02	0.51	37.0	9.74	7.0	8.1	8.54	7.25	9.37	7.07	7.71	8.31	0.34	0.5	12.5	17.5	7.07	9.37	7.07	9.37	6.61	9.95	5.98	10.76
15.0	12.5_17.5	7	Western Gotland Basin	6.94	0.63	40.0	9.12	5.7	6.8	8.22	6.25	8.87	5.76	6.58	7.24	0.31	0.46	12.5	17.5	5.76	8.87	5.76	8.87	5.48	9.56	4.44	10.38
15.0	12.5_17.5	8	Western Gotland Basin	6.17	0.38	35.0	6.99	5.4	6.2	6.66	5.53	6.9	5.44	5.95	6.42	0.24	0.36	12.5	17.5	5.44	6.9	5.44	6.9	5.15	7.21	4.64	7.75
15.0	12.5_17.5	9	Western Gotland Basin	6.57	0.31	54.0	7.0	5.3	6.62	6.91	6.03	6.99	5.66	6.42	6.8	0.18	0.27	12.5	17.5	5.66	6.99	5.66	6.99	5.1	7.18	4.68	7.62
15.0	12.5_17.5	10	Western Gotland Basin	6.89	0.37	340.0	7.85	5.2	6.85	7.54	6.39	7.76	6.17	6.65	7.13	0.25	0.37	12.5	17.5	6.17	7.76	6.17	7.76	5.0	8.13	4.46	8.59
15.0	12.5_17.5	11	Western Gotland Basin	7.5	0.28	201.0	8.17	6.6	7.46	7.95	7.12	8.11	6.94	7.3	7.7	0.21	0.31	12.5	17.5	6.94	8.11	6.94	8.11	6.44	8.41	6.04	8.73
15.0	12.5_17.5	12	Western Gotland Basin	7.76	0.24	46.0	8.2	6.88	7.77	8.07	7.39	8.16	7.05	7.67	7.94	0.13	0.19	12.5	17.5	7.05	8.16	7.05	8.16	6.78	8.37	6.4	8.68
20.0	17.5_25.0	1	Western Gotland Basin	8.25	0.32	38.0	8.98	7.5	8.28	8.69	7.7	8.92	7.56	8.04	8.46	0.21	0.32	17.5	25.0	7.56	8.92	7.56	8.92	7.26	9.16	6.86	9.62
20.0	17.5_25.0	2	Western Gotland Basin	8.65	0.24	132.0	9.3	8.01	8.6	9.06	8.32	9.24	8.15	8.51	8.8	0.14	0.21	17.5	25.0	8.15	9.24	8.15	9.24	7.92	9.5	7.53	9.78
20.0	17.5_25.0	3	Western Gotland Basin	8.77	0.32	103.0	9.62	8.26	8.65	9.41	8.39	9.58	8.34	8.51	9.0	0.19	0.28	17.5	25.0	8.34	9.58	8.34	9.58	8.12	9.97	7.62	10.26
20.0	17.5_25.0	4	Western Gotland Basin	9.33	0.38	46.0	10.18	8.5	9.37	9.88	8.79	10.09	8.54	9.03	9.54	0.27	0.4	17.5	25.0	8.54	10.09	8.54	10.09	8.16	10.35	7.74	10.94
20.0	17.5_25.0	5	Western Gotland Basin	8.96	0.35	39.0	9.63	8.3	8.92	9.52	8.46	9.62	8.35	8.7	9.21	0.22	0.33	17.5	25.0	8.35	9.62	8.35	9.62	8.08	9.92	7.6	10.33
20.0	17.5_25.0	6	Western Gotland Basin	8.18	0.59	37.0	9.86	7.2	8.1	9.2	7.3	9.8	7.24	7.84	8.43	0.3	0.45	17.5	25.0	7.24	9.8	7.24	9.8	6.94	10.19	6.02	11.04
20.0	17.5_25.0	7	Western Gotland Basin	7.19	1.02	40.0	10.59	5.41	7.07	8.55	5.85	10.52	5.56	6.66	7.6	0.53	0.78	17.5	25.0	5.56	10.52	5.56	10.52	5.0	11.12	3.37	12.63
20.0	17.5_25.0	8	Western Gotland Basin	6.29	0.68	35.0	7.5	4.93	6.26	7.35	5.27	7.48	5.02	5.88	6.87	0.57	0.84	17.5	25.0	5.02	7.48	5.02	7.48	4.55	8.11	3.57	8.86
20.0	17.5_25.0	9	Western Gotland Basin	6.44	0.37	54.0	6.94	5.25	6.54	6.9	5.79	6.93	5.38	6.2	6.7	0.25	0.37	17.5	25.0	5.38	6.93	5.38	6.93	4.91	7.1	4.51	7.68
20.0	17.5_25.0	10	Western Gotland Basin	6.86	0.41	341.0	7.92	5.4	6.8	7.53	6.24	7.79	5.9	6.6	7.12	0.26	0.39	17.5	25.0	5.9	7.79	5.9	7.79	5.2	8.24	4.58	8.74
20.0	17.5_25.0	11	Western Gotland Basin	7.49	0.28	201.0	8.16	6.47	7.45	7.95	7.09	8.11	6.91	7.3	7.7	0.2	0.3	17.5	25.0	6.91	8.11	6.91	8.11	6.32	8.41	5.91	8.72
20.0	17.5_25.0	12	Western Gotland Basin	7.74	0.29	46.0	8.2	6.38	7.77	8.07	7.32	8.16	6.79	7.68	7.89	0.1	0.14	17.5	25.0	6.79	8.16	6.79	8.16	6.29	8.32	5.8	8.78
30.0	25.0_35.0	1	Western Gotland Basin	8.24	0.29	38.0	8.67	7.48	8.27	8.64	7.7	8.66	7.55	8.1	8.41	0.17	0.25	25.0	35.0	7.55	8.66	7.55	8.66	7.31	8.81	6.9	9.25
30.0	25.0_35.0	2	Western Gotland Basin	8.61	0.3	132.0	9.2	6.55	8.6	9.0	8.31	9.07	7.66	8.51	8.78	0.12	0.17	25.0	35.0	7.66	9.07	7.66	9.07	6.46	9.38	5.95	9.8
30.0	25.0_35.0	3	Western Gotland Basin	8.74	0.3	103.0	9.63	8.19	8.65	9.2	8.39	9.44	8.22	8.49	9.0	0.2	0.3	25.0	35.0	8.22	9.44	8.22	9.44	8.03	9.98	7.59	10.23
30.0	25.0_35.0	4	Western Gotland Basin	9.2	0.36	43.0	9.94	8.5	9.2	9.73	8.6	9.93	8.5	8.9	9.45	0.29	0.43	25.0	35.0	8.5	9.93	8.5	9.93	8.2	10.19	7.78	10.66
30.0	25.0_35.0	5	Western Gotland Basin	8.88	0.31	39.0	9.5	8.2	8.83	9.35	8.43	9.5	8.28	8.7	9.12	0.21	0.31	25.0	35.0	8.28	9.5	8.28	9.5	8.07	9.79	7.58	10.12
30.0	25.0_35.0	6	Western Gotland Basin	8.46	0.7	37.0	11.12	7.79	8.29	9.37	7.83	11.12	7.79	8.13	8.51	0.19	0.28	25.0	35.0	7.79	11.12	7.79	11.12	7.63	11.34	6.39	12.52
30.0	25.0_35.0	7	Western Gotland Basin	7.76	0.91	40.0	11.73	6.39	7.7	8.7	6.53	11.06	6.43	7.41	8.02	0.33	0.49	25.0	35.0	6.43	11.06	6.43	11.06	6.1	12.05	4.57	13.55
30.0	25.0_35.0	8	Western Gotland Basin	7.13	0.55	35.0	8.42	5.9	7.2	7.8	6.21	8.24	6.0	6.92	7.5	0.3	0.45	25.0	35.0	6.0	8.24	6.0	8.24	5.62	8.72	4.8	9.52
30.0	25.0_35.0	9	Western Gotland Basin	6.61	0.52	54.0	8.05	5.3	6.64	7.51	5.76	7.96	5.41	6.29	6.89	0.3	0.44	25.0	35.0	5.41	7.96	5.41	7.96	4.95	8.3	4.26	9.09
