depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
300.0	250.0_350.0	6	Skagerrak	16.24	2.01	26.0	21.5	11.1			250.0	350.0	7.08	25.52
300.0	250.0_350.0	7	Skagerrak	16.63	1.7	27.0	20.3	14.1			250.0	350.0	10.7	23.7
300.0	250.0_350.0	8	Skagerrak	16.8	1.48	26.0	21.6	14.5			250.0	350.0	11.54	24.56
300.0	250.0_350.0	9	Skagerrak	17.38	1.24	31.0	20.9	14.8			250.0	350.0	12.32	23.38
300.0	250.0_350.0	10	Skagerrak	16.76	1.91	31.0	22.4	14.1			250.0	350.0	10.28	26.22
300.0	250.0_350.0	11	Skagerrak	17.03	1.68	24.0	21.3	14.0			250.0	350.0	10.64	24.66
300.0	250.0_350.0	12	Skagerrak	17.7	1.99	28.0	22.9	12.7			250.0	350.0	8.72	26.88
400.0	350.0_450.0	5	Skagerrak	15.97	2.31	21.0	20.0	11.5			350.0	450.0	6.88	24.62
0.0	0_2.5	12	The Quark	19.55	2.12	39.0	24.5	16.2	23.33	16.68	0.0	2.5	11.96	28.74
5.0	2.5_7.5	12	The Quark	19.73	2.15	38.0	25.3	16.7			2.5	7.5	12.4	29.6
10.0	7.5_12.5	12	The Quark	19.33	1.72	39.0	24.1	15.9	22.4	17.47	7.5	12.5	12.46	27.54
15.0	12.5_17.5	12	The Quark	19.54	1.62	39.0	23.9	16.3	23.01	17.57	12.5	17.5	13.06	27.14
20.0	17.5_25.0	12	The Quark	19.31	1.76	39.0	24.4	16.3	22.52	17.09	17.5	25.0	12.78	27.92
30.0	25.0_35.0	12	The Quark	18.88	1.79	39.0	24.6	15.9	21.63	16.36	25.0	35.0	12.32	28.18
40.0	35.0_45.0	12	The Quark	19.15	1.7	39.0	23.7	15.8	21.49	16.58	35.0	45.0	12.4	27.1
50.0	45.0_55.0	12	The Quark	18.78	1.5	23.0	21.2	15.7			45.0	55.0	12.7	24.2
60.0	55.0_65.0	12	The Quark	18.64	1.48	20.0	21.9	15.3	20.76	16.34	55.0	65.0	12.34	24.86
70.0	65.0_75.0	12	The Quark	19.16	1.66	20.0	22.5	15.6	21.36	16.93	65.0	75.0	12.28	25.82
80.0	75.0_85.0	12	The Quark	19.49	1.84	19.0	23.7	16.3			75.0	85.0	12.62	27.38
90.0	85.0_95.0	12	The Quark	19.65	1.44	20.0	22.3	17.4	21.73	17.59	85.0	95.0	14.52	25.18
0.0	0_2.5	1	The Sound	22.43	2.69	80.0	35.0	12.8			0.0	2.5	7.42	40.38
0.0	0_2.5	2	The Sound	23.29	2.89	42.0	29.45	12.8			0.0	2.5	7.02	35.23
0.0	0_2.5	3	The Sound	22.27	4.49	41.0	37.1	9.3			0.0	2.5	0.32	46.08
0.0	0_2.5	4	The Sound	18.5	2.01	41.0	22.75	15.0			0.0	2.5	10.98	26.77
0.0	0_2.5	5	The Sound	18.05	2.54	39.0	24.3	12.7			0.0	2.5	7.62	29.38
0.0	0_2.5	6	The Sound	18.09	2.08	41.0	21.6	13.5			0.0	2.5	9.34	25.76
0.0	0_2.5	7	The Sound	19.31	3.08	40.0	25.7	6.4			0.0	2.5	0.24	31.86
0.0	0_2.5	8	The Sound	20.0	3.66	41.0	29.2	12.1			0.0	2.5	4.78	36.52
0.0	0_2.5	9	The Sound	19.48	3.32	43.0	28.0	10.0			0.0	2.5	3.36	34.64
0.0	0_2.5	10	The Sound	19.84	2.88	38.0	27.7	10.7			0.0	2.5	4.94	33.46
0.0	0_2.5	11	The Sound	20.39	3.11	44.0	28.6	13.6			0.0	2.5	7.38	34.82
0.0	0_2.5	12	The Sound	24.17	8.84	44.0	53.5	13.6			0.0	2.5	0.0	71.18
5.0	2.5_7.5	1	The Sound	22.09	2.9	80.0	32.9	15.7			2.5	7.5	9.9	38.7
5.0	2.5_7.5	2	The Sound	22.83	2.75	42.0	30.35	18.6			2.5	7.5	13.1	35.85
5.0	2.5_7.5	3	The Sound	21.18	3.89	41.0	32.1	8.6			2.5	7.5	0.82	39.88
5.0	2.5_7.5	4	The Sound	18.14	1.62	41.0	21.55	15.4			2.5	7.5	12.16	24.79
5.0	2.5_7.5	5	The Sound	17.28	2.52	40.0	21.9	10.7			2.5	7.5	5.66	26.94
5.0	2.5_7.5	6	The Sound	18.23	2.06	41.0	22.05	14.2			2.5	7.5	10.08	26.17
5.0	2.5_7.5	7	The Sound	19.52	3.06	40.0	24.9	7.1			2.5	7.5	0.98	31.02
5.0	2.5_7.5	8	The Sound	19.87	3.68	40.0	31.05	12.1			2.5	7.5	4.74	38.41
5.0	2.5_7.5	9	The Sound	19.12	3.53	43.0	28.44	8.6			2.5	7.5	1.54	35.5
5.0	2.5_7.5	10	The Sound	19.68	3.33	38.0	28.7	10.7			2.5	7.5	4.04	35.36
5.0	2.5_7.5	11	The Sound	19.91	2.9	44.0	26.9	13.4			2.5	7.5	7.6	32.7
5.0	2.5_7.5	12	The Sound	21.07	3.6	43.0	28.65	10.7			2.5	7.5	3.5	35.85
10.0	7.5_12.5	1	The Sound	20.73	3.3	81.0	32.1	14.3			7.5	12.5	7.7	38.7
10.0	7.5_12.5	2	The Sound	22.23	3.3	41.0	33.2	17.0			7.5	12.5	10.4	39.8
10.0	7.5_12.5	3	The Sound	20.31	3.46	39.0	29.3	13.6			7.5	12.5	6.68	36.22
10.0	7.5_12.5	4	The Sound	17.32	2.71	40.0	24.0	10.0			7.5	12.5	4.58	29.42
10.0	7.5_12.5	5	The Sound	17.51	2.97	39.0	22.7	10.2			7.5	12.5	4.26	28.64
10.0	7.5_12.5	6	The Sound	17.0	2.56	39.0	21.0	11.4			7.5	12.5	6.28	26.12
10.0	7.5_12.5	7	The Sound	17.98	3.21	39.0	23.9	6.4			7.5	12.5	0.0	30.32
10.0	7.5_12.5	8	The Sound	18.01	3.3	40.0	24.5	9.3			7.5	12.5	2.7	31.1
10.0	7.5_12.5	9	The Sound	18.56	3.31	42.0	25.6	10.0			7.5	12.5	3.38	32.22
10.0	7.5_12.5	10	The Sound	18.51	2.92	38.0	24.3	12.1			7.5	12.5	6.26	30.14
10.0	7.5_12.5	11	The Sound	19.33	2.69	43.0	25.6	14.1			7.5	12.5	8.72	30.98
10.0	7.5_12.5	12	The Sound	20.1	3.55	43.0	30.8	12.1			7.5	12.5	5.0	37.9
15.0	12.5_17.5	1	The Sound	19.46	2.85	67.0	26.3	14.4			12.5	17.5	8.7	32.0
15.0	12.5_17.5	2	The Sound	20.5	2.93	37.0	27.0	16.2			12.5	17.5	10.34	32.86
15.0	12.5_17.5	3	The Sound	18.84	3.15	33.0	28.6	11.4			12.5	17.5	5.1	34.9
15.0	12.5_17.5	4	The Sound	18.65	3.33	34.0	25.5	13.0			12.5	17.5	6.34	32.16
15.0	12.5_17.5	5	The Sound	18.42	3.6	32.0	27.0	11.2			12.5	17.5	4.0	34.2
15.0	12.5_17.5	6	The Sound	17.89	2.58	33.0	23.2	12.1			12.5	17.5	6.94	28.36
15.0	12.5_17.5	7	The Sound	16.48	2.79	33.0	23.6	9.4			12.5	17.5	3.82	29.18
15.0	12.5_17.5	8	The Sound	16.96	3.35	32.0	26.1	11.7			12.5	17.5	5.0	32.8
15.0	12.5_17.5	9	The Sound	17.91	3.0	36.0	24.3	12.25			12.5	17.5	6.25	30.3
15.0	12.5_17.5	10	The Sound	17.36	2.86	31.0	26.4	12.1			12.5	17.5	6.38	32.12
15.0	12.5_17.5	11	The Sound	18.43	2.41	35.0	23.7	15.1			12.5	17.5	10.28	28.52
15.0	12.5_17.5	12	The Sound	18.51	2.8	35.0	25.2	10.0			12.5	17.5	4.4	30.8
20.0	17.5_22.5	1	The Sound	18.67	2.89	42.0	25.4	14.0			17.5	22.5	8.22	31.18
20.0	17.5_22.5	2	The Sound	20.0	2.81	34.0	25.35	14.9			17.5	22.5	9.28	30.97
20.0	17.5_22.5	3	The Sound	19.38	2.71	33.0	24.3	15.1			17.5	22.5	9.68	29.72
20.0	17.5_22.5	4	The Sound	20.07	3.76	34.0	29.7	12.6			17.5	22.5	5.08	37.22
20.0	17.5_22.5	5	The Sound	19.58	4.3	30.0	32.8	14.4			17.5	22.5	5.8	41.4
20.0	17.5_22.5	6	The Sound	18.77	3.36	32.0	27.1	10.1			17.5	22.5	3.38	33.82
20.0	17.5_22.5	7	The Sound	18.18	3.03	32.0	24.8	10.5			17.5	22.5	4.44	30.86
20.0	17.5_22.5	8	The Sound	18.09	3.6	31.0	25.6	11.3			17.5	22.5	4.1	32.8
20.0	17.5_22.5	9	The Sound	18.86	3.06	34.0	28.0	11.95			17.5	22.5	5.83	34.12
20.0	17.5_22.5	10	The Sound	17.7	2.96	32.0	24.1	9.3			17.5	22.5	3.38	30.02
20.0	17.5_22.5	11	The Sound	18.3	2.26	34.0	25.0	15.0			17.5	22.5	10.48	29.52
20.0	17.5_22.5	12	The Sound	18.07	2.57	34.0	24.8	14.1			17.5	22.5	8.96	29.94
25.0	22.5_27.5	1	The Sound	17.97	2.29	21.0	22.3	14.2			22.5	27.5	9.62	26.88
25.0	22.5_27.5	2	The Sound	19.36	2.55	21.0	24.2	14.6			22.5	27.5	9.5	29.3
25.0	22.5_27.5	3	The Sound	18.95	2.72	22.0	26.2	15.0			22.5	27.5	9.56	31.64
25.0	22.5_27.5	4	The Sound	20.04	4.12	25.0	30.8	13.1	26.12	14.28	22.5	27.5	4.86	39.04
25.0	22.5_27.5	5	The Sound	19.44	2.98	21.0	26.2	14.5	22.8	14.7	22.5	27.5	8.54	32.16
25.0	22.5_27.5	6	The Sound	19.32	3.53	22.0	24.4	9.2	23.47	14.36	22.5	27.5	2.14	31.46
25.0	22.5_27.5	7	The Sound	18.97	3.4	22.0	25.7	11.2	23.79	14.32	22.5	27.5	4.4	32.5
25.0	22.5_27.5	8	The Sound	17.52	3.15	20.0	23.9	11.8			22.5	27.5	5.5	30.2
25.0	22.5_27.5	9	The Sound	18.55	2.44	22.0	24.6	13.6			22.5	27.5	8.72	29.48
25.0	22.5_27.5	10	The Sound	17.45	2.05	20.0	20.3	13.3			22.5	27.5	9.2	24.4
25.0	22.5_27.5	11	The Sound	17.82	2.01	25.0	23.2	13.2			22.5	27.5	9.18	27.22
25.0	22.5_27.5	12	The Sound	17.68	2.02	24.0	21.8	13.9	21.38	14.4	22.5	27.5	9.86	25.84
30.0	27.5_35.0	1	The Sound	18.7	2.75	25.0	23.74	13.9			27.5	35.0	8.4	29.24
30.0	27.5_35.0	2	The Sound	20.72	2.46	27.0	24.6	15.7			27.5	35.0	10.78	29.52
30.0	27.5_35.0	3	The Sound	19.97	3.05	26.0	26.3	15.3			27.5	35.0	9.2	32.4
30.0	27.5_35.0	4	The Sound	20.62	4.38	27.0	33.2	13.5			27.5	35.0	4.74	41.96
30.0	27.5_35.0	5	The Sound	20.14	4.25	24.0	33.55	13.7			27.5	35.0	5.2	42.05
30.0	27.5_35.0	6	The Sound	19.62	3.3	26.0	27.3	10.3			27.5	35.0	3.7	33.9
30.0	27.5_35.0	7	The Sound	19.82	3.52	26.0	26.7	10.9			27.5	35.0	3.86	33.74
30.0	27.5_35.0	8	The Sound	18.97	3.7	25.0	26.45	12.6			27.5	35.0	5.2	33.85
30.0	27.5_35.0	9	The Sound	19.12	3.16	27.0	25.4	14.2			27.5	35.0	7.88	31.72
30.0	27.5_35.0	10	The Sound	18.14	2.56	26.0	24.0	13.0			27.5	35.0	7.88	29.12
30.0	27.5_35.0	11	The Sound	18.89	2.17	26.0	24.7	15.8			27.5	35.0	11.46	29.04
30.0	27.5_35.0	12	The Sound	18.63	2.6	24.0	24.2	14.2			27.5	35.0	9.0	29.4
40.0	35.0_45.0	1	The Sound	18.31	2.39	26.0	23.1	14.8			35.0	45.0	10.02	27.88
40.0	35.0_45.0	2	The Sound	20.86	3.09	26.0	27.3	15.0			35.0	45.0	8.82	33.48
40.0	35.0_45.0	3	The Sound	19.86	2.89	27.0	27.8	15.5			35.0	45.0	9.72	33.58
40.0	35.0_45.0	4	The Sound	20.73	4.48	26.0	30.35	13.4			35.0	45.0	4.44	39.31
40.0	35.0_45.0	5	The Sound	20.4	4.98	23.0	34.0	14.1			35.0	45.0	4.14	43.96
40.0	35.0_45.0	6	The Sound	19.86	3.39	26.0	26.4	9.7	24.48	14.94	35.0	45.0	2.92	33.18
40.0	35.0_45.0	7	The Sound	19.8	3.53	27.0	25.7	10.6	23.97	14.75	35.0	45.0	3.54	32.76
40.0	35.0_45.0	8	The Sound	18.12	3.85	24.0	24.9	12.7			35.0	45.0	5.0	32.6
40.0	35.0_45.0	9	The Sound	19.19	2.9	27.0	25.0	13.1			35.0	45.0	7.3	30.8
40.0	35.0_45.0	10	The Sound	18.55	2.62	26.0	24.4	13.8			35.0	45.0	8.56	29.64
40.0	35.0_45.0	11	The Sound	19.16	2.63	27.0	23.7	14.9			35.0	45.0	9.64	28.96
40.0	35.0_45.0	12	The Sound	18.2	2.37	26.0	23.4	13.8			35.0	45.0	9.06	28.14
50.0	45.0_55.0	3	The Sound	19.44	2.42	16.0	24.4	16.4			45.0	55.0	11.56	29.24
50.0	45.0_55.0	4	The Sound	19.89	3.22	17.0	26.2	13.1			45.0	55.0	6.66	32.64
50.0	45.0_55.0	6	The Sound	19.25	4.07	16.0	26.1	8.9			45.0	55.0	0.76	34.24
50.0	45.0_55.0	7	The Sound	19.08	3.71	16.0	24.95	11.6			45.0	55.0	4.18	32.37
50.0	45.0_55.0	9	The Sound	19.39	2.84	17.0	25.9	14.6			45.0	55.0	8.92	31.58
50.0	45.0_55.0	10	The Sound	18.51	2.55	18.0	23.1	13.5			45.0	55.0	8.4	28.2
50.0	45.0_55.0	11	The Sound	18.73	3.09	17.0	25.2	14.3			45.0	55.0	8.12	31.38
50.0	45.0_55.0	12	The Sound	18.37	2.07	17.0	21.0	14.0			45.0	55.0	9.86	25.14
0.0	0_2.5	1	Western Gotland Basin	20.82	2.08	75.0	26.85	16.9			0.0	2.5	12.74	31.01
0.0	0_2.5	2	Western Gotland Basin	21.08	2.04	93.0	29.5	16.9			0.0	2.5	12.82	33.58
0.0	0_2.5	3	Western Gotland Basin	21.65	2.31	96.0	33.7	17.6			0.0	2.5	12.98	38.32
0.0	0_2.5	4	Western Gotland Basin	20.91	2.25	81.0	27.8	17.1			0.0	2.5	12.6	32.3
0.0	0_2.5	5	Western Gotland Basin	20.14	2.25	75.0	30.7	16.2			0.0	2.5	11.7	35.2
0.0	0_2.5	6	Western Gotland Basin	20.17	2.04	86.0	27.05	16.6			0.0	2.5	12.52	31.13
0.0	0_2.5	7	Western Gotland Basin	22.91	2.58	78.0	32.81	18.1			0.0	2.5	12.94	37.97
0.0	0_2.5	8	Western Gotland Basin	21.96	2.19	82.0	29.9	17.9			0.0	2.5	13.52	34.28
0.0	0_2.5	9	Western Gotland Basin	20.66	1.93	71.0	27.6	17.3			0.0	2.5	13.44	31.46
0.0	0_2.5	10	Western Gotland Basin	20.07	1.65	84.0	26.8	17.7			0.0	2.5	14.4	30.1
0.0	0_2.5	11	Western Gotland Basin	19.34	1.88	98.0	27.47	16.3			0.0	2.5	12.54	31.23
0.0	0_2.5	12	Western Gotland Basin	20.43	1.85	73.0	28.9	17.5			0.0	2.5	13.8	32.6
5.0	2.5_7.5	1	Western Gotland Basin	20.56	1.85	78.0	25.4	15.2			2.5	7.5	11.5	29.1
5.0	2.5_7.5	2	Western Gotland Basin	20.85	1.86	94.0	27.12	16.7			2.5	7.5	12.98	30.84
5.0	2.5_7.5	3	Western Gotland Basin	21.44	1.88	96.0	27.9	18.0			2.5	7.5	14.24	31.66
5.0	2.5_7.5	4	Western Gotland Basin	20.91	2.16	81.0	28.3	17.5			2.5	7.5	13.18	32.62
5.0	2.5_7.5	5	Western Gotland Basin	20.28	2.2	77.0	27.9	14.0			2.5	7.5	9.6	32.3
5.0	2.5_7.5	6	Western Gotland Basin	20.52	2.17	86.0	28.3	17.5			2.5	7.5	13.16	32.64
5.0	2.5_7.5	7	Western Gotland Basin	22.77	2.35	79.0	31.5	17.98			2.5	7.5	13.28	36.2
5.0	2.5_7.5	8	Western Gotland Basin	21.95	1.74	82.0	28.85	18.02			2.5	7.5	14.54	32.33
5.0	2.5_7.5	9	Western Gotland Basin	20.5	1.54	69.0	24.15	17.9			2.5	7.5	14.82	27.23
5.0	2.5_7.5	10	Western Gotland Basin	20.11	1.59	83.0	25.3	16.9			2.5	7.5	13.72	28.48
5.0	2.5_7.5	11	Western Gotland Basin	19.23	1.61	98.0	27.91	16.6			2.5	7.5	13.38	31.13
5.0	2.5_7.5	12	Western Gotland Basin	20.41	1.79	70.0	26.1	17.4			2.5	7.5	13.82	29.68
10.0	7.5_12.5	1	Western Gotland Basin	20.5	1.88	75.0	28.0	15.9			7.5	12.5	12.14	31.76
10.0	7.5_12.5	2	Western Gotland Basin	20.84	1.7	96.0	26.6	16.7			7.5	12.5	13.3	30.0
10.0	7.5_12.5	3	Western Gotland Basin	21.49	2.13	94.0	27.6	17.3			7.5	12.5	13.04	31.86
10.0	7.5_12.5	4	Western Gotland Basin	20.52	1.98	81.0	27.7	17.2			7.5	12.5	13.24	31.66
10.0	7.5_12.5	5	Western Gotland Basin	19.97	1.93	77.0	29.1	15.8			7.5	12.5	11.94	32.96
10.0	7.5_12.5	6	Western Gotland Basin	20.15	1.88	85.0	25.45	16.9			7.5	12.5	13.14	29.21
10.0	7.5_12.5	7	Western Gotland Basin	21.84	2.42	77.0	31.5	17.79			7.5	12.5	12.95	36.34
10.0	7.5_12.5	8	Western Gotland Basin	21.57	1.64	82.0	28.1	17.07			7.5	12.5	13.79	31.38
10.0	7.5_12.5	9	Western Gotland Basin	20.47	1.59	71.0	24.9	17.8			7.5	12.5	14.62	28.08
10.0	7.5_12.5	10	Western Gotland Basin	19.99	1.48	83.0	24.6	16.6			7.5	12.5	13.64	27.56
10.0	7.5_12.5	11	Western Gotland Basin	19.31	1.56	97.0	24.9	16.8			7.5	12.5	13.68	28.02
10.0	7.5_12.5	12	Western Gotland Basin	20.48	2.5	71.0	33.5	13.8			7.5	12.5	8.8	38.5
15.0	12.5_17.5	1	Western Gotland Basin	20.58	1.91	78.0	26.7	15.4			12.5	17.5	11.58	30.52
15.0	12.5_17.5	2	Western Gotland Basin	20.75	1.57	91.0	25.6	16.9			12.5	17.5	13.76	28.74
15.0	12.5_17.5	3	Western Gotland Basin	21.2	1.89	94.0	26.1	17.2			12.5	17.5	13.42	29.88
15.0	12.5_17.5	4	Western Gotland Basin	19.79	1.86	81.0	27.2	16.55			12.5	17.5	12.83	30.92
15.0	12.5_17.5	5	Western Gotland Basin	19.25	1.38	78.0	22.8	15.9			12.5	17.5	13.14	25.56
15.0	12.5_17.5	6	Western Gotland Basin	19.55	1.54	86.0	24.6	17.4			12.5	17.5	14.32	27.68
15.0	12.5_17.5	7	Western Gotland Basin	20.22	1.9	79.0	25.25	17.22			12.5	17.5	13.42	29.05
15.0	12.5_17.5	8	Western Gotland Basin	20.39	2.08	82.0	28.0	16.41			12.5	17.5	12.25	32.16
15.0	12.5_17.5	9	Western Gotland Basin	20.14	1.51	71.0	23.1	17.3			12.5	17.5	14.28	26.12
15.0	12.5_17.5	10	Western Gotland Basin	19.92	1.35	84.0	23.3	16.8			12.5	17.5	14.1	26.0
15.0	12.5_17.5	11	Western Gotland Basin	19.15	1.42	94.0	24.6	16.8			12.5	17.5	13.96	27.44
15.0	12.5_17.5	12	Western Gotland Basin	20.26	2.22	72.0	27.3	12.9			12.5	17.5	8.46	31.74
20.0	17.5_25.0	1	Western Gotland Basin	20.2	1.61	78.0	24.08	16.0			17.5	25.0	12.78	27.3
20.0	17.5_25.0	2	Western Gotland Basin	20.96	1.88	94.0	27.0	16.0			17.5	25.0	12.24	30.76
20.0	17.5_25.0	3	Western Gotland Basin	21.11	1.88	94.0	30.0	17.9			17.5	25.0	14.14	33.76
20.0	17.5_25.0	4	Western Gotland Basin	19.36	2.07	81.0	29.0	14.9			17.5	25.0	10.76	33.14
20.0	17.5_25.0	5	Western Gotland Basin	18.81	1.76	77.0	24.5	13.7			17.5	25.0	10.18	28.02
20.0	17.5_25.0	6	Western Gotland Basin	18.66	1.51	86.0	25.3	15.0			17.5	25.0	11.98	28.32
20.0	17.5_25.0	7	Western Gotland Basin	18.77	1.6	79.0	24.1	15.8			17.5	25.0	12.6	27.3
20.0	17.5_25.0	8	Western Gotland Basin	18.81	1.49	82.0	22.1	15.5			17.5	25.0	12.52	25.08
20.0	17.5_25.0	9	Western Gotland Basin	19.41	1.45	71.0	23.2	16.6			17.5	25.0	13.7	26.1
20.0	17.5_25.0	10	Western Gotland Basin	19.71	1.53	82.0	26.2	16.18			17.5	25.0	13.12	29.26
20.0	17.5_25.0	11	Western Gotland Basin	19.18	1.56	95.0	24.4	16.6			17.5	25.0	13.48	27.52
20.0	17.5_25.0	12	Western Gotland Basin	20.0	1.92	72.0	27.3	12.7			17.5	25.0	8.86	31.14
30.0	25.0_35.0	1	Western Gotland Basin	20.38	1.98	77.0	26.8	15.4			25.0	35.0	11.44	30.76
30.0	25.0_35.0	2	Western Gotland Basin	20.66	1.62	96.0	25.8	16.6			25.0	35.0	13.36	29.04
30.0	25.0_35.0	3	Western Gotland Basin	21.0	1.76	94.0	29.2	17.4			25.0	35.0	13.88	32.72
30.0	25.0_35.0	4	Western Gotland Basin	19.26	1.83	81.0	26.0	15.33			25.0	35.0	11.67	29.66
30.0	25.0_35.0	5	Western Gotland Basin	18.09	1.65	78.0	24.7	14.1			25.0	35.0	10.8	28.0
30.0	25.0_35.0	6	Western Gotland Basin	17.64	1.16	86.0	21.5	15.3			25.0	35.0	12.98	23.82
30.0	25.0_35.0	7	Western Gotland Basin	17.77	1.55	78.0	23.1	14.8			25.0	35.0	11.7	26.2
30.0	25.0_35.0	8	Western Gotland Basin	17.91	1.62	82.0	23.2	14.9			25.0	35.0	11.66	26.44
30.0	25.0_35.0	9	Western Gotland Basin	18.45	1.87	71.0	29.9	15.3			25.0	35.0	11.56	33.64
30.0	25.0_35.0	10	Western Gotland Basin	19.02	1.69	84.0	24.4	15.7			25.0	35.0	12.32	27.78
30.0	25.0_35.0	11	Western Gotland Basin	19.28	1.57	95.0	24.6	16.6			25.0	35.0	13.46	27.74
30.0	25.0_35.0	12	Western Gotland Basin	19.94	1.68	73.0	26.2	17.0			25.0	35.0	13.64	29.56
40.0	35.0_45.0	1	Western Gotland Basin	20.38	2.08	75.0	30.5	15.2			35.0	45.0	11.04	34.66
40.0	35.0_45.0	2	Western Gotland Basin	20.62	1.73	94.0	26.29	16.9			35.0	45.0	13.44	29.75
40.0	35.0_45.0	3	Western Gotland Basin	20.83	1.6	94.0	25.3	18.1			35.0	45.0	14.9	28.5
40.0	35.0_45.0	4	Western Gotland Basin	19.55	1.9	81.0	26.7	15.1			35.0	45.0	11.3	30.5
40.0	35.0_45.0	5	Western Gotland Basin	17.98	1.48	78.0	23.1	13.1			35.0	45.0	10.14	26.06
40.0	35.0_45.0	6	Western Gotland Basin	17.59	1.4	84.0	22.8	14.8			35.0	45.0	12.0	25.6
40.0	35.0_45.0	7	Western Gotland Basin	17.64	1.19	79.0	22.2	15.2			35.0	45.0	12.82	24.58
40.0	35.0_45.0	8	Western Gotland Basin	17.79	1.28	81.0	22.0	15.1			35.0	45.0	12.54	24.56
40.0	35.0_45.0	9	Western Gotland Basin	18.11	1.49	71.0	22.7	15.6			35.0	45.0	12.62	25.68
40.0	35.0_45.0	10	Western Gotland Basin	18.55	1.55	82.0	24.4	15.1			35.0	45.0	12.0	27.5
40.0	35.0_45.0	11	Western Gotland Basin	19.2	1.42	93.0	23.3	16.4			35.0	45.0	13.56	26.14
40.0	35.0_45.0	12	Western Gotland Basin	20.07	1.92	73.0	27.7	14.3			35.0	45.0	10.46	31.54
50.0	45.0_55.0	1	Western Gotland Basin	20.35	1.77	76.0	25.4	15.6			45.0	55.0	12.06	28.94
50.0	45.0_55.0	2	Western Gotland Basin	20.85	1.8	95.0	30.4	17.1			45.0	55.0	13.5	34.0
50.0	45.0_55.0	3	Western Gotland Basin	20.97	1.55	94.0	25.6	18.1			45.0	55.0	15.0	28.7
50.0	45.0_55.0	4	Western Gotland Basin	20.09	1.96	80.0	26.8	15.56			45.0	55.0	11.64	30.72
50.0	45.0_55.0	5	Western Gotland Basin	18.83	1.68	78.0	23.7	14.0			45.0	55.0	10.64	27.06
50.0	45.0_55.0	6	Western Gotland Basin	18.18	1.31	84.0	21.6	15.19			45.0	55.0	12.57	24.22
50.0	45.0_55.0	7	Western Gotland Basin	18.49	1.52	79.0	24.2	15.5			45.0	55.0	12.46	27.24
50.0	45.0_55.0	8	Western Gotland Basin	19.01	1.63	81.0	24.2	16.3			45.0	55.0	13.04	27.46
50.0	45.0_55.0	9	Western Gotland Basin	18.92	1.57	71.0	23.0	15.3			45.0	55.0	12.16	26.14
50.0	45.0_55.0	10	Western Gotland Basin	19.3	1.88	82.0	25.5	15.1			45.0	55.0	11.34	29.26
50.0	45.0_55.0	11	Western Gotland Basin	19.48	1.36	91.0	23.3	16.4			45.0	55.0	13.68	26.02
50.0	45.0_55.0	12	Western Gotland Basin	20.39	1.69	72.0	26.8	17.4			45.0	55.0	14.02	30.18
60.0	55.0_65.0	1	Western Gotland Basin	20.9	1.83	76.0	25.6	16.3			55.0	65.0	12.64	29.26
60.0	55.0_65.0	2	Western Gotland Basin	21.06	1.89	96.0	26.8	17.2			55.0	65.0	13.42	30.58
60.0	55.0_65.0	3	Western Gotland Basin	21.33	1.84	93.0	27.3	18.4			55.0	65.0	14.72	30.98
60.0	55.0_65.0	4	Western Gotland Basin	20.52	1.66	81.0	25.9	16.2			55.0	65.0	12.88	29.22
60.0	55.0_65.0	5	Western Gotland Basin	20.07	1.92	78.0	25.4	14.1			55.0	65.0	10.26	29.24
60.0	55.0_65.0	6	Western Gotland Basin	19.67	1.86	84.0	24.8	15.5			55.0	65.0	11.78	28.52
60.0	55.0_65.0	7	Western Gotland Basin	20.08	1.91	78.0	26.5	16.4			55.0	65.0	12.58	30.32
60.0	55.0_65.0	8	Western Gotland Basin	20.54	1.9	80.0	25.1	16.5			55.0	65.0	12.7	28.9
60.0	55.0_65.0	9	Western Gotland Basin	20.02	1.91	71.0	24.5	16.5			55.0	65.0	12.68	28.32
60.0	55.0_65.0	10	Western Gotland Basin	20.62	2.28	83.0	30.0	17.1			55.0	65.0	12.54	34.56
60.0	55.0_65.0	11	Western Gotland Basin	20.51	1.95	91.0	31.5	17.1			55.0	65.0	13.2	35.4
60.0	55.0_65.0	12	Western Gotland Basin	21.19	2.35	71.0	28.3	16.5			55.0	65.0	11.8	33.0
70.0	65.0_75.0	1	Western Gotland Basin	21.36	2.15	75.0	26.9	17.3			65.0	75.0	13.0	31.2
70.0	65.0_75.0	2	Western Gotland Basin	21.14	2.31	95.0	28.7	15.1			65.0	75.0	10.48	33.32
70.0	65.0_75.0	3	Western Gotland Basin	21.46	2.01	94.0	28.55	18.16			65.0	75.0	14.14	32.57
70.0	65.0_75.0	4	Western Gotland Basin	21.0	1.85	80.0	27.9	16.7			65.0	75.0	13.0	31.6
70.0	65.0_75.0	5	Western Gotland Basin	21.21	2.11	78.0	27.2	16.4			65.0	75.0	12.18	31.42
70.0	65.0_75.0	6	Western Gotland Basin	21.27	2.47	84.0	27.7	16.6			65.0	75.0	11.66	32.64
70.0	65.0_75.0	7	Western Gotland Basin	21.01	2.5	79.0	29.3	15.46			65.0	75.0	10.46	34.3
70.0	65.0_75.0	8	Western Gotland Basin	21.44	2.61	80.0	28.8	15.2			65.0	75.0	9.98	34.02
70.0	65.0_75.0	9	Western Gotland Basin	20.93	2.7	70.0	29.8	15.7			65.0	75.0	10.3	35.2
