depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	8	The Sound	18.12	3.85	24.0	24.9	12.7			35.0	45.0	10.16	29.88
40.0	35.0_45.0	9	The Sound	19.19	2.9	27.0	25.0	13.1			35.0	45.0	10.48	30.0
40.0	35.0_45.0	10	The Sound	18.55	2.62	26.0	24.4	13.8			35.0	45.0	11.04	29.28
40.0	35.0_45.0	11	The Sound	19.16	2.63	27.0	23.7	14.9			35.0	45.0	11.92	28.44
40.0	35.0_45.0	12	The Sound	18.2	2.37	26.0	23.4	13.8			35.0	45.0	11.04	28.08
50.0	45.0_55.0	3	The Sound	19.44	2.42	16.0	24.4	16.4			45.0	55.0	13.12	29.28
50.0	45.0_55.0	4	The Sound	19.89	3.22	17.0	26.2	13.1			45.0	55.0	10.48	31.44
50.0	45.0_55.0	6	The Sound	19.25	4.07	16.0	26.1	8.9			45.0	55.0	7.12	31.32
50.0	45.0_55.0	7	The Sound	19.08	3.71	16.0	24.95	11.6			45.0	55.0	9.28	29.94
50.0	45.0_55.0	9	The Sound	19.39	2.84	17.0	25.9	14.6			45.0	55.0	11.68	31.08
50.0	45.0_55.0	10	The Sound	18.51	2.55	18.0	23.1	13.5			45.0	55.0	10.8	27.72
50.0	45.0_55.0	11	The Sound	18.73	3.09	17.0	25.2	14.3			45.0	55.0	11.44	30.24
50.0	45.0_55.0	12	The Sound	18.37	2.07	17.0	21.0	14.0			45.0	55.0	11.2	25.2
0.0	0_2.5	1	Western Gotland Basin	20.82	2.08	75.0	26.85	16.9			0.0	2.5	13.52	32.22
0.0	0_2.5	2	Western Gotland Basin	21.08	2.04	93.0	29.5	16.9			0.0	2.5	13.52	35.4
0.0	0_2.5	3	Western Gotland Basin	21.65	2.31	96.0	33.7	17.6			0.0	2.5	14.08	40.44
0.0	0_2.5	4	Western Gotland Basin	20.91	2.25	81.0	27.8	17.1			0.0	2.5	13.68	33.36
0.0	0_2.5	5	Western Gotland Basin	20.14	2.25	75.0	30.7	16.2			0.0	2.5	12.96	36.84
0.0	0_2.5	6	Western Gotland Basin	20.17	2.04	86.0	27.05	16.6			0.0	2.5	13.28	32.46
0.0	0_2.5	7	Western Gotland Basin	22.91	2.58	78.0	32.81	18.1			0.0	2.5	14.48	39.37
0.0	0_2.5	8	Western Gotland Basin	21.96	2.19	82.0	29.9	17.9			0.0	2.5	14.32	35.88
0.0	0_2.5	9	Western Gotland Basin	20.66	1.93	71.0	27.6	17.3			0.0	2.5	13.84	33.12
0.0	0_2.5	10	Western Gotland Basin	20.07	1.65	84.0	26.8	17.7			0.0	2.5	14.16	32.16
0.0	0_2.5	11	Western Gotland Basin	19.34	1.88	98.0	27.47	16.3			0.0	2.5	13.04	32.96
0.0	0_2.5	12	Western Gotland Basin	20.43	1.85	73.0	28.9	17.5			0.0	2.5	14.0	34.68
5.0	2.5_7.5	1	Western Gotland Basin	20.56	1.85	78.0	25.4	15.2			2.5	7.5	12.16	30.48
5.0	2.5_7.5	2	Western Gotland Basin	20.85	1.86	94.0	27.12	16.7			2.5	7.5	13.36	32.54
5.0	2.5_7.5	3	Western Gotland Basin	21.44	1.88	96.0	27.9	18.0			2.5	7.5	14.4	33.48
5.0	2.5_7.5	4	Western Gotland Basin	20.91	2.16	81.0	28.3	17.5			2.5	7.5	14.0	33.96
5.0	2.5_7.5	5	Western Gotland Basin	20.28	2.2	77.0	27.9	14.0			2.5	7.5	11.2	33.48
5.0	2.5_7.5	6	Western Gotland Basin	20.52	2.17	86.0	28.3	17.5			2.5	7.5	14.0	33.96
5.0	2.5_7.5	7	Western Gotland Basin	22.77	2.35	79.0	31.5	17.98			2.5	7.5	14.38	37.8
5.0	2.5_7.5	8	Western Gotland Basin	21.95	1.74	82.0	28.85	18.02			2.5	7.5	14.42	34.62
5.0	2.5_7.5	9	Western Gotland Basin	20.5	1.54	69.0	24.15	17.9			2.5	7.5	14.32	28.98
5.0	2.5_7.5	10	Western Gotland Basin	20.11	1.59	83.0	25.3	16.9			2.5	7.5	13.52	30.36
5.0	2.5_7.5	11	Western Gotland Basin	19.23	1.61	98.0	27.91	16.6			2.5	7.5	13.28	33.49
5.0	2.5_7.5	12	Western Gotland Basin	20.41	1.79	70.0	26.1	17.4			2.5	7.5	13.92	31.32
10.0	7.5_12.5	1	Western Gotland Basin	20.5	1.88	75.0	28.0	15.9			7.5	12.5	12.72	33.6
10.0	7.5_12.5	2	Western Gotland Basin	20.84	1.7	96.0	26.6	16.7			7.5	12.5	13.36	31.92
10.0	7.5_12.5	3	Western Gotland Basin	21.49	2.13	94.0	27.6	17.3			7.5	12.5	13.84	33.12
10.0	7.5_12.5	4	Western Gotland Basin	20.52	1.98	81.0	27.7	17.2			7.5	12.5	13.76	33.24
10.0	7.5_12.5	5	Western Gotland Basin	19.97	1.93	77.0	29.1	15.8			7.5	12.5	12.64	34.92
10.0	7.5_12.5	6	Western Gotland Basin	20.15	1.88	85.0	25.45	16.9			7.5	12.5	13.52	30.54
10.0	7.5_12.5	7	Western Gotland Basin	21.84	2.42	77.0	31.5	17.79			7.5	12.5	14.23	37.8
10.0	7.5_12.5	8	Western Gotland Basin	21.57	1.64	82.0	28.1	17.07			7.5	12.5	13.66	33.72
10.0	7.5_12.5	9	Western Gotland Basin	20.47	1.59	71.0	24.9	17.8			7.5	12.5	14.24	29.88
10.0	7.5_12.5	10	Western Gotland Basin	19.99	1.48	83.0	24.6	16.6			7.5	12.5	13.28	29.52
10.0	7.5_12.5	11	Western Gotland Basin	19.31	1.56	97.0	24.9	16.8			7.5	12.5	13.44	29.88
10.0	7.5_12.5	12	Western Gotland Basin	20.48	2.5	71.0	33.5	13.8			7.5	12.5	11.04	40.2
15.0	12.5_17.5	1	Western Gotland Basin	20.58	1.91	78.0	26.7	15.4			12.5	17.5	12.32	32.04
15.0	12.5_17.5	2	Western Gotland Basin	20.75	1.57	91.0	25.6	16.9			12.5	17.5	13.52	30.72
15.0	12.5_17.5	3	Western Gotland Basin	21.2	1.89	94.0	26.1	17.2			12.5	17.5	13.76	31.32
15.0	12.5_17.5	4	Western Gotland Basin	19.79	1.86	81.0	27.2	16.55			12.5	17.5	13.24	32.64
15.0	12.5_17.5	5	Western Gotland Basin	19.25	1.38	78.0	22.8	15.9			12.5	17.5	12.72	27.36
15.0	12.5_17.5	6	Western Gotland Basin	19.55	1.54	86.0	24.6	17.4			12.5	17.5	13.92	29.52
15.0	12.5_17.5	7	Western Gotland Basin	20.22	1.9	79.0	25.25	17.22			12.5	17.5	13.78	30.3
15.0	12.5_17.5	8	Western Gotland Basin	20.39	2.08	82.0	28.0	16.41			12.5	17.5	13.13	33.6
15.0	12.5_17.5	9	Western Gotland Basin	20.14	1.51	71.0	23.1	17.3			12.5	17.5	13.84	27.72
15.0	12.5_17.5	10	Western Gotland Basin	19.92	1.35	84.0	23.3	16.8			12.5	17.5	13.44	27.96
15.0	12.5_17.5	11	Western Gotland Basin	19.15	1.42	94.0	24.6	16.8			12.5	17.5	13.44	29.52
15.0	12.5_17.5	12	Western Gotland Basin	20.26	2.22	72.0	27.3	12.9			12.5	17.5	10.32	32.76
20.0	17.5_25.0	1	Western Gotland Basin	20.2	1.61	78.0	24.08	16.0			17.5	25.0	12.8	28.9
20.0	17.5_25.0	2	Western Gotland Basin	20.96	1.88	94.0	27.0	16.0			17.5	25.0	12.8	32.4
20.0	17.5_25.0	3	Western Gotland Basin	21.11	1.88	94.0	30.0	17.9			17.5	25.0	14.32	36.0
20.0	17.5_25.0	4	Western Gotland Basin	19.36	2.07	81.0	29.0	14.9			17.5	25.0	11.92	34.8
20.0	17.5_25.0	5	Western Gotland Basin	18.81	1.76	77.0	24.5	13.7			17.5	25.0	10.96	29.4
20.0	17.5_25.0	6	Western Gotland Basin	18.66	1.51	86.0	25.3	15.0			17.5	25.0	12.0	30.36
20.0	17.5_25.0	7	Western Gotland Basin	18.77	1.6	79.0	24.1	15.8			17.5	25.0	12.64	28.92
20.0	17.5_25.0	8	Western Gotland Basin	18.81	1.49	82.0	22.1	15.5			17.5	25.0	12.4	26.52
20.0	17.5_25.0	9	Western Gotland Basin	19.41	1.45	71.0	23.2	16.6			17.5	25.0	13.28	27.84
20.0	17.5_25.0	10	Western Gotland Basin	19.71	1.53	82.0	26.2	16.18			17.5	25.0	12.94	31.44
20.0	17.5_25.0	11	Western Gotland Basin	19.18	1.56	95.0	24.4	16.6			17.5	25.0	13.28	29.28
20.0	17.5_25.0	12	Western Gotland Basin	20.0	1.92	72.0	27.3	12.7			17.5	25.0	10.16	32.76
30.0	25.0_35.0	1	Western Gotland Basin	20.38	1.98	77.0	26.8	15.4			25.0	35.0	12.32	32.16
30.0	25.0_35.0	2	Western Gotland Basin	20.66	1.62	96.0	25.8	16.6			25.0	35.0	13.28	30.96
30.0	25.0_35.0	3	Western Gotland Basin	21.0	1.76	94.0	29.2	17.4			25.0	35.0	13.92	35.04
30.0	25.0_35.0	4	Western Gotland Basin	19.26	1.83	81.0	26.0	15.33			25.0	35.0	12.26	31.2
30.0	25.0_35.0	5	Western Gotland Basin	18.09	1.65	78.0	24.7	14.1			25.0	35.0	11.28	29.64
30.0	25.0_35.0	6	Western Gotland Basin	17.64	1.16	86.0	21.5	15.3			25.0	35.0	12.24	25.8
30.0	25.0_35.0	7	Western Gotland Basin	17.77	1.55	78.0	23.1	14.8			25.0	35.0	11.84	27.72
30.0	25.0_35.0	8	Western Gotland Basin	17.91	1.62	82.0	23.2	14.9			25.0	35.0	11.92	27.84
30.0	25.0_35.0	9	Western Gotland Basin	18.45	1.87	71.0	29.9	15.3			25.0	35.0	12.24	35.88
30.0	25.0_35.0	10	Western Gotland Basin	19.02	1.69	84.0	24.4	15.7			25.0	35.0	12.56	29.28
30.0	25.0_35.0	11	Western Gotland Basin	19.28	1.57	95.0	24.6	16.6			25.0	35.0	13.28	29.52
30.0	25.0_35.0	12	Western Gotland Basin	19.94	1.68	73.0	26.2	17.0			25.0	35.0	13.6	31.44
40.0	35.0_45.0	1	Western Gotland Basin	20.38	2.08	75.0	30.5	15.2			35.0	45.0	12.16	36.6
40.0	35.0_45.0	2	Western Gotland Basin	20.62	1.73	94.0	26.29	16.9			35.0	45.0	13.52	31.55
40.0	35.0_45.0	3	Western Gotland Basin	20.83	1.6	94.0	25.3	18.1			35.0	45.0	14.48	30.36
40.0	35.0_45.0	4	Western Gotland Basin	19.55	1.9	81.0	26.7	15.1			35.0	45.0	12.08	32.04
40.0	35.0_45.0	5	Western Gotland Basin	17.98	1.48	78.0	23.1	13.1			35.0	45.0	10.48	27.72
40.0	35.0_45.0	6	Western Gotland Basin	17.59	1.4	84.0	22.8	14.8			35.0	45.0	11.84	27.36
40.0	35.0_45.0	7	Western Gotland Basin	17.64	1.19	79.0	22.2	15.2			35.0	45.0	12.16	26.64
40.0	35.0_45.0	8	Western Gotland Basin	17.79	1.28	81.0	22.0	15.1			35.0	45.0	12.08	26.4
40.0	35.0_45.0	9	Western Gotland Basin	18.11	1.49	71.0	22.7	15.6			35.0	45.0	12.48	27.24
40.0	35.0_45.0	10	Western Gotland Basin	18.55	1.55	82.0	24.4	15.1			35.0	45.0	12.08	29.28
40.0	35.0_45.0	11	Western Gotland Basin	19.2	1.42	93.0	23.3	16.4			35.0	45.0	13.12	27.96
40.0	35.0_45.0	12	Western Gotland Basin	20.07	1.92	73.0	27.7	14.3			35.0	45.0	11.44	33.24
50.0	45.0_55.0	1	Western Gotland Basin	20.35	1.77	76.0	25.4	15.6			45.0	55.0	12.48	30.48
50.0	45.0_55.0	2	Western Gotland Basin	20.85	1.8	95.0	30.4	17.1			45.0	55.0	13.68	36.48
50.0	45.0_55.0	3	Western Gotland Basin	20.97	1.55	94.0	25.6	18.1			45.0	55.0	14.48	30.72
50.0	45.0_55.0	4	Western Gotland Basin	20.09	1.96	80.0	26.8	15.56			45.0	55.0	12.45	32.16
50.0	45.0_55.0	5	Western Gotland Basin	18.83	1.68	78.0	23.7	14.0			45.0	55.0	11.2	28.44
50.0	45.0_55.0	6	Western Gotland Basin	18.18	1.31	84.0	21.6	15.19			45.0	55.0	12.15	25.92
50.0	45.0_55.0	7	Western Gotland Basin	18.49	1.52	79.0	24.2	15.5			45.0	55.0	12.4	29.04
50.0	45.0_55.0	8	Western Gotland Basin	19.01	1.63	81.0	24.2	16.3			45.0	55.0	13.04	29.04
50.0	45.0_55.0	9	Western Gotland Basin	18.92	1.57	71.0	23.0	15.3			45.0	55.0	12.24	27.6
50.0	45.0_55.0	10	Western Gotland Basin	19.3	1.88	82.0	25.5	15.1			45.0	55.0	12.08	30.6
50.0	45.0_55.0	11	Western Gotland Basin	19.48	1.36	91.0	23.3	16.4			45.0	55.0	13.12	27.96
50.0	45.0_55.0	12	Western Gotland Basin	20.39	1.69	72.0	26.8	17.4			45.0	55.0	13.92	32.16
60.0	55.0_65.0	1	Western Gotland Basin	20.9	1.83	76.0	25.6	16.3			55.0	65.0	13.04	30.72
60.0	55.0_65.0	2	Western Gotland Basin	21.06	1.89	96.0	26.8	17.2			55.0	65.0	13.76	32.16
60.0	55.0_65.0	3	Western Gotland Basin	21.33	1.84	93.0	27.3	18.4			55.0	65.0	14.72	32.76
60.0	55.0_65.0	4	Western Gotland Basin	20.52	1.66	81.0	25.9	16.2			55.0	65.0	12.96	31.08
60.0	55.0_65.0	5	Western Gotland Basin	20.07	1.92	78.0	25.4	14.1			55.0	65.0	11.28	30.48
60.0	55.0_65.0	6	Western Gotland Basin	19.67	1.86	84.0	24.8	15.5			55.0	65.0	12.4	29.76
60.0	55.0_65.0	7	Western Gotland Basin	20.08	1.91	78.0	26.5	16.4			55.0	65.0	13.12	31.8
60.0	55.0_65.0	8	Western Gotland Basin	20.54	1.9	80.0	25.1	16.5			55.0	65.0	13.2	30.12
60.0	55.0_65.0	9	Western Gotland Basin	20.02	1.91	71.0	24.5	16.5			55.0	65.0	13.2	29.4
60.0	55.0_65.0	10	Western Gotland Basin	20.62	2.28	83.0	30.0	17.1			55.0	65.0	13.68	36.0
60.0	55.0_65.0	11	Western Gotland Basin	20.51	1.95	91.0	31.5	17.1			55.0	65.0	13.68	37.8
60.0	55.0_65.0	12	Western Gotland Basin	21.19	2.35	71.0	28.3	16.5			55.0	65.0	13.2	33.96
70.0	65.0_75.0	1	Western Gotland Basin	21.36	2.15	75.0	26.9	17.3			65.0	75.0	13.84	32.28
70.0	65.0_75.0	2	Western Gotland Basin	21.14	2.31	95.0	28.7	15.1			65.0	75.0	12.08	34.44
70.0	65.0_75.0	3	Western Gotland Basin	21.46	2.01	94.0	28.55	18.16			65.0	75.0	14.53	34.26
70.0	65.0_75.0	4	Western Gotland Basin	21.0	1.85	80.0	27.9	16.7			65.0	75.0	13.36	33.48
70.0	65.0_75.0	5	Western Gotland Basin	21.21	2.11	78.0	27.2	16.4			65.0	75.0	13.12	32.64
70.0	65.0_75.0	6	Western Gotland Basin	21.27	2.47	84.0	27.7	16.6			65.0	75.0	13.28	33.24
70.0	65.0_75.0	7	Western Gotland Basin	21.01	2.5	79.0	29.3	15.46			65.0	75.0	12.37	35.16
70.0	65.0_75.0	8	Western Gotland Basin	21.44	2.61	80.0	28.8	15.2			65.0	75.0	12.16	34.56
70.0	65.0_75.0	9	Western Gotland Basin	20.93	2.7	70.0	29.8	15.7			65.0	75.0	12.56	35.76
70.0	65.0_75.0	10	Western Gotland Basin	21.56	2.79	81.0	29.1	15.9			65.0	75.0	12.72	34.92
70.0	65.0_75.0	11	Western Gotland Basin	21.31	2.42	90.0	27.8	17.0			65.0	75.0	13.6	33.36
70.0	65.0_75.0	12	Western Gotland Basin	21.98	2.74	72.0	30.9	18.0			65.0	75.0	14.4	37.08
80.0	75.0_85.0	1	Western Gotland Basin	21.67	2.71	76.0	28.17	15.4			75.0	85.0	12.32	33.8
80.0	75.0_85.0	2	Western Gotland Basin	21.19	2.76	95.0	29.4	16.8			75.0	85.0	13.44	35.28
80.0	75.0_85.0	3	Western Gotland Basin	21.73	2.69	94.0	31.0	17.3			75.0	85.0	13.84	37.2
80.0	75.0_85.0	4	Western Gotland Basin	21.09	2.49	80.0	29.4	16.7			75.0	85.0	13.36	35.28
80.0	75.0_85.0	5	Western Gotland Basin	21.24	2.79	77.0	31.2	16.0			75.0	85.0	12.8	37.44
80.0	75.0_85.0	6	Western Gotland Basin	21.65	2.99	84.0	28.3	16.09			75.0	85.0	12.87	33.96
80.0	75.0_85.0	7	Western Gotland Basin	21.36	3.02	78.0	28.3	15.0			75.0	85.0	12.0	33.96
80.0	75.0_85.0	8	Western Gotland Basin	22.19	3.2	78.0	30.0	16.3			75.0	85.0	13.04	36.0
80.0	75.0_85.0	9	Western Gotland Basin	21.93	3.07	70.0	29.2	16.68			75.0	85.0	13.34	35.04
80.0	75.0_85.0	10	Western Gotland Basin	22.21	2.78	83.0	29.5	17.4			75.0	85.0	13.92	35.4
80.0	75.0_85.0	11	Western Gotland Basin	21.95	2.73	88.0	28.6	16.8			75.0	85.0	13.44	34.32
80.0	75.0_85.0	12	Western Gotland Basin	22.65	3.21	72.0	32.7	17.4			75.0	85.0	13.92	39.24
90.0	85.0_95.0	1	Western Gotland Basin	21.82	2.63	73.0	27.67	16.7			85.0	95.0	13.36	33.2
90.0	85.0_95.0	2	Western Gotland Basin	21.37	3.7	91.0	41.4	17.5			85.0	95.0	14.0	49.68
90.0	85.0_95.0	3	Western Gotland Basin	21.95	2.99	92.0	28.4	17.02			85.0	95.0	13.62	34.08
90.0	85.0_95.0	4	Western Gotland Basin	21.36	3.04	77.0	31.3	16.16			85.0	95.0	12.93	37.56
90.0	85.0_95.0	5	Western Gotland Basin	21.43	3.16	73.0	31.4	15.88			85.0	95.0	12.7	37.68
90.0	85.0_95.0	6	Western Gotland Basin	22.02	3.05	80.0	28.7	16.5			85.0	95.0	13.2	34.44
90.0	85.0_95.0	7	Western Gotland Basin	21.71	3.22	72.0	30.8	15.7			85.0	95.0	12.56	36.96
90.0	85.0_95.0	8	Western Gotland Basin	22.48	3.32	78.0	30.3	16.6			85.0	95.0	13.28	36.36
90.0	85.0_95.0	9	Western Gotland Basin	22.48	3.22	66.0	29.2	16.85			85.0	95.0	13.48	35.04
90.0	85.0_95.0	10	Western Gotland Basin	23.03	3.46	81.0	30.8	17.2			85.0	95.0	13.76	36.96
90.0	85.0_95.0	11	Western Gotland Basin	22.8	3.13	85.0	31.0	17.8			85.0	95.0	14.24	37.2
90.0	85.0_95.0	12	Western Gotland Basin	23.3	3.45	70.0	31.9	17.4			85.0	95.0	13.92	38.28
100.0	95.0_112.5	1	Western Gotland Basin	22.21	3.28	73.0	31.9	16.5			95.0	112.5	13.2	38.28
100.0	95.0_112.5	2	Western Gotland Basin	21.93	3.79	94.0	38.1	17.5			95.0	112.5	14.0	45.72
100.0	95.0_112.5	3	Western Gotland Basin	22.24	3.07	95.0	27.8	16.3			95.0	112.5	13.04	33.36
100.0	95.0_112.5	4	Western Gotland Basin	21.79	3.37	80.0	32.5	15.01			95.0	112.5	12.01	39.0
100.0	95.0_112.5	5	Western Gotland Basin	22.09	3.46	76.0	30.6	15.4			95.0	112.5	12.32	36.72
100.0	95.0_112.5	6	Western Gotland Basin	22.78	3.15	80.0	29.6	16.8			95.0	112.5	13.44	35.52
100.0	95.0_112.5	7	Western Gotland Basin	22.41	3.36	77.0	29.5	15.71			95.0	112.5	12.57	35.4
100.0	95.0_112.5	8	Western Gotland Basin	23.04	3.62	81.0	33.4	16.13			95.0	112.5	12.9	40.08
100.0	95.0_112.5	9	Western Gotland Basin	23.14	3.68	70.0	30.75	16.34			95.0	112.5	13.07	36.9
100.0	95.0_112.5	10	Western Gotland Basin	23.75	3.82	83.0	32.6	17.2			95.0	112.5	13.76	39.12
100.0	95.0_112.5	11	Western Gotland Basin	23.12	3.39	88.0	32.2	17.1			95.0	112.5	13.68	38.64
100.0	95.0_112.5	12	Western Gotland Basin	23.43	3.6	73.0	37.4	17.2			95.0	112.5	13.76	44.88
125.0	112.5_137.5	1	Western Gotland Basin	21.84	3.29	49.0	28.7	16.0			112.5	137.5	12.8	34.44
125.0	112.5_137.5	2	Western Gotland Basin	21.69	3.14	71.0	30.8	17.4			112.5	137.5	13.92	36.96
125.0	112.5_137.5	3	Western Gotland Basin	22.06	3.08	66.0	28.9	17.1			112.5	137.5	13.68	34.68
125.0	112.5_137.5	4	Western Gotland Basin	21.54	3.61	52.0	36.5	16.62			112.5	137.5	13.3	43.8
125.0	112.5_137.5	5	Western Gotland Basin	21.23	2.72	47.0	27.4	16.0			112.5	137.5	12.8	32.88
125.0	112.5_137.5	6	Western Gotland Basin	22.15	3.22	56.0	32.3	16.3			112.5	137.5	13.04	38.76
125.0	112.5_137.5	7	Western Gotland Basin	21.25	2.79	47.0	27.5	15.5			112.5	137.5	12.4	33.0
125.0	112.5_137.5	8	Western Gotland Basin	22.15	3.67	53.0	30.3	15.18			112.5	137.5	12.14	36.36
125.0	112.5_137.5	9	Western Gotland Basin	22.01	3.14	47.0	29.7	15.73			112.5	137.5	12.58	35.64
125.0	112.5_137.5	10	Western Gotland Basin	22.54	3.32	55.0	28.8	16.5			112.5	137.5	13.2	34.56
125.0	112.5_137.5	11	Western Gotland Basin	22.63	3.1	55.0	28.8	17.2			112.5	137.5	13.76	34.56
125.0	112.5_137.5	12	Western Gotland Basin	22.99	3.13	48.0	31.1	17.8			112.5	137.5	14.24	37.32
150.0	137.5_162.5	1	Western Gotland Basin	22.03	3.01	49.0	27.4	16.0			137.5	162.5	12.8	32.88
150.0	137.5_162.5	2	Western Gotland Basin	22.3	3.16	66.0	31.6	16.7			137.5	162.5	13.36	37.92
150.0	137.5_162.5	3	Western Gotland Basin	22.11	2.72	63.0	27.8	17.3			137.5	162.5	13.84	33.36
150.0	137.5_162.5	4	Western Gotland Basin	21.83	2.77	53.0	29.5	17.11			137.5	162.5	13.69	35.4
150.0	137.5_162.5	5	Western Gotland Basin	22.03	2.98	52.0	28.2	15.4			137.5	162.5	12.32	33.84
150.0	137.5_162.5	6	Western Gotland Basin	22.31	3.3	57.0	30.3	15.98			137.5	162.5	12.78	36.36
150.0	137.5_162.5	7	Western Gotland Basin	21.56	3.16	53.0	28.4	14.91			137.5	162.5	11.93	34.08
150.0	137.5_162.5	8	Western Gotland Basin	21.91	3.45	55.0	28.0	14.55			137.5	162.5	11.64	33.6
150.0	137.5_162.5	9	Western Gotland Basin	22.06	3.1	50.0	28.1	14.78			137.5	162.5	11.82	33.72
150.0	137.5_162.5	10	Western Gotland Basin	22.3	3.13	54.0	27.9	15.23			137.5	162.5	12.18	33.48
150.0	137.5_162.5	11	Western Gotland Basin	22.85	3.23	58.0	31.2	16.03			137.5	162.5	12.82	37.44
150.0	137.5_162.5	12	Western Gotland Basin	22.88	3.27	47.0	33.8	18.4			137.5	162.5	14.72	40.56
175.0	162.5_187.5	1	Western Gotland Basin	22.24	3.15	49.0	29.6	16.0			162.5	187.5	12.8	35.52
175.0	162.5_187.5	2	Western Gotland Basin	22.21	3.44	51.0	31.5	15.2			162.5	187.5	12.16	37.8
175.0	162.5_187.5	3	Western Gotland Basin	22.44	2.94	58.0	29.0	16.26			162.5	187.5	13.01	34.8
175.0	162.5_187.5	4	Western Gotland Basin	22.0	3.35	52.0	31.6	15.43			162.5	187.5	12.34	37.92
175.0	162.5_187.5	5	Western Gotland Basin	21.61	3.11	45.0	29.7	15.2			162.5	187.5	12.16	35.64
175.0	162.5_187.5	6	Western Gotland Basin	22.2	3.16	52.0	28.8	15.62			162.5	187.5	12.5	34.56
175.0	162.5_187.5	7	Western Gotland Basin	21.31	3.2	48.0	28.4	14.9			162.5	187.5	11.92	34.08
175.0	162.5_187.5	8	Western Gotland Basin	21.96	3.49	53.0	30.1	15.21			162.5	187.5	12.17	36.12
175.0	162.5_187.5	9	Western Gotland Basin	22.11	3.0	47.0	28.7	15.53	27.0	17.16	162.5	187.5	12.42	34.44
175.0	162.5_187.5	10	Western Gotland Basin	22.52	3.2	53.0	28.8	16.1			162.5	187.5	12.88	34.56
175.0	162.5_187.5	11	Western Gotland Basin	22.64	2.98	51.0	28.8	17.5			162.5	187.5	14.0	34.56
175.0	162.5_187.5	12	Western Gotland Basin	23.41	3.23	44.0	31.6	17.8			162.5	187.5	14.24	37.92
200.0	187.5_212.5	1	Western Gotland Basin	22.61	2.67	48.0	27.3	17.4			187.5	212.5	13.92	32.76
200.0	187.5_212.5	2	Western Gotland Basin	23.2	3.33	39.0	31.4	16.5			187.5	212.5	13.2	37.68
200.0	187.5_212.5	3	Western Gotland Basin	22.96	2.85	52.0	28.5	16.41			187.5	212.5	13.13	34.2
200.0	187.5_212.5	4	Western Gotland Basin	22.1	3.13	55.0	30.6	16.05			187.5	212.5	12.84	36.72
200.0	187.5_212.5	5	Western Gotland Basin	21.97	3.14	50.0	29.6	16.0			187.5	212.5	12.8	35.52
200.0	187.5_212.5	6	Western Gotland Basin	22.01	3.05	52.0	28.6	15.46			187.5	212.5	12.37	34.32
200.0	187.5_212.5	7	Western Gotland Basin	21.47	3.24	51.0	28.1	15.17			187.5	212.5	12.14	33.72
200.0	187.5_212.5	8	Western Gotland Basin	22.12	3.49	53.0	29.4	15.46			187.5	212.5	12.37	35.28
200.0	187.5_212.5	9	Western Gotland Basin	22.21	3.02	49.0	28.7	15.96	26.73	16.91	187.5	212.5	12.77	34.44
200.0	187.5_212.5	10	Western Gotland Basin	22.66	3.24	49.0	28.3	15.56			187.5	212.5	12.45	33.96
200.0	187.5_212.5	11	Western Gotland Basin	22.88	3.24	54.0	29.3	16.47			187.5	212.5	13.18	35.16
200.0	187.5_212.5	12	Western Gotland Basin	23.16	3.02	46.0	31.1	17.8			187.5	212.5	14.24	37.32
225.0	212.5_237.5	1	Western Gotland Basin	21.54	2.62	23.0	26.9	17.2	26.49	18.2	212.5	237.5	13.76	32.28
225.0	212.5_237.5	2	Western Gotland Basin	22.65	3.04	17.0	30.0	18.5			212.5	237.5	14.8	36.0
225.0	212.5_237.5	11	Western Gotland Basin	21.47	2.86	25.0	28.3	16.6			212.5	237.5	13.28	33.96
225.0	212.5_237.5	12	Western Gotland Basin	22.04	2.74	23.0	31.3	18.8	26.46	19.24	212.5	237.5	15.04	37.56
250.0	237.5_275.0	1	Western Gotland Basin	21.87	2.85	25.0	27.05	17.4	26.74	17.76	237.5	275.0	13.92	32.46
250.0	237.5_275.0	2	Western Gotland Basin	22.99	2.49	19.0	28.28	19.1			237.5	275.0	15.28	33.94
250.0	237.5_275.0	3	Western Gotland Basin	22.25	2.58	29.0	26.72	16.86	26.38	18.5	237.5	275.0	13.49	32.06
250.0	237.5_275.0	4	Western Gotland Basin	21.66	2.86	29.0	26.41	17.18	26.03	17.42	237.5	275.0	13.74	31.69
250.0	237.5_275.0	5	Western Gotland Basin	21.34	2.87	29.0	27.15	16.15	25.96	17.48	237.5	275.0	12.92	32.58
250.0	237.5_275.0	6	Western Gotland Basin	21.12	2.87	30.0	27.8	16.68	26.1	17.52	237.5	275.0	13.34	33.36
250.0	237.5_275.0	7	Western Gotland Basin	20.15	3.03	28.0	25.88	15.15	25.13	15.65	237.5	275.0	12.12	31.06
250.0	237.5_275.0	8	Western Gotland Basin	20.86	3.36	29.0	28.6	15.76			237.5	275.0	12.61	34.32
250.0	237.5_275.0	9	Western Gotland Basin	20.84	2.91	28.0	26.94	16.24	26.17	16.85	237.5	275.0	12.99	32.33
250.0	237.5_275.0	10	Western Gotland Basin	21.23	2.89	27.0	27.16	15.14			237.5	275.0	12.11	32.59
250.0	237.5_275.0	11	Western Gotland Basin	21.95	3.05	30.0	27.76	16.75	27.24	17.47	237.5	275.0	13.4	33.31
