depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
75.0	67.5_87.5	11	Skagerrak	34.71	0.39	118.0	35.33	32.93			67.5	87.5	26.34	42.4
75.0	67.5_87.5	12	Skagerrak	34.59	0.39	145.0	35.26	33.17			67.5	87.5	26.54	42.31
100.0	87.5_150.0	1	Skagerrak	34.88	0.26	183.0	35.24	33.43			87.5	150.0	26.74	42.29
100.0	87.5_150.0	2	Skagerrak	34.9	0.24	170.0	35.26	33.87			87.5	150.0	27.1	42.31
100.0	87.5_150.0	3	Skagerrak	34.93	0.17	92.0	35.16	34.23			87.5	150.0	27.38	42.19
100.0	87.5_150.0	4	Skagerrak	35.03	0.11	93.0	35.29	34.67			87.5	150.0	27.74	42.35
100.0	87.5_150.0	5	Skagerrak	35.06	0.12	100.0	35.25	34.4			87.5	150.0	27.52	42.3
100.0	87.5_150.0	6	Skagerrak	35.07	0.13	99.0	35.22	34.28			87.5	150.0	27.42	42.26
100.0	87.5_150.0	7	Skagerrak	35.06	0.18	91.0	35.23	33.86			87.5	150.0	27.09	42.28
100.0	87.5_150.0	8	Skagerrak	35.05	0.17	185.0	35.29	34.29			87.5	150.0	27.43	42.35
100.0	87.5_150.0	9	Skagerrak	35.06	0.18	205.0	35.32	33.52			87.5	150.0	26.82	42.38
100.0	87.5_150.0	10	Skagerrak	35.06	0.15	94.0	35.33	34.51			87.5	150.0	27.61	42.4
100.0	87.5_150.0	11	Skagerrak	34.98	0.24	80.0	35.28	33.91			87.5	150.0	27.13	42.34
100.0	87.5_150.0	12	Skagerrak	34.87	0.26	98.0	35.25	34.3			87.5	150.0	27.44	42.3
200.0	150.0_250.0	1	Skagerrak	35.08	0.12	85.0	35.27	34.77			150.0	250.0	27.82	42.32
200.0	150.0_250.0	2	Skagerrak	35.05	0.11	75.0	35.23	34.76			150.0	250.0	27.81	42.28
200.0	150.0_250.0	3	Skagerrak	35.04	0.08	49.0	35.18	34.82			150.0	250.0	27.86	42.22
200.0	150.0_250.0	4	Skagerrak	35.1	0.08	49.0	35.31	34.89			150.0	250.0	27.91	42.37
200.0	150.0_250.0	5	Skagerrak	35.14	0.06	52.0	35.27	34.98			150.0	250.0	27.98	42.32
200.0	150.0_250.0	6	Skagerrak	35.15	0.06	49.0	35.25	35.01			150.0	250.0	28.01	42.3
200.0	150.0_250.0	7	Skagerrak	35.17	0.05	47.0	35.29	35.03			150.0	250.0	28.02	42.35
200.0	150.0_250.0	8	Skagerrak	35.16	0.08	95.0	35.32	34.92			150.0	250.0	27.94	42.38
200.0	150.0_250.0	9	Skagerrak	35.18	0.06	104.0	35.33	34.99			150.0	250.0	27.99	42.4
200.0	150.0_250.0	10	Skagerrak	35.17	0.07	46.0	35.33	34.96			150.0	250.0	27.97	42.4
200.0	150.0_250.0	11	Skagerrak	35.15	0.11	43.0	35.3	34.61			150.0	250.0	27.69	42.36
200.0	150.0_250.0	12	Skagerrak	35.1	0.14	53.0	35.3	34.62			150.0	250.0	27.7	42.36
300.0	250.0_350.0	1	Skagerrak	35.14	0.08	30.0	35.26	34.96			250.0	350.0	27.97	42.31
300.0	250.0_350.0	2	Skagerrak	35.12	0.09	27.0	35.25	34.87			250.0	350.0	27.9	42.3
300.0	250.0_350.0	3	Skagerrak	35.09	0.07	25.0	35.26	34.91			250.0	350.0	27.93	42.31
300.0	250.0_350.0	4	Skagerrak	35.14	0.07	25.0	35.28	34.94			250.0	350.0	27.95	42.34
300.0	250.0_350.0	5	Skagerrak	35.17	0.05	27.0	35.27	35.05			250.0	350.0	28.04	42.32
300.0	250.0_350.0	6	Skagerrak	35.16	0.06	24.0	35.25	35.06			250.0	350.0	28.05	42.3
300.0	250.0_350.0	7	Skagerrak	35.19	0.05	22.0	35.3	35.09			250.0	350.0	28.07	42.36
300.0	250.0_350.0	8	Skagerrak	35.18	0.05	32.0	35.26	35.09			250.0	350.0	28.07	42.31
300.0	250.0_350.0	9	Skagerrak	35.19	0.05	28.0	35.3	35.11			250.0	350.0	28.09	42.36
300.0	250.0_350.0	10	Skagerrak	35.18	0.05	23.0	35.28	35.1			250.0	350.0	28.08	42.34
300.0	250.0_350.0	11	Skagerrak	35.18	0.05	20.0	35.3	35.07			250.0	350.0	28.06	42.36
300.0	250.0_350.0	12	Skagerrak	35.18	0.04	25.0	35.28	35.12			250.0	350.0	28.1	42.34
0.0	0_2.5	12	The Quark	4.48	0.84	31.0	5.52	3.12			0.0	2.5	2.5	6.62
5.0	2.5_7.5	12	The Quark	4.58	0.84	34.0	5.52	3.14			2.5	7.5	2.51	6.62
10.0	7.5_12.5	12	The Quark	4.68	0.79	34.0	5.52	3.19			7.5	12.5	2.55	6.62
15.0	12.5_17.5	12	The Quark	4.79	0.74	35.0	5.58	3.2			12.5	17.5	2.56	6.7
20.0	17.5_25.0	12	The Quark	4.9	0.68	35.0	5.58	3.2			17.5	25.0	2.56	6.7
30.0	25.0_35.0	12	The Quark	5.01	0.63	35.0	5.67	3.21			25.0	35.0	2.57	6.8
40.0	35.0_45.0	12	The Quark	5.13	0.55	31.0	5.7	3.29			35.0	45.0	2.63	6.84
50.0	45.0_55.0	12	The Quark	5.51	0.12	18.0	5.84	5.34			45.0	55.0	4.27	7.01
60.0	55.0_65.0	12	The Quark	5.58	0.19	18.0	6.06	5.36			55.0	65.0	4.29	7.27
70.0	65.0_75.0	12	The Quark	5.66	0.23	18.0	6.18	5.39			65.0	75.0	4.31	7.42
80.0	75.0_85.0	12	The Quark	5.7	0.25	18.0	6.22	5.41			75.0	85.0	4.33	7.46
90.0	85.0_95.0	12	The Quark	5.75	0.25	17.0	6.28	5.41			85.0	95.0	4.33	7.54
0.0	0_2.5	1	The Sound	12.23	4.15	88.0	25.21	7.32			0.0	2.5	5.86	30.25
0.0	0_2.5	2	The Sound	10.92	3.08	35.0	18.92	7.75			0.0	2.5	6.2	22.7
0.0	0_2.5	3	The Sound	11.24	3.32	30.0	21.78	7.49			0.0	2.5	5.99	26.14
0.0	0_2.5	4	The Sound	10.36	3.13	28.0	18.68	7.53			0.0	2.5	6.02	22.42
0.0	0_2.5	5	The Sound	10.64	3.17	27.0	18.2	7.42			0.0	2.5	5.94	21.84
0.0	0_2.5	6	The Sound	9.88	2.53	30.0	18.64	7.66			0.0	2.5	6.13	22.37
0.0	0_2.5	7	The Sound	10.09	2.63	30.0	18.0	7.76			0.0	2.5	6.21	21.6
0.0	0_2.5	8	The Sound	11.91	3.55	36.0	20.39	7.93			0.0	2.5	6.34	24.47
0.0	0_2.5	9	The Sound	12.19	4.53	51.0	25.06	7.52			0.0	2.5	6.02	30.07
0.0	0_2.5	10	The Sound	13.52	3.94	28.0	20.74	7.94			0.0	2.5	6.35	24.89
0.0	0_2.5	11	The Sound	11.17	3.85	28.0	23.3	8.36			0.0	2.5	6.69	27.96
0.0	0_2.5	12	The Sound	13.51	5.27	32.0	24.26	7.75			0.0	2.5	6.2	29.11
5.0	2.5_7.5	1	The Sound	14.09	5.98	89.0	33.12	7.31			2.5	7.5	5.85	39.74
5.0	2.5_7.5	2	The Sound	12.61	5.73	35.0	31.15	7.82			2.5	7.5	6.26	37.38
5.0	2.5_7.5	3	The Sound	12.09	3.98	30.0	21.85	7.55			2.5	7.5	6.04	26.22
5.0	2.5_7.5	4	The Sound	11.43	4.15	29.0	21.84	7.54			2.5	7.5	6.03	26.21
5.0	2.5_7.5	5	The Sound	11.33	3.38	27.0	18.74	7.42			2.5	7.5	5.94	22.49
5.0	2.5_7.5	6	The Sound	10.29	2.65	30.0	18.74	7.66			2.5	7.5	6.13	22.49
5.0	2.5_7.5	7	The Sound	11.06	3.55	29.0	20.8	7.93			2.5	7.5	6.34	24.96
5.0	2.5_7.5	8	The Sound	12.13	3.54	37.0	20.42	7.97			2.5	7.5	6.38	24.5
5.0	2.5_7.5	9	The Sound	12.63	4.96	51.0	27.28	7.52			2.5	7.5	6.02	32.74
5.0	2.5_7.5	10	The Sound	14.63	5.57	27.0	32.02	7.94			2.5	7.5	6.35	38.42
5.0	2.5_7.5	11	The Sound	12.01	4.51	29.0	23.34	8.36			2.5	7.5	6.69	28.01
5.0	2.5_7.5	12	The Sound	14.21	5.37	32.0	24.3	8.06			2.5	7.5	6.45	29.16
10.0	7.5_12.5	1	The Sound	21.71	7.93	86.0	34.03	8.04			7.5	12.5	6.43	40.84
10.0	7.5_12.5	2	The Sound	16.69	7.83	32.0	32.34	8.13			7.5	12.5	6.5	38.81
10.0	7.5_12.5	3	The Sound	16.73	6.83	26.0	33.24	7.96			7.5	12.5	6.37	39.89
10.0	7.5_12.5	4	The Sound	15.4	7.16	26.0	28.68	7.73			7.5	12.5	6.18	34.42
10.0	7.5_12.5	5	The Sound	17.34	7.85	25.0	32.33	7.53			7.5	12.5	6.02	38.8
10.0	7.5_12.5	6	The Sound	15.99	7.79	26.0	33.29	7.81			7.5	12.5	6.25	39.95
10.0	7.5_12.5	7	The Sound	15.32	6.6	26.0	29.84	8.11			7.5	12.5	6.49	35.81
10.0	7.5_12.5	8	The Sound	17.14	6.8	32.0	31.94	8.23			7.5	12.5	6.58	38.33
10.0	7.5_12.5	9	The Sound	16.37	6.89	47.0	32.31	7.5			7.5	12.5	6.0	38.77
10.0	7.5_12.5	10	The Sound	20.84	8.33	27.0	33.0	7.96			7.5	12.5	6.37	39.6
10.0	7.5_12.5	11	The Sound	16.26	7.32	26.0	32.59	8.4			7.5	12.5	6.72	39.11
10.0	7.5_12.5	12	The Sound	19.27	8.12	28.0	32.84	8.45			7.5	12.5	6.76	39.41
15.0	12.5_17.5	1	The Sound	28.52	4.72	66.0	33.66	11.24			12.5	17.5	8.99	40.39
15.0	12.5_17.5	2	The Sound	25.2	7.02	31.0	33.79	8.66			12.5	17.5	6.93	40.55
15.0	12.5_17.5	3	The Sound	26.13	6.8	26.0	33.64	9.17			12.5	17.5	7.34	40.37
15.0	12.5_17.5	4	The Sound	26.71	6.03	25.0	33.41	11.99			12.5	17.5	9.59	40.09
15.0	12.5_17.5	5	The Sound	29.38	4.39	23.0	34.37	20.44			12.5	17.5	16.35	41.24
15.0	12.5_17.5	6	The Sound	27.02	7.43	25.0	33.59	10.38			12.5	17.5	8.3	40.31
15.0	12.5_17.5	7	The Sound	26.09	5.25	25.0	33.19	16.27			12.5	17.5	13.02	39.83
15.0	12.5_17.5	8	The Sound	27.98	4.31	29.0	32.88	17.16			12.5	17.5	13.73	39.46
15.0	12.5_17.5	9	The Sound	26.77	6.08	44.0	33.38	7.82			12.5	17.5	6.26	40.06
15.0	12.5_17.5	10	The Sound	27.64	5.66	25.0	33.79	10.44			12.5	17.5	8.35	40.55
15.0	12.5_17.5	11	The Sound	27.86	4.72	25.0	33.28	12.7			12.5	17.5	10.16	39.94
15.0	12.5_17.5	12	The Sound	27.51	4.06	26.0	33.81	19.35			12.5	17.5	15.48	40.57
20.0	17.5_22.5	1	The Sound	29.93	3.33	36.0	34.09	23.93			17.5	22.5	19.14	40.91
20.0	17.5_22.5	2	The Sound	29.54	3.23	27.0	34.09	23.39			17.5	22.5	18.71	40.91
20.0	17.5_22.5	3	The Sound	29.91	4.17	25.0	33.88	20.45			17.5	22.5	16.36	40.66
20.0	17.5_22.5	4	The Sound	30.52	4.4	25.0	33.95	17.47			17.5	22.5	13.98	40.74
20.0	17.5_22.5	5	The Sound	32.55	1.48	22.0	34.46	29.17			17.5	22.5	23.34	41.35
20.0	17.5_22.5	6	The Sound	32.62	1.66	25.0	33.99	27.23			17.5	22.5	21.78	40.79
20.0	17.5_22.5	7	The Sound	31.55	2.48	25.0	33.79	24.16			17.5	22.5	19.33	40.55
20.0	17.5_22.5	8	The Sound	31.75	1.73	28.0	33.28	25.18			17.5	22.5	20.14	39.94
20.0	17.5_22.5	9	The Sound	30.79	2.91	37.0	33.37	19.84			17.5	22.5	15.87	40.04
20.0	17.5_22.5	10	The Sound	30.44	3.23	25.0	33.82	22.54			17.5	22.5	18.03	40.58
20.0	17.5_22.5	11	The Sound	30.4	2.9	24.0	33.53	21.37			17.5	22.5	17.1	40.24
20.0	17.5_22.5	12	The Sound	29.37	3.22	26.0	33.98	24.29			17.5	22.5	19.43	40.78
25.0	22.5_27.5	1	The Sound	30.28	3.05	25.0	33.72	24.68			22.5	27.5	19.74	40.46
25.0	22.5_27.5	2	The Sound	30.55	2.83	24.0	34.11	23.91	33.31	25.48	22.5	27.5	19.13	40.93
25.0	22.5_27.5	3	The Sound	30.7	3.73	23.0	33.87	21.88	33.69	23.09	22.5	27.5	17.5	40.64
25.0	22.5_27.5	4	The Sound	32.09	2.15	22.0	34.05	25.73			22.5	27.5	20.58	40.86
25.0	22.5_27.5	5	The Sound	33.29	0.74	20.0	34.48	31.4			22.5	27.5	25.12	41.38
25.0	22.5_27.5	6	The Sound	33.25	0.77	21.0	34.23	31.04			22.5	27.5	24.83	41.08
25.0	22.5_27.5	7	The Sound	32.87	0.6	22.0	33.85	31.32	33.8	32.02	22.5	27.5	25.06	40.62
25.0	22.5_27.5	8	The Sound	32.44	0.67	23.0	33.36	30.52	33.31	31.28	22.5	27.5	24.42	40.03
25.0	22.5_27.5	9	The Sound	32.25	0.67	27.0	33.53	30.97			22.5	27.5	24.78	40.24
25.0	22.5_27.5	10	The Sound	31.18	2.83	22.0	33.88	23.15	33.33	23.82	22.5	27.5	18.52	40.66
25.0	22.5_27.5	11	The Sound	31.11	2.74	22.0	33.63	21.58			22.5	27.5	17.26	40.36
25.0	22.5_27.5	12	The Sound	30.7	2.46	24.0	34.1	26.0	33.85	26.34	22.5	27.5	20.8	40.92
30.0	27.5_35.0	1	The Sound	30.64	2.78	26.0	33.83	25.07			27.5	35.0	20.06	40.6
30.0	27.5_35.0	2	The Sound	31.02	2.75	23.0	34.16	24.45			27.5	35.0	19.56	40.99
30.0	27.5_35.0	3	The Sound	31.45	2.85	25.0	33.87	23.67			27.5	35.0	18.94	40.64
30.0	27.5_35.0	4	The Sound	32.22	2.42	25.0	34.31	23.33			27.5	35.0	18.66	41.17
30.0	27.5_35.0	5	The Sound	33.34	0.8	21.0	34.53	31.35			27.5	35.0	25.08	41.44
30.0	27.5_35.0	6	The Sound	33.33	0.71	25.0	34.34	31.18			27.5	35.0	24.94	41.21
30.0	27.5_35.0	7	The Sound	33.08	0.47	25.0	33.86	32.11			27.5	35.0	25.69	40.63
30.0	27.5_35.0	8	The Sound	32.62	0.44	24.0	33.41	31.88			27.5	35.0	25.5	40.09
30.0	27.5_35.0	9	The Sound	32.39	0.49	26.0	33.71	31.26			27.5	35.0	25.01	40.45
30.0	27.5_35.0	10	The Sound	31.61	2.38	25.0	33.89	23.77			27.5	35.0	19.02	40.67
30.0	27.5_35.0	11	The Sound	31.76	1.81	23.0	34.02	26.33			27.5	35.0	21.06	40.82
30.0	27.5_35.0	12	The Sound	31.17	2.13	25.0	34.24	26.19			27.5	35.0	20.95	41.09
40.0	35.0_45.0	1	The Sound	30.95	2.77	24.0	34.2	25.11			35.0	45.0	20.09	41.04
40.0	35.0_45.0	2	The Sound	31.43	2.38	23.0	34.19	26.55			35.0	45.0	21.24	41.03
40.0	35.0_45.0	3	The Sound	31.96	2.37	24.0	33.93	26.53			35.0	45.0	21.22	40.72
40.0	35.0_45.0	4	The Sound	32.85	1.32	24.0	34.33	29.56			35.0	45.0	23.65	41.2
40.0	35.0_45.0	5	The Sound	33.44	0.79	20.0	34.55	31.54			35.0	45.0	25.23	41.46
40.0	35.0_45.0	6	The Sound	33.4	0.68	24.0	34.4	31.36			35.0	45.0	25.09	41.28
40.0	35.0_45.0	7	The Sound	33.19	0.43	25.0	33.87	32.33			35.0	45.0	25.86	40.64
40.0	35.0_45.0	8	The Sound	32.74	0.36	23.0	33.53	32.03			35.0	45.0	25.62	40.24
40.0	35.0_45.0	9	The Sound	32.59	0.45	24.0	33.72	31.39			35.0	45.0	25.11	40.46
40.0	35.0_45.0	10	The Sound	32.11	1.5	24.0	33.89	28.75			35.0	45.0	23.0	40.67
40.0	35.0_45.0	11	The Sound	32.15	1.37	23.0	34.07	29.19			35.0	45.0	23.35	40.88
40.0	35.0_45.0	12	The Sound	31.61	2.01	25.0	34.26	26.25			35.0	45.0	21.0	41.11
0.0	0_2.5	1	Western Gotland Basin	6.86	0.25	64.0	7.31	6.17			0.0	2.5	4.94	8.77
0.0	0_2.5	2	Western Gotland Basin	6.98	0.25	152.0	7.45	6.11			0.0	2.5	4.89	8.94
0.0	0_2.5	3	Western Gotland Basin	6.92	0.26	213.0	7.44	5.92			0.0	2.5	4.74	8.93
0.0	0_2.5	4	Western Gotland Basin	6.8	0.28	77.0	7.31	6.17			0.0	2.5	4.94	8.77
0.0	0_2.5	5	Western Gotland Basin	6.73	0.33	74.0	7.28	5.75			0.0	2.5	4.6	8.74
0.0	0_2.5	6	Western Gotland Basin	6.59	0.36	82.0	7.33	5.67			0.0	2.5	4.54	8.8
0.0	0_2.5	7	Western Gotland Basin	6.47	0.37	75.0	7.19	5.73			0.0	2.5	4.58	8.63
0.0	0_2.5	8	Western Gotland Basin	6.37	0.35	73.0	7.17	5.59			0.0	2.5	4.47	8.6
0.0	0_2.5	9	Western Gotland Basin	6.38	0.37	72.0	7.31	5.32			0.0	2.5	4.26	8.77
0.0	0_2.5	10	Western Gotland Basin	6.64	0.31	318.0	7.45	5.78			0.0	2.5	4.62	8.94
0.0	0_2.5	11	Western Gotland Basin	6.76	0.2	246.0	7.53	6.35			0.0	2.5	5.08	9.04
0.0	0_2.5	12	Western Gotland Basin	6.73	0.19	77.0	7.14	6.14			0.0	2.5	4.91	8.57
5.0	2.5_7.5	1	Western Gotland Basin	6.86	0.25	63.0	7.31	6.17			2.5	7.5	4.94	8.77
5.0	2.5_7.5	2	Western Gotland Basin	6.97	0.25	164.0	7.45	6.11			2.5	7.5	4.89	8.94
5.0	2.5_7.5	3	Western Gotland Basin	6.93	0.26	217.0	7.44	5.93			2.5	7.5	4.74	8.93
5.0	2.5_7.5	4	Western Gotland Basin	6.8	0.27	77.0	7.31	6.18			2.5	7.5	4.94	8.77
5.0	2.5_7.5	5	Western Gotland Basin	6.74	0.31	75.0	7.27	5.86			2.5	7.5	4.69	8.72
5.0	2.5_7.5	6	Western Gotland Basin	6.61	0.36	82.0	7.32	5.69			2.5	7.5	4.55	8.78
5.0	2.5_7.5	7	Western Gotland Basin	6.5	0.36	75.0	7.19	5.77			2.5	7.5	4.62	8.63
5.0	2.5_7.5	8	Western Gotland Basin	6.38	0.35	73.0	7.17	5.61			2.5	7.5	4.49	8.6
5.0	2.5_7.5	9	Western Gotland Basin	6.39	0.37	72.0	7.31	5.32			2.5	7.5	4.26	8.77
5.0	2.5_7.5	10	Western Gotland Basin	6.65	0.3	350.0	7.51	5.78			2.5	7.5	4.62	9.01
5.0	2.5_7.5	11	Western Gotland Basin	6.77	0.2	272.0	7.53	6.35			2.5	7.5	5.08	9.04
5.0	2.5_7.5	12	Western Gotland Basin	6.74	0.2	81.0	7.14	6.15			2.5	7.5	4.92	8.57
10.0	7.5_12.5	1	Western Gotland Basin	6.86	0.25	63.0	7.31	6.17			7.5	12.5	4.94	8.77
10.0	7.5_12.5	2	Western Gotland Basin	6.97	0.25	164.0	7.45	6.12			7.5	12.5	4.9	8.94
10.0	7.5_12.5	3	Western Gotland Basin	6.94	0.26	218.0	7.52	6.04			7.5	12.5	4.83	9.02
10.0	7.5_12.5	4	Western Gotland Basin	6.82	0.26	77.0	7.31	6.21			7.5	12.5	4.97	8.77
10.0	7.5_12.5	5	Western Gotland Basin	6.76	0.28	75.0	7.27	5.91			7.5	12.5	4.73	8.72
10.0	7.5_12.5	6	Western Gotland Basin	6.66	0.33	82.0	7.32	5.69			7.5	12.5	4.55	8.78
10.0	7.5_12.5	7	Western Gotland Basin	6.53	0.33	75.0	7.18	5.88			7.5	12.5	4.7	8.62
10.0	7.5_12.5	8	Western Gotland Basin	6.4	0.32	73.0	7.17	5.84			7.5	12.5	4.67	8.6
10.0	7.5_12.5	9	Western Gotland Basin	6.4	0.36	72.0	7.3	5.32			7.5	12.5	4.26	8.76
10.0	7.5_12.5	10	Western Gotland Basin	6.65	0.3	351.0	7.51	5.78			7.5	12.5	4.62	9.01
10.0	7.5_12.5	11	Western Gotland Basin	6.78	0.2	271.0	7.53	6.35			7.5	12.5	5.08	9.04
10.0	7.5_12.5	12	Western Gotland Basin	6.75	0.2	81.0	7.14	6.15			7.5	12.5	4.92	8.57
15.0	12.5_17.5	1	Western Gotland Basin	6.86	0.25	63.0	7.31	6.21			12.5	17.5	4.97	8.77
15.0	12.5_17.5	2	Western Gotland Basin	6.98	0.24	164.0	7.45	6.32			12.5	17.5	5.06	8.94
15.0	12.5_17.5	3	Western Gotland Basin	6.94	0.25	218.0	7.64	6.07			12.5	17.5	4.86	9.17
15.0	12.5_17.5	4	Western Gotland Basin	6.85	0.24	77.0	7.31	6.25			12.5	17.5	5.0	8.77
15.0	12.5_17.5	5	Western Gotland Basin	6.81	0.25	75.0	7.27	6.14			12.5	17.5	4.91	8.72
15.0	12.5_17.5	6	Western Gotland Basin	6.71	0.29	82.0	7.28	5.77			12.5	17.5	4.62	8.74
15.0	12.5_17.5	7	Western Gotland Basin	6.61	0.3	75.0	7.18	5.9			12.5	17.5	4.72	8.62
15.0	12.5_17.5	8	Western Gotland Basin	6.5	0.28	73.0	7.32	5.89			12.5	17.5	4.71	8.78
15.0	12.5_17.5	9	Western Gotland Basin	6.46	0.35	72.0	7.31	5.33			12.5	17.5	4.26	8.77
15.0	12.5_17.5	10	Western Gotland Basin	6.67	0.3	350.0	7.52	5.78			12.5	17.5	4.62	9.02
15.0	12.5_17.5	11	Western Gotland Basin	6.78	0.2	271.0	7.54	6.35			12.5	17.5	5.08	9.05
15.0	12.5_17.5	12	Western Gotland Basin	6.75	0.2	81.0	7.14	6.15			12.5	17.5	4.92	8.57
20.0	17.5_25.0	1	Western Gotland Basin	6.88	0.23	64.0	7.3	6.32			17.5	25.0	5.06	8.76
20.0	17.5_25.0	2	Western Gotland Basin	6.99	0.23	164.0	7.45	6.42			17.5	25.0	5.14	8.94
20.0	17.5_25.0	3	Western Gotland Basin	6.96	0.24	218.0	7.66	6.26			17.5	25.0	5.01	9.19
20.0	17.5_25.0	4	Western Gotland Basin	6.89	0.23	77.0	7.32	6.31			17.5	25.0	5.05	8.78
20.0	17.5_25.0	5	Western Gotland Basin	6.86	0.23	75.0	7.27	6.21			17.5	25.0	4.97	8.72
20.0	17.5_25.0	6	Western Gotland Basin	6.78	0.24	82.0	7.26	6.16			17.5	25.0	4.93	8.71
20.0	17.5_25.0	7	Western Gotland Basin	6.71	0.25	75.0	7.31	6.06			17.5	25.0	4.85	8.77
20.0	17.5_25.0	8	Western Gotland Basin	6.66	0.25	73.0	7.37	5.98			17.5	25.0	4.78	8.84
20.0	17.5_25.0	9	Western Gotland Basin	6.58	0.33	72.0	7.38	5.64			17.5	25.0	4.51	8.86
20.0	17.5_25.0	10	Western Gotland Basin	6.71	0.3	351.0	7.57	5.91			17.5	25.0	4.73	9.08
20.0	17.5_25.0	11	Western Gotland Basin	6.8	0.21	269.0	7.54	6.35			17.5	25.0	5.08	9.05
20.0	17.5_25.0	12	Western Gotland Basin	6.76	0.21	81.0	7.28	6.16			17.5	25.0	4.93	8.74
30.0	25.0_35.0	1	Western Gotland Basin	6.91	0.22	62.0	7.35	6.35			25.0	35.0	5.08	8.82
30.0	25.0_35.0	2	Western Gotland Basin	7.01	0.23	164.0	7.59	6.49			25.0	35.0	5.19	9.11
30.0	25.0_35.0	3	Western Gotland Basin	6.99	0.22	218.0	7.74	6.35			25.0	35.0	5.08	9.29
30.0	25.0_35.0	4	Western Gotland Basin	6.93	0.2	74.0	7.29	6.41			25.0	35.0	5.13	8.75
30.0	25.0_35.0	5	Western Gotland Basin	6.94	0.21	75.0	7.31	6.39			25.0	35.0	5.11	8.77
30.0	25.0_35.0	6	Western Gotland Basin	6.9	0.2	82.0	7.31	6.43			25.0	35.0	5.14	8.77
30.0	25.0_35.0	7	Western Gotland Basin	6.9	0.21	75.0	7.3	6.51			25.0	35.0	5.21	8.76
30.0	25.0_35.0	8	Western Gotland Basin	6.9	0.19	73.0	7.46	6.52			25.0	35.0	5.22	8.95
30.0	25.0_35.0	9	Western Gotland Basin	6.87	0.29	72.0	7.51	6.17			25.0	35.0	4.94	9.01
30.0	25.0_35.0	10	Western Gotland Basin	6.9	0.31	350.0	7.85	5.97			25.0	35.0	4.78	9.42
30.0	25.0_35.0	11	Western Gotland Basin	6.86	0.26	269.0	7.91	6.35			25.0	35.0	5.08	9.49
30.0	25.0_35.0	12	Western Gotland Basin	6.82	0.25	81.0	7.8	6.33			25.0	35.0	5.06	9.36
40.0	35.0_45.0	1	Western Gotland Basin	6.95	0.23	62.0	7.65	6.41			35.0	45.0	5.13	9.18
40.0	35.0_45.0	2	Western Gotland Basin	7.07	0.25	164.0	8.18	6.6			35.0	45.0	5.28	9.82
40.0	35.0_45.0	3	Western Gotland Basin	7.04	0.24	218.0	8.27	6.49			35.0	45.0	5.19	9.92
40.0	35.0_45.0	4	Western Gotland Basin	7.0	0.19	74.0	7.32	6.53			35.0	45.0	5.22	8.78
40.0	35.0_45.0	5	Western Gotland Basin	7.05	0.18	75.0	7.45	6.45			35.0	45.0	5.16	8.94
40.0	35.0_45.0	6	Western Gotland Basin	7.04	0.17	82.0	7.37	6.54			35.0	45.0	5.23	8.84
40.0	35.0_45.0	7	Western Gotland Basin	7.08	0.19	75.0	7.69	6.62			35.0	45.0	5.3	9.23
40.0	35.0_45.0	8	Western Gotland Basin	7.09	0.16	72.0	7.7	6.75			35.0	45.0	5.4	9.24
40.0	35.0_45.0	9	Western Gotland Basin	7.16	0.23	72.0	7.8	6.67			35.0	45.0	5.34	9.36
40.0	35.0_45.0	10	Western Gotland Basin	7.21	0.34	349.0	8.49	5.98			35.0	45.0	4.78	10.19
40.0	35.0_45.0	11	Western Gotland Basin	7.11	0.41	266.0	8.42	6.42			35.0	45.0	5.14	10.1
40.0	35.0_45.0	12	Western Gotland Basin	6.99	0.43	81.0	8.89	6.47			35.0	45.0	5.18	10.67
50.0	45.0_55.0	1	Western Gotland Basin	7.1	0.37	61.0	8.85	6.55			45.0	55.0	5.24	10.62
50.0	45.0_55.0	2	Western Gotland Basin	7.23	0.4	164.0	9.06	6.63			45.0	55.0	5.3	10.87
50.0	45.0_55.0	3	Western Gotland Basin	7.22	0.43	216.0	9.31	6.59			45.0	55.0	5.27	11.17
50.0	45.0_55.0	4	Western Gotland Basin	7.14	0.24	74.0	7.9	6.6			45.0	55.0	5.28	9.48
50.0	45.0_55.0	5	Western Gotland Basin	7.18	0.2	75.0	8.11	6.62			45.0	55.0	5.3	9.73
50.0	45.0_55.0	6	Western Gotland Basin	7.21	0.23	83.0	8.0	6.64			45.0	55.0	5.31	9.6
50.0	45.0_55.0	7	Western Gotland Basin	7.31	0.29	75.0	8.48	6.78			45.0	55.0	5.42	10.18
50.0	45.0_55.0	8	Western Gotland Basin	7.33	0.23	72.0	7.95	6.9			45.0	55.0	5.52	9.54
50.0	45.0_55.0	9	Western Gotland Basin	7.47	0.38	72.0	8.91	6.79			45.0	55.0	5.43	10.69
50.0	45.0_55.0	10	Western Gotland Basin	7.55	0.47	340.0	9.55	5.99			45.0	55.0	4.79	11.46
50.0	45.0_55.0	11	Western Gotland Basin	7.63	0.66	261.0	9.53	6.46			45.0	55.0	5.17	11.44
50.0	45.0_55.0	12	Western Gotland Basin	7.37	0.61	81.0	9.32	6.51			45.0	55.0	5.21	11.18
60.0	55.0_65.0	1	Western Gotland Basin	7.75	0.72	62.0	9.86	6.59			55.0	65.0	5.27	11.83
