depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	12	The Sound	7.61	2.27	33.0	12.15	2.21			17.5	22.5	1.77	14.58
25.0	22.5_27.5	1	The Sound	7.83	2.15	23.0	12.49	2.52			22.5	27.5	2.02	14.99
25.0	22.5_27.5	2	The Sound	9.21	1.57	21.0	11.86	6.66			22.5	27.5	5.33	14.23
25.0	22.5_27.5	3	The Sound	8.41	3.09	21.0	15.09	1.59			22.5	27.5	1.27	18.11
25.0	22.5_27.5	4	The Sound	9.49	2.51	24.0	13.0	2.23			22.5	27.5	1.78	15.6
25.0	22.5_27.5	5	The Sound	9.76	2.66	20.0	13.64	5.56			22.5	27.5	4.45	16.37
25.0	22.5_27.5	6	The Sound	8.98	3.01	21.0	13.47	3.23			22.5	27.5	2.58	16.16
25.0	22.5_27.5	7	The Sound	7.45	3.48	21.0	12.83	1.8			22.5	27.5	1.44	15.4
25.0	22.5_27.5	8	The Sound	5.01	2.72	20.0	9.3	0.81			22.5	27.5	0.65	11.16
25.0	22.5_27.5	9	The Sound	6.11	2.85	22.0	11.75	1.14			22.5	27.5	0.91	14.1
25.0	22.5_27.5	10	The Sound	7.38	3.03	18.0	10.83	1.01			22.5	27.5	0.81	13.0
25.0	22.5_27.5	11	The Sound	8.02	2.35	23.0	11.38	2.04			22.5	27.5	1.63	13.66
25.0	22.5_27.5	12	The Sound	7.66	2.21	23.0	11.95	2.58			22.5	27.5	2.06	14.34
30.0	27.5_35.0	1	The Sound	8.28	2.18	25.0	12.62	3.13			27.5	35.0	2.5	15.14
30.0	27.5_35.0	2	The Sound	9.33	1.49	27.0	11.99	7.03			27.5	35.0	5.62	14.39
30.0	27.5_35.0	3	The Sound	9.16	2.77	25.0	15.11	2.66			27.5	35.0	2.13	18.13
30.0	27.5_35.0	4	The Sound	9.53	2.51	26.0	13.26	2.36			27.5	35.0	1.89	15.91
30.0	27.5_35.0	5	The Sound	10.22	2.58	22.0	14.73	6.02			27.5	35.0	4.82	17.68
30.0	27.5_35.0	6	The Sound	9.6	2.93	23.0	14.28	2.17			27.5	35.0	1.74	17.14
30.0	27.5_35.0	7	The Sound	8.22	3.5	26.0	13.64	1.98			27.5	35.0	1.58	16.37
30.0	27.5_35.0	8	The Sound	5.92	3.11	24.0	12.23	0.78			27.5	35.0	0.62	14.68
30.0	27.5_35.0	9	The Sound	6.37	3.06	26.0	11.42	1.14			27.5	35.0	0.91	13.7
30.0	27.5_35.0	10	The Sound	7.9	2.68	24.0	10.76	1.13			27.5	35.0	0.9	12.91
30.0	27.5_35.0	11	The Sound	8.54	1.98	26.0	12.47	3.28			27.5	35.0	2.62	14.96
30.0	27.5_35.0	12	The Sound	8.11	2.29	24.0	12.59	2.57			27.5	35.0	2.06	15.11
40.0	35.0_45.0	1	The Sound	8.11	1.95	25.0	12.43	3.77			35.0	45.0	3.02	14.92
40.0	35.0_45.0	2	The Sound	9.53	1.44	26.0	11.85	6.82			35.0	45.0	5.46	14.22
40.0	35.0_45.0	3	The Sound	9.43	2.71	26.0	15.18	2.81			35.0	45.0	2.25	18.22
40.0	35.0_45.0	4	The Sound	9.81	2.29	25.0	13.22	5.13			35.0	45.0	4.1	15.86
40.0	35.0_45.0	5	The Sound	10.53	2.54	21.0	15.14	5.87			35.0	45.0	4.7	18.17
40.0	35.0_45.0	6	The Sound	9.53	2.94	24.0	14.29	2.1			35.0	45.0	1.68	17.15
40.0	35.0_45.0	7	The Sound	8.27	3.44	26.0	13.43	2.59			35.0	45.0	2.07	16.12
40.0	35.0_45.0	8	The Sound	5.47	3.28	24.0	12.35	0.93			35.0	45.0	0.74	14.82
40.0	35.0_45.0	9	The Sound	6.6	3.06	25.0	11.74	1.74			35.0	45.0	1.39	14.09
40.0	35.0_45.0	10	The Sound	8.16	2.73	24.0	11.24	1.21			35.0	45.0	0.97	13.49
40.0	35.0_45.0	11	The Sound	9.06	1.47	25.0	12.36	5.44			35.0	45.0	4.35	14.83
40.0	35.0_45.0	12	The Sound	8.24	1.95	25.0	12.11	2.68			35.0	45.0	2.14	14.53
50.0	45.0_55.0	3	The Sound	8.64	2.48	17.0	12.09	2.77			45.0	55.0	2.22	14.51
50.0	45.0_55.0	4	The Sound	9.86	2.0	16.0	13.49	6.54			45.0	55.0	5.23	16.19
50.0	45.0_55.0	9	The Sound	5.9	2.62	17.0	10.76	1.77			45.0	55.0	1.42	12.91
50.0	45.0_55.0	11	The Sound	8.39	1.29	16.0	10.22	5.94			45.0	55.0	4.75	12.26
50.0	45.0_55.0	12	The Sound	7.71	1.83	16.0	11.16	2.85			45.0	55.0	2.28	13.39
0.0	0_2.5	1	Western Gotland Basin	3.35	0.64	69.0	5.09	2.02			0.0	2.5	1.62	6.11
0.0	0_2.5	2	Western Gotland Basin	3.87	0.57	90.0	5.43	2.75			0.0	2.5	2.2	6.52
0.0	0_2.5	3	Western Gotland Basin	3.72	1.01	100.0	6.16	0.6			0.0	2.5	0.48	7.39
0.0	0_2.5	4	Western Gotland Basin	0.8	1.2	77.0	4.61	0.01			0.0	2.5	0.01	5.53
0.0	0_2.5	5	Western Gotland Basin	0.08	0.04	70.0	0.12	0.01			0.0	2.5	0.01	0.14
0.0	0_2.5	6	Western Gotland Basin	0.08	0.04	78.0	0.27	0.01			0.0	2.5	0.01	0.32
0.0	0_2.5	7	Western Gotland Basin	0.08	0.04	77.0	0.12	0.02			0.0	2.5	0.02	0.14
0.0	0_2.5	8	Western Gotland Basin	0.08	0.04	83.0	0.18	0.01			0.0	2.5	0.01	0.22
0.0	0_2.5	9	Western Gotland Basin	0.08	0.04	69.0	0.17	0.01			0.0	2.5	0.01	0.2
0.0	0_2.5	10	Western Gotland Basin	0.2	0.2	76.0	1.06	0.02			0.0	2.5	0.02	1.27
0.0	0_2.5	11	Western Gotland Basin	0.97	0.68	84.0	3.07	0.1			0.0	2.5	0.08	3.68
0.0	0_2.5	12	Western Gotland Basin	1.99	0.81	69.0	3.6	0.26			0.0	2.5	0.21	4.32
5.0	2.5_7.5	1	Western Gotland Basin	3.37	0.68	69.0	5.41	2.02			2.5	7.5	1.62	6.49
5.0	2.5_7.5	2	Western Gotland Basin	3.86	0.57	89.0	5.5	2.78			2.5	7.5	2.22	6.6
5.0	2.5_7.5	3	Western Gotland Basin	3.71	1.01	99.0	6.16	0.76			2.5	7.5	0.61	7.39
5.0	2.5_7.5	4	Western Gotland Basin	0.8	1.21	77.0	4.58	0.02			2.5	7.5	0.02	5.5
5.0	2.5_7.5	5	Western Gotland Basin	0.07	0.04	72.0	0.1	0.01			2.5	7.5	0.01	0.12
5.0	2.5_7.5	6	Western Gotland Basin	0.08	0.04	78.0	0.26	0.01			2.5	7.5	0.01	0.31
5.0	2.5_7.5	7	Western Gotland Basin	0.08	0.04	77.0	0.12	0.01			2.5	7.5	0.01	0.14
5.0	2.5_7.5	8	Western Gotland Basin	0.08	0.04	83.0	0.12	0.01			2.5	7.5	0.01	0.14
5.0	2.5_7.5	9	Western Gotland Basin	0.08	0.04	67.0	0.17	0.01			2.5	7.5	0.01	0.2
5.0	2.5_7.5	10	Western Gotland Basin	0.2	0.2	76.0	1.08	0.02			2.5	7.5	0.02	1.3
5.0	2.5_7.5	11	Western Gotland Basin	0.97	0.69	84.0	3.06	0.1			2.5	7.5	0.08	3.67
5.0	2.5_7.5	12	Western Gotland Basin	1.99	0.82	68.0	3.59	0.27			2.5	7.5	0.22	4.31
10.0	7.5_12.5	1	Western Gotland Basin	3.37	0.68	69.0	5.45	2.01			7.5	12.5	1.61	6.54
10.0	7.5_12.5	2	Western Gotland Basin	3.87	0.6	90.0	5.5	2.75			7.5	12.5	2.2	6.6
10.0	7.5_12.5	3	Western Gotland Basin	3.74	0.97	99.0	6.17	0.9			7.5	12.5	0.72	7.4
10.0	7.5_12.5	4	Western Gotland Basin	0.83	1.2	78.0	4.63	0.01			7.5	12.5	0.01	5.56
10.0	7.5_12.5	5	Western Gotland Basin	0.07	0.04	72.0	0.11	0.01			7.5	12.5	0.01	0.13
10.0	7.5_12.5	6	Western Gotland Basin	0.08	0.04	78.0	0.25	0.01			7.5	12.5	0.01	0.3
10.0	7.5_12.5	7	Western Gotland Basin	0.08	0.04	76.0	0.12	0.01			7.5	12.5	0.01	0.14
10.0	7.5_12.5	8	Western Gotland Basin	0.08	0.04	83.0	0.12	0.01			7.5	12.5	0.01	0.14
10.0	7.5_12.5	9	Western Gotland Basin	0.08	0.04	69.0	0.17	0.01			7.5	12.5	0.01	0.2
10.0	7.5_12.5	10	Western Gotland Basin	0.2	0.21	75.0	1.22	0.01			7.5	12.5	0.01	1.46
10.0	7.5_12.5	11	Western Gotland Basin	0.98	0.67	84.0	3.1	0.1			7.5	12.5	0.08	3.72
10.0	7.5_12.5	12	Western Gotland Basin	2.01	0.82	68.0	3.53	0.24			7.5	12.5	0.19	4.24
15.0	12.5_17.5	1	Western Gotland Basin	3.37	0.74	69.0	6.14	2.01			12.5	17.5	1.61	7.37
15.0	12.5_17.5	2	Western Gotland Basin	3.84	0.57	89.0	5.5	2.67			12.5	17.5	2.14	6.6
15.0	12.5_17.5	3	Western Gotland Basin	3.76	0.95	98.0	6.12	1.09			12.5	17.5	0.87	7.34
15.0	12.5_17.5	4	Western Gotland Basin	0.9	1.19	78.0	4.6	0.02			12.5	17.5	0.02	5.52
15.0	12.5_17.5	5	Western Gotland Basin	0.07	0.04	72.0	0.1	0.01			12.5	17.5	0.01	0.12
15.0	12.5_17.5	6	Western Gotland Basin	0.08	0.04	78.0	0.12	0.01			12.5	17.5	0.01	0.14
15.0	12.5_17.5	7	Western Gotland Basin	0.08	0.04	77.0	0.11	0.01			12.5	17.5	0.01	0.13
15.0	12.5_17.5	8	Western Gotland Basin	0.08	0.04	81.0	0.15	0.01			12.5	17.5	0.01	0.18
15.0	12.5_17.5	9	Western Gotland Basin	0.08	0.03	68.0	0.15	0.01			12.5	17.5	0.01	0.18
15.0	12.5_17.5	10	Western Gotland Basin	0.21	0.23	76.0	1.39	0.02			12.5	17.5	0.02	1.67
15.0	12.5_17.5	11	Western Gotland Basin	1.0	0.67	82.0	3.01	0.1			12.5	17.5	0.08	3.61
15.0	12.5_17.5	12	Western Gotland Basin	2.02	0.8	69.0	3.41	0.28			12.5	17.5	0.22	4.09
20.0	17.5_25.0	1	Western Gotland Basin	3.33	0.68	68.0	5.47	2.01			17.5	25.0	1.61	6.56
20.0	17.5_25.0	2	Western Gotland Basin	3.85	0.59	90.0	5.5	2.75			17.5	25.0	2.2	6.6
20.0	17.5_25.0	3	Western Gotland Basin	3.82	0.91	97.0	6.09	1.31			17.5	25.0	1.05	7.31
20.0	17.5_25.0	4	Western Gotland Basin	1.05	1.18	78.0	4.57	0.03			17.5	25.0	0.02	5.48
20.0	17.5_25.0	5	Western Gotland Basin	0.07	0.04	71.0	0.12	0.01			17.5	25.0	0.01	0.14
20.0	17.5_25.0	6	Western Gotland Basin	0.08	0.05	77.0	0.28	0.01			17.5	25.0	0.01	0.34
20.0	17.5_25.0	7	Western Gotland Basin	0.08	0.04	77.0	0.12	0.01			17.5	25.0	0.01	0.14
20.0	17.5_25.0	8	Western Gotland Basin	0.11	0.1	83.0	0.95	0.01			17.5	25.0	0.01	1.14
20.0	17.5_25.0	9	Western Gotland Basin	0.14	0.15	69.0	0.74	0.01			17.5	25.0	0.01	0.89
20.0	17.5_25.0	10	Western Gotland Basin	0.21	0.23	75.0	1.58	0.02			17.5	25.0	0.02	1.9
20.0	17.5_25.0	11	Western Gotland Basin	1.01	0.67	82.0	2.82	0.1			17.5	25.0	0.08	3.38
20.0	17.5_25.0	12	Western Gotland Basin	2.04	0.8	69.0	3.38	0.32			17.5	25.0	0.26	4.06
30.0	25.0_35.0	1	Western Gotland Basin	3.33	0.65	68.0	5.37	2.01			25.0	35.0	1.61	6.44
30.0	25.0_35.0	2	Western Gotland Basin	3.83	0.58	90.0	5.43	2.76			25.0	35.0	2.21	6.52
30.0	25.0_35.0	3	Western Gotland Basin	3.9	0.82	98.0	6.16	1.26			25.0	35.0	1.01	7.39
30.0	25.0_35.0	4	Western Gotland Basin	1.45	1.25	78.0	4.73	0.1			25.0	35.0	0.08	5.68
30.0	25.0_35.0	5	Western Gotland Basin	0.09	0.06	71.0	0.37	0.01			25.0	35.0	0.01	0.44
30.0	25.0_35.0	6	Western Gotland Basin	0.09	0.05	77.0	0.38	0.02			25.0	35.0	0.02	0.46
30.0	25.0_35.0	7	Western Gotland Basin	0.09	0.05	77.0	0.28	0.02			25.0	35.0	0.02	0.34
30.0	25.0_35.0	8	Western Gotland Basin	0.21	0.3	82.0	2.61	0.02			25.0	35.0	0.02	3.13
30.0	25.0_35.0	9	Western Gotland Basin	0.43	0.4	68.0	2.04	0.07			25.0	35.0	0.06	2.45
30.0	25.0_35.0	10	Western Gotland Basin	0.45	0.38	76.0	2.04	0.03			25.0	35.0	0.02	2.45
30.0	25.0_35.0	11	Western Gotland Basin	1.09	0.69	80.0	2.89	0.1			25.0	35.0	0.08	3.47
30.0	25.0_35.0	12	Western Gotland Basin	2.02	0.81	70.0	3.91	0.32			25.0	35.0	0.26	4.69
40.0	35.0_45.0	1	Western Gotland Basin	3.33	0.66	66.0	5.43	2.12			35.0	45.0	1.7	6.52
40.0	35.0_45.0	2	Western Gotland Basin	3.82	0.59	90.0	5.5	2.68			35.0	45.0	2.14	6.6
40.0	35.0_45.0	3	Western Gotland Basin	4.03	0.86	98.0	7.87	2.5			35.0	45.0	2.0	9.44
40.0	35.0_45.0	4	Western Gotland Basin	2.2	1.26	78.0	4.76	0.1			35.0	45.0	0.08	5.71
40.0	35.0_45.0	5	Western Gotland Basin	0.33	0.49	72.0	3.06	0.02			35.0	45.0	0.02	3.67
40.0	35.0_45.0	6	Western Gotland Basin	0.22	0.34	77.0	1.97	0.02			35.0	45.0	0.02	2.36
40.0	35.0_45.0	7	Western Gotland Basin	0.28	0.31	77.0	1.56	0.02			35.0	45.0	0.02	1.87
40.0	35.0_45.0	8	Western Gotland Basin	0.58	0.59	82.0	4.7	0.06			35.0	45.0	0.05	5.64
40.0	35.0_45.0	9	Western Gotland Basin	1.02	0.97	68.0	5.76	0.1			35.0	45.0	0.08	6.91
40.0	35.0_45.0	10	Western Gotland Basin	1.09	0.65	76.0	3.37	0.1			35.0	45.0	0.08	4.04
40.0	35.0_45.0	11	Western Gotland Basin	1.56	0.88	78.0	4.69	0.13			35.0	45.0	0.1	5.63
40.0	35.0_45.0	12	Western Gotland Basin	2.2	0.89	70.0	5.02	0.24			35.0	45.0	0.19	6.02
50.0	45.0_55.0	1	Western Gotland Basin	3.5	0.74	67.0	5.81	2.27			45.0	55.0	1.82	6.97
50.0	45.0_55.0	2	Western Gotland Basin	3.93	0.64	90.0	6.01	2.66			45.0	55.0	2.13	7.21
50.0	45.0_55.0	3	Western Gotland Basin	4.21	0.89	99.0	8.36	2.46			45.0	55.0	1.97	10.03
50.0	45.0_55.0	4	Western Gotland Basin	3.03	1.3	77.0	4.99	0.1			45.0	55.0	0.08	5.99
50.0	45.0_55.0	5	Western Gotland Basin	1.32	1.4	72.0	5.31	0.02			45.0	55.0	0.02	6.37
50.0	45.0_55.0	6	Western Gotland Basin	0.81	0.91	76.0	3.43	0.02			45.0	55.0	0.02	4.12
50.0	45.0_55.0	7	Western Gotland Basin	1.18	1.22	76.0	7.42	0.03			45.0	55.0	0.02	8.9
50.0	45.0_55.0	8	Western Gotland Basin	1.84	1.43	82.0	9.25	0.1			45.0	55.0	0.08	11.1
50.0	45.0_55.0	9	Western Gotland Basin	2.19	1.53	69.0	7.82	0.1			45.0	55.0	0.08	9.38
50.0	45.0_55.0	10	Western Gotland Basin	2.23	1.35	76.0	7.58	0.16			45.0	55.0	0.13	9.1
50.0	45.0_55.0	11	Western Gotland Basin	2.52	1.14	77.0	7.1	0.32			45.0	55.0	0.26	8.52
50.0	45.0_55.0	12	Western Gotland Basin	2.98	1.33	69.0	10.22	0.9			45.0	55.0	0.72	12.26
60.0	55.0_65.0	1	Western Gotland Basin	4.26	1.45	66.0	8.63	0.1			55.0	65.0	0.08	10.36
60.0	55.0_65.0	2	Western Gotland Basin	4.3	1.0	89.0	9.02	1.09			55.0	65.0	0.87	10.82
60.0	55.0_65.0	3	Western Gotland Basin	4.74	1.29	97.0	9.74	2.6			55.0	65.0	2.08	11.69
60.0	55.0_65.0	4	Western Gotland Basin	4.16	1.2	78.0	7.4	0.1			55.0	65.0	0.08	8.88
60.0	55.0_65.0	5	Western Gotland Basin	2.95	1.87	72.0	7.84	0.1			55.0	65.0	0.08	9.41
60.0	55.0_65.0	6	Western Gotland Basin	2.32	1.77	76.0	7.14	0.07			55.0	65.0	0.06	8.57
60.0	55.0_65.0	7	Western Gotland Basin	3.04	2.18	77.0	9.8	0.0			55.0	65.0	0.0	11.76
60.0	55.0_65.0	8	Western Gotland Basin	3.91	2.28	80.0	11.08	0.2			55.0	65.0	0.16	13.3
60.0	55.0_65.0	9	Western Gotland Basin	3.71	2.07	69.0	9.67	0.1			55.0	65.0	0.08	11.6
60.0	55.0_65.0	10	Western Gotland Basin	4.07	1.97	76.0	10.97	0.1			55.0	65.0	0.08	13.16
60.0	55.0_65.0	11	Western Gotland Basin	3.72	1.53	78.0	9.97	0.0			55.0	65.0	0.0	11.96
60.0	55.0_65.0	12	Western Gotland Basin	4.27	1.94	69.0	11.25	0.1			55.0	65.0	0.08	13.5
70.0	65.0_75.0	1	Western Gotland Basin	4.62	2.42	67.0	10.72	0.0			65.0	75.0	0.0	12.86
70.0	65.0_75.0	2	Western Gotland Basin	4.76	1.75	90.0	10.46	0.1			65.0	75.0	0.08	12.55
70.0	65.0_75.0	3	Western Gotland Basin	5.22	1.77	94.0	10.56	1.93			65.0	75.0	1.54	12.67
70.0	65.0_75.0	4	Western Gotland Basin	5.14	1.33	77.0	9.05	3.01			65.0	75.0	2.41	10.86
70.0	65.0_75.0	5	Western Gotland Basin	4.5	1.9	71.0	9.39	0.1			65.0	75.0	0.08	11.27
70.0	65.0_75.0	6	Western Gotland Basin	4.05	2.57	77.0	10.3	0.07			65.0	75.0	0.06	12.36
70.0	65.0_75.0	7	Western Gotland Basin	4.05	3.05	77.0	11.18	0.0			65.0	75.0	0.0	13.42
70.0	65.0_75.0	8	Western Gotland Basin	4.92	3.22	79.0	11.88	0.0			65.0	75.0	0.0	14.26
70.0	65.0_75.0	9	Western Gotland Basin	3.92	3.21	68.0	11.18	0.0			65.0	75.0	0.0	13.42
70.0	65.0_75.0	10	Western Gotland Basin	4.6	3.14	75.0	11.97	0.0			65.0	75.0	0.0	14.36
70.0	65.0_75.0	11	Western Gotland Basin	4.25	2.58	77.0	11.28	0.0			65.0	75.0	0.0	13.54
70.0	65.0_75.0	12	Western Gotland Basin	4.85	2.76	67.0	11.4	0.0			65.0	75.0	0.0	13.68
80.0	75.0_85.0	1	Western Gotland Basin	4.24	3.42	67.0	11.36	0.0			75.0	85.0	0.0	13.63
80.0	75.0_85.0	2	Western Gotland Basin	4.36	2.69	89.0	11.15	0.0			75.0	85.0	0.0	13.38
80.0	75.0_85.0	3	Western Gotland Basin	4.94	2.84	94.0	10.72	0.0			75.0	85.0	0.0	12.86
80.0	75.0_85.0	4	Western Gotland Basin	4.66	2.84	78.0	10.46	0.0			75.0	85.0	0.0	12.55
80.0	75.0_85.0	5	Western Gotland Basin	3.79	3.06	69.0	10.27	0.0			75.0	85.0	0.0	12.32
80.0	75.0_85.0	6	Western Gotland Basin	3.72	3.73	76.0	11.27	0.0			75.0	85.0	0.0	13.52
80.0	75.0_85.0	7	Western Gotland Basin	3.41	3.97	76.0	11.92	0.0			75.0	85.0	0.0	14.3
80.0	75.0_85.0	8	Western Gotland Basin	4.03	4.46	77.0	11.71	0.0			75.0	85.0	0.0	14.05
80.0	75.0_85.0	9	Western Gotland Basin	3.21	4.08	68.0	11.56	0.0			75.0	85.0	0.0	13.87
80.0	75.0_85.0	10	Western Gotland Basin	3.61	4.07	76.0	12.15	0.0			75.0	85.0	0.0	14.58
80.0	75.0_85.0	11	Western Gotland Basin	3.52	3.59	75.0	11.44	0.0			75.0	85.0	0.0	13.73
80.0	75.0_85.0	12	Western Gotland Basin	4.37	3.78	68.0	11.23	0.0			75.0	85.0	0.0	13.48
90.0	85.0_95.0	1	Western Gotland Basin	3.36	4.03	66.0	11.35	0.0			85.0	95.0	0.0	13.62
90.0	85.0_95.0	2	Western Gotland Basin	3.39	3.45	89.0	11.73	0.0			85.0	95.0	0.0	14.08
90.0	85.0_95.0	3	Western Gotland Basin	4.19	3.74	92.0	11.01	0.0			85.0	95.0	0.0	13.21
90.0	85.0_95.0	4	Western Gotland Basin	3.66	3.78	77.0	10.95	0.0			85.0	95.0	0.0	13.14
90.0	85.0_95.0	5	Western Gotland Basin	2.6	3.42	68.0	10.7	0.0			85.0	95.0	0.0	12.84
90.0	85.0_95.0	6	Western Gotland Basin	3.19	4.27	75.0	11.96	0.0			85.0	95.0	0.0	14.35
90.0	85.0_95.0	7	Western Gotland Basin	2.64	4.19	74.0	12.28	0.0			85.0	95.0	0.0	14.74
90.0	85.0_95.0	8	Western Gotland Basin	3.26	4.64	77.0	12.14	0.0			85.0	95.0	0.0	14.57
90.0	85.0_95.0	9	Western Gotland Basin	2.75	4.51	65.0	11.67	0.0			85.0	95.0	0.0	14.0
90.0	85.0_95.0	10	Western Gotland Basin	2.76	4.3	74.0	12.1	0.0			85.0	95.0	0.0	14.52
90.0	85.0_95.0	11	Western Gotland Basin	2.9	4.2	72.0	11.22	0.0			85.0	95.0	0.0	13.46
90.0	85.0_95.0	12	Western Gotland Basin	3.53	4.33	70.0	11.6	0.0			85.0	95.0	0.0	13.92
100.0	95.0_112.5	1	Western Gotland Basin	2.98	4.21	66.0	11.62	0.0			95.0	112.5	0.0	13.94
100.0	95.0_112.5	2	Western Gotland Basin	2.67	3.69	87.0	12.1	0.0			95.0	112.5	0.0	14.52
100.0	95.0_112.5	3	Western Gotland Basin	3.38	4.09	91.0	11.15	0.0			95.0	112.5	0.0	13.38
100.0	95.0_112.5	4	Western Gotland Basin	3.0	4.12	77.0	11.13	0.0			95.0	112.5	0.0	13.36
100.0	95.0_112.5	5	Western Gotland Basin	2.25	3.67	70.0	10.56	0.0			95.0	112.5	0.0	12.67
100.0	95.0_112.5	6	Western Gotland Basin	3.02	4.42	73.0	11.84	0.0			95.0	112.5	0.0	14.21
100.0	95.0_112.5	7	Western Gotland Basin	2.45	4.27	74.0	12.43	0.0			95.0	112.5	0.0	14.92
100.0	95.0_112.5	8	Western Gotland Basin	2.85	4.54	75.0	11.86	0.0			95.0	112.5	0.0	14.23
100.0	95.0_112.5	9	Western Gotland Basin	2.42	4.4	68.0	11.7	0.0			95.0	112.5	0.0	14.04
100.0	95.0_112.5	10	Western Gotland Basin	2.65	4.52	73.0	12.11	0.0			95.0	112.5	0.0	14.53
100.0	95.0_112.5	11	Western Gotland Basin	2.43	4.24	76.0	11.55	0.0			95.0	112.5	0.0	13.86
100.0	95.0_112.5	12	Western Gotland Basin	3.19	4.5	68.0	11.76	0.0			95.0	112.5	0.0	14.11
125.0	112.5_137.5	1	Western Gotland Basin	2.4	4.21	46.0	11.64	0.0			112.5	137.5	0.0	13.97
125.0	112.5_137.5	2	Western Gotland Basin	2.13	3.89	69.0	11.73	0.0			112.5	137.5	0.0	14.08
125.0	112.5_137.5	3	Western Gotland Basin	2.62	4.38	61.0	11.32	0.0			112.5	137.5	0.0	13.58
125.0	112.5_137.5	4	Western Gotland Basin	2.45	4.06	50.0	11.13	0.0			112.5	137.5	0.0	13.36
125.0	112.5_137.5	5	Western Gotland Basin	1.72	3.4	45.0	10.42	0.0			112.5	137.5	0.0	12.5
125.0	112.5_137.5	6	Western Gotland Basin	2.79	4.39	52.0	11.77	0.0			112.5	137.5	0.0	14.12
125.0	112.5_137.5	7	Western Gotland Basin	2.2	4.14	48.0	12.03	0.0			112.5	137.5	0.0	14.44
125.0	112.5_137.5	8	Western Gotland Basin	2.47	4.43	50.0	11.95	0.0			112.5	137.5	0.0	14.34
125.0	112.5_137.5	9	Western Gotland Basin	2.37	4.44	46.0	11.72	0.0			112.5	137.5	0.0	14.06
125.0	112.5_137.5	10	Western Gotland Basin	2.42	4.49	51.0	12.38	0.0			112.5	137.5	0.0	14.86
125.0	112.5_137.5	11	Western Gotland Basin	2.4	4.47	50.0	11.6	0.0			112.5	137.5	0.0	13.92
125.0	112.5_137.5	12	Western Gotland Basin	2.81	4.53	47.0	11.65	0.0			112.5	137.5	0.0	13.98
150.0	137.5_162.5	1	Western Gotland Basin	2.19	4.22	44.0	11.52	0.0			137.5	162.5	0.0	13.82
150.0	137.5_162.5	2	Western Gotland Basin	2.03	3.92	61.0	12.25	0.0			137.5	162.5	0.0	14.7
150.0	137.5_162.5	3	Western Gotland Basin	2.72	4.47	58.0	11.25	0.0			137.5	162.5	0.0	13.5
150.0	137.5_162.5	4	Western Gotland Basin	2.44	4.17	48.0	11.18	0.0			137.5	162.5	0.0	13.42
150.0	137.5_162.5	5	Western Gotland Basin	1.92	3.7	48.0	10.77	0.0			137.5	162.5	0.0	12.92
150.0	137.5_162.5	6	Western Gotland Basin	2.68	4.37	51.0	11.77	0.0			137.5	162.5	0.0	14.12
150.0	137.5_162.5	7	Western Gotland Basin	2.19	4.2	50.0	11.9	0.0			137.5	162.5	0.0	14.28
150.0	137.5_162.5	8	Western Gotland Basin	2.47	4.45	52.0	11.88	0.0			137.5	162.5	0.0	14.26
150.0	137.5_162.5	9	Western Gotland Basin	2.31	4.39	47.0	11.92	0.0			137.5	162.5	0.0	14.3
150.0	137.5_162.5	10	Western Gotland Basin	2.41	4.58	50.0	12.54	0.0			137.5	162.5	0.0	15.05
150.0	137.5_162.5	11	Western Gotland Basin	2.15	4.3	50.0	11.58	0.0			137.5	162.5	0.0	13.9
150.0	137.5_162.5	12	Western Gotland Basin	2.63	4.54	44.0	11.88	0.0			137.5	162.5	0.0	14.26
175.0	162.5_187.5	1	Western Gotland Basin	2.26	4.2	45.0	11.36	0.0			162.5	187.5	0.0	13.63
175.0	162.5_187.5	2	Western Gotland Basin	2.07	3.97	50.0	12.03	0.0			162.5	187.5	0.0	14.44
175.0	162.5_187.5	3	Western Gotland Basin	2.58	4.33	55.0	11.16	0.0			162.5	187.5	0.0	13.39
175.0	162.5_187.5	4	Western Gotland Basin	2.41	4.19	51.0	11.2	0.0			162.5	187.5	0.0	13.44
175.0	162.5_187.5	5	Western Gotland Basin	1.33	3.19	45.0	10.58	0.0			162.5	187.5	0.0	12.7
175.0	162.5_187.5	6	Western Gotland Basin	2.76	4.3	49.0	11.19	0.0			162.5	187.5	0.0	13.43
175.0	162.5_187.5	7	Western Gotland Basin	1.94	3.98	49.0	12.02	0.0			162.5	187.5	0.0	14.42
175.0	162.5_187.5	8	Western Gotland Basin	2.34	4.42	51.0	12.24	0.0			162.5	187.5	0.0	14.69
175.0	162.5_187.5	9	Western Gotland Basin	2.14	4.23	45.0	12.07	0.0			162.5	187.5	0.0	14.48
175.0	162.5_187.5	10	Western Gotland Basin	2.28	4.37	50.0	11.77	0.0			162.5	187.5	0.0	14.12
175.0	162.5_187.5	11	Western Gotland Basin	2.07	4.26	47.0	11.64	0.0			162.5	187.5	0.0	13.97
175.0	162.5_187.5	12	Western Gotland Basin	2.48	4.51	43.0	11.69	0.0			162.5	187.5	0.0	14.03
200.0	187.5_212.5	1	Western Gotland Basin	2.07	4.08	43.0	11.34	0.0			187.5	212.5	0.0	13.61
200.0	187.5_212.5	2	Western Gotland Basin	2.29	4.2	35.0	11.38	0.0			187.5	212.5	0.0	13.66
