depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
50.0	45.0_55.0	5	Kattegat	7.49	2.59	65.0	13.94	0.3			45.0	55.0	0.24	16.73
50.0	45.0_55.0	6	Kattegat	7.2	2.86	57.0	12.35	0.64			45.0	55.0	0.51	14.82
50.0	45.0_55.0	7	Kattegat	7.79	2.73	55.0	13.83	1.64			45.0	55.0	1.31	16.6
50.0	45.0_55.0	8	Kattegat	6.26	2.82	60.0	13.35	0.27			45.0	55.0	0.22	16.02
50.0	45.0_55.0	9	Kattegat	6.05	2.8	80.0	13.52	0.1			45.0	55.0	0.08	16.22
50.0	45.0_55.0	10	Kattegat	6.48	2.19	54.0	10.66	0.89			45.0	55.0	0.71	12.79
50.0	45.0_55.0	11	Kattegat	5.72	2.59	58.0	11.67	1.1			45.0	55.0	0.88	14.0
50.0	45.0_55.0	12	Kattegat	6.51	2.14	62.0	12.34	2.25			45.0	55.0	1.8	14.81
60.0	55.0_65.0	1	Kattegat	7.62	1.81	94.0	11.38	3.58			55.0	65.0	2.86	13.66
60.0	55.0_65.0	2	Kattegat	8.37	1.65	62.0	11.81	4.61			55.0	65.0	3.69	14.17
60.0	55.0_65.0	3	Kattegat	9.34	2.43	46.0	15.73	4.41			55.0	65.0	3.53	18.88
60.0	55.0_65.0	4	Kattegat	8.91	2.06	47.0	13.34	3.56			55.0	65.0	2.85	16.01
60.0	55.0_65.0	5	Kattegat	7.65	2.55	46.0	13.91	1.62			55.0	65.0	1.3	16.69
60.0	55.0_65.0	6	Kattegat	7.69	2.58	43.0	13.55	1.5			55.0	65.0	1.2	16.26
60.0	55.0_65.0	7	Kattegat	7.94	2.41	43.0	12.22	3.58			55.0	65.0	2.86	14.66
60.0	55.0_65.0	8	Kattegat	6.54	2.38	46.0	12.32	1.69			55.0	65.0	1.35	14.78
60.0	55.0_65.0	9	Kattegat	6.53	2.15	60.0	11.69	0.1			55.0	65.0	0.08	14.03
60.0	55.0_65.0	10	Kattegat	6.79	2.17	44.0	11.9	1.27			55.0	65.0	1.02	14.28
60.0	55.0_65.0	11	Kattegat	6.22	2.28	47.0	11.81	1.96			55.0	65.0	1.57	14.17
60.0	55.0_65.0	12	Kattegat	6.43	2.29	49.0	11.39	2.37			55.0	65.0	1.9	13.67
70.0	65.0_75.0	1	Kattegat	7.56	1.87	75.0	10.96	3.44			65.0	75.0	2.75	13.15
70.0	65.0_75.0	2	Kattegat	8.15	1.51	41.0	11.7	4.54			65.0	75.0	3.63	14.04
70.0	65.0_75.0	3	Kattegat	9.51	2.34	26.0	14.03	4.41			65.0	75.0	3.53	16.84
70.0	65.0_75.0	4	Kattegat	8.54	1.9	32.0	12.31	4.19			65.0	75.0	3.35	14.77
70.0	65.0_75.0	5	Kattegat	7.4	2.04	32.0	10.58	1.64			65.0	75.0	1.31	12.7
70.0	65.0_75.0	6	Kattegat	6.85	2.17	28.0	12.93	1.63			65.0	75.0	1.3	15.52
70.0	65.0_75.0	7	Kattegat	8.25	2.19	27.0	12.18	3.8			65.0	75.0	3.04	14.62
70.0	65.0_75.0	8	Kattegat	6.64	2.22	34.0	10.33	2.66			65.0	75.0	2.13	12.4
70.0	65.0_75.0	9	Kattegat	6.68	1.98	38.0	11.74	1.71			65.0	75.0	1.37	14.09
70.0	65.0_75.0	10	Kattegat	6.99	2.32	27.0	11.44	1.58			65.0	75.0	1.26	13.73
70.0	65.0_75.0	11	Kattegat	6.49	2.35	30.0	12.28	1.95			65.0	75.0	1.56	14.74
70.0	65.0_75.0	12	Kattegat	6.6	2.58	32.0	11.74	2.11			65.0	75.0	1.69	14.09
80.0	75.0_85.0	1	Kattegat	7.76	1.78	45.0	11.05	3.91			75.0	85.0	3.13	13.26
80.0	75.0_85.0	2	Kattegat	8.01	1.63	24.0	11.87	4.55			75.0	85.0	3.64	14.24
80.0	75.0_85.0	5	Kattegat	8.17	2.25	19.0	11.87	2.9			75.0	85.0	2.32	14.24
80.0	75.0_85.0	7	Kattegat	8.16	2.27	16.0	12.23	4.46			75.0	85.0	3.57	14.68
80.0	75.0_85.0	8	Kattegat	6.64	2.5	16.0	10.81	2.72			75.0	85.0	2.18	12.97
80.0	75.0_85.0	9	Kattegat	5.8	2.49	18.0	9.5	0.27			75.0	85.0	0.22	11.4
80.0	75.0_85.0	10	Kattegat	7.52	2.44	16.0	11.46	1.55			75.0	85.0	1.24	13.75
80.0	75.0_85.0	12	Kattegat	6.28	2.8	16.0	11.75	2.31			75.0	85.0	1.85	14.1
90.0	85.0_95.0	1	Kattegat	7.87	1.49	20.0	10.16	3.97			85.0	95.0	3.18	12.19
0.0	0_2.5	5	North Sea	5.01	6.88	19.0	21.87	0.1			0.0	2.5	0.08	26.24
0.0	0_2.5	1	Northern Baltic Proper	4.48	1.08	42.0	6.87	2.73			0.0	2.5	2.18	8.24
0.0	0_2.5	2	Northern Baltic Proper	4.29	0.71	66.0	6.0	3.22			0.0	2.5	2.58	7.2
0.0	0_2.5	3	Northern Baltic Proper	4.35	0.69	30.0	5.98	3.22			0.0	2.5	2.58	7.18
0.0	0_2.5	11	Northern Baltic Proper	1.31	0.9	45.0	4.08	0.1			0.0	2.5	0.08	4.9
0.0	0_2.5	12	Northern Baltic Proper	2.57	0.96	37.0	4.73	0.74			0.0	2.5	0.59	5.68
5.0	2.5_7.5	1	Northern Baltic Proper	4.16	0.98	28.0	6.41	2.69			2.5	7.5	2.15	7.69
5.0	2.5_7.5	2	Northern Baltic Proper	4.27	0.72	65.0	6.0	3.26			2.5	7.5	2.61	7.2
5.0	2.5_7.5	3	Northern Baltic Proper	4.36	0.72	30.0	6.1	3.26			2.5	7.5	2.61	7.32
5.0	2.5_7.5	11	Northern Baltic Proper	1.28	0.92	42.0	4.23	0.1			2.5	7.5	0.08	5.08
5.0	2.5_7.5	12	Northern Baltic Proper	2.52	0.93	36.0	4.64	0.73			2.5	7.5	0.58	5.57
10.0	7.5_12.5	1	Northern Baltic Proper	4.11	0.98	27.0	6.55	2.7			7.5	12.5	2.16	7.86
10.0	7.5_12.5	2	Northern Baltic Proper	4.28	0.69	65.0	5.99	3.28			7.5	12.5	2.62	7.19
10.0	7.5_12.5	3	Northern Baltic Proper	4.36	0.71	30.0	6.07	3.29			7.5	12.5	2.63	7.28
10.0	7.5_12.5	11	Northern Baltic Proper	1.27	0.89	42.0	4.1	0.1			7.5	12.5	0.08	4.92
10.0	7.5_12.5	12	Northern Baltic Proper	2.57	0.97	36.0	4.64	0.74			7.5	12.5	0.59	5.57
15.0	12.5_17.5	1	Northern Baltic Proper	4.18	1.0	27.0	6.48	2.66			12.5	17.5	2.13	7.78
15.0	12.5_17.5	2	Northern Baltic Proper	4.22	0.72	64.0	5.97	3.06			12.5	17.5	2.45	7.16
15.0	12.5_17.5	3	Northern Baltic Proper	4.33	0.69	30.0	5.91	3.26			12.5	17.5	2.61	7.09
15.0	12.5_17.5	11	Northern Baltic Proper	1.27	0.88	41.0	3.68	0.1			12.5	17.5	0.08	4.42
15.0	12.5_17.5	12	Northern Baltic Proper	2.58	1.0	35.0	4.64	0.75			12.5	17.5	0.6	5.57
20.0	17.5_25.0	1	Northern Baltic Proper	4.38	0.97	34.0	6.47	2.67			17.5	25.0	2.14	7.76
20.0	17.5_25.0	2	Northern Baltic Proper	4.17	0.69	65.0	5.89	2.77			17.5	25.0	2.22	7.07
20.0	17.5_25.0	3	Northern Baltic Proper	4.35	0.69	30.0	6.08	3.23			17.5	25.0	2.58	7.3
20.0	17.5_25.0	11	Northern Baltic Proper	1.31	0.88	43.0	3.8	0.1			17.5	25.0	0.08	4.56
20.0	17.5_25.0	12	Northern Baltic Proper	2.56	0.97	37.0	4.61	0.71			17.5	25.0	0.57	5.53
30.0	25.0_35.0	1	Northern Baltic Proper	4.16	1.01	27.0	6.25	2.71			25.0	35.0	2.17	7.5
30.0	25.0_35.0	2	Northern Baltic Proper	4.13	0.67	64.0	5.67	2.79			25.0	35.0	2.23	6.8
30.0	25.0_35.0	3	Northern Baltic Proper	4.32	0.7	29.0	6.12	3.23			25.0	35.0	2.58	7.34
30.0	25.0_35.0	10	Northern Baltic Proper	0.38	0.34	16.0	1.24	0.1			25.0	35.0	0.08	1.49
30.0	25.0_35.0	11	Northern Baltic Proper	1.31	0.81	39.0	3.62	0.47			25.0	35.0	0.38	4.34
30.0	25.0_35.0	12	Northern Baltic Proper	2.55	0.96	37.0	4.63	0.75			25.0	35.0	0.6	5.56
40.0	35.0_45.0	1	Northern Baltic Proper	4.33	0.97	34.0	6.19	2.29			35.0	45.0	1.83	7.43
40.0	35.0_45.0	2	Northern Baltic Proper	4.1	0.64	65.0	5.88	3.02			35.0	45.0	2.42	7.06
40.0	35.0_45.0	3	Northern Baltic Proper	4.29	0.64	29.0	5.77	3.25			35.0	45.0	2.6	6.92
40.0	35.0_45.0	10	Northern Baltic Proper	1.03	0.77	18.0	3.0	0.1			35.0	45.0	0.08	3.6
40.0	35.0_45.0	11	Northern Baltic Proper	1.6	1.06	40.0	4.49	0.13			35.0	45.0	0.1	5.39
40.0	35.0_45.0	12	Northern Baltic Proper	2.59	0.94	36.0	4.7	0.76			35.0	45.0	0.61	5.64
50.0	45.0_55.0	1	Northern Baltic Proper	4.42	1.17	34.0	6.51	2.3			45.0	55.0	1.84	7.81
50.0	45.0_55.0	2	Northern Baltic Proper	4.09	0.7	63.0	6.47	2.9			45.0	55.0	2.32	7.76
50.0	45.0_55.0	3	Northern Baltic Proper	4.36	0.76	29.0	6.24	3.3			45.0	55.0	2.64	7.49
50.0	45.0_55.0	10	Northern Baltic Proper	2.16	1.16	18.0	4.14	0.3			45.0	55.0	0.24	4.97
50.0	45.0_55.0	11	Northern Baltic Proper	2.39	1.31	41.0	5.13	0.43			45.0	55.0	0.34	6.16
50.0	45.0_55.0	12	Northern Baltic Proper	2.62	0.88	35.0	4.32	0.82			45.0	55.0	0.66	5.18
60.0	55.0_65.0	1	Northern Baltic Proper	4.62	1.0	36.0	6.52	3.17			55.0	65.0	2.54	7.82
60.0	55.0_65.0	2	Northern Baltic Proper	4.37	1.24	64.0	11.7	2.97			55.0	65.0	2.38	14.04
60.0	55.0_65.0	3	Northern Baltic Proper	4.56	1.04	28.0	8.69	3.28			55.0	65.0	2.62	10.43
60.0	55.0_65.0	5	Northern Baltic Proper	4.2	2.31	16.0	8.46	0.77			55.0	65.0	0.62	10.15
60.0	55.0_65.0	10	Northern Baltic Proper	3.49	1.71	16.0	6.01	0.61			55.0	65.0	0.49	7.21
60.0	55.0_65.0	11	Northern Baltic Proper	3.88	1.82	39.0	10.01	0.37			55.0	65.0	0.3	12.01
60.0	55.0_65.0	12	Northern Baltic Proper	3.4	1.22	34.0	6.1	0.78			55.0	65.0	0.62	7.32
70.0	65.0_75.0	1	Northern Baltic Proper	4.82	1.35	25.0	7.83	1.09			65.0	75.0	0.87	9.4
70.0	65.0_75.0	2	Northern Baltic Proper	4.93	1.88	61.0	13.76	1.95			65.0	75.0	1.56	16.51
70.0	65.0_75.0	3	Northern Baltic Proper	5.64	1.75	24.0	11.33	3.27			65.0	75.0	2.62	13.6
70.0	65.0_75.0	5	Northern Baltic Proper	6.0	3.09	17.0	10.78	0.56			65.0	75.0	0.45	12.94
70.0	65.0_75.0	10	Northern Baltic Proper	5.05	2.7	16.0	10.13	0.0			65.0	75.0	0.0	12.16
70.0	65.0_75.0	11	Northern Baltic Proper	4.92	2.17	40.0	10.81	0.12			65.0	75.0	0.1	12.97
70.0	65.0_75.0	12	Northern Baltic Proper	5.01	1.85	33.0	10.04	2.36			65.0	75.0	1.89	12.05
80.0	75.0_85.0	1	Northern Baltic Proper	5.21	1.97	37.0	8.99	0.1			75.0	85.0	0.08	10.79
80.0	75.0_85.0	2	Northern Baltic Proper	4.46	2.32	54.0	11.22	0.1			75.0	85.0	0.08	13.46
80.0	75.0_85.0	3	Northern Baltic Proper	5.76	2.51	22.0	10.0	0.1			75.0	85.0	0.08	12.0
80.0	75.0_85.0	5	Northern Baltic Proper	7.29	3.48	17.0	11.77	0.1			75.0	85.0	0.08	14.12
80.0	75.0_85.0	10	Northern Baltic Proper	5.45	3.95	16.0	10.38	0.0			75.0	85.0	0.0	12.46
80.0	75.0_85.0	11	Northern Baltic Proper	5.11	3.31	35.0	11.44	0.0			75.0	85.0	0.0	13.73
80.0	75.0_85.0	12	Northern Baltic Proper	5.16	3.07	34.0	11.2	0.1			75.0	85.0	0.08	13.44
90.0	85.0_95.0	1	Northern Baltic Proper	4.73	3.08	23.0	9.32	0.1			85.0	95.0	0.08	11.18
90.0	85.0_95.0	2	Northern Baltic Proper	3.13	2.53	50.0	10.72	0.1			85.0	95.0	0.08	12.86
90.0	85.0_95.0	3	Northern Baltic Proper	6.14	2.87	21.0	10.69	1.84			85.0	95.0	1.47	12.83
90.0	85.0_95.0	5	Northern Baltic Proper	7.88	3.85	17.0	11.42	0.1			85.0	95.0	0.08	13.7
90.0	85.0_95.0	11	Northern Baltic Proper	5.43	4.06	28.0	11.75	0.0			85.0	95.0	0.0	14.1
90.0	85.0_95.0	12	Northern Baltic Proper	4.49	4.71	23.0	11.42	0.1			85.0	95.0	0.08	13.7
100.0	95.0_112.5	1	Northern Baltic Proper	5.47	3.91	26.0	10.6	0.1			95.0	112.5	0.08	12.72
100.0	95.0_112.5	2	Northern Baltic Proper	2.45	2.94	42.0	11.59	0.1			95.0	112.5	0.08	13.91
100.0	95.0_112.5	3	Northern Baltic Proper	6.33	3.28	19.0	11.36	0.31			95.0	112.5	0.25	13.63
100.0	95.0_112.5	5	Northern Baltic Proper	8.04	3.91	17.0	11.59	0.1			95.0	112.5	0.08	13.91
100.0	95.0_112.5	11	Northern Baltic Proper	6.02	4.41	26.0	11.49	0.0			95.0	112.5	0.0	13.79
100.0	95.0_112.5	12	Northern Baltic Proper	5.57	5.26	16.0	11.09	0.0			95.0	112.5	0.0	13.31
125.0	112.5_137.5	1	Northern Baltic Proper	4.38	4.13	21.0	9.78	0.1			112.5	137.5	0.08	11.74
125.0	112.5_137.5	2	Northern Baltic Proper	1.51	2.57	29.0	9.79	0.1			112.5	137.5	0.08	11.75
125.0	112.5_137.5	11	Northern Baltic Proper	5.46	4.56	23.0	11.47	0.0			112.5	137.5	0.0	13.76
125.0	112.5_137.5	12	Northern Baltic Proper	5.53	5.08	18.0	10.72	0.0			112.5	137.5	0.0	12.86
150.0	137.5_162.5	1	Northern Baltic Proper	3.85	3.94	18.0	9.43	0.1			137.5	162.5	0.08	11.32
150.0	137.5_162.5	2	Northern Baltic Proper	2.36	3.36	23.0	10.74	0.1			137.5	162.5	0.08	12.89
150.0	137.5_162.5	11	Northern Baltic Proper	5.07	4.37	19.0	11.61	0.0			137.5	162.5	0.0	13.93
175.0	162.5_187.5	2	Northern Baltic Proper	1.6	2.94	19.0	9.35	0.1			162.5	187.5	0.08	11.22
0.0	0_5.0	1	Skagerrak	6.54	2.87	201.0	31.11	1.86			0.0	5.0	1.49	37.33
0.0	0_5.0	2	Skagerrak	7.34	3.51	251.0	21.85	0.1			0.0	5.0	0.08	26.22
0.0	0_5.0	3	Skagerrak	6.51	9.32	114.0	56.18	0.1			0.0	5.0	0.08	67.42
0.0	0_5.0	4	Skagerrak	2.92	3.96	104.0	21.89	0.1			0.0	5.0	0.08	26.27
0.0	0_5.0	5	Skagerrak	1.87	3.0	174.0	15.38	0.1			0.0	5.0	0.08	18.46
0.0	0_5.0	6	Skagerrak	0.72	1.94	47.0	9.69	0.1			0.0	5.0	0.08	11.63
0.0	0_5.0	7	Skagerrak	0.17	0.25	41.0	1.61	0.1			0.0	5.0	0.08	1.93
0.0	0_5.0	8	Skagerrak	0.11	0.03	52.0	0.25	0.1			0.0	5.0	0.08	0.3
0.0	0_5.0	9	Skagerrak	0.25	0.59	45.0	3.93	0.1			0.0	5.0	0.08	4.72
0.0	0_5.0	10	Skagerrak	0.57	1.9	109.0	19.66	0.1			0.0	5.0	0.08	23.59
0.0	0_5.0	11	Skagerrak	1.51	3.05	99.0	29.21	0.1			0.0	5.0	0.08	35.05
0.0	0_5.0	12	Skagerrak	4.01	1.84	129.0	15.71	1.09			0.0	5.0	0.87	18.85
10.0	5.0_20.0	1	Skagerrak	6.55	2.7	208.0	27.61	0.1			5.0	20.0	0.08	33.13
10.0	5.0_20.0	2	Skagerrak	7.52	2.83	271.0	20.55	1.68			5.0	20.0	1.34	24.66
10.0	5.0_20.0	3	Skagerrak	6.79	6.42	127.0	40.79	0.13			5.0	20.0	0.1	48.95
10.0	5.0_20.0	4	Skagerrak	3.12	3.05	151.0	15.75	0.1			5.0	20.0	0.08	18.9
10.0	5.0_20.0	5	Skagerrak	2.57	2.65	209.0	15.04	0.1			5.0	20.0	0.08	18.05
10.0	5.0_20.0	6	Skagerrak	1.64	2.81	72.0	12.74	0.1			5.0	20.0	0.08	15.29
10.0	5.0_20.0	7	Skagerrak	0.5	1.02	56.0	4.57	0.1			5.0	20.0	0.08	5.48
10.0	5.0_20.0	8	Skagerrak	0.14	0.15	63.0	1.04	0.1			5.0	20.0	0.08	1.25
10.0	5.0_20.0	9	Skagerrak	0.31	0.57	81.0	4.23	0.1			5.0	20.0	0.08	5.08
10.0	5.0_20.0	10	Skagerrak	0.49	0.62	127.0	4.1	0.1			5.0	20.0	0.08	4.92
10.0	5.0_20.0	11	Skagerrak	1.19	0.65	99.0	3.52	0.13			5.0	20.0	0.1	4.22
10.0	5.0_20.0	12	Skagerrak	4.02	1.44	127.0	11.0	1.43			5.0	20.0	1.14	13.2
30.0	20.0_45.0	1	Skagerrak	6.36	2.36	203.0	24.31	1.83			20.0	45.0	1.46	29.17
30.0	20.0_45.0	2	Skagerrak	7.55	2.32	268.0	18.36	2.45			20.0	45.0	1.96	22.03
30.0	20.0_45.0	3	Skagerrak	8.75	5.33	138.0	43.13	1.91			20.0	45.0	1.53	51.76
30.0	20.0_45.0	4	Skagerrak	5.18	2.99	156.0	16.2	0.11			20.0	45.0	0.09	19.44
30.0	20.0_45.0	5	Skagerrak	4.21	2.86	222.0	14.88	0.1			20.0	45.0	0.08	17.86
30.0	20.0_45.0	6	Skagerrak	2.88	2.56	98.0	9.59	0.1			20.0	45.0	0.08	11.51
30.0	20.0_45.0	7	Skagerrak	1.91	2.31	96.0	8.77	0.1			20.0	45.0	0.08	10.52
30.0	20.0_45.0	8	Skagerrak	1.22	1.88	119.0	9.2	0.1			20.0	45.0	0.08	11.04
30.0	20.0_45.0	9	Skagerrak	1.2	1.75	199.0	8.98	0.1			20.0	45.0	0.08	10.78
30.0	20.0_45.0	10	Skagerrak	1.2	1.46	127.0	7.38	0.1			20.0	45.0	0.08	8.86
30.0	20.0_45.0	11	Skagerrak	1.66	1.04	99.0	6.51	0.14			20.0	45.0	0.11	7.81
30.0	20.0_45.0	12	Skagerrak	3.97	1.44	126.0	9.26	1.2			20.0	45.0	0.96	11.11
60.0	45.0_67.5	1	Skagerrak	6.21	2.12	155.0	15.53	1.93			45.0	67.5	1.54	18.64
60.0	45.0_67.5	2	Skagerrak	7.37	2.09	218.0	18.68	3.1			45.0	67.5	2.48	22.42
60.0	45.0_67.5	3	Skagerrak	8.04	2.75	109.0	24.4	3.02			45.0	67.5	2.42	29.28
60.0	45.0_67.5	4	Skagerrak	6.25	2.84	140.0	11.71	0.1			45.0	67.5	0.08	14.05
60.0	45.0_67.5	5	Skagerrak	5.54	3.3	187.0	11.15	0.1			45.0	67.5	0.08	13.38
60.0	45.0_67.5	6	Skagerrak	3.96	3.16	83.0	10.43	0.1			45.0	67.5	0.08	12.52
60.0	45.0_67.5	7	Skagerrak	3.07	3.48	93.0	11.66	0.1			45.0	67.5	0.08	13.99
60.0	45.0_67.5	8	Skagerrak	2.9	3.29	111.0	11.27	0.1			45.0	67.5	0.08	13.52
60.0	45.0_67.5	9	Skagerrak	2.82	3.23	177.0	12.28	0.1			45.0	67.5	0.08	14.74
60.0	45.0_67.5	10	Skagerrak	2.95	2.94	109.0	10.71	0.1			45.0	67.5	0.08	12.85
60.0	45.0_67.5	11	Skagerrak	2.45	2.17	95.0	9.22	0.1			45.0	67.5	0.08	11.06
60.0	45.0_67.5	12	Skagerrak	3.9	1.84	109.0	11.22	1.12			45.0	67.5	0.9	13.46
75.0	67.5_87.5	1	Skagerrak	6.25	2.05	138.0	12.46	1.77			67.5	87.5	1.42	14.95
75.0	67.5_87.5	2	Skagerrak	7.39	1.87	190.0	12.19	2.89			67.5	87.5	2.31	14.63
75.0	67.5_87.5	3	Skagerrak	7.75	1.93	102.0	12.58	2.75			67.5	87.5	2.2	15.1
75.0	67.5_87.5	4	Skagerrak	6.94	2.6	132.0	10.96	0.55			67.5	87.5	0.44	13.15
75.0	67.5_87.5	5	Skagerrak	6.68	3.02	171.0	11.97	0.1			67.5	87.5	0.08	14.36
75.0	67.5_87.5	6	Skagerrak	4.94	3.0	92.0	11.33	0.14			67.5	87.5	0.11	13.6
75.0	67.5_87.5	7	Skagerrak	4.03	3.48	98.0	11.32	0.1			67.5	87.5	0.08	13.58
75.0	67.5_87.5	8	Skagerrak	4.12	3.39	117.0	11.26	0.21			67.5	87.5	0.17	13.51
75.0	67.5_87.5	9	Skagerrak	4.8	3.68	175.0	12.96	0.1			67.5	87.5	0.08	15.55
75.0	67.5_87.5	10	Skagerrak	5.95	3.6	104.0	12.11	0.1			67.5	87.5	0.08	14.53
75.0	67.5_87.5	11	Skagerrak	4.33	3.32	92.0	11.7	0.54			67.5	87.5	0.43	14.04
75.0	67.5_87.5	12	Skagerrak	4.86	2.78	110.0	12.46	1.23			67.5	87.5	0.98	14.95
100.0	87.5_150.0	1	Skagerrak	6.7	2.42	97.0	12.61	1.67			87.5	150.0	1.34	15.13
100.0	87.5_150.0	2	Skagerrak	7.68	1.97	136.0	11.85	2.76			87.5	150.0	2.21	14.22
100.0	87.5_150.0	3	Skagerrak	7.77	1.8	78.0	11.57	2.61			87.5	150.0	2.09	13.88
100.0	87.5_150.0	4	Skagerrak	7.76	2.37	100.0	11.68	1.55			87.5	150.0	1.24	14.02
100.0	87.5_150.0	5	Skagerrak	7.77	2.57	131.0	12.09	1.42			87.5	150.0	1.14	14.51
100.0	87.5_150.0	6	Skagerrak	6.54	2.59	73.0	11.16	0.84			87.5	150.0	0.67	13.39
100.0	87.5_150.0	7	Skagerrak	6.02	3.49	83.0	11.28	0.1			87.5	150.0	0.08	13.54
100.0	87.5_150.0	8	Skagerrak	6.88	3.37	91.0	12.04	0.78			87.5	150.0	0.62	14.45
100.0	87.5_150.0	9	Skagerrak	7.47	3.41	127.0	13.1	0.21			87.5	150.0	0.17	15.72
100.0	87.5_150.0	10	Skagerrak	8.54	2.97	82.0	13.0	0.46			87.5	150.0	0.37	15.6
100.0	87.5_150.0	11	Skagerrak	7.32	3.49	75.0	12.58	0.7			87.5	150.0	0.56	15.1
100.0	87.5_150.0	12	Skagerrak	6.37	3.48	82.0	13.27	1.04			87.5	150.0	0.83	15.92
200.0	150.0_250.0	1	Skagerrak	8.39	2.56	50.0	13.15	1.61			150.0	250.0	1.29	15.78
200.0	150.0_250.0	2	Skagerrak	8.52	1.58	62.0	11.82	4.93			150.0	250.0	3.94	14.18
200.0	150.0_250.0	3	Skagerrak	8.7	1.3	26.0	10.41	5.59			150.0	250.0	4.47	12.49
200.0	150.0_250.0	4	Skagerrak	9.28	0.93	39.0	10.95	6.87			150.0	250.0	5.5	13.14
200.0	150.0_250.0	5	Skagerrak	9.57	1.37	70.0	12.28	6.45			150.0	250.0	5.16	14.74
200.0	150.0_250.0	6	Skagerrak	9.01	1.34	26.0	11.01	5.77			150.0	250.0	4.62	13.21
200.0	150.0_250.0	7	Skagerrak	10.17	1.14	28.0	11.54	7.69			150.0	250.0	6.15	13.85
200.0	150.0_250.0	8	Skagerrak	10.73	1.23	32.0	12.52	5.65			150.0	250.0	4.52	15.02
200.0	150.0_250.0	9	Skagerrak	10.7	1.89	58.0	13.29	3.63			150.0	250.0	2.9	15.95
200.0	150.0_250.0	10	Skagerrak	10.99	1.03	30.0	12.9	8.46			150.0	250.0	6.77	15.48
200.0	150.0_250.0	11	Skagerrak	10.99	0.94	23.0	13.08	9.38			150.0	250.0	7.5	15.7
200.0	150.0_250.0	12	Skagerrak	10.31	2.63	29.0	12.81	2.0			150.0	250.0	1.6	15.37
300.0	250.0_350.0	1	Skagerrak	10.28	2.22	24.0	12.81	3.28			250.0	350.0	2.62	15.37
300.0	250.0_350.0	2	Skagerrak	9.81	1.57	29.0	12.11	6.24			250.0	350.0	4.99	14.53
300.0	250.0_350.0	3	Skagerrak	9.29	1.76	25.0	11.1	2.53			250.0	350.0	2.02	13.32
300.0	250.0_350.0	4	Skagerrak	9.05	1.06	28.0	11.1	7.48			250.0	350.0	5.98	13.32
300.0	250.0_350.0	5	Skagerrak	9.49	1.34	48.0	12.24	5.83			250.0	350.0	4.66	14.69
300.0	250.0_350.0	6	Skagerrak	9.7	1.12	22.0	11.06	5.82			250.0	350.0	4.66	13.27
300.0	250.0_350.0	7	Skagerrak	10.86	0.63	23.0	11.8	9.57			250.0	350.0	7.66	14.16
300.0	250.0_350.0	8	Skagerrak	11.21	0.63	23.0	12.64	10.19			250.0	350.0	8.15	15.17
300.0	250.0_350.0	9	Skagerrak	11.63	0.96	28.0	13.38	9.75			250.0	350.0	7.8	16.06
300.0	250.0_350.0	10	Skagerrak	11.32	0.69	26.0	12.95	10.04			250.0	350.0	8.03	15.54
300.0	250.0_350.0	11	Skagerrak	11.52	0.87	24.0	13.34	9.84			250.0	350.0	7.87	16.01
300.0	250.0_350.0	12	Skagerrak	11.62	0.85	27.0	13.26	9.84			250.0	350.0	7.87	15.91
400.0	350.0_450.0	5	Skagerrak	10.15	0.83	25.0	11.69	7.53			350.0	450.0	6.02	14.03
0.0	0_2.5	12	The Quark	4.09	1.49	39.0	7.92	1.97	6.73	2.09	0.0	2.5	1.58	9.5
5.0	2.5_7.5	12	The Quark	4.02	1.4	39.0	6.98	1.99	6.58	2.09	2.5	7.5	1.59	8.38
10.0	7.5_12.5	12	The Quark	3.93	1.39	39.0	6.99	2.04	6.63	2.12	7.5	12.5	1.63	8.39
15.0	12.5_17.5	12	The Quark	3.8	1.28	39.0	6.71	2.04	6.03	2.11	12.5	17.5	1.63	8.05
20.0	17.5_25.0	12	The Quark	3.62	1.23	39.0	6.72	1.85	5.59	2.1	17.5	25.0	1.48	8.06
30.0	25.0_35.0	12	The Quark	3.49	1.18	39.0	6.62	1.73	5.56	2.04	25.0	35.0	1.38	7.94
40.0	35.0_45.0	12	The Quark	3.48	1.1	39.0	6.69	1.75	5.13	2.03	35.0	45.0	1.4	8.03
50.0	45.0_55.0	12	The Quark	2.99	0.94	23.0	5.55	1.59			45.0	55.0	1.27	6.66
60.0	55.0_65.0	12	The Quark	3.13	0.94	20.0	5.05	1.92	4.8	2.09	55.0	65.0	1.54	6.06
70.0	65.0_75.0	12	The Quark	3.43	1.16	20.0	5.84	1.95	5.42	2.06	65.0	75.0	1.56	7.01
80.0	75.0_85.0	12	The Quark	3.79	1.35	19.0	6.61	1.9			75.0	85.0	1.52	7.93
90.0	85.0_95.0	12	The Quark	4.1	1.43	19.0	6.78	1.87			85.0	95.0	1.5	8.14
0.0	0_2.5	1	The Sound	5.06	1.86	82.0	12.05	2.71			0.0	2.5	2.17	14.46
0.0	0_2.5	2	The Sound	5.52	2.04	40.0	10.0	0.1			0.0	2.5	0.08	12.0
0.0	0_2.5	3	The Sound	2.1	1.62	34.0	7.06	0.1			0.0	2.5	0.08	8.47
0.0	0_2.5	4	The Sound	0.4	0.42	26.0	1.77	0.1			0.0	2.5	0.08	2.12
