depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	12	The Quark	7.38	0.87	20.0	9.18	6.04	8.53	6.07	85.0	95.0	4.3	10.92
100.0	95.0_112.5	12	The Quark	7.1	0.87	16.0	8.47	5.94			95.0	112.5	4.2	10.21
0.0	0_2.5	1	The Sound	8.36	0.69	83.0	9.59	4.5			0.0	2.5	3.12	10.97
0.0	0_2.5	2	The Sound	8.78	0.46	43.0	9.58	7.6			0.0	2.5	6.68	10.5
0.0	0_2.5	3	The Sound	8.65	0.64	43.0	9.97	7.2			0.0	2.5	5.92	11.25
0.0	0_2.5	4	The Sound	8.36	0.55	42.0	9.37	6.6			0.0	2.5	5.5	10.47
0.0	0_2.5	5	The Sound	7.51	0.6	37.0	9.0	6.0			0.0	2.5	4.8	10.2
0.0	0_2.5	6	The Sound	7.03	0.57	40.0	8.5	5.3			0.0	2.5	4.16	9.64
0.0	0_2.5	7	The Sound	6.48	0.44	40.0	7.5	5.4			0.0	2.5	4.52	8.38
0.0	0_2.5	8	The Sound	6.14	0.44	38.0	6.91	4.6			0.0	2.5	3.72	7.79
0.0	0_2.5	9	The Sound	6.37	0.32	44.0	7.06	5.7			0.0	2.5	5.06	7.7
0.0	0_2.5	10	The Sound	6.8	0.69	39.0	9.0	5.3			0.0	2.5	3.92	10.38
0.0	0_2.5	11	The Sound	7.16	0.37	41.0	7.98	6.51			0.0	2.5	5.77	8.72
0.0	0_2.5	12	The Sound	7.74	0.54	42.0	8.89	6.4			0.0	2.5	5.32	9.97
5.0	2.5_7.5	1	The Sound	8.07	0.93	84.0	9.48	4.4			2.5	7.5	2.54	11.34
5.0	2.5_7.5	2	The Sound	8.61	0.61	44.0	9.58	6.18			2.5	7.5	4.96	10.8
5.0	2.5_7.5	3	The Sound	8.43	0.87	43.0	10.04	6.2			2.5	7.5	4.46	11.78
5.0	2.5_7.5	4	The Sound	8.27	0.68	41.0	9.33	5.5			2.5	7.5	4.14	10.69
5.0	2.5_7.5	5	The Sound	7.49	0.56	39.0	8.5	6.3			2.5	7.5	5.18	9.62
5.0	2.5_7.5	6	The Sound	7.04	0.58	41.0	8.5	5.6			2.5	7.5	4.44	9.66
5.0	2.5_7.5	7	The Sound	6.54	0.44	40.0	8.0	5.5			2.5	7.5	4.62	8.88
5.0	2.5_7.5	8	The Sound	6.08	0.56	39.0	6.91	4.04			2.5	7.5	2.92	8.03
5.0	2.5_7.5	9	The Sound	6.31	0.38	44.0	7.09	5.5			2.5	7.5	4.74	7.85
5.0	2.5_7.5	10	The Sound	6.44	0.84	38.0	7.63	3.5			2.5	7.5	1.82	9.31
5.0	2.5_7.5	11	The Sound	6.94	0.65	44.0	7.86	5.04			2.5	7.5	3.74	9.16
5.0	2.5_7.5	12	The Sound	7.45	0.76	41.0	9.6	5.6			2.5	7.5	4.08	11.12
10.0	7.5_12.5	1	The Sound	6.8	1.35	82.0	9.23	4.0			7.5	12.5	1.3	11.93
10.0	7.5_12.5	2	The Sound	7.93	1.14	43.0	9.3	5.0			7.5	12.5	2.72	11.58
10.0	7.5_12.5	3	The Sound	7.86	1.18	41.0	9.62	4.9			7.5	12.5	2.54	11.98
10.0	7.5_12.5	4	The Sound	7.91	0.78	41.0	9.27	5.7			7.5	12.5	4.14	10.83
10.0	7.5_12.5	5	The Sound	7.01	0.77	40.0	8.4	5.1			7.5	12.5	3.56	9.94
10.0	7.5_12.5	6	The Sound	6.72	0.85	36.0	8.5	4.6			7.5	12.5	2.9	10.2
10.0	7.5_12.5	7	The Sound	6.18	0.49	39.0	7.26	5.01			7.5	12.5	4.03	8.24
10.0	7.5_12.5	8	The Sound	5.38	1.03	38.0	7.0	2.57			7.5	12.5	0.51	9.06
10.0	7.5_12.5	9	The Sound	5.26	1.25	44.0	7.09	2.11			7.5	12.5	0.0	9.59
10.0	7.5_12.5	10	The Sound	5.3	1.6	37.0	7.9	2.3			7.5	12.5	0.0	11.1
10.0	7.5_12.5	11	The Sound	5.9	1.65	43.0	7.9	2.13			7.5	12.5	0.0	11.2
10.0	7.5_12.5	12	The Sound	6.38	1.5	42.0	8.9	3.1			7.5	12.5	0.1	11.9
15.0	12.5_17.5	1	The Sound	5.91	1.19	76.0	8.33	3.37			12.5	17.5	0.99	10.71
15.0	12.5_17.5	2	The Sound	6.74	1.02	40.0	8.62	4.75			12.5	17.5	2.71	10.66
15.0	12.5_17.5	3	The Sound	6.62	1.15	35.0	9.26	4.39			12.5	17.5	2.09	11.56
15.0	12.5_17.5	4	The Sound	5.93	1.21	34.0	8.6	3.6			12.5	17.5	1.18	11.02
15.0	12.5_17.5	5	The Sound	5.31	0.86	32.0	7.45	3.9			12.5	17.5	2.18	9.17
15.0	12.5_17.5	6	The Sound	5.16	0.91	33.0	6.91	2.96			12.5	17.5	1.14	8.73
15.0	12.5_17.5	7	The Sound	5.12	0.75	32.0	6.5	3.31			12.5	17.5	1.81	8.0
15.0	12.5_17.5	8	The Sound	3.88	0.8	33.0	5.3	1.86			12.5	17.5	0.26	6.9
15.0	12.5_17.5	9	The Sound	3.24	1.17	46.0	5.37	1.02			12.5	17.5	0.0	7.71
15.0	12.5_17.5	10	The Sound	3.8	1.4	31.0	7.3	1.1			12.5	17.5	0.0	10.1
15.0	12.5_17.5	11	The Sound	4.33	1.53	37.0	7.8	1.46			12.5	17.5	0.0	10.86
15.0	12.5_17.5	12	The Sound	5.36	1.22	34.0	8.5	3.67			12.5	17.5	1.23	10.94
20.0	17.5_22.5	1	The Sound	5.87	1.23	52.0	9.0	3.66			17.5	22.5	1.2	11.46
20.0	17.5_22.5	2	The Sound	6.12	0.99	39.0	8.52	4.02			17.5	22.5	2.04	10.5
20.0	17.5_22.5	3	The Sound	5.97	0.8	35.0	7.76	4.08			17.5	22.5	2.48	9.36
20.0	17.5_22.5	4	The Sound	5.17	1.02	36.0	7.67	2.9			17.5	22.5	0.86	9.71
20.0	17.5_22.5	5	The Sound	4.78	0.7	31.0	6.12	3.07			17.5	22.5	1.67	7.52
20.0	17.5_22.5	6	The Sound	4.62	0.8	34.0	6.01	2.56			17.5	22.5	0.96	7.61
20.0	17.5_22.5	7	The Sound	4.15	0.87	33.0	5.91	2.13			17.5	22.5	0.39	7.65
20.0	17.5_22.5	8	The Sound	3.1	0.73	34.0	4.2	1.79			17.5	22.5	0.33	5.66
20.0	17.5_22.5	9	The Sound	2.51	0.77	42.0	4.26	0.91			17.5	22.5	0.0	5.8
20.0	17.5_22.5	10	The Sound	3.08	1.23	33.0	6.14	1.2			17.5	22.5	0.0	8.6
20.0	17.5_22.5	11	The Sound	3.75	1.16	37.0	6.6	1.82			17.5	22.5	0.0	8.92
20.0	17.5_22.5	12	The Sound	4.85	0.96	35.0	7.13	3.38			17.5	22.5	1.46	9.05
25.0	22.5_27.5	1	The Sound	5.7	1.07	23.0	7.33	3.99			22.5	27.5	1.85	9.47
25.0	22.5_27.5	2	The Sound	5.84	0.87	21.0	7.45	4.61			22.5	27.5	2.87	9.19
25.0	22.5_27.5	3	The Sound	5.8	0.78	22.0	7.58	3.95			22.5	27.5	2.39	9.14
25.0	22.5_27.5	4	The Sound	5.1	0.74	25.0	7.14	3.73	5.92	3.84	22.5	27.5	2.25	8.62
25.0	22.5_27.5	5	The Sound	4.77	0.64	20.0	5.58	2.98			22.5	27.5	1.7	6.86
25.0	22.5_27.5	6	The Sound	4.59	0.78	21.0	5.8	2.34			22.5	27.5	0.78	7.36
25.0	22.5_27.5	7	The Sound	3.71	0.83	21.0	5.04	2.14			22.5	27.5	0.48	6.7
25.0	22.5_27.5	8	The Sound	3.04	0.77	20.0	4.35	1.81			22.5	27.5	0.27	5.89
25.0	22.5_27.5	9	The Sound	2.38	0.68	29.0	4.59	1.1			22.5	27.5	0.0	5.95
25.0	22.5_27.5	10	The Sound	2.88	1.17	20.0	5.71	1.3			22.5	27.5	0.0	8.05
25.0	22.5_27.5	11	The Sound	3.55	1.16	26.0	6.55	1.82	6.02	2.37	22.5	27.5	0.0	8.87
25.0	22.5_27.5	12	The Sound	4.56	1.05	24.0	6.93	3.15	6.45	3.24	22.5	27.5	1.05	9.03
30.0	27.5_35.0	1	The Sound	5.62	0.98	27.0	7.32	3.94			27.5	35.0	1.98	9.28
30.0	27.5_35.0	2	The Sound	5.77	0.83	29.0	7.44	4.42			27.5	35.0	2.76	9.1
30.0	27.5_35.0	3	The Sound	5.77	0.67	26.0	7.02	3.94			27.5	35.0	2.6	8.36
30.0	27.5_35.0	4	The Sound	5.01	0.74	27.0	7.06	3.77			27.5	35.0	2.29	8.54
30.0	27.5_35.0	5	The Sound	4.59	0.65	24.0	5.5	2.98			27.5	35.0	1.68	6.8
30.0	27.5_35.0	6	The Sound	4.46	0.77	26.0	5.66	2.19			27.5	35.0	0.65	7.2
30.0	27.5_35.0	7	The Sound	3.74	0.74	26.0	5.01	2.18			27.5	35.0	0.7	6.49
30.0	27.5_35.0	8	The Sound	3.03	0.78	26.0	4.27	1.72	4.12	1.8	27.5	35.0	0.16	5.83
30.0	27.5_35.0	9	The Sound	2.4	0.74	34.0	4.1	1.05			27.5	35.0	0.0	5.58
30.0	27.5_35.0	10	The Sound	2.75	0.93	26.0	5.64	1.2			27.5	35.0	0.0	7.5
30.0	27.5_35.0	11	The Sound	3.38	0.87	27.0	5.78	1.81	4.33	2.35	27.5	35.0	0.07	7.52
30.0	27.5_35.0	12	The Sound	4.58	0.95	24.0	6.89	3.13			27.5	35.0	1.23	8.79
40.0	35.0_45.0	1	The Sound	5.59	0.96	27.0	7.3	4.03	6.99	4.29	35.0	45.0	2.11	9.22
40.0	35.0_45.0	2	The Sound	5.74	0.78	28.0	7.48	4.55	7.18	4.63	35.0	45.0	2.99	9.04
40.0	35.0_45.0	3	The Sound	5.75	0.69	27.0	7.48	4.01			35.0	45.0	2.63	8.86
40.0	35.0_45.0	4	The Sound	4.93	0.64	27.0	6.13	3.9	5.93	3.97	35.0	45.0	2.62	7.41
40.0	35.0_45.0	5	The Sound	4.6	0.63	22.0	5.51	2.98			35.0	45.0	1.72	6.77
40.0	35.0_45.0	6	The Sound	4.51	0.78	26.0	5.89	2.16	5.47	3.08	35.0	45.0	0.6	7.45
40.0	35.0_45.0	7	The Sound	3.71	0.68	26.0	5.05	2.18			35.0	45.0	0.82	6.41
40.0	35.0_45.0	8	The Sound	3.02	0.83	25.0	4.16	1.41			35.0	45.0	0.0	5.82
40.0	35.0_45.0	9	The Sound	2.31	0.64	29.0	3.54	1.01	3.26	1.16	35.0	45.0	0.0	4.82
40.0	35.0_45.0	10	The Sound	2.67	0.9	26.0	5.47	1.3			35.0	45.0	0.0	7.27
40.0	35.0_45.0	11	The Sound	3.17	0.68	26.0	4.36	1.84			35.0	45.0	0.48	5.72
40.0	35.0_45.0	12	The Sound	4.4	0.96	25.0	6.87	3.18			35.0	45.0	1.26	8.79
50.0	45.0_55.0	1	The Sound	5.59	0.92	26.0	7.29	4.01			45.0	55.0	2.17	9.13
50.0	45.0_55.0	2	The Sound	5.71	0.68	24.0	7.31	4.51			45.0	55.0	3.15	8.67
50.0	45.0_55.0	3	The Sound	5.55	0.84	25.0	6.8	2.93			45.0	55.0	1.25	8.48
50.0	45.0_55.0	4	The Sound	4.95	0.66	22.0	6.18	3.94			45.0	55.0	2.62	7.5
50.0	45.0_55.0	6	The Sound	4.5	0.82	22.0	5.9	2.12			45.0	55.0	0.48	7.54
50.0	45.0_55.0	7	The Sound	3.78	0.62	24.0	4.83	2.18			45.0	55.0	0.94	6.07
50.0	45.0_55.0	8	The Sound	3.04	0.85	20.0	4.35	1.69			45.0	55.0	0.0	6.05
50.0	45.0_55.0	9	The Sound	2.26	0.62	27.0	3.3	0.94			45.0	55.0	0.0	4.54
50.0	45.0_55.0	10	The Sound	2.46	0.7	23.0	4.19	1.17			45.0	55.0	0.0	5.59
50.0	45.0_55.0	11	The Sound	3.22	0.7	23.0	4.31	1.82			45.0	55.0	0.42	5.71
50.0	45.0_55.0	12	The Sound	4.37	0.98	23.0	6.81	3.08			45.0	55.0	1.12	8.77
0.0	0_2.5	1	Western Gotland Basin	8.54	0.31	83.0	9.3	7.96			0.0	2.5	7.34	9.92
0.0	0_2.5	2	Western Gotland Basin	8.93	0.31	95.0	9.78	8.19			0.0	2.5	7.57	10.4
0.0	0_2.5	3	Western Gotland Basin	9.16	0.38	101.0	10.22	8.3			0.0	2.5	7.54	10.98
0.0	0_2.5	4	Western Gotland Basin	9.68	0.5	77.0	11.47	8.88			0.0	2.5	7.88	12.47
0.0	0_2.5	5	Western Gotland Basin	9.17	0.44	75.0	10.81	7.74			0.0	2.5	6.86	11.69
0.0	0_2.5	6	Western Gotland Basin	8.1	0.47	86.0	9.19	7.07			0.0	2.5	6.13	10.13
0.0	0_2.5	7	Western Gotland Basin	7.25	0.28	75.0	8.06	6.71			0.0	2.5	6.15	8.62
0.0	0_2.5	8	Western Gotland Basin	6.67	0.31	84.0	7.59	5.92			0.0	2.5	5.3	8.21
0.0	0_2.5	9	Western Gotland Basin	6.9	0.33	66.0	7.62	6.22			0.0	2.5	5.56	8.28
0.0	0_2.5	10	Western Gotland Basin	7.24	0.32	139.0	8.03	6.43			0.0	2.5	5.79	8.67
0.0	0_2.5	11	Western Gotland Basin	7.81	0.24	109.0	8.54	7.25			0.0	2.5	6.77	9.02
0.0	0_2.5	12	Western Gotland Basin	8.03	0.25	71.0	8.69	7.39			0.0	2.5	6.89	9.19
5.0	2.5_7.5	1	Western Gotland Basin	8.53	0.3	76.0	9.28	7.95			2.5	7.5	7.35	9.88
5.0	2.5_7.5	2	Western Gotland Basin	8.92	0.29	92.0	9.79	8.19			2.5	7.5	7.61	10.37
5.0	2.5_7.5	3	Western Gotland Basin	9.12	0.33	94.0	10.06	8.26			2.5	7.5	7.6	10.72
5.0	2.5_7.5	4	Western Gotland Basin	9.67	0.55	63.0	11.57	8.91			2.5	7.5	7.81	12.67
5.0	2.5_7.5	5	Western Gotland Basin	9.15	0.41	63.0	10.56	8.34			2.5	7.5	7.52	11.38
5.0	2.5_7.5	6	Western Gotland Basin	8.12	0.54	72.0	9.52	7.06			2.5	7.5	5.98	10.6
5.0	2.5_7.5	7	Western Gotland Basin	7.28	0.32	63.0	8.1	6.67			2.5	7.5	6.03	8.74
5.0	2.5_7.5	8	Western Gotland Basin	6.64	0.3	74.0	7.24	5.96			2.5	7.5	5.36	7.84
5.0	2.5_7.5	9	Western Gotland Basin	6.91	0.36	54.0	7.93	6.06			2.5	7.5	5.34	8.65
5.0	2.5_7.5	10	Western Gotland Basin	7.19	0.3	137.0	7.96	6.29			2.5	7.5	5.69	8.56
5.0	2.5_7.5	11	Western Gotland Basin	7.79	0.25	97.0	8.28	7.23			2.5	7.5	6.73	8.78
5.0	2.5_7.5	12	Western Gotland Basin	8.02	0.25	70.0	8.76	7.52			2.5	7.5	7.02	9.26
10.0	7.5_12.5	1	Western Gotland Basin	8.53	0.3	75.0	9.24	7.9			7.5	12.5	7.3	9.84
10.0	7.5_12.5	2	Western Gotland Basin	8.91	0.29	91.0	9.75	8.2			7.5	12.5	7.62	10.33
10.0	7.5_12.5	3	Western Gotland Basin	9.11	0.32	93.0	9.95	8.28			7.5	12.5	7.64	10.59
10.0	7.5_12.5	4	Western Gotland Basin	9.62	0.5	62.0	11.3	8.89			7.5	12.5	7.89	12.3
10.0	7.5_12.5	5	Western Gotland Basin	9.17	0.41	60.0	10.33	8.39			7.5	12.5	7.57	11.15
10.0	7.5_12.5	6	Western Gotland Basin	8.17	0.52	73.0	9.63	7.08			7.5	12.5	6.04	10.67
10.0	7.5_12.5	7	Western Gotland Basin	7.21	0.35	62.0	8.4	6.66			7.5	12.5	5.96	9.1
10.0	7.5_12.5	8	Western Gotland Basin	6.57	0.29	74.0	7.45	5.83			7.5	12.5	5.25	8.03
10.0	7.5_12.5	9	Western Gotland Basin	6.87	0.36	56.0	7.82	5.86			7.5	12.5	5.14	8.54
10.0	7.5_12.5	10	Western Gotland Basin	7.21	0.3	80.0	7.89	6.27			7.5	12.5	5.67	8.49
10.0	7.5_12.5	11	Western Gotland Basin	7.79	0.24	101.0	8.3	7.25			7.5	12.5	6.77	8.78
10.0	7.5_12.5	12	Western Gotland Basin	8.01	0.24	71.0	8.81	7.52			7.5	12.5	7.04	9.29
15.0	12.5_17.5	1	Western Gotland Basin	8.52	0.29	76.0	9.21	7.89			12.5	17.5	7.31	9.79
15.0	12.5_17.5	2	Western Gotland Basin	8.9	0.28	91.0	9.73	8.18			12.5	17.5	7.62	10.29
15.0	12.5_17.5	3	Western Gotland Basin	9.11	0.32	88.0	9.92	8.19			12.5	17.5	7.55	10.56
15.0	12.5_17.5	4	Western Gotland Basin	9.51	0.44	62.0	10.73	8.83			12.5	17.5	7.95	11.61
15.0	12.5_17.5	5	Western Gotland Basin	9.09	0.35	63.0	9.87	8.2			12.5	17.5	7.5	10.57
15.0	12.5_17.5	6	Western Gotland Basin	8.23	0.47	69.0	9.3	7.16			12.5	17.5	6.22	10.24
15.0	12.5_17.5	7	Western Gotland Basin	7.1	0.48	61.0	8.26	5.94			12.5	17.5	4.98	9.22
15.0	12.5_17.5	8	Western Gotland Basin	6.34	0.42	70.0	7.85	5.02			12.5	17.5	4.18	8.69
15.0	12.5_17.5	9	Western Gotland Basin	6.75	0.47	52.0	8.05	5.56			12.5	17.5	4.62	8.99
15.0	12.5_17.5	10	Western Gotland Basin	7.2	0.29	74.0	7.8	6.31			12.5	17.5	5.73	8.38
15.0	12.5_17.5	11	Western Gotland Basin	7.77	0.23	95.0	8.27	7.23			12.5	17.5	6.77	8.73
15.0	12.5_17.5	12	Western Gotland Basin	7.99	0.25	70.0	8.65	7.29			12.5	17.5	6.79	9.15
20.0	17.5_25.0	1	Western Gotland Basin	8.51	0.27	81.0	9.2	7.91			17.5	25.0	7.37	9.74
20.0	17.5_25.0	2	Western Gotland Basin	8.88	0.26	94.0	9.63	8.19			17.5	25.0	7.67	10.15
20.0	17.5_25.0	3	Western Gotland Basin	9.13	0.33	99.0	10.47	8.33			17.5	25.0	7.67	11.13
20.0	17.5_25.0	4	Western Gotland Basin	9.42	0.44	76.0	10.9	8.23			17.5	25.0	7.35	11.78
20.0	17.5_25.0	5	Western Gotland Basin	9.1	0.37	77.0	10.03	8.17			17.5	25.0	7.43	10.77
20.0	17.5_25.0	6	Western Gotland Basin	8.29	0.47	84.0	9.99	6.61			17.5	25.0	5.67	10.93
20.0	17.5_25.0	7	Western Gotland Basin	7.36	0.65	75.0	8.72	5.55			17.5	25.0	4.25	10.02
20.0	17.5_25.0	8	Western Gotland Basin	6.53	0.65	83.0	8.65	5.12			17.5	25.0	3.82	9.95
20.0	17.5_25.0	9	Western Gotland Basin	6.64	0.54	67.0	7.86	5.22			17.5	25.0	4.14	8.94
20.0	17.5_25.0	10	Western Gotland Basin	7.18	0.3	85.0	7.77	6.26			17.5	25.0	5.66	8.37
20.0	17.5_25.0	11	Western Gotland Basin	7.76	0.26	97.0	8.44	7.15			17.5	25.0	6.63	8.96
20.0	17.5_25.0	12	Western Gotland Basin	7.99	0.28	73.0	8.66	6.85			17.5	25.0	6.29	9.22
30.0	25.0_35.0	1	Western Gotland Basin	8.45	0.29	75.0	9.15	7.19			25.0	35.0	6.61	9.73
30.0	25.0_35.0	2	Western Gotland Basin	8.8	0.33	93.0	9.54	6.77			25.0	35.0	6.11	10.2
30.0	25.0_35.0	3	Western Gotland Basin	9.06	0.31	91.0	9.96	8.32			25.0	35.0	7.7	10.58
30.0	25.0_35.0	4	Western Gotland Basin	9.26	0.34	66.0	10.27	8.65			25.0	35.0	7.97	10.95
30.0	25.0_35.0	5	Western Gotland Basin	8.88	0.45	63.0	9.98	7.93			25.0	35.0	7.03	10.88
30.0	25.0_35.0	6	Western Gotland Basin	8.43	0.4	73.0	9.93	7.62			25.0	35.0	6.82	10.73
30.0	25.0_35.0	7	Western Gotland Basin	7.9	0.54	63.0	9.02	6.41			25.0	35.0	5.33	10.1
30.0	25.0_35.0	8	Western Gotland Basin	7.46	0.59	73.0	8.69	5.91			25.0	35.0	4.73	9.87
30.0	25.0_35.0	9	Western Gotland Basin	7.04	0.64	55.0	8.29	5.29			25.0	35.0	4.01	9.57
30.0	25.0_35.0	10	Western Gotland Basin	7.05	0.39	81.0	7.83	5.83			25.0	35.0	5.05	8.61
30.0	25.0_35.0	11	Western Gotland Basin	7.67	0.31	93.0	8.25	6.02			25.0	35.0	5.4	8.87
30.0	25.0_35.0	12	Western Gotland Basin	7.91	0.34	71.0	8.65	5.88			25.0	35.0	5.2	9.33
40.0	35.0_45.0	1	Western Gotland Basin	8.3	0.68	79.0	9.05	3.03			35.0	45.0	1.67	10.41
40.0	35.0_45.0	2	Western Gotland Basin	8.69	0.38	95.0	9.32	5.98			35.0	45.0	5.22	10.08
40.0	35.0_45.0	3	Western Gotland Basin	8.99	0.33	102.0	9.74	8.15			35.0	45.0	7.49	10.4
40.0	35.0_45.0	4	Western Gotland Basin	9.1	0.42	78.0	10.13	7.91			35.0	45.0	7.07	10.97
40.0	35.0_45.0	5	Western Gotland Basin	8.75	0.52	76.0	10.1	6.69			35.0	45.0	5.65	11.14
40.0	35.0_45.0	6	Western Gotland Basin	8.36	0.48	82.0	9.81	6.92			35.0	45.0	5.96	10.77
40.0	35.0_45.0	7	Western Gotland Basin	7.95	0.56	77.0	9.21	5.71			35.0	45.0	4.59	10.33
40.0	35.0_45.0	8	Western Gotland Basin	7.66	0.59	82.0	8.59	5.76			35.0	45.0	4.58	9.77
40.0	35.0_45.0	9	Western Gotland Basin	7.21	0.67	67.0	8.39	5.11			35.0	45.0	3.77	9.73
40.0	35.0_45.0	10	Western Gotland Basin	6.67	1.06	102.0	8.05	1.2			35.0	45.0	0.0	10.17
40.0	35.0_45.0	11	Western Gotland Basin	7.29	0.76	97.0	8.01	2.79			35.0	45.0	1.27	9.53
40.0	35.0_45.0	12	Western Gotland Basin	7.68	0.69	75.0	8.64	4.73			35.0	45.0	3.35	10.02
50.0	45.0_55.0	1	Western Gotland Basin	7.87	1.04	77.0	8.93	2.59			45.0	55.0	0.51	11.01
50.0	45.0_55.0	2	Western Gotland Basin	8.27	0.89	91.0	9.26	3.36			45.0	55.0	1.58	11.04
50.0	45.0_55.0	3	Western Gotland Basin	8.44	1.14	119.0	9.54	1.24			45.0	55.0	0.0	11.82
50.0	45.0_55.0	4	Western Gotland Basin	8.67	0.81	64.0	9.67	5.56			45.0	55.0	3.94	11.29
50.0	45.0_55.0	5	Western Gotland Basin	8.28	0.86	63.0	9.43	4.08			45.0	55.0	2.36	11.15
50.0	45.0_55.0	6	Western Gotland Basin	7.87	0.89	71.0	9.19	5.02			45.0	55.0	3.24	10.97
50.0	45.0_55.0	7	Western Gotland Basin	7.36	1.15	62.0	9.17	3.1			45.0	55.0	0.8	11.47
50.0	45.0_55.0	8	Western Gotland Basin	7.06	1.07	73.0	9.22	2.8			45.0	55.0	0.66	11.36
50.0	45.0_55.0	9	Western Gotland Basin	6.45	1.34	58.0	8.46	1.49			45.0	55.0	0.0	11.14
50.0	45.0_55.0	10	Western Gotland Basin	5.83	1.71	199.0	7.82	0.45			45.0	55.0	0.0	11.24
50.0	45.0_55.0	11	Western Gotland Basin	6.12	1.54	112.0	8.0	0.58			45.0	55.0	0.0	11.08
50.0	45.0_55.0	12	Western Gotland Basin	6.55	1.51	73.0	8.43	1.28			45.0	55.0	0.0	11.45
60.0	55.0_65.0	1	Western Gotland Basin	6.07	2.18	78.0	8.84	0.12			55.0	65.0	0.0	13.2
60.0	55.0_65.0	2	Western Gotland Basin	6.63	2.14	101.0	9.25	0.39			55.0	65.0	0.0	13.53
60.0	55.0_65.0	3	Western Gotland Basin	7.1	2.22	148.0	9.47	0.44			55.0	65.0	0.0	13.91
60.0	55.0_65.0	4	Western Gotland Basin	7.36	1.77	76.0	9.54	2.62			55.0	65.0	0.0	13.08
60.0	55.0_65.0	5	Western Gotland Basin	6.95	1.68	77.0	9.52	2.17			55.0	65.0	0.0	12.88
60.0	55.0_65.0	6	Western Gotland Basin	6.45	1.84	84.0	8.85	1.47			55.0	65.0	0.0	12.53
60.0	55.0_65.0	7	Western Gotland Basin	5.37	2.13	76.0	8.38	0.0			55.0	65.0	0.0	12.64
60.0	55.0_65.0	8	Western Gotland Basin	5.34	1.94	82.0	8.48	0.1			55.0	65.0	0.0	12.36
60.0	55.0_65.0	9	Western Gotland Basin	4.73	2.21	66.0	8.15	0.1			55.0	65.0	0.0	12.57
60.0	55.0_65.0	10	Western Gotland Basin	3.97	2.17	220.0	7.92	0.0			55.0	65.0	0.0	12.26
60.0	55.0_65.0	11	Western Gotland Basin	4.16	2.16	156.0	7.85	0.0			55.0	65.0	0.0	12.17
60.0	55.0_65.0	12	Western Gotland Basin	4.54	1.97	84.0	8.09	0.33			55.0	65.0	0.0	12.03
70.0	65.0_75.0	1	Western Gotland Basin	3.75	2.44	73.0	8.61	0.0			65.0	75.0	0.0	13.49
70.0	65.0_75.0	2	Western Gotland Basin	4.22	2.51	102.0	9.12	0.15			65.0	75.0	0.0	14.14
70.0	65.0_75.0	3	Western Gotland Basin	4.95	2.66	160.0	9.44	0.24			65.0	75.0	0.0	14.76
70.0	65.0_75.0	4	Western Gotland Basin	4.67	2.61	71.0	9.01	0.33			65.0	75.0	0.0	14.23
70.0	65.0_75.0	5	Western Gotland Basin	4.2	2.48	69.0	9.11	0.1			65.0	75.0	0.0	14.07
70.0	65.0_75.0	6	Western Gotland Basin	3.42	2.43	79.0	8.09	0.08			65.0	75.0	0.0	12.95
70.0	65.0_75.0	7	Western Gotland Basin	2.29	2.06	69.0	8.06	0.0			65.0	75.0	0.0	12.18
70.0	65.0_75.0	8	Western Gotland Basin	2.73	2.23	78.0	7.75	0.0			65.0	75.0	0.0	12.21
70.0	65.0_75.0	9	Western Gotland Basin	2.38	2.15	56.0	6.69	0.0			65.0	75.0	0.0	10.99
70.0	65.0_75.0	10	Western Gotland Basin	1.76	1.84	196.0	7.46	0.0			65.0	75.0	0.0	11.14
70.0	65.0_75.0	11	Western Gotland Basin	2.58	2.21	164.0	7.9	0.0			65.0	75.0	0.0	12.32
70.0	65.0_75.0	12	Western Gotland Basin	2.96	1.99	73.0	7.39	0.0			65.0	75.0	0.0	11.37
80.0	75.0_85.0	1	Western Gotland Basin	2.39	2.14	81.0	8.64	0.0			75.0	85.0	0.0	12.92
80.0	75.0_85.0	2	Western Gotland Basin	2.0	1.71	97.0	8.57	0.0			75.0	85.0	0.0	11.99
80.0	75.0_85.0	3	Western Gotland Basin	2.89	2.36	117.0	9.47	0.0			75.0	85.0	0.0	14.19
80.0	75.0_85.0	4	Western Gotland Basin	2.29	2.19	78.0	9.07	0.0			75.0	85.0	0.0	13.45
80.0	75.0_85.0	5	Western Gotland Basin	2.16	2.09	71.0	7.41	0.0			75.0	85.0	0.0	11.59
80.0	75.0_85.0	6	Western Gotland Basin	1.7	1.8	77.0	7.14	0.0			75.0	85.0	0.0	10.74
80.0	75.0_85.0	7	Western Gotland Basin	1.17	1.6	65.0	6.81	0.0			75.0	85.0	0.0	10.01
80.0	75.0_85.0	8	Western Gotland Basin	1.53	1.75	69.0	6.72	0.0			75.0	85.0	0.0	10.22
80.0	75.0_85.0	9	Western Gotland Basin	1.24	1.43	53.0	6.64	0.0			75.0	85.0	0.0	9.5
80.0	75.0_85.0	10	Western Gotland Basin	0.78	1.34	164.0	7.23	0.0			75.0	85.0	0.0	9.91
80.0	75.0_85.0	11	Western Gotland Basin	1.59	1.91	128.0	8.76	0.0			75.0	85.0	0.0	12.58
